土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區文德路２２巷５９弄２０號三樓,25.07529999,121.580053,25399999.999999978,22945560.0,20047668.0,23127996.0,25052440.0,25099552.0,26861612.0,23810466.550345797,18872021.558959395,23116433.09926528,25279810.325929828,25399999.999999978,27998840.57813134,24126642.988598853,16411935.716867665,23901843.37859833,25392297.208140846,25394688.234263763,29371501.427589968,24489192.0,18671588.0,21694856.0,25512956.0,26042816.0,28473380.0,23076000.0,13222927.0,18585284.0,23674654.0,28510878.0,28662128.0,24934550.0,11124992.0,17746518.0,27492952.0,32318582.0,41957184.0,23897068.58982411,16391855.379304508,21362155.079643935,25400851.589011777,27127752.705710623,30554107.667620216
臺北市中山區林森北路６２８號,25.06743701,121.525567,24879999.999999985,22941054.0,16659455.0,24061790.0,27520550.0,31490840.0,31869034.0,22877102.41924887,16234106.483719436,22446404.41465401,24879999.999999985,24879999.999999985,31720640.77514808,23726603.868245397,14518271.780290827,23189353.877478387,28258734.929267906,29350614.52015263,33945378.02830515,26343972.0,18252112.0,21634856.0,25328082.0,29448694.0,33141776.0,22616120.0,13474470.0,18091706.0,24549520.0,31643532.0,33350018.0,26574300.0,10242139.0,20101004.0,25876596.0,35413936.0,41459748.0,24179858.71458238,14896759.044001712,21587519.048688732,26068913.821544647,30371269.420025438,34247765.80057554
臺北市大同區承德路三段２３７號,25.07086701,121.518741,47200000.00000002,50089140.0,37436830.0,45219930.0,48945536.0,60647530.0,65784320.0,47115560.32213069,41542265.96927265,44956050.2554221,47032741.33298716,47200000.00000002,54631412.95765343,51055987.33426534,34766293.80438038,46268713.65410291,48309911.05909458,50656339.62696168,56941080.47146193,39587132.0,31237792.0,36740690.0,40092296.0,50024410.0,60057576.0,39532810.0,21792108.0,34140304.0,41037108.0,55680904.0,55794870.0,46598180.0,14661537.0,26385708.0,43150804.0,50164864.0,74238340.0,45663134.94273267,30239471.128942173,38951899.318254165,44761399.39868029,52395674.60449362,61241266.571519226
臺北市文山區景興路１５３巷１９號十一樓之５,24.99400001,121.546,18199999.999999996,16209291.0,13081744.0,16961646.0,18068670.0,18168196.0,18203438.0,17363100.47363263,14063988.314686982,16733982.639797743,18199999.999999996,18199999.999999996,20174307.069122385,16678935.622859009,15133623.432804404,16923771.5759323,18172536.32490232,18198405.57289131,18236136.411879446,17303906.0,15552269.0,16891910.0,18580606.0,19740584.0,21392510.0,14752676.0,9776511.0,13800693.0,17028520.0,18934684.0,21734782.0,17701658.0,10670310.0,14933923.0,21932216.0,29930478.0,33049298.0,16668261.182748606,13046407.624581898,16040987.702621674,18663758.054150388,20528724.595481884,22131745.24683364
臺北市大安區光復南路６２０號十二樓,25.03203101,121.55727,52679999.99999997,37443616.0,31069748.0,35136268.0,42385256.0,43603360.0,52380550.0,46613078.36517015,37675805.75738879,44783107.54437656,52004714.07378471,52679999.99999997,54683745.31393477,38957222.65423811,28430603.526912283,36462986.17977169,41284085.45904932,49239936.38861181,51094927.65885839,36044564.0,28275788.0,30940652.0,39088260.0,44425044.0,53781896.0,38547268.0,20497852.0,29644360.0,34795670.0,41441170.0,42040416.0,42939800.0,14268053.0,27223384.0,36025590.0,57364424.0,64894510.0,40090924.83656804,26702975.047383517,34031792.95402471,40930595.922139004,48125655.7314353,53146007.495465524
臺北市中正區忠孝東路二段２８號十三樓,25.04354599,121.52762,94999999.99999988,84577880.0,45266870.0,59588160.0,78998570.0,88654104.0,95240500.0,74720024.55498098,51663165.79590912,71071956.4579276,92466210.0449002,94999999.99999988,94999999.99999988,78364027.7281766,47032019.305198886,61211746.94952508,81447789.97804561,95046715.62836562,96283144.76521692,76733690.0,43780030.0,60557020.0,66242256.0,82498340.0,125024240.0,65637180.0,34734204.0,54972092.0,60906384.0,84281896.0,109283360.0,74979460.0,20240428.0,51729336.0,59765840.0,96294080.0,133777560.0,75835377.04719293,40452786.183518,59855051.901242115,73304508.33715762,90295855.93806092,109101467.46086948
臺北市文山區景興路５３巷１５號二樓,24.99665599,121.545711,15079999.999999976,14133357.0,10853548.0,13452874.0,15061303.0,15671796.0,16940082.0,14092697.780613571,11731646.649729744,13475818.053554028,15079999.999999976,15079999.999999976,16494009.384945214,14055784.432740338,11374662.15569528,13097322.383053329,15091587.955395965,15989565.80011388,17278087.762907233,15207338.0,13013307.0,13602680.0,14895093.0,16675668.0,17260328.0,14127616.0,9577802.0,11923201.0,14405846.0,17722130.0,17915308.0,16035885.0,9891112.0,11242826.0,17230790.0,24292636.0,25363324.0,14608779.70222565,11073679.634237504,12799120.23943456,15294103.325899323,17571965.96668564,18541856.524642076
臺北市內湖區康寧路一段２９２號,25.07824711,121.5978724,11299999.99999999,10042755.0,6682150.5,9461795.0,10621010.0,11387836.0,11813164.0,9650556.279235637,6907890.097529952,8682065.131444514,11148990.98582549,11299999.99999999,12003390.354188887,10679002.08943129,7546278.96710385,8913298.977541372,11217915.916449595,11319092.460532883,13324632.865917848,10409166.0,5969146.5,8324156.0,10524536.0,11658714.0,13462140.0,9628080.0,6101925.0,8699000.0,9566793.0,10976670.0,13179065.0,9583504.0,5275873.0,5443477.0,10696984.0,15332867.0,15963621.0,9998843.894777821,6413877.344105634,8253965.351497647,10629371.65037918,11995863.243422145,13291002.203351123
臺北市萬華區中華路二段５０４巷１６號,25.02561399,121.507575,10380000.0,8833554.0,7705226.0,8523444.0,9806411.0,10621881.0,10913249.0,9198842.975854924,6903807.121752675,9195163.333581282,10380000.0,10380000.0,11249720.153600814,9004044.85912895,7406023.7011688305,8145194.692130953,10167789.887342762,10204283.339887124,11240174.225342575,9592538.0,6385840.5,8330231.5,9796708.0,10082657.0,11800486.0,8336335.0,6109448.0,7646999.0,7951704.0,10441020.0,12820476.0,8955001.0,4593323.5,5905233.0,9856497.0,14816632.0,15025007.0,8986719.305830646,6517278.1371535845,7957710.92095204,9659851.647890462,11091078.889981188,12174852.06315723
臺北市大安區復興南路二段２１８號二十一樓之３,25.02633819,121.5432281,52299999.99999995,40372616.0,28061470.0,37141320.0,50092864.0,52732204.0,55525960.0,35275777.353122905,26640472.883924898,31127480.1266916,51349496.8171822,52299999.99999995,52299999.99999995,46430732.85841821,24258636.582837567,37272981.41180889,42780541.225172274,52302150.63237145,59112135.079924725,46095984.0,33204794.0,43638224.0,44784830.0,52725264.0,59554980.0,44402172.0,33949136.0,38364628.0,41681600.0,49381196.0,56014956.0,34236030.0,12599825.0,23546712.0,23631884.0,50817704.0,51060404.0,41135552.035256855,26452389.077793747,35181890.92308342,42386869.34039241,51709753.105395235,55594739.17998745
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,22800000.0,19918384.0,11690088.0,15073029.0,21122562.0,24275500.0,24986300.0,19269777.667825144,14565543.82847191,17545520.949781764,21792751.0893989,22800000.0,24685973.202600367,20415589.878662407,12621641.958737452,17307896.305082742,22418895.45645852,22963303.88734308,25823963.089206327,16544887.0,12545772.0,16671502.0,19180036.0,20959224.0,23198994.0,15517661.0,9655316.0,12478974.0,17400382.0,22418988.0,23062668.0,17594280.0,8360793.5,9959718.0,16843812.0,24569944.0,24894964.0,18210096.591081258,11573192.547868228,14839440.04247742,19793073.090976235,22997826.647890512,24442143.715301115
臺北市內湖區安康路３３６巷３號,25.06577002,121.611598,16000000.000000026,15993214.0,12958098.0,15488416.0,17021798.0,20353200.0,22553144.0,16445867.34968564,14384888.469993183,15307531.970857035,16000000.000000026,16799999.999999978,20079870.041475616,16147710.850070568,11862873.552904958,14755533.54275656,16045380.955705758,18536148.6966857,21378550.930163696,18976588.0,14183370.0,15903053.0,17685426.0,20193230.0,22050290.0,15565950.0,10004556.0,12929041.0,17838078.0,21766602.0,26092884.0,15244917.0,8303391.0,10977026.0,19395208.0,23088768.0,23633508.0,16395707.866626034,11949529.503816357,14226766.918935599,17330981.825950965,20122991.449447613,22631374.495273218
臺北市中正區廈門街１２３巷６號,25.02294499,121.517832,11180000.0,13376498.0,9266813.0,11515130.0,12810846.0,15522634.0,16253376.0,12376658.683323588,10911407.426567504,11113404.810972698,11427265.639927544,12000000.000000007,15324850.174155105,13185011.732572492,10299283.70474048,12008614.614978667,12160568.078226224,14471241.94566904,16394836.726508396,13899704.0,10893846.0,11914926.0,14361622.0,16026712.0,17877692.0,14096366.0,8567598.0,10875866.0,13840629.0,16658248.0,16813704.0,13126934.0,6840509.0,7549919.5,12938736.0,20420120.0,20495272.0,13343528.73598268,9463242.855217997,10829643.48765856,12923277.786358962,15849825.990944842,17193288.483443916
臺北市松山區南京東路五段１２３巷１弄２２號六樓,25.051998,121.559814,8550129.999999996,24071062.0,20422066.0,25642630.0,26102988.0,31651982.0,34229436.0,20381484.789830346,10196187.518264515,13002520.581409303,14753051.459993366,30200000.0,34238087.59164282,23637356.92164574,15250870.987424674,25940937.92922298,26379872.11270024,29577988.79161738,35741540.33908249,23640180.0,19380750.0,23944312.0,29043164.0,33355488.0,38071156.0,25841084.0,16616328.0,21319842.0,27400660.0,32963364.0,36021884.0,25338036.0,12462086.0,21919168.0,28312648.0,38256410.0,43310108.0,23818200.618579347,15721381.417614864,21961568.418438714,25332063.928782266,32667538.798602898,36935368.65512089
臺北市士林區福港街２５９巷３０號四樓,25.08399399,121.51917,18580000.00000003,16620322.0,12017976.0,14628799.0,17401012.0,18348800.0,18761336.0,17145419.51753166,13708355.26577975,16927059.991923243,18355312.17839125,18580000.00000003,20015127.923561785,15521779.01611768,11592216.055340037,16093451.23303822,17970646.70037279,18584243.415306646,18703796.41288112,14964375.0,11546646.0,14269850.0,16842720.0,17651152.0,19517598.0,15217028.0,9356736.0,11856505.0,14656420.0,19563626.0,23646042.0,16824578.0,10314440.0,17107530.0,19779744.0,28328258.0,30529828.0,16048916.92227489,11422728.22018663,15147199.204160243,17500975.81312734,20176013.235884447,21862288.05607382
臺北市北投區光明路２６６號五樓之１,25.13656801,121.509897,5400000.000000005,5257058.5,3662134.0,4164819.2,5312305.0,6012774.0,10097977.0,5569802.504218876,4497199.067725719,5130284.023795601,5389990.723555893,5400000.000000005,7372060.16652735,4936963.0040144045,4551250.01105917,4732046.963569936,5397678.592860158,5808394.460801854,8248741.830353112,4410048.5,2405708.8,3954601.2,5400955.5,5736187.0,8150962.5,4067798.2,2123753.5,3172040.0,3825944.5,6408303.0,6520844.0,6077057.5,2835786.0,3850252.5,6328186.0,8685687.0,10202540.0,5053121.36803888,3345971.896464148,4167340.647894256,5275843.386069342,6341890.910133642,8432187.58281341
臺北市南港區重陽路１６６巷１０弄１８號,25.05635198,121.600482,8000000.000000002,10336142.0,7594280.0,8460195.0,10021114.0,15757189.0,16958250.0,9879307.24546115,7718704.95391985,7795089.203371699,8000000.000000002,10199999.999999983,16268237.321375445,10433146.68439717,8011370.466004079,8237280.6967274835,12034565.942691676,14744297.61892123,22839962.831379943,11643646.0,6346511.0,8989296.0,13048949.0,17902636.0,18774938.0,11549972.0,6691537.5,9717133.0,11780426.0,14940048.0,15429357.0,13532318.0,4910259.0,6497101.0,10737130.0,18011586.0,18690010.0,11229088.654976388,6878777.153320655,8282682.483349864,10937030.823781947,15259292.769820204,18160125.858792562
臺北市南港區中坡北路５０巷１５號三樓,25.04648438,121.5814262,9999999.999999996,12303749.0,9839479.0,10584022.0,15121117.0,16510936.0,17654386.0,12711272.298722103,10228091.218201602,10473593.394366018,10954451.154261343,15699999.999999976,17154657.354675796,13236546.255366275,9959845.89166481,10402312.70154124,14779806.17166876,16503047.25850758,17136188.8720739,17007908.0,9419246.0,12397174.0,15688364.0,17646810.0,19802242.0,15815150.0,9897132.0,11193336.0,14006984.0,15897230.0,19087376.0,13667776.0,7303730.5,8487073.0,14094995.0,20430676.0,20999800.0,14123733.592348063,9441254.101644402,10589585.182651209,14107619.554321684,17114783.20975126,18639108.37112495
臺北市北投區大屯路２１巷４弄１７號,25.14426901,121.50025,9999999.999999996,13388367.0,12065520.0,12557695.0,12979297.0,19061836.0,30327336.0,12520510.349116825,9999999.999999996,10074627.797270533,10220286.172533968,14299999.999999993,17806404.89693344,14578772.394044165,9890189.627725648,11948646.758350922,13405093.471414205,19586732.998492528,24146992.09578535,14659552.0,9726311.0,11103115.0,18254026.0,22327324.0,23191076.0,14403401.0,9352774.0,12675078.0,14679361.0,19842810.0,22285544.0,22863342.0,9273868.0,17594314.0,20417470.0,33526108.0,34093324.0,15402324.123860165,10051443.771287607,12658912.759270241,14992588.940658027,21440801.833082087,25308446.165453132
臺北市北投區溫泉路１３９號五樓之１３,25.13995799,121.512059,3400000.000000002,3688622.0,2611058.5,3190626.0,3403287.5,4479826.0,8382669.5,3432172.475566093,3021683.3068445404,3185636.280483245,3400000.000000002,3400000.000000002,4328396.124977885,3368231.349718084,2961660.262978918,3284807.037294583,3441786.4118737606,3533091.1300262045,5116523.416053012,3182220.8,2148195.5,3366455.5,4443611.5,5033956.0,5660477.0,3477003.5,2252685.5,2389103.2,4178935.5,4524336.5,5483220.5,4810893.5,435222.88,2765623.5,3298582.2,7024733.0,11936284.0,3659857.270880696,2238417.65830391,3030375.252962971,3694367.1853122935,4665990.438337701,6817928.42350515
臺北市內湖區港墘路１２７巷１６弄１１號,25.07793601,121.577533,22079999.999999966,22692040.0,15867119.0,21047960.0,23260936.0,28064360.0,28066930.0,22660652.87275785,19294491.940251425,21223432.025692325,22079999.999999966,22153091.11387928,26634381.46270745,23094636.038692888,16379251.360555943,20827592.360131398,22649992.477232244,25507470.648303594,31123949.834531795,23064428.0,14972598.0,21436908.0,23748554.0,25858540.0,30076120.0,21061814.0,12662416.0,16402644.0,22176486.0,27535566.0,29326836.0,21868348.0,10157725.0,17422866.0,24534868.0,36497000.0,41676116.0,22406986.48524179,14888933.550134562,19726900.39763729,23075139.412872035,27602671.29369715,31150722.21620654
臺北市南港區東新街１８０巷６號四樓,25.04630493,121.5934134,49639999.99999995,40746970.0,33793052.0,35193612.0,41814180.0,47520964.0,50028416.0,41555038.61364021,30752453.57222788,41821417.89742084,48395738.98759768,49639999.99999995,50479154.68784988,42124413.00457232,34576275.50490263,37443153.17351028,42628774.33168073,49162323.28972702,49857687.55638899,42384936.0,31361308.0,36654876.0,36732492.0,47264064.0,52313456.0,39954890.0,19992680.0,33246874.0,37772720.0,48483840.0,56264984.0,40554216.0,13167382.0,24623380.0,39965252.0,53910584.0,65422450.0,41220077.269702084,27273858.512855083,34830552.17848852,41218192.8865464,49330295.88162116,54061024.70737314
臺北市內湖區民權東路六段１９１巷１７號三樓,25.06777602,121.598144,30380000.0,27966520.0,19992948.0,25531406.0,29095560.0,30378456.0,31359514.0,27826329.495272767,22611948.570184983,26892379.61783631,30380000.0,30380000.0,31766133.38013608,26669844.70198201,20778166.801608343,23998416.51835829,29715147.117994547,30244055.94821045,30457437.683044665,28368162.0,20125594.0,23979642.0,27096776.0,30198616.0,33110500.0,25813450.0,14123790.0,20739632.0,25035100.0,31188258.0,32326166.0,24854304.0,10758266.0,19860758.0,27603190.0,40036210.0,42574772.0,26916435.032875795,18065118.895298887,23500372.35603243,28154295.51966576,32070932.658035073,33599087.17719679
臺北市士林區天母北路９巷１０號二樓,25.11914463,121.5271024,34199999.99999998,35327516.0,22000592.0,28394796.0,34063164.0,36129296.0,37096220.0,32223183.43491713,23096148.935594868,31447467.742791835,34199999.99999998,34199999.99999998,39502134.57778704,33998834.808574066,23368506.974837497,31161260.557193723,34310137.40721981,36720270.3223707,37223225.80667426,32149570.0,28593000.0,31924030.0,32077904.0,37128284.0,40607236.0,31487656.0,17247528.0,25842958.0,29897728.0,34501588.0,35492510.0,38117148.0,15545834.0,30726876.0,37534144.0,52936572.0,64664940.0,33883984.70724853,21641934.98507206,29916231.383330926,33680512.9012033,38602668.38706178,42431044.397410214
臺北市信義區吳興街６００巷７６弄１１８號四樓,25.01799799,121.569551,14649999.999999976,15691776.0,14130015.0,14635972.0,14680341.0,14826612.0,17267770.0,15148860.055952322,13270625.899122365,14319820.69766542,14823967.08044324,15000000.00000001,17485843.617080435,15320408.48223294,13698760.706688942,14647741.70074948,14652113.994941091,14653305.9547049,15761968.340889042,16596310.0,13354243.0,13421862.0,15707317.0,16559410.0,18456662.0,15580416.0,9440469.0,12567950.0,13596817.0,17870838.0,18811034.0,14287089.0,8443003.0,15588293.0,17998878.0,24330708.0,24826730.0,15437476.589697545,12056186.100968549,14196939.899735816,15243239.012564056,17206812.32578415,18768334.65966158
