土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市信義區忠孝東路五段７４３巷２１弄２１號五樓,25.04376999,121.58025,31879999.999999996,30658148.0,24491200.0,28556702.0,31377464.0,31980160.0,34995480.0,31291118.32297119,26760240.696792062,29939008.9048052,31879999.999999996,32613961.97724361,33264775.88089396,30086857.19621661,24633682.61463789,31688061.58206453,31718631.35518774,31824224.349728305,34267464.33298364,32008232.0,22857238.0,27614880.0,31998342.0,34037444.0,35027132.0,28310812.0,23726684.0,26884882.0,30041950.0,36125024.0,42735864.0,22522364.0,13555955.0,18523140.0,22301362.0,26155418.0,32887816.0,29146255.253197968,22670833.385238323,27201112.414478287,29886291.55919796,32122705.38782865,35529755.3689796
臺北市內湖區星雲街１６３號五樓,25.0810799817932,121.59686003886,19699999.999999985,20676120.0,17655194.0,19831498.0,20387352.0,23382864.0,23689380.0,19387300.19231825,14880450.177641455,19360943.33857727,19733277.09027756,20579772.146350924,22843098.366304968,20291396.79837345,16770798.100824077,19459529.900133684,20901672.27626872,21771996.562453344,22973167.150906857,19513018.0,14460188.0,16998146.0,20243556.0,22235444.0,23415132.0,17961156.0,14773119.0,15252683.0,17859322.0,21205476.0,23237478.0,20187222.0,10143611.0,15860190.0,18635582.0,20302484.0,25311372.0,19669368.83178195,14780560.046410924,17793831.706451826,19626793.561091047,21579672.784800712,23578271.252868637
臺北市信義區虎林街７６巷５號六樓,25.0436000083776,121.57681002355,17999999.999999985,19458460.0,15223560.0,18247238.0,18355940.0,19612608.0,23825910.0,18599833.93543156,16731705.821843294,17921986.539437793,18232509.428545,19694327.27942098,20544181.74224662,18465670.711490333,15754205.016875312,17962539.146791343,18012119.287936147,20129639.189488467,21952686.844752397,20309998.0,14574101.0,18448356.0,20141108.0,21061132.0,23047278.0,17512488.0,16520669.0,17498298.0,18052342.0,23138584.0,24937024.0,15373689.0,10804926.0,13420428.0,14973340.0,20816834.0,22080804.0,18286689.94115365,14934861.139786435,17249807.614371523,17961226.452746857,20742187.41148491,22731314.097833168
臺北市內湖區文湖街２１巷８２弄２３號四樓之１,25.0890600146209,121.560800001752,20130000.0,22607366.0,17559180.0,18683238.0,20090042.0,21860590.0,26241366.0,20161375.07941823,18155263.689216003,19321512.04491207,19832806.15556932,21245767.57717924,22453114.182116743,21666228.804328173,18823738.03460732,19074656.65034129,20088818.57217027,21312706.49627103,23673635.761229098,20564776.0,15738326.0,17557538.0,19437242.0,20828192.0,23158674.0,17546558.0,14848884.0,15985010.0,18876772.0,20403300.0,21567410.0,20870584.0,10008469.0,17478784.0,19946478.0,20675806.0,25053158.0,20569481.313957732,15855643.453970553,18016789.782542225,19712026.454623263,21054393.678908378,23691226.323890973
臺北市松山區健康路１７４之１號九樓,25.0536600104783,121.558530014734,17100000.00000001,14473820.0,11908133.0,12581646.0,14010644.0,14108202.0,14916387.0,14231148.547454694,10547025.60020015,11785964.7816601,16174980.681597091,16722136.000144336,17232307.000665158,14225376.74092947,10855688.898575256,13005876.59659653,13659929.005165398,14128386.553954313,15269379.111430643,16634308.0,12642627.0,13631925.0,16599159.0,16987936.0,19020580.0,15836823.0,12078368.0,12079728.0,14447534.0,15639039.0,18101508.0,12690027.0,6396488.5,12179022.0,12403489.0,16775264.0,20506338.0,14681917.214730695,10738055.166462569,12544027.063042773,14549289.28112708,15726827.259016441,17507749.85201597
臺北市松山區光復北路８０巷２７號六樓,25.0502100191313,121.557120010982,33000000.00000001,31608966.0,25692370.0,28311028.0,33051062.0,34111276.0,34886710.0,32781579.22710356,30521088.403979477,31525698.71216216,32882918.42780728,33646248.12716934,34078022.73063573,30759754.944044232,27407208.917178065,31722290.133881956,32936041.82065212,35209501.67243435,35491298.6065121,29664496.0,23883558.0,28618700.0,33200616.0,34653604.0,37753564.0,28830398.0,23889162.0,24734798.0,30091268.0,32009086.0,38333176.0,26329754.0,14247114.0,22439950.0,25581614.0,30052494.0,35270760.0,29995824.695191298,24273416.886859592,27892077.47434069,31290586.708076566,33280368.29993395,35968921.88952464
臺北市北投區中央北路四段３９８號,25.12963601,121.470974,8160000.000000004,9470118.0,6757540.0,8051323.5,9135647.0,10236261.0,13047306.0,9244668.420550777,8160000.000000004,8328265.125671118,8730107.174681315,10308663.56385696,11637525.510388762,8943437.5004102,6817390.171545064,8249195.529028885,9432974.380644526,10059741.289911712,11977400.895701312,9391386.0,7655748.0,8004553.0,9922119.0,10719451.0,11885328.0,8975127.0,5072325.0,8309340.0,8578832.0,10621131.0,12275550.0,8392884.0,7888740.0,8791667.0,9388431.0,12616683.0,16434555.0,9069603.48682683,7058623.861924178,8289057.359116667,9198018.425887639,10760321.808961445,12876277.56768168
臺北市內湖區康寧路三段９９巷３９弄１號,25.07301399,121.610554,24200000.0,21146910.0,17398026.0,20585420.0,23920166.0,24210672.0,25568444.0,20987573.906925336,14986564.059084363,19660858.743326757,24085186.169681665,24458180.302684978,25073813.269533437,21229298.73431903,17622827.232860085,20154280.99941694,22845699.705620416,24325435.06241889,26099615.146610696,20983024.0,14138642.0,20536202.0,23651860.0,25616476.0,29069988.0,22115998.0,16875196.0,17915034.0,21996942.0,26044802.0,28290892.0,20770986.0,12279742.0,19127174.0,20558698.0,25049478.0,29115600.0,21205631.773540728,15550166.215324074,19663161.623790618,22843091.97921701,24950840.560850646,27203058.736024022
臺北市松山區八德路四段１８１巷１７弄９號三樓,25.0493100122778,121.563490005938,17100000.00000001,16641956.0,14048321.0,16113486.0,16943022.0,17566584.0,18117120.0,16948809.459902413,15119832.92486723,15860474.021201052,17024501.467627812,17574035.53043757,18206663.14625635,16344976.377118338,14837860.254536249,15705479.50024007,16849590.385755178,17613002.973434824,18053593.444664188,16406211.0,13541406.0,15242068.0,17217452.0,18999404.0,20496756.0,16447224.0,12908220.0,14271346.0,17106420.0,20002484.0,20849816.0,15451061.0,9501527.0,13112295.0,13709576.0,20542118.0,22895286.0,16373372.972836792,13326194.52990058,15050858.086906856,16475093.642230498,18716271.417312067,19769872.43182009
臺北市內湖區內湖路二段１７９巷５８號二樓,25.0828699791259,121.586839976528,22000000.000000007,22103558.0,17068222.0,21628460.0,21995390.0,24428172.0,25111716.0,22571589.240055576,19243317.989183195,21241209.653150454,22000000.000000007,23362832.483264945,26129208.19909532,22351376.92371287,18087404.34615464,20850417.246944472,22004860.43897327,23583693.355935197,25745276.005261667,23744794.0,19073728.0,21461906.0,25679288.0,27369476.0,28864292.0,23933308.0,17631604.0,18015502.0,23509600.0,25324458.0,29749544.0,21309190.0,10609064.0,17534748.0,22347008.0,24220694.0,29744438.0,22668969.360628072,16952223.389222972,20122040.483349156,22922691.073162213,24714887.63986669,27557412.367392834
臺北市文山區興隆路一段１８１巷４號四樓,25.0011200201703,121.543260031167,13600000.00000001,13674920.0,10349676.0,11652133.0,13601979.0,14903220.0,15922660.0,13451653.66099696,11507568.295913652,12787220.607672494,13673664.042854276,14427609.620631222,15088278.50022063,13380878.738769902,10263188.42547569,11992481.197422836,13566808.347670626,14731841.265643371,15999213.46824774,13472774.0,10046989.0,12014172.0,13722788.0,14687371.0,16119172.0,12772419.0,9621489.0,11124758.0,13423039.0,15782816.0,17001356.0,15574800.0,9094253.0,13007798.0,15351566.0,18166118.0,21719698.0,13721240.899961144,10147193.95356489,12096427.134182556,13889974.065087482,15449829.314379098,16975062.99474473
臺北市萬華區成都路１０２號十七樓之３,25.0435200031118,121.502279984533,41160000.00000001,41496060.0,32128298.0,41014180.0,41520130.0,46188924.0,47935810.0,40540127.2774689,34241640.833013505,39548451.2979092,41106597.41002957,43037193.21802504,45765581.30594497,40984323.38063726,30815304.55669028,39152660.9358028,41006082.06220589,44681756.18371388,45793237.44491432,38468896.0,27969188.0,34869816.0,40159188.0,48188730.0,48607730.0,37058172.0,31217302.0,35847860.0,41086450.0,53027824.0,57908700.0,40511696.0,20067600.0,39325916.0,43182420.0,48366444.0,56542652.0,39843212.44301769,29406555.56495063,38293147.372285336,41343477.91203924,47248478.56695649,50425618.45847654
臺北市中山區龍江路４６巷９號八樓,25.0493699847951,121.53932003376,176200000.00000024,102390590.0,45445256.0,89483990.0,125500640.0,136981620.0,180108400.0,151028240.55580455,88594912.71760248,143950017.76285866,170279632.82116702,177482000.75414115,182625631.6631328,116295175.40448794,48326837.00242871,103903806.17109828,135659860.18389145,140942334.54788345,229923652.4712154,93130830.0,58408988.0,82167930.0,101261040.0,118172950.0,140373220.0,77719690.0,51294576.0,78386190.0,95125220.0,120007350.0,163916450.0,77348640.0,28883126.0,60762620.0,61426124.0,84362790.0,102988370.0,102985527.66004874,53492282.6200052,93109092.32232614,114875419.50084306,129658174.2170041,166655954.02239135
臺北市士林區文林路７６３號五樓之２,25.10311001,121.51909,10899999.999999993,12158342.0,10385468.0,10640718.0,12277868.0,14920741.0,15506477.0,12205084.228480678,10998349.052439569,11271906.353033848,12318041.509043517,13068773.35128934,15766743.729396354,11882054.66569884,9597452.689180955,11883047.125157729,11989481.628690936,14817360.141487686,15420242.201518357,13702387.0,10844878.0,11411666.0,12199970.0,14956813.0,17141890.0,12686228.0,9131292.0,10165691.0,13525531.0,14897906.0,16535865.0,11877487.0,7185924.0,11363795.0,11924316.0,15886985.0,19681634.0,12418597.14902992,9690560.62360342,11122803.91303193,12372534.689622408,14758096.415462837,16675475.32181912
臺北市信義區信義路五段９１巷８號三樓,25.0334799918502,121.571030030759,186000000.0000001,131949180.0,46640416.0,112940720.0,134863060.0,178978660.0,216490670.0,151656827.4114319,93197104.91350684,131069037.7110149,175718689.8028921,182674221.0694942,190446842.97752583,143641524.06762624,44898644.93114232,122119581.01710732,149961648.20255545,189649477.24298465,247666094.06264704,116044104.0,65055000.0,87306130.0,108413470.0,128336460.0,176617040.0,85205630.0,55935950.0,79139880.0,99780920.0,144948240.0,165646320.0,88330880.0,25642924.0,49633600.0,61000436.0,82070820.0,109779950.0,119471357.57984303,55228339.9741082,97034824.78802037,121623037.33424126,151109646.38541314,184441152.8400288
臺北市萬華區國興路１０２號二樓之３,25.0273800199048,121.50543996203,26500000.0,25320304.0,23205810.0,23534814.0,26420810.0,26479988.0,31695540.0,25994006.476483352,23594056.03651312,25254048.95468037,26093844.76598309,26969993.501392964,28044888.277016684,25283714.792319637,20817211.59108985,24783731.418722644,26481851.80462596,27769128.644670308,29944398.859546438,25146368.0,18967576.0,25509016.0,28123518.0,28512184.0,30778552.0,26332568.0,22892448.0,23153464.0,26423784.0,29640120.0,37104784.0,25871612.0,16225840.0,20532208.0,24155596.0,36300600.0,38527496.0,25658095.5448005,20950490.27126716,23794547.062233835,26283234.095101506,29278669.024343878,32682609.856093854
臺北市中山區林森北路５０號十一樓之１,25.0634199823548,121.525990041683,14850000.000000017,14998808.0,12065014.0,14264026.0,14723076.0,17322696.0,17507578.0,14489785.601070805,11841941.578460263,13355499.477222567,14850000.000000017,15338897.82461238,17221541.256426632,15397070.744649004,13412430.514036126,13689333.393362865,14823779.881493503,16529589.591078945,17946948.248988353,13563326.0,8584979.0,11992926.0,13180976.0,16033806.0,16770497.0,15608583.0,9575263.0,10665020.0,12400746.0,15934478.0,16418232.0,13779099.0,7450853.0,12418995.0,14976368.0,15003129.0,20489174.0,14639445.390953302,10488413.515416065,12730966.645097574,14159157.646915585,16027099.40261522,17725661.7509025
臺北市信義區忠孝東路五段２３６巷３弄３３號四樓,25.0404800125586,121.573809972766,33799999.99999999,35954204.0,28159642.0,34506260.0,35508764.0,38208350.0,39283636.0,34389399.46315223,29896515.062360883,32523870.42323841,33799999.99999999,36477702.781508535,40252834.567357175,34192763.78937476,30325559.392870065,33871645.22040056,35165916.36798746,37706850.24154383,38259284.70787336,32300650.0,27191212.0,32858158.0,37377188.0,37687660.0,41197172.0,32866808.0,27115080.0,32328878.0,34359410.0,41068428.0,48069388.0,31632488.0,17207506.0,26928248.0,29987220.0,36588240.0,42819090.0,33556052.2087545,26649252.409205157,32169509.940606494,34366416.39466458,37956205.17050873,41646900.879205085
臺北市南港區南深路３３號八樓之１３,25.0367799890399,121.620640001083,8199999.999999994,6786783.5,7415974.5,8019154.0,8661954.0,8988747.0,10409086.0,6735601.024517059,2820777.3382749106,6850044.484434451,8124575.47793394,8533229.166824337,10039809.817662854,7480378.27384797,7007740.719606369,8006193.627822312,8586067.239736937,8935846.089043135,10326726.09022279,10998276.0,7669354.5,8415165.0,10826876.0,11234745.0,12152731.0,8400916.0,5679169.5,8273125.5,8785708.0,10122757.0,10447774.0,8938057.0,6639831.0,7834279.5,9674893.0,11848932.0,15576226.0,8223335.299727504,6205474.592980213,7899660.352042794,9110012.286278479,9944042.709311245,11492058.81798094
臺北市北投區磺港路８號九樓,25.13324999,121.50209,18250000.00000002,14745559.0,12982912.0,15697614.0,18221606.0,19264986.0,21590088.0,17880708.682442382,14683559.183165286,17144372.659268115,18392222.118367054,20157682.63474725,22078752.79578716,16277176.720976084,13866063.134836504,16986916.51829632,18198136.13635855,19935480.999462903,21811764.5964996,16984080.0,12905807.0,15041523.0,19014268.0,20221558.0,20890816.0,17707770.0,10765388.0,12737144.0,16308123.0,18689510.0,20717018.0,19200570.0,10981151.0,17269088.0,17492358.0,21865302.0,25872056.0,17132644.067236412,12697480.0530003,15812776.362927407,17937785.54245427,20022419.939035024,22160082.565381125
臺北市信義區光復南路５６７號四樓之１３,25.03073002,121.55758,25679999.999999996,22057356.0,18004132.0,23115560.0,25634854.0,26184668.0,28631530.0,24178329.669729784,19680304.156728625,22229017.32038877,25550456.079100218,26643527.64560079,28018613.10754418,22442182.96083537,20083736.011408497,22874864.769374672,25458434.693256505,26051969.12089701,27770868.711273417,25085098.0,18296552.0,21754440.0,24360100.0,27704884.0,30854198.0,20705364.0,19277484.0,20273462.0,21148362.0,24450546.0,28060936.0,22096518.0,11118628.0,14111888.0,20652512.0,21491236.0,26932564.0,22760808.105094194,17743472.69468952,20726538.68162724,23800786.462059453,25421138.461082965,28378118.30313627
臺北市大同區環河北路一段３８９號五樓,25.06131998,121.50861,37999999.99999996,45199320.0,35365336.0,39346776.0,40707816.0,45647760.0,53600020.0,39988556.12281128,37039751.967954464,37808437.7218541,38718161.836761415,40468767.36468877,51233704.411922574,48291003.05459894,38005667.47320896,39037664.74622376,42783532.79893713,52691092.0494126,55550261.85228034,39909416.0,31435090.0,37012680.0,41225470.0,46108210.0,54031950.0,37485636.0,30068148.0,36365324.0,40409980.0,48002690.0,58624620.0,39152210.0,16421113.0,30779726.0,37254980.0,40036510.0,55324890.0,41671023.529568374,31389184.40686057,36725101.41134631,40183323.439283095,45492504.902350225,54727574.37736716
臺北市萬華區東園街３０號二樓之２,25.0271200132683,121.495819967937,16350000.000000024,15818529.0,13110870.0,16039005.0,16316368.0,17929324.0,17929632.0,16597352.128673809,13779491.26598619,15689276.80751543,16350000.000000024,16953410.91230904,19013904.464397863,15898561.04828739,14279669.277726617,16284188.287733927,16334780.496642107,17521199.086299427,17996315.962998908,17321176.0,14105215.0,14931502.0,16636434.0,19082972.0,19664186.0,17232204.0,13952642.0,15067136.0,18248562.0,20552816.0,21871892.0,22166844.0,11238517.0,16696642.0,21585064.0,24072440.0,29756638.0,17505777.6961602,13411067.423952134,15784625.015874892,17578534.749440353,19352026.99976808,21038761.404566128
臺北市中正區杭州南路一段１４３巷１２弄２號二樓,25.03592001,121.52549,22000000.000000007,21789156.0,17174912.0,20647510.0,22000676.0,24818396.0,25656964.0,22126541.0559563,17615427.64336402,21454654.815679904,22000000.000000007,23993969.56372589,25813615.37737718,22482908.93612956,16928275.486474346,22021585.925410144,22040370.812024843,23483594.493577965,24773063.127197944,21228544.0,18686018.0,18769962.0,23240492.0,26161404.0,27151720.0,20961742.0,16421082.0,18973186.0,21136908.0,22694940.0,25532088.0,15568563.0,9291875.0,11831971.0,15976902.0,19473088.0,24162186.0,20692909.165347643,16019598.354973061,18949811.62351501,21065891.468670808,23437565.342883974,25514939.41742919
臺北市大安區敦化南路一段１６１巷７３號四樓,25.0435399939509,121.552660000302,8499999.999999998,19144474.0,13335433.0,16647131.0,18156904.0,21763488.0,23883786.0,11700740.171683338,8499999.999999998,8500000.000000013,10280867.995221196,16475937.904627258,22500000.000000007,19581972.60146542,12382051.087763974,15645033.225836167,19413558.24631457,20329590.826481152,25227558.693980087,14883165.0,10196801.0,15979949.0,19922828.0,20814292.0,24140260.0,16465052.0,13134698.0,16341969.0,16948064.0,21865010.0,24435720.0,17440952.0,8447239.0,13069000.0,15886772.0,24080200.0,30242018.0,16536059.295524793,10999370.347960662,14363847.037639365,16768165.706922628,20888086.455184735,25071557.11566335
