土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市大同區哈密街８３巷５號,14000000,197712,0,0,63000,大同區,房地(土地+建物),25.0730409822767,121.514803972801,保安里,23.75,商,NA,NA,1130120,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,580415,70.81,3,2,2,有,無,NA,凸窗陽台外推；其他增建；,RPUNMLQJLHJGFBA77DA,67.26,0,3.55,無,514,2024-01-20,617,20.08504678119870,17.9483235821468,23.37820676154690,0,47.33101305167250,63000060026,0.10860549507516800,0.4647485743908760,89.76,24144.51,50.81739128667220,34.85217390092100,2,0,0,0,0,1,0,0,0,0,25,22,0,10,2,1,1,6,0,26,"c(121.514803972801, 25.0730409822767)",臺北捷運圓山站_R14,571.6994287077840,2828.1251089062100,2818.847102911700,55
臺北市大同區寧夏路１６５號,19500000,248471,0,0,63000,大同區,房地(土地+建物),25.0615550088983,121.514242972021,民權里,8.79,商,NA,NA,1130101,土地2建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001207,78.48,2,1,1,有,有,NA,NA,RPPOMLNLJHJGFBA07DA,43.08,3.01,6.73,有,NA,2024-01-01,620,17.196706105209300,16.608097225724900,18.100454104546600,0,93.8125830702146,63000060013,0.13837042354630300,0.5120244077530510,87.36,31585.97,56.0437005913427,30.357973028740600,0,0,0,0,0,2,1,0,0,0,36,42,0,8,3,2,2,6,0,38,"c(121.514242972021, 25.0615550088983)",臺北捷運大橋頭站_O12,457.4433493564820,1561.401735696010,1562.6600277303400,13
臺北市大同區寧夏路２０號,16500000,247533,15.69,1200000,63000,大同區,房地(土地+建物)+車位,25.0548320100898,121.514826017206,星明里,5.98,商,NA,NA,1130119,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001130,77.5,2,2,1,有,有,升降機械,夾層；,RPOPMLRLKHJGFBA57DA,36.07,2.56,2.24,有,NA,2024-01-19,621,21.30525739215020,17.71348153182310,24.26673242766520,0,52.384250040789900,63000060007,0.13348277970246600,0.493988180150805,85.91,37743.72,55.194290231246600,30.34628600836740,2,0,0,0,0,1,0,0,0,0,57,62,0,5,4,2,1,10,0,58,"c(121.514826017206, 25.0548320100898)",臺北捷運中山站_G14_R11,506.0013636120250,814.5817277940120,822.649237706066,13
臺北市大同區寧夏路３２號,9650000,212555,0,0,63000,大同區,房地(土地+建物),25.055941019699,121.515145032441,星明里,4.21,商,NA,NA,1130107,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,711224,45.4,2,1,1,有,有,NA,陽台外推；,RPUNMLNLKHJGFBA57DA,30.09,0,5.77,有,447,2024-01-07,622,17.93230890008320,17.589332706535800,18.288010921780600,0,72.5841080310253,63000060007,0.13348277970246600,0.493988180150805,85.91,37743.72,55.194290231246600,30.34628600836740,2,0,0,0,0,1,0,0,0,0,45,64,0,8,4,2,1,7,0,46,"c(121.515145032441, 25.055941019699)",臺北捷運中山站_G14_R11,540.5327140863310,934.2782000457960,934.7519846035210,42
臺北市大同區延平北路二段２４７巷１８之３號,14000000,167344,0,0,63000,大同區,房地(土地+建物),25.0622170116111,121.512002992216,南芳里,25.82,商,NA,NA,1130128,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660905,83.66,3,1,1,有,無,NA,其他增建；,RPWNMLOJLHJGFBA77DA,67.53,0,16.13,無,NA,2024-01-28,625,13.781173670796600,12.984362348623200,14.532377671760000,0.5,96.56306704435930,63000060012,0.1193118756936740,0.4778024417314100,82.89,18987.38,53.89941688997840,31.23177841427410,1,0,0,0,0,2,1,0,0,0,34,36,0,7,3,2,2,7,0,36,"c(121.512002992216, 25.0622170116111)",臺北捷運大橋頭站_O12,223.70868467185400,1670.0845645345600,1687.8776097441400,47
臺北市大同區延平北路二段２４７巷３之８號,9880000,178856,0,0,63000,大同區,房地(土地+建物),25.0623390102118,121.511992011923,南芳里,19.54,商,NA,NA,1130123,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670204,55.24,2,1,1,有,無,NA,NA,RPQNMLQLKHJGFBA57EA,42.42,3.08,9.74,無,NA,2024-01-23,626,9.091551054041600,7.407689163603280,10.042989791289900,9.323496861566710,44.85416647467760,63000060012,0.1193118756936740,0.4778024417314100,82.89,18987.38,53.89941688997840,31.23177841427410,1,0,0,0,0,2,1,0,0,0,34,37,0,8,3,2,2,8,0,36,"c(121.511992011923, 25.0623390102118)",臺北捷運大橋頭站_O12,215.72181624618400,1683.5041694041700,1701.1104125037100,46
臺北市大同區承德路三段２３７號,47200000,235189,35.94,0,63000,大同區,房地(土地+建物)+車位,25.0708670099596,121.518741036541,至聖里,23,商,NA,NA,1130108,土地2建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020419,200.69,3,2,2,有,有,坡道平面,陽台外推；其他增建；,RPSNMLPKKHJGFBA47DA,94.87,5.72,14.31,有,470,2024-01-08,628,18.99176093185200,17.095013971671300,21.07544022478500,0,57.005344784857300,63000060022,0.11091471498011500,0.44866696126086300,89.48,32150.52,49.556451602912000,37.11693547638770,0,0,0,0,0,1,0,0,0,0,20,21,0,5,0,0,0,7,0,20,"c(121.518741036541, 25.0708670099596)",臺北捷運圓山站_R14,114.21866752558400,2603.9047680090800,2575.558081707210,11
臺北市大同區承德路三段８３號,23800000,192448,0,3000000,63000,大同區,房地(土地+建物)+車位,25.0658330065505,121.518606004081,蓬萊里,16.08,商,NA,NA,1130106,土地2建物1車位1,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870212,123.67,2,2,1,有,有,升降平面,陽台外推；,RPWNMLQJKHJGFBA87DA,55.51,1.66,8.2,有,NA,2024-01-06,631,18.465344865208400,15.854325992222800,22.542391146213300,0,91.708352405145,63000060016,0.11683768656716400,0.4661847014925370,90.02,31071.79,53.73563216675110,34.09961684735010,1,1,0,0,1,1,0,0,0,0,41,38,0,5,0,2,1,3,0,42,"c(121.518606004081, 25.0658330065505)",臺北捷運民權西路站_O11_R13,369.6406542053220,2049.2307617837100,2018.4959597725100,26
臺北市大同區承德路二段１１２號,15675000,296278,0,0,63000,大同區,房地(土地+建物),25.0586570077849,121.51796897944,雙連里,2.69,住,NA,NA,1130109,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120331,27.92,1,1,1,有,無,NA,含傢俱設備費；,RPTNMLQLKHJGFBA77DA,8.51,0,7.05,有,NA,2024-01-09,632,18.803946799023000,17.782712463239400,20.532602203251200,2.1539044445912000,58.66888734216400,63000060011,0.11265075699255800,0.45535026943802900,91.45,43750.11,53.24004663447610,30.368149253645200,1,0,0,0,0,1,0,0,0,0,41,53,0,8,2,2,0,8,0,41,"c(121.51796897944, 25.0586570077849)",臺北捷運雙連站_R12,280.2213402108840,1254.3254833175800,1221.0418380199400,1
臺北市大同區敦煌路８８巷２號,30680000,196289,44.01,0,63000,大同區,房地(土地+建物)+車位,25.0757099897953,121.517170016429,重慶里,17.02,住,NA,NA,1130116,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981102,156.3,2,2,2,有,有,坡道平面,陽台外推；其他增建；,RPTOMLNLJHJGFBA47DA,70.73,5.85,4.2,有,467,2024-01-16,636,17.43318985311890,16.008188171501300,19.15870072049380,0,57.73081644966740,63000060025,0.1332979288369620,0.4970791290493890,87.65,14893.46,47.13171178358610,31.551170254348100,0,0,0,0,0,0,0,0,0,0,10,10,0,5,1,1,1,7,0,11,"c(121.517170016429, 25.0757099897953)",臺北捷運圓山站_R14,616.7429759667830,3125.7785109390800,3105.946827233100,15
臺北市大同區民權西路１６０巷１８弄１７號,10200000,163383,0,0,63000,大同區,房地(土地+建物),25.0622789957851,121.515089041328,民權里,20.12,住,NA,NA,1130131,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661231,62.43,2,1,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPROMLNLKHJGFBA37DA,48.18,0,14.25,無,NA,2024-01-31,641,20.9802445599386,17.932683706050900,25.415514109352500,0,70.99059539953610,63000060013,0.13837042354630300,0.5120244077530510,87.36,31585.97,56.0437005913427,30.357973028740600,0,1,0,0,0,2,1,0,0,0,38,42,0,9,3,2,1,5,0,39,"c(121.515089041328, 25.0622789957851)",臺北捷運民權西路站_O11_R13,443.34556795859200,1635.778450845350,1629.4413904412500,47
臺北市大同區民權西路３００號,17000000,177936,19.05,0,63000,大同區,房地(土地+建物)+車位,25.0628389907362,121.510493076178,南芳里,8,都市：其他:特定專用區(供一般商業使用)。,NA,NA,1130118,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060314,95.54,1,1,1,有,有,升降平面,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKLKHJGFBA86EA,43.88,4.16,3.35,有,333,2024-01-18,642,20.480282114380700,17.26509670410010,24.630725128402600,0,61.98249207067870,63000060012,0.1193118756936740,0.4778024417314100,82.89,18987.38,53.89941688997840,31.23177841427410,1,0,0,0,0,2,1,0,0,0,22,25,0,5,1,2,0,4,0,22,"c(121.510493076178, 25.0628389907362)",臺北捷運大橋頭站_O12,63.346195231780600,1776.317772607160,1803.3410933116400,7
臺北市大同區環河北路一段３８９號,44300000,202783,0,3000000,63000,大同區,房地(土地+建物)+車位,25.061396004195,121.508657020288,南芳里,22.81,都市：其他:特定專用區(供河濱住宅使用)。,NA,NA,1130112,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021022,218.46,2,2,2,有,有,坡道平面,NA,RPWNMLMJKHJGFBA47DA,90.52,2.68,28.34,有,469,2024-01-12,643,17.02788502867050,12.978852577286000,21.315156058989300,0,60.29522195528380,63000060012,0.1193118756936740,0.4778024417314100,82.89,18987.38,53.89941688997840,31.23177841427410,1,0,0,0,0,0,0,0,0,0,16,18,0,4,1,1,1,4,0,17,"c(121.508657020288, 25.061396004195)",臺北捷運大橋頭站_O12,259.6115806845530,1693.4438290681400,1737.082592857810,11
臺北市大同區迪化街一段３０７巷７號,10400000,140294,0,0,63000,大同區,房地(土地+建物),25.0621203135849,121.509440440263,南芳里,21.75,都市：其他:特定專用區(供特定商業使用)。,NA,NA,1130115,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610307,74.13,3,2,1,有,無,NA,陽台外推；,RPQNMLRJKHJGFBA47EA,74.13,0,0,無,NA,2024-01-15,646,17.521960473521300,16.354487591382,19.025281445671200,2.3487747065495000,68.31236904746930,63000060012,0.1193118756936740,0.4778024417314100,82.89,18987.38,53.89941688997840,31.23177841427410,1,0,0,0,0,2,1,0,0,0,18,22,0,4,1,1,0,5,0,18,"c(121.509440440263, 25.0621203135849)",臺北捷運大橋頭站_O12,149.62949866337700,1736.2492461068300,1772.3625484691900,52
臺北市大同區迪化街二段４２０號,13000000,147026,0,0,63000,大同區,房地(土地+建物),25.0740160071636,121.511950018588,老師里,26.58,都市：其他:第三種住宅區。,NA,NA,1130124,土地5建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661026,88.42,3,2,1,有,無,NA,陽台外推；,RPRNMLPJLHJGFBA47EA,66.95,0,17.63,無,507,2024-01-24,648,10.7870767413995,9.666005222753590,11.76337260963030,0,57.12590075190500,63000060024,0.085744016649323600,0.39687825182102000,98.51,8820.36,45.98901097637670,33.37912086995080,2,0,0,0,0,0,0,0,0,0,19,17,0,7,1,1,1,3,0,20,"c(121.511950018588, 25.0740160071636)",臺北捷運圓山站_R14,878.0024701179490,2959.0397972826100,2962.1201268976900,47
臺北市大同區重慶北路二段６７號,6500000,214451,0,0,63000,大同區,房地(土地+建物),25.055738010004,121.514183963423,星明里,2.85,商,NA,NA,1130117,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,720131,30.31,1,1,1,有,有,NA,NA,RPRNMLSKJHJGFBA57DA,18.9,0,3.73,有,146,2024-01-17,651,21.272576852357700,18.359905279733300,24.16401282424230,0,44.69555657272320,63000060007,0.13348277970246600,0.493988180150805,85.91,37743.72,55.194290231246600,30.34628600836740,2,0,0,0,0,1,0,0,0,0,49,58,0,5,5,3,1,9,0,50,"c(121.514183963423, 25.055738010004)",臺北捷運中山站_G14_R11,609.1706821652750,922.9573371601790,937.259688210526,41
臺北市大同區長安西路１３８巷５弄１號,2185834,199620,0,0,63000,大同區,房地(土地+建物),25.0501249847236,121.517647030539,建明里,5.08,商,NA,NA,1130130,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,580920,10.95,6,2,3,有,無,NA,NA,RPUNMLNLKHJGFBA67EA,10.95,0,0,無,NA,2024-01-30,654,18.539662348653500,17.15762585622480,21.162067735068900,0,65.45182306274380,63000060002,0.13344768439108100,0.5159519725557460,88.27,21769.48,62.78721275585060,45.254745232140500,1,0,0,0,0,2,0,0,0,5,61,66,0,6,2,3,0,3,0,61,"c(121.517647030539, 25.0501249847236)",臺北捷運中山站_G14_R11,365.26465151734500,348.4829273134040,280.03843877741000,55
臺北市大同區長安西路２９１號,7020000,193016,0,0,63000,大同區,房地(土地+建物),25.0521010183972,121.508936975854,玉泉里,5.71,商,NA,NA,1130106,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,650903,36.37,1,1,1,有,有,NA,NA,RPXPMLQLJHJGFBA28DA,36.37,0,0,有,NA,2024-01-06,655,18.4529797977033,16.036570618865700,22.36319127168620,0,87.05896613600790,63000060001,0.11444141689373300,0.4970805760996500,94.22,8620.1,55.7639271617408,40.761169310115200,0,0,0,0,0,2,0,0,0,0,24,21,0,5,1,1,0,7,0,24,"c(121.508936975854, 25.0521010183972)",臺北捷運北門站_G13,312.59670230412000,850.8589386456500,948.7776738144700,48
臺北市大同區雙連街３９巷７號,12142000,196632,0,0,63000,大同區,房地(土地+建物),25.0589590077563,121.51930295933,雙連里,17.83,商,NA,NA,1130205,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,570813,61.75,4,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLTLKHJGFBA87EA,58.63,0,3.12,無,NA,2024-02-05,656,16.699441780213900,15.021350689674600,18.11542602230100,0.9080582200608400,36.56794182666630,63000060011,0.11265075699255800,0.45535026943802900,91.45,43750.11,53.24004663447610,30.368149253645200,0,0,0,0,0,1,0,0,0,0,56,64,0,7,2,2,0,8,0,56,"c(121.51930295933, 25.0589590077563)",臺北捷運雙連站_R12,183.5443947359100,1317.7688503797100,1272.1451262393800,56
臺北市大安區仁愛路四段５０之２９號,23885000,468977,0,0,63000,大安區,房地(土地+建物),25.0376006192703,121.54737847929200,德安里,8.19,住,NA,NA,1130126,土地4建物1車位0,五層，陽臺,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,600420,50.93,1,1,1,有,有,NA,陽台外推；,RPSNMLQLJHJGFFA97DA,50.93,0,0,有,NA,2024-01-26,659,13.144405083454800,11.214986589103600,14.317753511867100,0,62.49544407509760,63000030001,0.21598134802882600,0.6674438321322590,83.7,37903.81,70.27027024868850,46.775184260818400,0,0,0,0,0,0,0,0,0,1,40,184,0,9,1,2,0,0,0,40,"c(121.547378479292, 25.0376006192703)",臺北捷運忠孝敦化站_BL16,596.1160010218310,3369.2456388702800,3263.5733294640900,53
臺北市大安區仁愛路四段６２號,18680000,333036,0,0,63000,大安區,房地(土地+建物),25.0376059836883,121.547648041298,德安里,5.49,住,NA,NA,1130122,土地2建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,661212,56.09,2,1,1,有,有,NA,陽台外推；其他增建；,RPQNMLQKKHJGFFA77DA,43.39,0,3.1,有,482,2024-01-22,660,12.882276732944600,9.36825051818512,14.570014629500700,0.8219391599082990,29.133461420714900,63000030001,0.21598134802882600,0.6674438321322590,83.7,37903.81,70.27027024868850,46.775184260818400,1,0,0,0,0,0,0,0,0,1,39,186,0,9,1,2,0,0,0,39,"c(121.547648041298, 25.0376059836883)",臺北捷運忠孝敦化站_BL16,576.0494144608530,3343.8913549119800,3288.9483515331800,47
臺北市大安區仁愛路四段６４號,17000000,361702,0,0,63000,大安區,房地(土地+建物),25.0374680175621,121.547638988843,德安里,4.52,住,NA,NA,1130123,土地2建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,661212,47,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLLMJHJGFFA67DA,39.25,0,0,有,NA,2024-01-23,661,8.923620595054480,7.780389218555460,9.917306546822370,9.696750836453480,33.20061448084880,63000030001,0.21598134802882600,0.6674438321322590,83.7,37903.81,70.27027024868850,46.775184260818400,1,0,0,0,0,0,0,0,0,1,37,184,0,9,1,2,0,0,0,37,"c(121.547638988843, 25.0374680175621)",臺北捷運忠孝敦化站_BL16,587.5261129690190,3350.638677545330,3293.3029975312300,47
臺北市大安區信義路三段１３４巷１６號,25880000,275173,0,0,63000,大安區,房地(土地+建物),25.0318280025534,121.53932003376,龍圖里,38.46,住,NA,NA,1130125,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,610908,94.05,2,2,2,有,有,NA,陽台外推；,RPRNMLNLKHJGFFA67DA,90.66,0,3.39,有,403,2024-01-25,663,11.600225030867600,10.294204229082200,12.445465956156400,2.7071793387573000,50.601606970980400,63000030022,0.22317744154057800,0.6638583218707020,82.13,30198.02,63.98116012295960,43.3564699942101,0,0,0,0,0,2,1,0,0,0,22,59,0,4,0,1,0,0,1,22,"c(121.53932003376, 25.0318280025534)",臺北捷運大安森林公園站_R06,320.7008929634820,2949.492247832330,2856.4804968615200,52
臺北市大安區信義路四段２０８號,33430000,263997,0,0,63000,大安區,房地(土地+建物),25.0330300093782,121.551838992886,義安里,12.85,商,NA,NA,1130102,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,771013,126.63,3,2,0,有,有,NA,陽台外推；其他增建；,RPQNMLLKJHJGFFA17DA,95.69,0,9.94,有,NA,2024-01-02,667,18.86992179550520,15.308188523391400,23.631003998937000,0,54.92327324707080,63000030030,0.2181034482758620,0.6620689655172410,79.94,30200.74,64.91172759618170,46.343001246424000,0,1,0,0,0,1,1,0,0,0,38,98,0,20,1,3,0,2,0,38,"c(121.551838992886, 25.0330300093782)",臺北捷運信義安和站_R04,3.1273701943071100,3210.862592963120,3873.0633414546200,36
臺北市大安區信義路四段２１０號,51250000,263971,0,0,63000,大安區,房地(土地+建物),25.0330249802363,121.551894983999,義安里,19.71,商,NA,NA,1130102,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,771013,194.15,5,0,2,有,有,NA,陽台外推；其他增建；,RPSNMLLKJHJGFFA37DA,146.24,0.31,17.6,有,NA,2024-01-02,668,18.868876779421700,15.306608238454000,23.630361681576500,0,54.929924159211900,63000030030,0.2181034482758620,0.6620689655172410,79.94,30200.74,64.91172759618170,46.343001246424000,0,1,0,0,0,1,1,0,0,0,36,98,0,20,1,3,0,2,0,36,"c(121.551894983999, 25.0330249802363)",臺北捷運信義安和站_R04,8.735772349612950,3206.4875995806900,3878.42811878059,36
臺北市大安區信義路四段３０巷８弄１３號,17780000,306816,0,0,63000,大安區,房地(土地+建物),25.0327770016309,121.544029992793,住安里,12.8,商,NA,NA,1130116,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740508,57.95,2,2,2,有,無,NA,陽台外推；其他增建；,RPQOMLTLJHJGFFA18DA,42,0,15.95,無,434,2024-01-16,670,16.935664664808500,15.49487364949150,18.22002971785260,0,48.42165659099280,63000030029,0.16077322017916100,0.5603488920320600,81.7,35471.11,53.84863122259300,38.486312386960900,0,0,0,0,0,2,0,0,0,0,26,97,0,7,1,1,0,1,1,26,"c(121.544029992793, 25.0327770016309)",臺北捷運大安站_BR09_R05,176.50483269174200,3291.79894791066,3189.0460616598700,39
