土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區興隆路三段６９號六樓之５,25.0001700152644,121.556319958324,16643797.0,7714983.0,8344058.0,12116302.0,13020805.0,22036036.0
臺北市中山區松江路２號十二樓之６,25.04628498,121.532707,7887514.0,5485333.5,7106433.5,9462824.0,10895591.0,13498110.0
臺北市南港區研究院路二段１８２巷７８弄１０號,25.036344,121.613827,14721475.0,7807555.5,9439983.0,14784479.0,17566348.0,20037920.0
臺北市信義區虎林街１２０巷１４號,25.04204802,121.5763,13306291.0,5575850.5,11835086.0,22368756.0,31383448.0,42655240.0
臺北市士林區承德路四段６巷６號五樓,25.080050013531,121.519389963485,13291503.0,6680519.0,7545579.0,14852878.0,16690306.0,18680388.0
臺北市信義區大道路５５號四樓,25.04145902,121.582306,14492742.0,12219416.0,15173236.0,16644242.0,19330504.0,22292814.0
臺北市信義區永吉路１３０號,25.04546402,121.570565,25749474.0,16075758.0,23247674.0,26114044.0,31974670.0,32376394.0
臺北市北投區中央北路三段４０巷１９弄１１號八樓之２,25.13834799,121.484478,14046258.0,11635299.0,12140198.0,14691490.0,16337325.0,18404424.0
臺北市文山區木新路三段３３９巷１５號三樓,24.9799099913705,121.556200013289,9362109.0,4908564.0,7195024.0,9835070.0,12379807.0,13607298.0
臺北市南港區東明街４６號三樓,25.05554401,121.603831,7921217.0,5457017.0,6242792.5,7709379.0,11550986.0,13566896.0
臺北市士林區天母西路５巷５號,25.11898365,121.5288456,25151068.0,15419384.0,22362486.0,26512938.0,30590682.0,30840312.0
臺北市北投區中山路４７號,25.13876298,121.511686,4790935.5,3067137.0,4896455.0,6054653.0,7556006.0,9253514.0
臺北市信義區松德路２５巷５０號,25.038062,121.577424,24820480.0,15044507.0,21919292.0,25931094.0,30607374.0,30625126.0
臺北市信義區莊敬路３９１巷２弄６號五樓,25.02769899,121.565885,22720060.0,13951950.0,22616724.0,24507836.0,28732792.0,29047874.0
臺北市文山區景興路２０２巷５號八樓,24.99166201,121.543261,6156648.5,6677557.5,10096783.0,11716540.0,12527743.0,16164893.0
臺北市中正區杭州南路一段７７巷２６號,25.038767,121.527358,21918456.0,15088878.0,21963026.0,23570348.0,25908994.0,27655204.0
臺北市北投區中山路４７號十樓之１６,25.1387600065855,121.511790008057,4535867.0,2648067.2,4650323.5,6054653.0,7380823.5,9462462.0
臺北市大安區敦化南路一段１６１巷７３號四樓,25.0435399939509,121.552660000302,22341894.0,12526142.0,16697406.0,17258090.0,20989908.0,26694698.0
臺北市大安區金山南路二段１８５巷４號,25.02832902,121.526604,3447883.0,802863.75,1967583.5,6054653.0,9960041.0,18583512.0
臺北市內湖區五分街７２巷７號六樓之５,25.06714357,121.6163051,12507186.0,8936642.0,10436819.0,12985636.0,14770808.0,18580074.0
臺北市信義區虎林街７６巷５號六樓,25.0436000083776,121.57681002355,21702428.0,13667854.0,18648988.0,21512520.0,22814466.0,24532856.0
臺北市中山區新生北路二段６８巷９號七樓之９,25.0565099832865,121.526809959452,12847134.0,9656715.0,12716558.0,14478983.0,16869178.0,18638960.0
臺北市信義區松勤街９號,25.032172,121.561022,12743121.0,8814385.0,13928870.0,15233494.0,16700018.0,17805344.0
臺北市北投區中央北路二段４０６號,25.138442,121.48747,10329382.0,6325205.5,6586689.0,10578210.0,11029746.0,13565680.0
臺北市大安區忠孝東路三段１７０號九樓,25.0414500083036,121.538640009956,25506340.0,16731422.0,23977356.0,26869606.0,30984058.0,31690462.0
臺北市北投區溫泉路３７巷３０號十三樓之６,25.1364237747575,121.511900883032,7761364.5,5444904.5,6054653.0,8398233.0,8907695.0,12249308.0
臺北市大安區樂業街１５９巷２６號四樓,25.02025901,121.554621,13596143.0,10523794.0,15145970.0,17798960.0,18153476.0,22036036.0
臺北市信義區忠孝東路五段７１巷３弄３２號三樓,25.0411897911834,121.567282245538,17727708.0,11618268.0,18213580.0,21325088.0,22043688.0,22217724.0
臺北市萬華區國興路１巷６號九樓之２,25.02391699,121.508537,11057170.0,8086868.0,8548989.0,11612795.0,14401836.0,15302512.0
臺北市大同區雙連街３９巷７號,25.05895901,121.519303,11876082.0,8338776.0,8720555.0,13018868.0,14717461.0,17250192.0
臺北市大安區基隆路二段１８８號十二樓之１,25.0249400059809,121.552920006939,10407002.0,6901981.5,11841363.0,12859882.0,14259918.0,15029135.0
臺北市士林區通河街３２３巷７１之３號,25.08152598,121.519103,5141022.0,4800902.0,5113161.0,6054653.0,7465932.0,10231830.0
臺北市大安區復興南路二段９０巷１２號九樓之５,25.030229992713,121.542900028426,18712910.0,12168898.0,16720352.0,18350094.0,18609546.0,22308000.0
臺北市信義區松德路１７０之５號,25.03628202,121.574177,47628944.0,30165284.0,41685656.0,48013676.0,54028756.0,56579548.0
臺北市萬華區成都路６７號八樓之１６,25.04292799,121.505704,6427442.0,3305759.5,5940032.0,6142977.5,9259446.0,11823940.0
臺北市內湖區康寧路三段７５巷１１２號,25.07681799,121.611971,28552236.0,15405068.0,25529896.0,28419612.0,35329940.0,35442930.0
臺北市士林區中山北路七段１１４巷３號四樓,25.122189989836,121.532330029426,36470350.0,21127436.0,30401988.0,34545110.0,36659070.0,41271732.0
臺北市南港區玉成街４４巷１５號,25.0482999929452,121.580680032065,18303254.0,13339606.0,17687248.0,22529238.0,25793172.0,27156588.0
臺北市文山區木新路三段８７號十四樓,24.9820899986579,121.563120028732,56618304.0,34986000.0,54329884.0,60208400.0,71571830.0,87902640.0
臺北市內湖區民權東路六段１９０巷１１７弄４９號,25.0644189,121.5948745,24070648.0,15772103.0,21580576.0,22974596.0,25223996.0,26762962.0
臺北市大安區復興南路一段２００號十二樓,25.0396900181843,121.543500005055,77144730.0,38777416.0,75794160.0,83327630.0,104425410.0,130555040.0
臺北市北投區溫泉路銀光巷１７號四樓,25.13641802,121.514171,11956086.0,9057674.0,9756690.0,12226200.0,13406817.0,15724014.0
臺北市中山區民生東路一段５４號,25.05792401,121.524959,21538058.0,14234022.0,18758902.0,23011040.0,23862658.0,25548846.0
臺北市士林區大東路９７號二樓,25.0910936859303,121.525597986531,11956086.0,8460155.0,10422655.0,12640578.0,14905864.0,15438895.0
臺北市松山區八德路四段７７７號四樓之２,25.0512099801801,121.578250034516,16076739.0,12401786.0,17908406.0,21025650.0,22006174.0,22444488.0
臺北市信義區莊敬路１７８巷５號四樓之１,25.0309399818214,121.560909972322,17775416.0,12872570.0,20237416.0,20309922.0,20740700.0,22529196.0
臺北市內湖區南京東路六段３８９號,25.059663,121.5849961,49247630.0,27876306.0,44360696.0,49104030.0,60633416.0,67354890.0
臺北市士林區永平街７５巷４４號四樓,25.0916700135412,121.503339960009,10898106.0,7008933.5,7566519.5,11331156.0,12693731.0,14041570.0
臺北市萬華區青年路３０巷１０號,25.025939,121.504005,17245652.0,13352740.0,18346490.0,18715266.0,19930544.0,22264090.0
臺北市大安區安和路二段９２號九樓之２,25.0287699909083,121.550239977217,74703240.0,45222430.0,61859264.0,83172820.0,95669630.0,120220870.0
臺北市士林區至誠路二段４３號四樓,25.10150999,121.528595,16842784.0,12273700.0,17140028.0,19026494.0,20458636.0,22076128.0
臺北市信義區松勤街９號十四樓之１４,25.0321900169515,121.56103997564,15351156.0,13813044.0,15128820.0,17572180.0,18446176.0,19169100.0
臺北市萬華區萬青街１６８號三樓,25.0235100113896,121.501470041229,11956086.0,8323965.5,8351541.5,11055357.0,12497052.0,16552179.0
臺北市內湖區南京東路六段１４８號,25.05519302,121.57886,16038577.0,12655196.0,18849176.0,19825976.0,20744736.0,21402468.0
臺北市中山區長安東路二段１８９號,25.04838079,121.5427736,10161872.0,7202301.0,8339380.5,9866222.0,13072989.0,15773667.0
臺北市內湖區東湖路１１３巷２７號五樓,25.0698199845244,121.615670035414,22518540.0,13953946.0,15895502.0,19981778.0,21319232.0,26204952.0
臺北市萬華區柳州街２３號,25.03881302,121.505494,32987516.0,18968662.0,25837240.0,29220360.0,31986932.0,35437856.0
臺北市北投區泉源路３９之３７號,25.1412200113485,121.506140018583,17672006.0,10776852.0,12942907.0,18657668.0,20205482.0,23751452.0
臺北市信義區基隆路一段１４１號,25.04306901,121.565851,33646544.0,17823454.0,29340544.0,31217540.0,38787404.0,43608268.0
臺北市大安區和平東路三段１巷４６號九樓,25.0265800091562,121.546580019196,21766602.0,15738866.0,22434986.0,23571158.0,26827768.0,26945048.0
臺北市松山區光復南路３３巷１５號,25.046877,121.558898,37058104.0,18511062.0,29379296.0,35126216.0,43396770.0,50045024.0
臺北市信義區林口街２２４號二樓,25.04218502,121.581216,21533498.0,13028108.0,20360304.0,21687408.0,23602244.0,24828244.0
臺北市萬華區西藏路１２５巷１７號七樓,25.0280700181742,121.502490035027,15018933.0,12019581.0,14787214.0,15545359.0,17605258.0,22036036.0
臺北市信義區和平東路三段４６１之１號三樓,25.018684,121.558898,12149324.0,7626715.5,12874313.0,15036934.0,16619308.0,19039562.0
臺北市中正區開封街一段４８號二樓之１１,25.04589699,121.512038,20713264.0,13465067.0,16598210.0,16950004.0,19269690.0,22194386.0
臺北市大同區哈密街６３巷１０號,25.073972,121.51518,8443228.0,3921806.0,6315730.0,7686481.0,9693586.0,12199854.0
臺北市大安區和平東路一段２４８巷１７號,25.02395999,121.53275,33864740.0,21415454.0,33471926.0,34611924.0,38860050.0,42375960.0
臺北市中正區水源路１０９號四樓,25.0213600113156,121.518320013545,27206152.0,16615472.0,24475276.0,27537248.0,31938892.0,31953638.0
臺北市文山區辛亥路四段７７巷９２弄９號三樓之７,25.0087799900252,121.56122001892,9727888.0,7493130.5,8798956.0,10185896.0,12021118.0,14532326.0
臺北市松山區南京東路三段３３５巷２３號,25.05327684,121.5475401,6574865.0,4981642.0,6756444.0,7247514.5,11029872.0,13762814.0
臺北市士林區承德路四段１巷１７號九樓,25.07837502,121.521979,16013909.0,13008691.0,17806566.0,18465642.0,20839000.0,22108660.0
臺北市北投區幽雅路７號七樓之１７,25.13731999562,121.513130022918,14815078.0,11250935.0,13264607.0,14653765.0,17912302.0,20507158.0
臺北市南港區園區街５８巷３號,25.05923402,121.611877,28746826.0,18697176.0,26631028.0,30406512.0,31093878.0,31270756.0
臺北市大安區市民大道四段１２６號三樓之１,25.044325,121.551373,17984432.0,10537231.0,15612841.0,16307003.0,18149944.0,22232602.0
臺北市中正區羅斯福路一段８３巷２號四樓之１１,25.0313799898286,121.519860020615,15359972.0,9152425.0,14327558.0,14977453.0,16525964.0,19163618.0
臺北市萬華區環河南路二段２５號九樓,25.0391299813237,121.497649988857,21697712.0,12745187.0,18512544.0,18640418.0,22179490.0,23147944.0
臺北市北投區裕民六路１１４巷２７之２號,25.11442902,121.518396,12541131.0,9226197.0,12428544.0,15291658.0,16227944.0,19013108.0
臺北市士林區德行東路２９號三樓,25.1102700015112,121.536670011252,11446589.0,7767288.0,8408379.0,12415940.0,15119473.0,17370538.0
臺北市大安區和平東路二段７６巷３１弄１５號,25.022157,121.539391,14355706.0,8813956.0,13161381.0,15470082.0,16925774.0,17029072.0
臺北市南港區興中路５８號十樓,25.05663001214,121.606929973516,15833229.0,13839811.0,15683847.0,18478150.0,22787024.0,23131480.0
臺北市內湖區安泰街６６巷３號四樓,25.0753499870539,121.61663998925,12772614.0,8569993.0,8959563.0,13156210.0,15830904.0,17284774.0
臺北市北投區中和街４１０號,25.14376899,121.498081,13163966.0,9421941.0,10010722.0,14149271.0,15429239.0,19129436.0
臺北市文山區忠順街二段１１０號,24.98476299,121.566375,16924128.0,9338176.0,10537050.0,12310040.0,16006488.0,22865304.0
臺北市內湖區陽光街１６１巷３號,25.0745299854663,121.58544003106,19301362.0,11269105.0,16528234.0,20283944.0,23661968.0,25212692.0
臺北市文山區萬安街５６巷３號三樓之１,24.9994500097816,121.572610019507,9953565.0,6397666.0,8340502.0,9993418.0,11971534.0,12954120.0
臺北市松山區南京東路四段５３巷７弄２號二樓之２,25.05294801,121.551034,22099216.0,14933952.0,21008734.0,21114224.0,23133334.0,27531576.0
臺北市士林區社中街１２３號八樓之２,25.0899699959392,121.510119997668,22341170.0,13473828.0,17013456.0,21028378.0,22627858.0,24992924.0
臺北市信義區信義路五段１２７號三樓之８,25.033964,121.573943,13945618.0,11505887.0,14854012.0,16658597.0,19256684.0,20088470.0
臺北市大同區哈密街１０７之１號,25.073008,121.514233,21110398.0,12928720.0,19090580.0,21549070.0,22416464.0,25203846.0
臺北市內湖區康寧路三段１８９巷１５７弄２６號三樓,25.074798,121.611627,16310082.0,11064829.0,13902222.0,16522245.0,18213510.0,20718202.0
臺北市中山區天祥路８２號八樓,25.064099,121.520495,13563119.0,9212446.0,10761221.0,14104784.0,15821124.0,18971918.0
臺北市士林區芝玉路二段８９巷２號四樓,25.1126300101693,121.534960019186,12309054.0,8807822.0,11406488.0,12913933.0,16070086.0,18267994.0
臺北市大安區羅斯福路三段５７號,25.02319728,121.5256458,45715810.0,26772204.0,38784000.0,43181430.0,48043816.0,50498656.0
臺北市內湖區民權東路六段２８０巷１５５弄５號四樓,25.0686999946221,121.608840041612,43192800.0,26537628.0,37810492.0,45956750.0,54609148.0,57609268.0
臺北市士林區忠誠路二段１０８號,25.11338501,121.531184,40098260.0,23352422.0,32831158.0,37106410.0,43068580.0,46185224.0
臺北市大同區哈密街５９巷７８弄４３號二樓,25.0758200022745,121.514310027247,6334031.0,3374784.2,6054653.0,6977169.0,9244323.0,11832828.0
臺北市信義區信義路五段１１５號十八樓,25.0336299860075,121.573890019941,15750338.0,11923724.0,17146044.0,19741638.0,21842002.0,21848794.0
臺北市松山區健康路１８５巷２０號三樓,25.0551299867477,121.561520007235,29600516.0,18669202.0,27542920.0,29071430.0,31189686.0,31669314.0
臺北市大安區金山南路二段１３２巷２０號,25.03313998,121.52697,23449636.0,15336494.0,21309232.0,23971228.0,25460164.0,26505960.0
臺北市文山區萬隆街１３巷５號,24.99990081,121.5391248,14518418.0,11414976.0,14292376.0,16428851.0,17714696.0,21911392.0
臺北市內湖區新富街１６６號,25.060755,121.585946,61642904.0,35026664.0,55457480.0,57858244.0,67613340.0,71371304.0
臺北市松山區敦化北路２２２巷２２號,25.05950689,121.5476651,39265132.0,23144940.0,33418406.0,37801910.0,41711584.0,43312010.0
臺北市北投區石牌路二段３４３巷２２號二樓之５,25.1226699795214,121.523249997535,16685277.0,9507636.0,12858558.0,16562632.0,17131562.0,18595106.0
臺北市萬華區漢中街８號,25.04573002,121.50775,11956086.0,8758904.0,10039920.0,11452267.0,14090856.0,16536495.0
臺北市內湖區陽光街９２巷１８弄１１號三樓,25.0756700081172,121.585629964986,11976513.0,7621989.0,9996793.0,11123273.0,14260870.0,14562431.0
臺北市文山區福興路９５巷７３號五樓,25.0054799928355,121.546440041413,11956086.0,9761232.0,11315110.0,12337189.0,15109671.0,15493321.0
臺北市大安區和平東路三段４０６巷３號,25.018568,121.558053,11968634.0,6914551.5,11541516.0,20847112.0,31656450.0,34497770.0
臺北市萬華區德昌街１８５巷１２弄１６號三樓,25.0230899942215,121.493809987555,11956086.0,6297746.5,8946260.0,10777345.0,13349354.0,15233116.0
臺北市士林區中山北路六段２９０巷３４號,25.1086432,121.5264146,25658580.0,15751630.0,23146664.0,26785280.0,28804840.0,29552452.0
臺北市大安區和平東路二段９６巷１０弄１４號,25.023566,121.54039,18601420.0,14190595.0,20003436.0,23072656.0,24340872.0,24549052.0
臺北市大安區和平東路三段２２號十樓之１,25.0244999979737,121.54727999193,12454126.0,10505704.0,12838218.0,15082950.0,16355346.0,18778628.0
