土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區四維路７６巷５號九樓,,,37999743.80057377,25433100.630929563,31242357.387559213,36483306.8933941,42986873.144088335,50504709.48554226
臺北市北投區泉源路３９之１８號,25.14144133,121.5071504,13904337.52474647,11607203.21577935,11682509.079532525,11726118.622846564,14253504.314974628,17337200.79842602
臺北市松山區南京東路五段２５０巷２弄１６之１號,25.0506100035508,121.56694997175,24516418.91886718,17887379.89252181,21370088.01113681,24413101.603396792,28320541.1326151,32054479.360555764
臺北市北投區光明路１８５號六樓之１,,,45541336.29267945,35502962.252413504,40937410.25649859,50404133.30996833,56233933.30696196,60452381.8321576
臺北市文山區政大二街２６０巷４５號,24.98757,121.58692,8444160.596729802,8212326.887016423,10072198.40513281,10390827.201657686,10413262.667904492,10834477.774681201
臺北市萬華區華西街６１之１號三樓,25.0369899976239,121.498390027088,12417391.684970591,8794400.559281401,10003238.880858678,11031516.999887094,13813176.73552626,17114394.793209568
臺北市中山區民權東路二段９２巷７弄２４號,25.06062801,121.532354,10787648.45105377,8322601.944244245,9686846.704268327,12295405.0507123,14130845.497895598,15035833.330882452
臺北市士林區中山北路六段２３６巷９號十一樓,25.1082699955945,121.526179975609,34206973.022957996,29538809.871866003,33054875.702839456,35833200.079230756,36930626.863674484,40605318.859246366
臺北市大安區安和路二段６９巷１８號,25.03037999,121.552896,15170081.205310924,10882433.618395844,13420208.854129046,14295296.158461204,15592201.158631014,18575642.853850566
臺北市大安區四維路６６巷２號,25.03459298,121.548001,48949236.770405896,41272107.334783584,45044983.38035202,51907819.38158086,52788773.232376635,58302214.12450148
臺北市士林區通河西街二段１１８號,,,14748602.334889296,9192905.474129355,11959433.184500964,15562431.907771876,18655641.31245923,21837175.530514784
臺北市內湖區康樂街１３６巷１５弄２０號五樓,,,15680555.547820266,10891256.128213836,13121558.28253172,16006612.127400426,16976683.591097187,22098526.870170604
臺北市中山區建國北路二段８５號十三樓,,,25555233.325900882,15108128.589949716,20916366.112337902,27910700.962905414,32820775.181085642,38692493.79514946
臺北市文山區光輝路１３２之１號,24.985189,121.558113,12563334.90741246,9569170.456277095,13677299.936293818,14483521.670683391,16395392.070224777,18029110.84165945
臺北市信義區光復南路５６７號十樓之１１,25.0308199948775,121.557780002038,15880706.822195608,12488680.286865775,13726136.615859715,14453361.654195793,15812931.950644808,17171113.11662365
臺北市萬華區成都路１５７號四樓之１,25.0435500103252,121.503029997229,9831558.50371585,8897658.709092792,9213645.526344724,9588611.251347506,10712143.531186866,11252577.223888488
臺北市中正區忠孝東路一段８４巷２號七樓之６,25.0442400085946,121.524060024658,18306140.351237193,14971744.914639119,18144555.533071656,21045813.416394323,21148143.602687858,21476105.705392685
臺北市文山區羅斯福路六段１４２巷２０弄２３號,24.99700991,121.5395575,14886348.233828828,11070700.998448828,14687845.430117493,15217514.386770904,16507807.481818626,18422444.472578827
臺北市文山區新光路一段６５巷１６號六樓,24.9901300040028,121.574569959927,22334675.256965812,20120978.83968455,23835235.183644086,25719937.206162523,26972694.512990363,30655522.477474052
臺北市中正區汀州路二段２７７號,25.02215902,121.524263,38972279.07391415,34611064.07898241,38520571.643043704,38532044.90217262,43860785.788673826,47446208.5869779
臺北市信義區吳興街１１８巷３５弄１６號,25.0288900197618,121.560010007378,43613975.0152009,38623735.53878911,39617733.20856403,41628804.23806095,44393429.79899031,51697805.03022156
臺北市信義區忠孝東路五段４６９號十七樓之９,25.0409700186183,121.5771000374,49780620.60478115,39495325.95967685,44136021.525632896,57338880.2436884,57713318.46024101,57871155.18858648
臺北市中山區林森北路８５巷３３號二樓之３,25.0495569012359,121.526086014475,12641223.218754316,10915384.030519389,11181797.55855955,11202915.295883682,13594103.871779598,15519071.657852974
臺北市信義區松山路４１１號三樓,25.0412399997195,121.577990027879,12926635.18323564,9799312.417725787,11895745.55329495,14955998.181073183,15628963.43894496,15695689.644681616
臺北市信義區虎林街４０巷２７號,25.04745501,121.575571,18731482.228852585,14752823.388294552,17484371.359326016,21545642.773277257,23053543.86077271,28057586.878755197
臺北市萬華區萬大路２７７巷１４弄１６號,25.02487601,121.50093,29153506.70939025,23433534.313205164,28757666.722826313,28992628.76046718,31883187.6139854,32368572.74132552
臺北市萬華區萬大路２７７巷３７弄１號六樓,25.025690018677,121.502279984533,17399911.085643597,14963167.981401263,17379954.464260176,20045624.291214906,20203658.929606054,20314171.284818202
臺北市中山區南京東路三段２１６巷２之１號,25.05143801,121.543307,18271589.789189786,10428200.546334812,15445958.619489366,19476261.868097033,21698999.945140466,25447451.863047473
臺北市大安區和平東路二段９６巷１７弄２３號,,,8108259.261320402,5683913.873887007,6470484.286158633,8196143.490488635,10314983.224433618,13386756.725698007
臺北市北投區清江路２１７號,25.127024,121.501836,16820600.582757447,9933870.373443745,12565212.838844663,16835841.754694838,22289838.902127996,24065774.25814983
臺北市中正區仁愛路一段４號八樓之１,25.0385699863725,121.521690041535,22416732.152564812,18983297.93792389,24293553.832040533,27920052.618822433,29517239.68492745,30094216.522174943
臺北市信義區仁愛路四段４４０號四樓,25.0373300095263,121.558479974772,17252661.858052563,11560761.04010891,16886833.119273525,19430502.030105956,19544563.32778418,19683498.918647245
臺北市中山區長春路４１０號十一樓之５,,,7664417.292752134,4837300.235068092,6614703.578563271,8489214.155160373,10502473.240778875,10909865.02756815
臺北市士林區中山北路七段１１４巷４１弄１１之１號,,,28408671.031395108,19399932.603690807,25166438.437180363,28771790.22665282,36077387.62077485,43601931.44819494
臺北市內湖區文德路２２巷５９弄２０號五樓,25.0753400125892,121.580090029901,23086030.597819913,20642094.251724776,20689680.392104946,23283916.053318392,24508128.46068116,26566128.944439504
臺北市士林區華岡路４９之２號二樓,25.1377199800395,121.541239992502,15286179.520760434,13798127.920979166,15909805.267835371,16906850.258344147,16941129.828660376,20870494.82447423
臺北市南港區研究院路二段１２巷７號二樓,25.0478700013123,121.615369963281,29514321.69079271,22834982.154276144,28041659.175217975,29828758.229950503,32964980.80433726,45403560.86988541
臺北市信義區吳興街３６３之４號二樓,,,12747165.017108366,8354983.56741195,11311234.16399683,12984131.123974517,15891819.964441624,18679586.949376293
臺北市中山區新生北路二段７４號六樓之１０,,,7310611.933089,5289969.21658068,6345302.370052862,7187834.284819802,9301444.830956925,11866645.470711634
臺北市松山區三民路６２巷３號三樓之２,25.0547199859539,121.564500025271,29045420.052728564,25025231.603779063,26698322.05190968,29497795.53155411,31776260.828705188,32617820.002554543
臺北市士林區中山北路七段１１４巷３號四樓,25.122189989836,121.532330029426,31068304.2084149,24380980.646459423,30814627.489671096,32533148.419452794,35467629.90303103,37625069.76708225
臺北市北投區天母北路１０５巷１５弄１號八樓之２,,,8537401.073945275,5437102.882725199,6804271.648252564,8466484.543849198,9924231.153293608,12066827.39114885
臺北市北投區中央北路三段４０巷１９弄１１號三樓之３,,,19749235.488508716,13228772.077005537,15731343.345427305,19235770.940339513,24679115.742068354,29409909.216659132
臺北市北投區中山路１之７號,25.13697976,121.5047878,6416190.083616968,4954806.249192321,6465013.680457021,7419267.363811848,8034556.433428522,8451341.347779414
臺北市大安區杭州南路二段８９號四樓,,,8528455.8688906,7625477.638526433,8509085.129652472,9008416.654837431,10636952.869381268,13756911.39233774
臺北市萬華區中華路二段３６４巷１５號七樓之２,25.0283700064888,121.503810017139,32148570.0221484,25949077.971996974,31956294.178772572,33622210.09840832,33834089.177015536,35691806.40183645
臺北市士林區基河路１２８號五樓之３,,,6299486.966836771,4229096.907010591,5526510.466456949,6716300.386602413,7110831.224511751,7504107.478870093
臺北市南港區八德路四段８９５號,25.050962,121.580744,11234906.507640254,8575453.875539683,10215543.920543024,11652306.078378607,14294867.221599359,15575117.781272387
臺北市松山區民族東路６６６號,25.06481599,121.546338,19432428.76000661,15574250.797839478,17235847.241079587,18234103.795353785,21442223.8922324,23156789.787748944
臺北市大安區信義路三段１１１巷８之３號,25.0341199920672,121.539409971582,32035685.16923881,20901411.834859166,29404136.04328119,32555086.56942578,34404895.160477094,35611924.63500352
臺北市南港區成福路２０６巷５弄１０號三樓之２,,,8968190.49485074,6192449.391910441,7539108.182647357,9736391.555355974,10430812.569539187,11660545.371149853
臺北市中山區合江街１１６巷２９號三樓,25.0592200202212,121.537940037222,19707344.741488628,16900366.65570457,18099767.717407122,19625038.859565437,21983164.42306978,26252710.81850921
臺北市大安區敦化南路一段１６１巷７３號四樓,25.0435399939509,121.552660000302,18084783.666468143,12125470.419111842,16930516.242906947,19234422.82328558,21050435.940069716,23107426.737805802
臺北市文山區辛亥路四段２０９巷３６號十一樓,25.0025700056006,121.555500040555,23044473.444710027,18362055.22691154,22682983.85320184,26235617.255903203,26478807.54398356,26831349.586673863
臺北市中山區明水路５３７號,25.07833202,121.551722,26248867.55285541,20644466.02281302,24616583.094097085,29608531.50654448,31634344.737393368,36636935.790113896
臺北市內湖區潭美街１３１號,25.05386398,121.580239,23073928.350613676,18477403.51698273,20053737.948562376,22686714.413682528,25201440.58870539,27908374.16651229
臺北市大同區甘州街５２巷８之２號,,,17934071.251909,11635676.848649744,15274679.889166186,17253294.17243628,20632746.181690764,22801545.997157
臺北市文山區興隆路一段１２１號二樓,24.9999986464029,121.556568579963,10921464.190081062,9788807.693741279,11191544.122216564,12492205.893890737,13626235.89377488,14322036.507592993
臺北市士林區福港街２７２巷１６號四樓,,,21229212.104352675,15157929.919983415,18444102.607897446,19636596.38949843,25306378.761979442,31687825.519473944
臺北市萬華區環河南路一段７１號九樓之２６,25.0450199865946,121.501919981792,3035926.9516301285,1921959.662278684,2480416.5301381927,2767413.891568915,2944971.1841056524,3110836.928175082
臺北市內湖區成功路五段４２０巷１１號七樓,25.0753100053758,121.607809989531,19274998.417608768,14307479.431993548,18256359.15649765,23055410.247536298,23177312.330394823,23192302.17151498
臺北市大安區溫州街７０號,25.01998999,121.53284,27586764.65676666,16193859.598064516,25016628.85170058,27233133.133995067,29660913.05251169,30242763.754984897
臺北市松山區新中街２巷１７號四樓,25.0571799907168,121.561390003917,22646380.92133786,20521363.16447405,21000581.37763132,22807735.22424301,23800606.000512116,27956316.658378415
臺北市信義區基隆路二段１７號,25.03207502,121.559235,29926072.901596166,23856566.75902138,25557199.09916857,26110798.048260927,30878889.85338084,34252108.36227573
臺北市內湖區康寧路三段１２號十二樓之３,,,73305089.35021114,53942019.40330129,60443603.4397191,69625058.2083291,79503129.05720101,93331408.29288618
臺北市大安區信義路四段６１號十樓,25.0337700057001,121.545370007653,74850600.71998169,60982392.80899664,74509472.41471474,75472624.63970107,81986879.52516098,97019074.56223561
臺北市信義區忠孝東路五段２７５巷７弄６號七樓,,,49182822.02306209,23006513.730254296,45640516.747704916,61259735.15480901,65942214.91547109,68125246.8435695
臺北市萬華區漢中街１７６號十二樓之７,,,4935526.917253162,2393815.643258713,3418959.1034692694,4440622.244688483,5345284.910893863,5930600.396511118
