土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區中山北路七段１１４巷６０弄４號五樓之３,25.1229299861579,121.535360003605,18891732.011256274,14211397.400838545,19242274.823106885,21418671.84852476,21672641.909017175,21872150.587492146
臺北市中山區新生北路二段１５巷１之２號,25.05310442,121.528439,21501845.365054388,16157693.404926,19271788.934528895,20541326.26938679,22736070.722866237,23712240.45031865
臺北市信義區崇德街３８巷１７號二樓,25.02374001,121.554342,23533653.31923879,18048911.306212608,21595531.10420514,25017441.706708163,25054724.002819512,30297831.468468834
臺北市大安區新生南路一段９７巷１號五樓之１,25.04122399,121.533299,66921926.33434771,56847546.789016545,61177480.380860776,66260642.41668681,67075796.63270801,79985166.47084074
臺北市北投區中央北路三段２４６號二樓,25.136020004347,121.479980014954,16509762.100901939,11646452.914662953,13610090.841391612,15415055.525193319,16186051.201440688,18676111.04697515
臺北市中山區新生北路二段１３７巷３９號四樓,25.06133498,121.529133,13827503.811968366,11326717.077145237,12468787.189730441,12496236.045882296,16053551.717267085,16814700.90595764
臺北市中山區中山北路二段３６巷１２號,25.05426502,121.521802,15676372.86364279,12791041.618693385,13804307.209981825,17628987.94875546,18566075.95200994,18893937.968881506
臺北市文山區興隆路四段１０９巷４號五樓,24.9867899832254,121.561759981123,16493312.192391723,13604926.543025535,16740014.12522665,18541447.498736925,19420241.86914357,21659386.70908725
臺北市內湖區成功路五段４５０巷５號十二樓,25.0744200148966,121.607219987366,36055914.79979786,31938268.773476988,34678668.44850218,38159700.52470641,40419715.07739205,40821020.946886405
臺北市信義區和平東路三段１７９號十樓之７,25.02397198,121.5534796,25156987.46758461,20006532.892500587,20138899.88237231,21617498.491780594,25254451.959010176,33262698.042267296
臺北市信義區松勇路６９巷６號,25.03327032,121.5700229,206158415.95766056,90478354.15482427,97521884.08467036,214962034.79911786,299228949.6314059,310174550.13280666
臺北市士林區福志路１８號,25.09865,121.531601,19946551.77603844,18818084.647510115,18854744.927361023,18958567.312058236,21253881.441488862,28075617.5792577
臺北市北投區光明路１８５號三樓之１,25.1357799885495,121.503220014974,35838720.61575514,28819179.872295488,36075489.56991615,42487848.11580471,42616842.8891432,46267435.05556145
臺北市內湖區文湖街２１巷８２弄２５號六樓,25.0891300035124,121.560800001752,21202640.491159707,18981883.18315354,19065041.574620552,19144051.418551125,23406098.695540108,23479221.521778584
臺北市大安區信義路三段１３４巷１６號二樓,25.0318699958883,121.53932003376,29047493.351848777,24690204.66365274,28633621.811388254,29862463.936243825,31006606.186291113,35682602.538655505
臺北市中正區重慶南路三段１４１號,25.023465,121.517058,18899719.769303337,15336662.447508546,17230941.224534538,17411413.67367736,18798750.304117028,21766339.617165815
臺北市中山區新生北路二段４０號,25.05477099,121.527231,10538531.151045788,8437684.404275116,10458699.201774709,11958101.931933226,12792742.853778614,14702681.347453605
臺北市大安區信義路三段１４７巷１１弄１２號三樓,25.0346400053402,121.542480011258,12961783.289241472,12142363.08064081,13952638.356657892,13972572.727216916,14015410.750807002,14995838.45579547
臺北市中正區水源路１６９號二樓之３,25.0241599860714,121.514440030565,12322084.612471908,9952083.903221982,11498832.207559075,12264416.86162297,13803719.845545217,14979584.005539784
臺北市中山區德惠街４５號,25.06674299,121.526995,5606171.652374128,4420284.782094981,5373198.042399936,6290125.711830329,6449843.444464986,6869437.070431052
臺北市北投區吉利街２８０巷３３弄１２號四樓,25.1171900169538,121.510489974874,11071002.934927426,8695754.459023142,11840895.47419596,12770180.936651032,13169298.340260826,14025994.58874726
臺北市信義區虎林街１２０巷１２０號八樓,25.042074,121.574932,31322706.782911424,21987939.84334002,30866635.40371748,34650517.076870516,41391288.60893535,42205093.60378994
臺北市中正區和平西路二段４０號,25.02845802,121.51281,12668733.489171503,8698678.961332692,13323290.40416524,15658443.918021435,16287718.289560545,17099792.61348405
臺北市北投區吉利街２５９巷１８號四樓,25.1181600126988,121.510939999256,13481079.119144574,10194760.330090024,14434530.76753284,14725748.440414585,15054055.045406764,16659600.019819697
臺北市士林區仰德大道三段１２１號,25.12207872,121.5518094,12012509.168287229,8650131.286261013,10556988.532626089,14499908.55739059,19455005.120596986,28523234.998463187
臺北市中正區中華路一段９５巷７號,25.03765301,121.507849,112282143.46781126,67122780.17573956,86673555.64291437,131118929.5448951,142306428.74756017,170894441.00965932
臺北市北投區中山北路七段２１９巷３弄２３３號,25.13104769,121.5304695,58324858.08330802,37112270.17937003,49378024.65313122,67744279.90775141,84220343.51777089,122248415.67403917
臺北市北投區建民路１６２巷１１之１號五樓,25.1110400050464,121.520309961178,15571770.626261398,12609267.751559988,15514689.257465469,16522047.508967651,17332903.443680715,19622505.531584013
臺北市大安區和平東路二段７６巷２３弄８號,25.02243398,121.54003,34085128.23640459,28306797.697382808,29430823.651179794,32553965.482402705,33957091.78255925,40743898.803387985
臺北市大安區大安路一段２０２號,25.03499502,121.545865,20968834.39476915,15940684.713550314,18833897.67652262,20943044.649261147,22238709.017314464,25690758.510600574
臺北市內湖區東湖路１１３巷９５弄５１號三樓,25.07134,121.615041,26466671.955735646,22185705.764683053,28381904.129115887,31907042.05088575,31971296.722255714,35430439.26653071
臺北市士林區中山北路六段４０５巷８９號,25.1177084,121.5259074,70223267.97678788,64747164.261388786,67580762.36414057,69730280.56075424,69780839.09037833,86603850.22659808
臺北市北投區溫泉路６５巷１６號,25.13604402,121.504374,8856865.538498681,7385814.757369326,8085009.110535312,9084532.36280021,10039909.001313899,11250260.480829349
臺北市北投區明德路２６７巷９號二樓,25.1144599891801,121.521830019318,14935155.262785591,11602879.332973046,14636788.28406709,15477580.542015653,16103339.543925393,18087040.744633485
臺北市文山區福興路８２巷５弄３號,25.00655032,121.5511394,9469524.239355113,7959059.933609337,9366252.570838176,10183534.580715096,11483511.708311705,12445877.420316992
臺北市萬華區萬大路２７７巷４４弄８號,25.02517202,121.502025,14543059.948805982,10901741.692166058,16361472.491844498,17998209.012497377,18342758.85055764,20098815.07844026
臺北市內湖區行善路２５巷３６號,25.05589898,121.5772176,21159581.009159863,15280319.096671006,23181935.83141996,24933350.508722745,24999096.542228483,25404951.371108107
臺北市大安區安東街３１號五樓,25.0442299922203,121.542600040111,9313639.586647023,7428459.44478577,8590110.890184322,9479395.870361544,10758101.385963328,11054289.60509928
臺北市北投區新民路５３之１號六樓之５,25.14032298,121.510258,4898502.942119116,3512900.801791435,4694342.931884438,4731412.603689589,4962719.69342511,5501288.110178785
臺北市南港區興南街６４巷４弄７號,25.05583901,121.60147,12406212.330953892,8360173.652492372,12247622.869783802,16071971.358416168,17288319.457026884,20418365.440858934
臺北市萬華區環河南路一段７１號七樓之２２,25.0450199865946,121.501919981792,2801269.8089464745,2073721.659952895,2690293.7545844745,2753167.3367921077,3299508.3513590926,4066925.712106456
臺北市信義區松山路２２５巷１７之１號,25.04488202,121.578366,24321329.333631385,17276796.04543863,20917959.443259608,25734524.40934927,27900527.22828149,39793121.9600707
臺北市中山區德惠街１８號,25.0666077,121.5251101,23507241.476519935,19815374.90109922,21882605.25879512,24859370.548550818,26520512.890476193,29692249.056049556
臺北市士林區中山北路六段４１９巷３號,25.113621,121.526531,19385665.043133818,17261492.244577475,21071871.533472218,22347569.857465066,23062490.38898759,24105287.980469573
臺北市北投區中正街４９巷３５號四樓之２,25.1314599975624,121.49972995813,17413972.316550396,15034227.573247466,17433993.274101857,21225697.5028654,21306253.294091288,21371679.81425245
臺北市中山區撫順街３１號,25.06356499,121.520073,11255600.523111667,8277034.70904436,11450062.40914379,12482478.686726663,12500538.472998314,15915724.084941998
臺北市大安區基隆路二段１８８號,25.02493699,121.552886,27651894.12232909,22430876.00338204,24633484.207671955,25848528.943957888,30289449.1679736,31915535.321090817
臺北市士林區基河路１２８號四樓之２,25.0886700046662,121.523129968682,5643187.501833589,4674044.387127159,5273816.973892729,5526368.291682536,6171161.207653327,6586564.810722928
臺北市中山區新生北路二段７４號五樓之１０,25.05713498,121.527173,6667558.874175802,5362907.117300875,6090909.2614824325,6872564.486514286,7201048.801396862,8934616.95606106
臺北市信義區富陽街４４巷１１號五樓,25.02292998,121.555985,25912006.657549612,19615488.539105743,24177435.882893674,24188044.774836913,24309341.00876297,29904763.6020379
臺北市內湖區內湖路二段１０３巷１１９弄６４號九樓,25.0845000078364,121.581740007541,16933301.862688076,13052961.3847314,15474227.089935696,16336690.958597368,17571089.444312748,20487077.752658524
臺北市文山區景明街１４巷３號,25.00189501,121.541079,16221944.27421152,12941899.600055307,16578624.299784457,18509158.772653714,18590641.101333864,20794454.90739542
臺北市大安區信義路二段５２號十二樓之６,25.03449898,121.525826,19949474.000708386,16524335.906225903,17454309.475693535,19244790.314121105,20057666.234189652,20487519.52306581
臺北市信義區和平東路三段１７９號七樓之６,25.02397198,121.5534796,11798279.503351316,10194060.645567037,12104314.074823437,12671738.764899328,13257325.54479628,13893971.622994645
臺北市松山區八德路二段４１０巷８８弄３號三樓,25.0462100072979,121.546520004769,31926760.106287234,22437936.272908613,29416457.052015923,31941321.82723854,33504908.459796794,33738607.731312096
臺北市北投區關渡路４８號,25.12046298,121.469043,88632161.93851745,48855214.57365394,53656848.77354048,79923892.55741195,89333327.40071669,96791445.57061064
臺北市中正區金門街３４巷２號四樓,25.02122401,121.522439,35445786.59473564,27961956.421368077,30566067.440109767,32222685.853767592,38580458.623338364,43364132.36541991
臺北市北投區溫泉路３７巷２８號,25.13384301,121.503422,8996119.32248551,7002731.602783938,7755674.193536175,8104065.063844141,9977382.109661778,12450334.504139006
臺北市北投區致遠二路６１巷１０號三樓,25.1150499913446,121.511179973144,4975840.796832671,3261699.8075882206,4697689.882543395,6159455.717732292,7936490.63066366,9502501.791640159
臺北市中正區同安街２８巷１４號四樓,25.0248229946125,121.520894598924,22527855.816895638,17205281.855644643,19518542.401262634,19951085.712306008,24080749.203123387,26124276.640979957
臺北市大同區承德路二段１巷１７號三樓,25.05359798,121.518751,15674714.9725304,12040065.90148729,12435949.12407187,15052035.599027283,18909480.040502407,20010547.48978642
臺北市中山區長安東路二段２０８號十一樓之２,25.048189980466,121.541929990771,47526238.10954052,41634056.13367438,49474222.24413807,56685506.67074089,56956489.10876181,65929276.22884017
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,29217908.246294133,24653624.400622286,25090614.299061798,26076225.872634005,30146700.605972562,35396427.36629337
臺北市信義區基隆路一段１４７巷３４號,25.04227299,121.567032,35305071.43147645,29058942.875659093,30665385.3286948,34516202.21977928,39222273.7515405,46007224.28219984
臺北市大同區鄭州路１０１號十五樓之２,25.05020901,121.511606,42424201.25698745,31929543.160870988,38529121.82963756,42670510.88357584,45427108.18125503,49444377.32868065
臺北市萬華區和平西路三段３８４號六樓之１４,25.03533202,121.491281,4263885.497659315,3377606.508671185,3822106.0612438926,4056832.0762311826,4517495.48275552,5245546.622474861
