土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區士東路４６巷３７號二樓,,,23528710.0,14655358.0,17432838.0,20816596.0,26289610.0,31629230.0
臺北市中山區北安路６４３號四樓,,,19985932.0,13199417.0,15078262.0,19110508.0,21914192.0,24714002.0
臺北市信義區松隆路３２９巷６號,25.04848201,121.579304,17795904.0,12953156.0,15431270.0,19149002.0,21843168.0,24832650.0
臺北市松山區民生東路五段１３７巷４弄１２號十五樓,25.0597300171199,121.562080002186,30545962.0,25424642.0,31621328.0,37151876.0,52106524.0,84098830.0
臺北市大安區建國南路一段２７９巷２號十二樓,25.0360599835571,121.538380003319,17423098.0,15187858.0,19741338.0,21585640.0,26640884.0,34270530.0
臺北市內湖區內湖路二段４２８號,25.083341,121.592153,16287451.0,7525772.5,12173518.0,14308278.0,15713970.0,17661424.0
臺北市萬華區寶興街５７號二樓,25.026660014422,121.494069994192,6259771.5,3724617.8,5578222.5,7192170.0,11007699.0,17361098.0
臺北市北投區泉源路４８號三樓,,,12752628.0,7596148.5,9066870.0,13834453.0,16571227.0,18396844.0
臺北市北投區文林北路１６６巷２弄７號四樓,,,15658798.0,11039385.0,13656674.0,16831832.0,19888280.0,22041502.0
臺北市士林區承德路四段２９７巷２１號,,,8709534.0,6136138.5,6951664.5,11184181.0,13924567.0,18887324.0
臺北市信義區忠孝東路五段１０１號五樓之１,,,25203894.0,16641766.0,23492478.0,27549698.0,35442184.0,43408690.0
臺北市中山區松江路５０８之１號十一樓,,,13392019.0,4187620.5,9875014.0,11007699.0,12898375.0,17361098.0
臺北市北投區西安街一段１８９號三樓,25.1102899923503,121.518080039657,13323637.0,8944725.0,11780157.0,13324958.0,16468162.0,18651336.0
臺北市中山區新生北路一段１０８之３號二樓之１０,,,7393095.5,3760584.5,5029224.5,8080253.5,11007699.0,17361098.0
臺北市內湖區康寧路三段１８９巷１４１弄３５號,25.07437199,121.611182,23388618.0,12569701.0,17219094.0,20477884.0,22789938.0,25124698.0
臺北市信義區虎林街７６巷２５號,25.04357901,121.576154,7964606.0,4121074.0,4795731.0,8997495.0,11007699.0,17361098.0
臺北市中山區新生北路三段６２巷２３之１號,25.06590899,121.526689,25862534.0,10894323.0,22461704.0,28994900.0,34150140.0,34856120.0
臺北市大安區和平東路二段２６５巷３７弄８號二樓之２,25.0280499854256,121.54446995889,8992554.0,6510821.0,7096207.0,10120884.0,11046125.0,17361098.0
臺北市大安區新生南路一段１６５巷２０號五樓,,,39099970.0,27076112.0,36361372.0,43418376.0,58407870.0,68705090.0
臺北市內湖區陽光街９２巷１８弄１１號三樓,25.0756700081172,121.585629964986,14225445.0,8485786.0,11479889.0,13230369.0,13403826.0,17361098.0
臺北市大安區安東街４０巷４５號,25.04420698,121.540541,18486152.0,13582794.0,16025367.0,18786402.0,26689812.0,26872630.0
臺北市北投區中和街３６８號五樓之８,25.1419400168312,121.499150014249,8541891.0,1882140.5,4786286.5,11007699.0,11564102.0,18783212.0
臺北市大安區延吉街６８之１５號,25.0431900075838,121.553940000736,13997850.0,10060604.0,14204920.0,14692638.0,18358636.0,19895184.0
臺北市士林區通河東街一段１６７巷４４之３號,25.0876700017078,121.517209998107,18926198.0,6325766.5,16404459.0,21893430.0,23125702.0,35303804.0
臺北市北投區泉源路３４號六樓,,,20768252.0,10311509.0,19264398.0,21022002.0,27801754.0,35321656.0
臺北市中山區基湖路１５１巷２１號二樓,25.077690004873,121.564319981991,11472031.0,8768782.0,9515038.0,11007699.0,12184250.0,17361098.0
臺北市文山區景興路９６巷３４號四樓,,,16824194.0,12138206.0,14328187.0,17953552.0,23278290.0,25561764.0
臺北市文山區木新路三段２３２巷６弄１４號二樓,24.9819299881262,121.559610022958,21121636.0,8467831.0,12044711.0,16243335.0,18166706.0,19217754.0
臺北市大安區羅斯福路二段９３號,25.02517001,121.524145,12613314.0,11166191.0,12192828.0,13432362.0,13479406.0,23038356.0
臺北市內湖區成功路四段１７８號十六樓之１,,,44706400.0,22676594.0,35144040.0,53628756.0,70719510.0,87169510.0
臺北市萬華區梧州街６０巷６號二樓,25.0357299880291,121.497110026654,5902023.5,3490405.8,5108764.5,6589906.0,11007699.0,17361098.0
臺北市文山區溪口街１１５號,24.996170003431,121.537429998413,15480058.0,4789812.0,11564102.0,15801521.0,17361098.0,18210558.0
臺北市內湖區康寧路一段１７３巷１１號,25.07915701,121.595748,25199520.0,17766298.0,23091234.0,27352568.0,32174476.0,36310156.0
臺北市中正區新生南路一段１４２號二樓,25.0358799821864,121.532490039958,26181872.0,10336892.0,21059806.0,26469232.0,31280480.0,31348092.0
臺北市大同區承德路三段２３７號,25.07086701,121.518741,36057148.0,16915834.0,31576066.0,37479560.0,47576196.0,56344776.0
臺北市內湖區大湖山莊街１６８巷１４號二樓,,,13456877.0,8346254.5,9367307.0,13716062.0,13936072.0,17925528.0
臺北市士林區中社路二段４６巷９號,25.106516,121.562641,12818838.0,8250843.0,11518513.0,13683087.0,15195537.0,17361098.0
臺北市南港區舊莊街一段２１２巷１８號二樓,,,23720124.0,13479689.0,17991362.0,20227808.0,23909036.0,26473676.0
臺北市南港區成福路２０６巷５弄１２號,25.04039401,121.587825,15366859.0,11475970.0,12734568.0,14588230.0,15227103.0,18991614.0
臺北市松山區敦化北路１６５巷４８號,,,18653968.0,5681856.5,19262524.0,22064174.0,31558484.0,35303804.0
臺北市中山區松江路１５６巷９號,25.05451098,121.532078,26640478.0,16778944.0,19440430.0,25099264.0,34533980.0,45572332.0
臺北市松山區復興北路１號十三樓之７,25.0528200180516,121.544459984426,21551208.0,18382322.0,23952536.0,24510920.0,32459744.0,36661308.0
臺北市信義區信義路五段１５０巷３３０號七樓之５,,,10413654.0,4146845.8,8887669.0,12279882.0,13963211.0,17628408.0
臺北市文山區光輝路４７巷１３號五樓,,,16730816.0,12186551.0,13127735.0,18788122.0,19593874.0,21571194.0
臺北市士林區中正路４３０號十五樓,,,29001040.0,27059590.0,32109920.0,35099760.0,54127468.0,92254280.0
臺北市中山區通北街９３號,25.0832799799197,121.538630035491,34975124.0,24221248.0,27783890.0,34485860.0,47030524.0,52804170.0
臺北市中山區林森北路１３３巷２８號三樓,,,10699065.0,7392672.5,10031823.0,12254402.0,13088008.0,17764502.0
臺北市松山區民生東路五段１３８巷３號十二樓之４,25.0584599911508,121.561680017766,17107464.0,246986.33,11564102.0,14292404.0,15787362.0,18023476.0
臺北市中山區中山北路一段１２１巷９號,25.05117302,121.523504,10117854.0,4984189.5,10137383.0,11747756.0,29436620.0,35303804.0
臺北市中正區信義路二段１號,25.03561201,121.524587,24985108.0,25538274.0,29461448.0,30834608.0,42502970.0,48582796.0
臺北市文山區景華街１９８號十五樓之３,24.9985399865539,121.547720041847,34810670.0,32351764.0,39723130.0,42416636.0,43773690.0,80596024.0
臺北市文山區興隆路二段３０１巷１８號五樓之１,25.0027300161322,121.554119960197,23950206.0,17970168.0,19832784.0,26673576.0,27814856.0,31639004.0
臺北市大安區和平東路一段１２１號七樓之３,,,12577639.0,4862290.5,11589340.0,14693647.0,16968604.0,20178446.0
臺北市內湖區星雲街２１０巷１１號十一樓之１,25.0812899903773,121.597439982741,18030766.0,6391604.0,17247790.0,18104686.0,22144320.0,25781860.0
臺北市松山區延壽街１６號二樓之４,25.0565326928537,121.559850240494,20516040.0,14732121.0,17139472.0,19313956.0,21724834.0,24333584.0
臺北市北投區承德路七段２８０巷３８號,25.11666502,121.507165,11193699.0,7175529.0,9552242.0,11549267.0,14956870.0,17361098.0
臺北市中山區民族東路４１０巷２５號三樓,25.0667499867579,121.538440017746,16632944.0,11634300.0,15481771.0,17420606.0,21544960.0,23143352.0
臺北市南港區經貿二路２４５號四樓,25.0610800064453,121.61440998391,19606324.0,14648707.0,20623736.0,21679922.0,25755024.0,28103034.0
臺北市內湖區成功路四段１７８號二十一樓之２,,,53560676.0,5602630.0,37292516.0,44243916.0,83831064.0,151222200.0
臺北市士林區忠誠路二段２１巷１６號七樓,,,41624320.0,21364700.0,41549280.0,46395356.0,67661336.0,84953624.0
臺北市北投區中山北路七段２１９巷３弄１０３號,25.12779069,121.5304019,22437638.0,12899384.0,15519673.0,18687266.0,23495076.0,25290380.0
臺北市中山區復興北路１９２號八樓之１,,,15739647.0,7028700.0,14675414.0,18490454.0,21194154.0,23657366.0
臺北市南港區經貿二路２３５巷３８號二樓,,,25858982.0,16927970.0,17587302.0,22290774.0,24849612.0,29270394.0
臺北市內湖區民權東路六段１８０巷４２弄３０號,25.06735499,121.591947,40793860.0,24690726.0,40240464.0,44864430.0,59741904.0,74949864.0
臺北市內湖區內湖路二段３５５巷１８號二樓,,,34786516.0,20415368.0,28008532.0,32420700.0,44417670.0,56096000.0
臺北市中山區松江路１０８巷７號五樓,25.05149999403,121.532059964506,27874338.0,20168056.0,25794944.0,31763078.0,42705388.0,50933468.0
臺北市中山區南京東路三段１９４巷３號五樓之５,25.0517542685367,121.542715071957,19367630.0,15437717.0,20838206.0,23309968.0,32295166.0,37135084.0
臺北市內湖區大湖山莊街２１巷１１號三樓,,,21370244.0,15450295.0,16106879.0,19645816.0,22247406.0,25216636.0
臺北市士林區天母西路５０巷２５號,25.11755676,121.5248504,42659636.0,25727186.0,39036108.0,49916040.0,64075010.0,77236300.0
臺北市文山區汀州路四段２８５號十三樓,,,39962812.0,31594320.0,50072136.0,51079300.0,67603800.0,82454130.0
臺北市文山區汀州路四段２８１號,25.00148295,121.5355503,37979624.0,16127999.0,28721670.0,38172810.0,41738640.0,54379960.0
臺北市大安區仁愛路四段１１２巷９弄７號二樓,25.036799979879,121.550109973899,26194510.0,17905982.0,21429224.0,24888080.0,34739770.0,40749844.0
臺北市信義區莊敬路２３９巷１弄１７號,,,12853702.0,8966743.0,13648342.0,15339244.0,21985114.0,24728052.0
臺北市北投區中山北路七段２１９巷３弄２８０號七樓之３,,,26102840.0,11160250.0,22591288.0,27398464.0,34902690.0,40341212.0
臺北市北投區溫泉路１３９號,25.13995799,121.512059,6190484.5,3446594.2,4415515.5,6887049.0,11007699.0,17361098.0
臺北市大同區長安西路２９１號,25.05210102,121.508937,6824661.5,2619796.0,5473680.0,8142276.5,11007699.0,17361098.0
臺北市內湖區內湖路三段３５９之６號,25.08929161,121.5837309,30903554.0,17864160.0,24958436.0,29277486.0,35103980.0,40653110.0
臺北市萬華區西藏路５４０號,25.02868701,121.492269,14871559.0,8884610.0,10988233.0,13671738.0,15751720.0,17683672.0
臺北市南港區成福路２５８巷３號三樓,25.0377499847849,121.590140015627,17336546.0,11190561.0,12477260.0,16078610.0,19512200.0,20398708.0
臺北市信義區信義路五段１２１號十一樓,25.0335499807417,121.573739983874,22246304.0,9172873.0,24675378.0,26594886.0,33920980.0,36179360.0
臺北市文山區木新路二段１１１巷１２弄８號五樓,,,15341146.0,10568127.0,13287625.0,18006330.0,18348870.0,20785570.0
臺北市士林區雨聲街１５巷１０號,25.10110699,121.528761,20122486.0,13812385.0,15139558.0,18483120.0,21492916.0,23856378.0
臺北市內湖區新富街５７號四樓之２,25.0591999874726,121.583830035098,45262556.0,24400558.0,49144696.0,56241916.0,77004630.0,95875310.0
臺北市大同區重慶北路三段２５２巷１６號三樓,,,17918316.0,12153241.0,15491371.0,18327464.0,21909638.0,24165412.0
臺北市文山區興隆路二段７８巷４弄１９號二樓,24.9990299926135,121.548539959615,20139304.0,8529916.0,12593987.0,17674264.0,18653648.0,19458496.0
臺北市北投區石牌路一段３９巷１３１弄２０號五樓,,,34934988.0,23919528.0,31696688.0,37384532.0,49442548.0,57491376.0
臺北市松山區八德路二段３６６巷５５弄１２號,,,8041831.0,5275943.0,6425665.0,9976811.0,11203054.0,17802762.0
臺北市士林區福德路３１巷１１號七樓之１１,,,9887905.0,3957193.0,7895905.5,11685741.0,13675494.0,17389898.0
臺北市中山區新生北路二段４１巷１２號二樓,25.055279980905,121.528409980949,24623568.0,17043238.0,19634054.0,24495544.0,31520466.0,41818570.0
臺北市大安區辛亥路一段８９號八樓之２,25.0217099976827,121.53099998903,36649704.0,15198696.0,29002864.0,38767950.0,47055380.0,54747332.0
臺北市大安區臥龍街１９５巷１７號,25.01840501,121.55294,17104006.0,13008344.0,13545668.0,16909092.0,19196982.0,22881884.0
臺北市信義區福德街２５０號,25.03875799,121.585329,20372658.0,11030882.0,21906504.0,23757978.0,28380556.0,35303804.0
臺北市信義區莊敬路３９１巷５之１號二樓,25.0281299906914,121.565829981848,24773372.0,17361960.0,20957226.0,23648478.0,30464330.0,35764404.0
臺北市松山區民生東路四段９７巷６弄１６號四樓,25.0592400110603,121.552929981404,18361718.0,12468243.0,17485152.0,18789518.0,25693742.0,27066508.0
臺北市內湖區金湖路３２６巷５１號三樓,,,10534498.0,6313977.5,6511994.5,11687613.0,14273225.0,17536086.0
臺北市萬華區大理街３０號五樓之２,,,19095096.0,12613820.0,19526272.0,22781288.0,27669976.0,29631358.0
臺北市內湖區陽光街６８巷１５９號五樓,25.075750013383,121.5829399608,28757958.0,20354248.0,26191612.0,31894574.0,40734380.0,45187170.0
臺北市中山區南京東路三段１１８號十二樓之１,,,15198116.0,11629730.0,13293125.0,19303386.0,20362362.0,20802544.0
臺北市中正區濟南路二段１５號六樓之５,,,13182132.0,5780487.5,9588147.0,13273844.0,15240353.0,18104408.0
臺北市南港區成福路１２９號六樓,25.0420600013072,121.587440036976,16559978.0,8242491.0,13949848.0,15334417.0,17403070.0,20036658.0
臺北市南港區玉成街２３１巷１１號三樓,,,12271570.0,9117109.0,11518359.0,14237009.0,16143356.0,18407970.0
臺北市信義區永吉路２２５巷２弄３３號三樓,,,17581768.0,11880569.0,14843957.0,18098436.0,20829344.0,22116504.0
臺北市大安區大安路一段２０２號,25.03499502,121.545865,15609655.0,7939769.5,13702204.0,16554452.0,18860576.0,22032886.0
臺北市大安區永康街３７巷３４號二樓,,,22693036.0,9259746.0,14917867.0,20109364.0,26556464.0,28379798.0
臺北市信義區吳興街２８４巷５之７號三樓,,,19266162.0,13009932.0,15406625.0,18844646.0,21415208.0,23034400.0
臺北市松山區光復北路２２８號十七樓,25.055990011923,121.555450000593,22499350.0,11210835.0,15617517.0,39646600.0,41556970.0,41918708.0
臺北市中山區中山北路二段６２巷９之１號,,,18956256.0,5225543.0,11564102.0,15677955.0,17361098.0,29436620.0
臺北市內湖區康寧路三段１８９巷７３弄３號,25.07229499,121.612291,18549410.0,13409988.0,14447121.0,19729556.0,21350158.0,23161104.0
臺北市中山區民權東路一段４８號三樓之７,,,10953727.0,6755600.0,7069175.5,12239919.0,15183282.0,17596328.0
臺北市松山區南京東路三段３３５巷２３號五樓之２４,,,7582245.0,3964407.8,4905255.5,9712723.0,11007699.0,17361098.0
臺北市內湖區成功路五段８３號,25.07384502,121.6053,12067683.0,6991423.0,8131575.5,10716446.0,11007699.0,17361098.0
臺北市內湖區文德路６６巷２６號,25.07683601,121.581487,25546750.0,16848502.0,20449508.0,24791666.0,32359848.0,37913544.0
臺北市北投區一心路１巷５號,25.13271301,121.474388,10563391.0,7599866.0,9135473.0,12591345.0,14014413.0,17361098.0
臺北市松山區健康路２２５巷１１之１號二樓,,,26613256.0,16005145.0,20382414.0,23776880.0,31704790.0,36188950.0
臺北市中正區廈門街１２３巷６號,25.02294499,121.517832,17341042.0,8456323.0,12058043.0,14059714.0,15410269.0,17467586.0
臺北市內湖區行善路２５巷３６號,25.05589898,121.5772176,23721526.0,13647300.0,21592024.0,24742536.0,32766722.0,35480196.0
臺北市中山區林森北路４１６巷１號,25.05979121,121.5250618,7476563.0,4288861.5,5272316.5,8333346.0,11007699.0,17361098.0
