土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區松智路３２巷８弄８號三樓,,,113989104.25066794,83145383.55493505,94501735.48565719,105646956.94293673,135774688.6394106,159775689.36973295
臺北市北投區公路２０９巷２５之１號四樓,,,22849317.218618296,20064857.643585112,21295585.51901187,22904317.729216434,24496302.923443545,26361433.87872425
臺北市內湖區東湖路１１３巷４９弄２７號,,,31233804.60909168,26802443.533333316,29542340.02379387,31155877.950716026,33384339.743276924,35158781.968533084
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,19706631.2268767,14765042.431755828,16263682.914177831,19662165.13692457,23691073.686250642,26619580.42943607
臺北市大安區溫州街１６巷９之１號三樓,,,5272213.370151796,4067088.332886535,4700042.497861841,5336013.445101118,6029724.616329314,7082198.582700633
臺北市文山區羅斯福路六段３９巷３６號五樓,24.9981599929734,121.542259986299,20906490.103329826,17545868.558393903,19960654.41923824,21216156.43396035,22620106.84430146,23909673.60372568
臺北市士林區大南路４０８巷７號四樓,25.0896099931978,121.516580014264,16161048.210765624,12602965.142671676,14860208.64419805,16675387.630431253,19751158.39282807,21965265.880467333
臺北市大安區信義路二段６６號,25.03433208,121.5261752,64947104.4559577,51868886.275457874,60218950.807195865,68523973.9135752,73152573.53509396,75929178.72752783
臺北市中正區衡陽路６９號十三樓之３,,,23902493.496676892,18327662.322165657,20605174.73360433,24233158.402220253,27245783.63816674,29326822.70779671
臺北市中正區汀州路一段１７３號四樓,25.0271900021598,121.510819970402,5782615.458336341,4599028.6795230135,5514859.101119957,6036918.837468837,6424792.201989146,6970102.725593863
臺北市內湖區東湖路１１３巷４９弄１２４號二樓,,,14400561.528414316,9679809.939024819,11280021.435221035,14283435.045170646,18130534.912207104,19926716.09629704
臺北市中山區新生北路三段７號三樓之１,25.0668900064504,121.528089959886,19350964.014666118,14329366.750727648,16980677.93838297,20123768.817776673,22267452.546938427,24145949.099907886
臺北市萬華區民和街１００號六樓之１,,,29364881.849223543,23317026.893158033,25805815.805536468,29358903.318043344,32595755.99338072,37756571.42467351
臺北市內湖區東湖路９８號四樓,25.0684199971466,121.615029993288,11888443.692007056,9544665.002488473,10795688.697390785,12111569.863771562,13436381.067896778,14600719.053099986
臺北市北投區紗帽路１１６號,25.15086498,121.547167,12436054.99526683,9143303.564543456,10284221.12484771,11520539.7871118,14791191.647811864,20597656.974666096
臺北市北投區吉利街１０６巷７號,25.11793198,121.505722,19707211.012145154,16615497.561287979,18436683.083082873,20090024.354876734,21276163.701087873,22278637.888638053
臺北市松山區新東街３０巷２２號三樓,,,18829713.183128446,13191002.668240463,15374175.913433416,19955850.0962126,22763742.446481157,25111117.595073868
臺北市中山區民權東路二段１５２巷１０號六樓之３,25.0612999894942,121.534949960902,5993948.683753088,4476126.75862828,5616241.279165363,6151525.170722221,6724177.379993948,7800507.773190391
臺北市內湖區成功路四段２１４巷３弄７號三樓,,,16159094.916210968,14623129.98803671,15584473.106745113,16357749.79639023,17117446.29264074,18064526.10787019
臺北市北投區中山北路七段２１９巷３弄１６３號二樓,25.1288300078031,121.530409986866,15285668.890421115,11624096.528012007,13323237.238965515,15197655.497326324,17794314.069069896,20485936.597203474
臺北市中山區南京東路一段１７號八樓,25.0523699936701,121.52374997806,7064100.720768177,3901523.752785181,5119992.488846859,8620255.34596369,10363163.888887918,12462423.813507108
臺北市士林區忠誠路一段９０號,25.10507741,121.5278301,23854914.893151253,20158147.85422949,22511715.35971822,24294328.193451717,26195231.11858756,27474085.84160321
臺北市信義區忠孝東路四段５５３巷１８號,25.04299701,121.562893,23151151.5339255,20300168.45209264,21611523.800863482,23146557.466394663,24713869.20829084,26491226.853532057
臺北市文山區辛亥路四段７７巷９２弄９號三樓之７,25.0087799900252,121.56122001892,10584070.951189237,8632358.145494185,9547390.713684225,10408242.760196839,11564134.008705845,13054026.314989898
臺北市內湖區康樂街１３６巷３０弄１１號五樓,,,39134572.05537702,33709021.07193571,35860237.16205916,38302678.99425283,41214075.38882698,44888600.87596738
臺北市大安區四維路１２２號,25.03183601,121.547936,11207560.069928491,8237926.134183965,9660573.583478853,12142413.165143201,14022695.88937162,15121994.97185725
臺北市信義區莊敬路２８０號二樓,25.0287999981217,121.562719960493,34386934.45783253,25210028.426611915,31865245.09463695,36470397.42008107,40150954.146137305,43600215.86669815
臺北市信義區忠孝東路五段３４５巷６號四樓之１,,,63465792.4039759,55384369.46861173,59107863.37656693,63759581.007341444,69019459.86730807,75693268.99171723
臺北市北投區泉源路４９之６號,25.14129000024,121.511119958717,9458764.800539624,7568268.081269798,8162027.456273726,9393893.896198817,10924329.969245803,12698995.32094236
臺北市文山區興隆路三段３０４巷９９號六樓,24.9955600104274,121.556119966114,16037350.119456029,4163801.4046239,7124961.542450642,14645190.173967067,35431320.67042381,43406379.48111317
臺北市士林區士東路８９巷１３號,25.112614,121.52851,8059376.229421787,6784998.769820726,7333930.920845435,8026723.123390183,8774672.578641782,9287345.1388128
臺北市中山區松江路１７０巷１６號九樓,25.0559400138706,121.532179993359,33815158.51427163,22655099.08907989,28128477.871762093,36103970.967467226,41471336.50231213,48025245.274429776
臺北市中山區合江街１８０巷５號三樓,25.0611900189245,121.538879983844,22698164.581467167,18017493.69431529,20321863.96475897,22937575.565331563,25341636.037642222,28272190.204881147
臺北市萬華區大理街１７５巷９號三樓,25.0342499953854,121.49438004079,13103235.383072706,10044085.499372214,11999488.69055031,13928879.960308567,14949097.099383077,15743125.94578281
臺北市萬華區康定路１６６號十三樓之２,,,30447132.542032402,27971408.793544732,28877774.76446846,30135192.82469838,32017367.51196606,34331767.82308838
臺北市信義區吳興街３３６巷４６號,25.02526698,121.565104,22363520.502047673,19021460.58490858,20432811.03489175,22349352.652844783,24288802.419750985,25986399.24630252
臺北市信義區富陽街８７巷２０號,25.02162999,121.557533,23558634.682387713,18685521.766458,20634412.49393118,23596126.29695089,26627283.71292652,31062999.697207335
臺北市中山區長安東路一段５２巷６號三樓,,,18427758.546137087,14579982.6174392,15953318.67122753,18184025.086896442,21914390.26229621,26807493.728968333
臺北市松山區八德路三段１６５號九樓之１,,,4216015.930993589,2115781.795447754,3575237.790965713,4606266.764742469,5465267.491744096,6058035.0233573355
臺北市信義區永吉路３０巷１４５號三樓之１,,,20467836.885772765,16991820.931217,18473562.81086224,20414884.797508735,22665581.657742262,24558711.65420121
臺北市士林區德行東路２９８號,25.110032,121.536398,15484573.122707304,13429521.152437491,15200491.816156974,15984998.258830018,16685143.855899552,17360041.49725191
臺北市大安區安居街４號,25.02137401,121.555192,29066811.472335774,24159591.033465557,27195099.544569027,30308119.375718717,32407170.098383967,34170797.96518662
臺北市內湖區康樂街４８巷１８之１號五樓,25.069129986255,121.617399976411,12786224.337729756,9997988.566077344,11501524.159327539,13073278.379168212,14558600.60983397,16170306.636997052
臺北市大同區南京西路３４４巷３５號六樓之３,,,10227232.030243479,7429281.460007116,9734772.554306012,10665221.170630185,11529361.712854909,12592482.090781625
臺北市大安區和平東路一段１６５號十樓之１,,,14478029.998790983,12181595.041645056,13112251.193969516,14643755.871664658,16245537.791420626,18179208.384384315
臺北市大安區羅斯福路二段８５號十三樓,25.0257699820333,121.523600025812,41664033.71626868,33693754.83054314,37925008.404617794,42874163.45735013,48182599.51984504,51745331.505155005
臺北市中正區仁愛路二段６號,25.038076,121.525552,87486331.18472047,66464276.17578832,79917666.92189029,88791474.713765,98659636.11547287,107363473.5598924
臺北市松山區南京東路五段２３９號七樓之２,,,14913501.465224212,13767722.953996599,14305159.259826507,14877737.063985782,15651954.90152125,16503506.416918915
臺北市士林區承德路四段８０巷４１號,,,20846271.234616213,16500158.310383206,18042579.71670651,20467141.60464287,24065854.693125796,26980970.470848132
臺北市中山區長春路２８號,25.05483482,121.5247678,11663527.742655868,9646227.440570919,11259056.113214852,11856969.3412338,12513921.506606761,13443630.8375705
臺北市南港區經貿二路２３５巷２２號五樓,,,29506899.464394733,25628734.77931092,26893551.175724708,28584754.78705169,30688982.54719641,35072865.12929521
臺北市北投區紗帽路１１６號六樓之３,25.1507999818543,121.54727999193,12705412.42359765,9848468.631689785,10937057.912901731,12174517.377899438,14862350.049785454,17318595.23949051
臺北市大安區龍泉街５５號二樓,25.023469987802,121.529420000282,25657262.832738176,19217633.410111077,22655231.82810992,25836287.33993785,29734879.846437458,33887925.38032528
臺北市南港區研究院路二段１５４號,25.03827398,121.616812,13077169.879777096,9973874.824250774,11638736.362181151,12695845.204432616,15449224.41230898,16793937.079532918
臺北市中山區龍江路３４２巷４２號六樓,25.0654699863239,121.538689966099,26037192.19711983,23598775.858415533,24709627.2691214,26090532.1823296,27751368.96202172,28860404.667014025
臺北市大同區保安街１９號,25.05924399,121.513053,47407678.20791026,38715825.19626669,42534114.1661286,48741277.86107725,53418137.18465033,56690427.08065844
臺北市大安區四維路７６巷５號九樓,,,40529147.52131548,32237698.18920462,34895328.74989964,38601917.19817912,46559387.81237595,51806184.49172689
臺北市北投區泉源路３９之１８號,25.14144133,121.5071504,14186278.196385704,11007740.78995245,11835214.483605502,13113379.565516192,15791682.004831312,20052799.926178895
臺北市松山區南京東路五段２５０巷２弄１６之１號,25.0506100035508,121.56694997175,24804974.9019364,20668015.853233896,22890945.789895054,24833396.69618329,27437528.078240134,29300048.192344155
臺北市北投區光明路１８５號六樓之１,,,50068084.43253587,44669943.097856045,47407768.834531255,50314685.95194839,53865733.00573446,57414920.74792853
臺北市文山區政大二街２６０巷４５號,24.98757,121.58692,10559656.565101296,9565366.64482538,10056234.179941064,10689943.79244834,11327176.3805059,11951694.726189481
臺北市萬華區華西街６１之１號三樓,25.0369899976239,121.498390027088,10145879.868508793,7102548.99484448,8890926.734883089,10570088.07341781,11782175.074021108,13817325.677703135
臺北市中山區民權東路二段９２巷７弄２４號,25.06062801,121.532354,12548367.73408165,10160012.30955767,11616711.62647349,12824444.70268154,14349721.40255119,16230264.136031818
臺北市士林區中山北路六段２３６巷９號十一樓,25.1082699955945,121.526179975609,35516224.84487794,30178485.228735615,32574717.161762174,35031626.68456747,39291991.627389796,42284701.95746493
臺北市大安區安和路二段６９巷１８號,25.03037999,121.552896,13675983.062348738,11723073.868934907,12693397.9296661,13833502.987565683,14560539.323014705,15733392.615822043
臺北市大安區四維路６６巷２號,25.03459298,121.548001,50664800.6535221,45831631.77222775,48980191.1900194,51182639.151472926,54090295.83554248,56950184.00218037
臺北市士林區通河西街二段１１８號,,,14743444.500336895,12833750.989441844,13984286.015188938,14949147.692364799,15742885.41381164,16393211.700178709
臺北市內湖區康樂街１３６巷１５弄２０號五樓,,,16223565.383846754,14929072.262887951,15682532.226256376,16321968.578129314,17041711.88659977,17609942.226779114
臺北市中山區建國北路二段８５號十三樓,,,25834368.944098018,22578373.68822774,23831589.803626332,25458191.418294527,27678130.286456447,31072193.529515333
