土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區福興路８２巷５弄３號,25.00655032,121.5511394,10622622.248200547,7312391.931442446,9671996.322223904,11142864.660860106,12300979.350570057,13626290.550889086
臺北市萬華區萬大路２７７巷４４弄８號,25.02517202,121.502025,14511109.575781606,9516460.527326694,13442393.994580206,15508831.946703421,17587403.566639144,18785337.831314873
臺北市內湖區行善路２５巷３６號,25.05589898,121.5772176,26570836.1584375,20383470.071621135,24793300.251148786,27089488.00322911,29616996.006772608,31964966.14933275
臺北市大安區安東街３１號五樓,25.0442299922203,121.542600040111,8547435.571745444,6835015.376851309,8059870.787227611,8847929.563478954,9679552.466070216,10347762.938099083
臺北市北投區新民路５３之１號六樓之５,25.14032298,121.510258,5532047.996289019,4128767.235389647,4496045.937452554,5358876.036631907,6833211.544618724,8063117.58394673
臺北市南港區興南街６４巷４弄７號,25.05583901,121.60147,14659892.074142057,9825183.252914604,13426298.849724054,15668224.785334509,17228897.612771012,18970626.711241517
臺北市萬華區環河南路一段７１號七樓之２２,25.0450199865946,121.501919981792,2806829.7375634685,2416091.8328187093,2540491.8858715673,2705158.6259250427,2917496.8601537743,3328090.4035164258
臺北市信義區松山路２２５巷１７之１號,25.04488202,121.578366,19976998.897594444,16112234.950382942,21314646.74913203,23320077.91717294,26029404.203243352,28607654.98936733
臺北市中山區德惠街１８號,25.0666077,121.5251101,23026437.42952515,21166253.56329167,22096827.515673097,22977671.245206807,24370632.782975145,25826911.122604012
臺北市士林區中山北路六段４１９巷３號,25.113621,121.526531,19672408.928958144,17408949.103933822,19197181.90810961,19817821.731246565,20658256.23423448,21515424.92548972
臺北市北投區中正街４９巷３５號四樓之２,25.1314599975624,121.49972995813,18709061.48942866,14414838.875508294,17617457.713261437,19387776.37735343,21066200.656459227,21942930.501653083
臺北市中山區撫順街３１號,25.06356499,121.520073,11831043.711978024,10195538.779716525,10858706.477939444,11775184.598374687,12678658.078455424,13777689.704136793
臺北市大安區基隆路二段１８８號,25.02493699,121.552886,26385947.851640727,21271856.89633507,24570720.302257154,27186023.171181835,28780388.533441097,30540248.785744444
臺北市士林區基河路１２８號四樓之２,25.0886700046662,121.523129968682,6006844.120423334,4775585.455641054,5488350.069779366,6134399.517013464,6692454.360118991,7091162.703284438
臺北市中山區新生北路二段７４號五樓之１０,25.05713498,121.527173,5665078.97897847,4171442.758340305,4766391.508978562,5930178.667803722,6905141.437364277,7702605.0209925445
臺北市信義區富陽街４４巷１１號五樓,25.02292998,121.555985,25168672.023421332,20074097.434642255,23176582.845341675,24933164.209364794,27613926.468453113,31111902.837315988
臺北市內湖區內湖路二段１０３巷１１９弄６４號九樓,25.0845000078364,121.581740007541,17554191.849172812,13832914.183137381,16402606.699881837,17820480.04880359,19494648.2205108,20673886.40754552
臺北市文山區景明街１４巷３號,25.00189501,121.541079,18320019.876675252,17090395.68441818,17512701.64751865,18508217.213941067,19240321.48881314,20153112.71824786
臺北市大安區信義路二段５２號十二樓之６,25.03449898,121.525826,17918646.748093177,16510929.646581646,16883360.46430533,18045602.892634735,19273809.13012604,20594173.4389512
臺北市信義區和平東路三段１７９號七樓之６,25.02397198,121.5534796,12282193.570065722,11085060.053329702,11593154.725397147,12122181.609787695,12892802.722650792,14319224.598453784
臺北市松山區八德路二段４１０巷８８弄３號三樓,25.0462100072979,121.546520004769,31565703.700740684,26430033.624671217,29710008.38306958,32188345.579239726,34555873.09487048,36620924.601284616
臺北市北投區關渡路４８號,25.12046298,121.469043,96290989.10133192,54606912.83651003,69779484.48837174,91166787.19736694,125982356.5966003,187449431.11347148
臺北市中正區金門街３４巷２號四樓,25.02122401,121.522439,35186106.21757178,25096288.060998697,31388509.12553813,35174052.0942214,41233350.61886284,45895965.43212141
臺北市北投區溫泉路３７巷２８號,25.13384301,121.503422,8318865.304938143,6529344.660195827,7425424.0012017,8581530.053441063,9266497.083896723,10040610.401955178
臺北市北投區致遠二路６１巷１０號三樓,25.1150499913446,121.511179973144,5807549.95801023,4267450.163047443,4955163.208935809,6038882.378132728,6988197.9084838275,7649776.627538869
臺北市中正區同安街２８巷１４號四樓,25.0248229946125,121.520894598924,22548472.905871898,17774455.441535663,20413800.72840725,22712371.49829297,25412883.196444653,27691066.150624055
臺北市大同區承德路二段１巷１７號三樓,25.05359798,121.518751,15091650.560731642,11513173.986201938,13071788.93332113,15523779.073054325,18171760.223353107,20107355.580702197
臺北市中山區長安東路二段２０８號十一樓之２,25.048189980466,121.541929990771,52419046.326583624,46682174.35455147,50168178.047777876,53087548.150563955,55858124.17694584,59976067.09116753
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,28331946.83302242,21738683.948345307,23967960.523683984,29348663.274897728,32216366.703454744,34616091.36085283
臺北市信義區基隆路一段１４７巷３４號,25.04227299,121.567032,33785660.99935315,26371825.87786083,30270019.78086859,33965423.607438095,37408368.29347674,43591760.92490598
臺北市大同區鄭州路１０１號十五樓之２,25.05020901,121.511606,41994158.24557492,33411648.3366987,33736266.50830703,41389044.36004743,54842856.24869291,60653321.42387768
臺北市萬華區和平西路三段３８４號六樓之１４,25.03533202,121.491281,3662662.2129312623,2904120.056972988,3264785.238061012,3821290.6012464305,4159123.649608037,4466481.582611067
臺北市大安區新生南路三段７６巷９之３號,25.01914199,121.533098,34689253.402828336,26984413.178239614,31266012.334679227,35408801.903997585,39084436.74657122,43903544.47249865
臺北市內湖區星雲街２１０巷１１號十一樓之１,25.0812899903773,121.597439982741,19722770.17808256,16969966.75352913,18922754.480190013,20195691.63147082,21396439.239411864,22592444.940921728
臺北市北投區立農街二段２０２巷９弄３號二樓,25.117750011905,121.514169965644,15612064.951626841,11737920.613259042,15549407.303396162,16297925.917059889,17174716.112260543,17959488.539883208
臺北市內湖區內湖路二段３５５巷１８號九樓,25.0834500068256,121.592059974369,37898847.688379325,33455175.24676825,36464617.80954432,37962716.26408175,39696878.66654841,41649724.393430896
臺北市中山區南京東路一段１０８號十三樓,25.0518700131457,121.526420033316,184576003.73592305,140873089.06574023,159442735.03771615,183708977.73278263,208873322.53394553,251362393.56142724
臺北市松山區新東街２０巷４２號,25.05842001,121.568467,14827740.848248582,12214567.04514234,13722472.347953701,15125879.777715793,16680899.652286734,17869026.78999672
臺北市文山區興隆路三段３０４巷３２之１０號,24.99597701,121.555263,29317657.784498226,23859522.78573088,26955833.134737954,28956033.251972284,33631449.71572176,36472705.22609424
臺北市中山區中山北路二段６２巷９號,25.05674501,121.522014,8398721.933137195,6509476.202066699,7926492.0668071285,8725997.056109026,9311989.269464985,10375867.341928136
臺北市北投區溫泉路１３９號四樓之３８,25.13995799,121.512059,3551894.6372409193,2938777.215826109,3132693.9870733656,3315462.289467708,3940561.4433773747,4800827.822940664
臺北市中山區明水路４７９號,25.07808198,121.551674,52690487.822636575,43374199.30538706,47269434.85030509,51623338.88446462,58774784.440289974,66819309.74870383
臺北市內湖區成功路三段１７４巷３３弄１２號三樓,25.0819400069685,121.590939984466,15279538.963979814,12716310.771976575,14842014.57800984,15800495.801772112,16529453.069793722,17033558.855891127
臺北市文山區指南路三段５７號,24.983449,121.580086,21998155.17347943,18780396.65009872,20923281.311922118,22327514.607216615,23619961.76949116,25024046.839088578
臺北市信義區和平東路三段３９１巷２０弄２３號二樓,25.0209000124693,121.558820028584,6031001.970510982,4474964.111977752,5392567.551673433,5961259.429482653,6586039.70188117,8220766.416407755
臺北市大安區忠孝東路三段２５１巷１４弄１０號二樓,25.0438653,121.5411809,102045546.44692588,36402118.73162343,88309444.41442801,101593341.72290684,145977576.94438332,236346135.0110324
臺北市中山區八德路二段１７４巷１５弄３號,25.0450800010213,121.538530039386,16809430.005260754,13704956.430284694,16187314.249363491,17096251.251843385,19100310.00326877,21209619.586445406
臺北市信義區松仁路３０８巷９３號,25.02039848,121.5707818,34645164.42898361,25129388.92502938,32752401.38110719,37154143.90319739,40367094.67482406,42621505.26035887
臺北市文山區福興路９０號五樓之１,25.00574499,121.54963,12641047.791501,10470856.405318305,12054833.025113184,12727691.092224875,13412868.936627006,14251496.528596165
臺北市北投區承德路七段１６２號,25.11320601,121.508873,13118766.930203756,11328900.082542263,12040701.29031426,12931775.698900932,14543062.268668631,16193341.275348295
臺北市中山區南京東路三段８９巷２７弄１１號九樓,25.0540200132197,121.538300039963,65672012.41772308,55404267.82184856,60779432.967867315,66705039.28778033,69659608.8751131,78230818.78956166
臺北市萬華區環河南路二段２１號二十三樓,25.0391899957504,121.49767999607,21875863.503726386,20929969.864513643,21219516.572795145,21973246.132891066,22561847.84257766,23118654.667103447
臺北市內湖區文德路６６巷６９弄８號七樓,25.07678199,121.582336,28248370.054540664,25856661.68904624,27000177.512387518,28644100.82925561,30113476.462783355,31209199.06487543
臺北市大安區和平東路二段１７５巷１８號,25.02564002,121.54161,22355111.93844228,18768303.788680274,20259960.22808425,22580761.410215758,24574605.98045411,26721321.152149368
臺北市內湖區成功路四段６１巷８弄４號五樓,25.08201901,121.592825,18954544.24803551,14255616.4132279,17320194.548586354,18748900.783083703,21832137.03227517,24768872.6444699
臺北市大安區通化街１１８號五樓,25.0293599930729,121.553879986309,10543289.703820929,8148658.70339137,9257180.79331587,10367785.30921222,11792497.089787912,13435867.929360287
臺北市文山區景興路１９３號十五樓之２,24.9922199896501,121.544410028283,17479344.44310986,15885065.18589085,16491474.438814977,17589851.890953943,18990889.111304443,19940428.3011866
臺北市內湖區民權東路六段１８０巷７７弄１１號三樓,25.0663699931774,121.592939990383,31103142.79209993,28027987.599345982,29844968.853398923,31757353.644630224,34797144.47386883,36760720.18569654
臺北市松山區八德路四段６６０號,25.04986699,121.575864,35509420.213353224,29270697.837147765,33882291.26244015,36773735.5695815,38625668.312383816,40102679.43813906
臺北市信義區松德路１２７號,25.03743202,121.575299,51890919.981101446,40519630.69864352,50849112.93224862,53960552.586079285,56687581.35670984,59531156.52614671
臺北市內湖區民權東路六段２８０巷８８號四樓,25.06957301,121.608689,23626831.276743013,18480283.40276094,22406343.708970614,24391288.610330053,25948869.395676535,28542225.49763244
臺北市文山區興隆路四段１４５巷８３弄８號二樓,24.9857899802671,121.564019993676,15090278.720125925,11117032.07473657,14580019.103771288,15695636.27607746,16723423.650829447,17585404.79314899
臺北市信義區嘉興街２８０號,25.02398799,121.555229,14853942.35393568,11287750.09362014,12674480.964028146,14699209.251932591,16885970.289918013,18784603.87878969
臺北市中山區伊通街１９巷１９號,25.0489700003755,121.53556997028,18853309.487498257,15107280.873991773,17639084.196056988,19193465.735405445,20920475.51264316,23345736.19657801
臺北市內湖區內湖路一段２８５巷６９弄１０號五樓之１,25.08510501,121.567629,20943807.23654485,15652926.650918353,20290749.074315153,21568862.212137017,23151671.230049975,24594966.16977652
臺北市文山區萬利街５２號三樓,25.001009,121.564315,26306639.491426684,21415927.905768618,24327310.370953634,26611025.72381746,28632090.596352622,31148261.84796875
