土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區內湖路二段１７９巷３弄３號二樓,25.0818999833809,121.587650003651,22758270.0,20252516.0,21937822.0,22556670.0,24485174.0,27335512.0
臺北市內湖區陽光街１６１巷１弄５號,25.07482201,121.585476,15805530.0,11766548.0,14120935.0,16040290.0,18010760.0,18788910.0
臺北市南港區研究院路三段７號,25.03557002,121.61736,33067836.0,24415268.0,25504734.0,30540428.0,31619218.0,52463540.0
臺北市萬華區西藏路１２７號,25.02933698,121.502063,19368776.0,16470109.0,20060366.0,21064184.0,21078492.0,22283504.0
臺北市士林區忠誠路二段１７８巷２７弄５號,25.116375,121.532303,25147376.0,15320443.0,20709788.0,24450454.0,31142132.0,31652706.0
臺北市大安區羅斯福路三段３０９號十一樓之２,,,75261720.0,64573120.0,67073612.0,70174790.0,83369440.0,104686650.0
臺北市信義區永吉路２１８號,25.04537701,121.573164,76673120.0,53436084.0,63880740.0,71686860.0,80817540.0,90290820.0
臺北市中正區泉州街９５號七樓,25.0268299994184,121.514310027247,17042102.0,12944586.0,16690051.0,18928112.0,18946642.0,18998426.0
臺北市松山區市民大道四段６３號,25.04526201,121.546638,21845252.0,19697820.0,19845952.0,20544822.0,24415642.0,24490640.0
臺北市松山區市民大道五段１號,25.04547701,121.558144,10507547.0,9292619.0,10662315.0,12314572.0,13333246.0,15212879.0
臺北市文山區景華街１０４巷５號,24.9950800207421,121.546320012559,12566752.0,9590141.0,11308680.0,12849192.0,15125732.0,16776608.0
臺北市士林區至善路三段１８１巷５弄３０號,25.12033298,121.575374,16933652.0,6526804.5,13399864.0,15136035.0,21710710.0,32616200.0
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,54406000.0,41173136.0,47759944.0,50714580.0,59628860.0,61382320.0
臺北市士林區中山北路七段２１６巷３號二樓,,,38122530.0,28462738.0,49790524.0,55595160.0,65823356.0,89579450.0
臺北市內湖區文德路９０巷４３號八樓,25.077189982439,121.582530001915,22416250.0,18231028.0,19979530.0,22248976.0,22434216.0,25760478.0
臺北市北投區溫泉路銀光巷１７號四樓,,,15474508.0,11453731.0,14149703.0,16402206.0,20418094.0,24223604.0
臺北市松山區民生東路五段１６５號,25.05921101,121.564127,32228340.0,24243248.0,27714080.0,30761180.0,33359242.0,34964720.0
臺北市內湖區內湖路一段１巷９弄１號三樓,,,15365803.0,10365401.0,13008120.0,16508826.0,18946714.0,24470514.0
臺北市文山區興隆路二段１５３巷３弄１號,25.000807,121.548076,15022285.0,12648512.0,13244407.0,16177786.0,18614090.0,18733016.0
臺北市士林區葫蘆街７巷４號,,,14916017.0,9937593.0,12074706.0,14537593.0,17895978.0,23821684.0
臺北市士林區福港街１２９巷１０弄１０號,25.08773199,121.518532,14685942.0,10408411.0,12638480.0,14342815.0,15016871.0,17867294.0
臺北市萬華區萬大路２７７巷３３弄５號,25.02617701,121.501565,16968636.0,14914083.0,17852612.0,18849788.0,19869586.0,21674216.0
臺北市北投區崗山路８巷５號,25.14051099,121.486872,20081230.0,16785378.0,17784266.0,19135640.0,21770504.0,22731070.0
臺北市文山區新光路一段９５巷１７號四樓,,,14108713.0,10765039.0,13090455.0,13772398.0,16772320.0,21895308.0
臺北市士林區永平街９巷１８弄８號,25.09006999,121.504327,13996408.0,9652756.0,11293312.0,13576837.0,13673225.0,17244140.0
臺北市內湖區文德路６６巷１０１號,25.07569599,121.582364,15685522.0,12713236.0,14096017.0,16128614.0,16960966.0,17643580.0
臺北市文山區景興路２５８號,24.99014899,121.542729,13079848.0,11629286.0,12734568.0,13170446.0,13490826.0,16712349.0
臺北市信義區信義路五段１１１號五樓之３,25.0333199813186,121.57324000335,31625972.0,21834088.0,28498700.0,32289500.0,39989804.0,42919332.0
臺北市中山區明水路３９７巷１０號,25.078401,121.547611,23464176.0,17220572.0,19587822.0,24191560.0,24980106.0,25529216.0
臺北市中山區龍江路３０９號六樓,25.0612100097636,121.540860040831,27514252.0,23824956.0,24815226.0,26950240.0,29161452.0,31029832.0
臺北市大安區瑞安街２２２巷６８號,25.02844,121.538463,84275784.0,61075644.0,69989120.0,77652560.0,78812400.0,96499270.0
臺北市松山區八德路二段３６６巷１３弄２號,25.04748079,121.5462559,25928422.0,22277724.0,25490290.0,30401292.0,33000606.0,34398096.0
臺北市文山區景豐街５２號三樓之２,,,26920288.0,17643714.0,24287078.0,28250936.0,34236356.0,39691620.0
臺北市中山區長春路２８號十三樓之２,,,26574806.0,19328624.0,23502876.0,26465548.0,31230940.0,37777044.0
臺北市內湖區環山路二段１０９巷３弄１０號三樓,,,14569321.0,9567906.0,13635826.0,16479348.0,18702170.0,20363100.0
臺北市萬華區西藏路５０８號三樓,25.0287699909083,121.493570013667,6958098.0,4880492.0,7462615.0,8686068.0,9705500.0,10521345.0
臺北市中山區林森北路４１６巷１號,25.05979121,121.5250618,9375601.0,8115833.0,8818849.0,8928498.0,9518342.0,11673711.0
臺北市萬華區艋舺大道２０４號七樓之２,,,21105326.0,10788410.0,20941162.0,26984600.0,36538444.0,38340268.0
臺北市中山區雙城街４３巷７號六樓之３,,,6125778.0,3810738.0,5662609.5,6597238.0,8407440.0,9701022.0
臺北市北投區致遠一路二段４０巷１６之１號三樓,25.1120700152181,121.514919978341,17822774.0,13759585.0,17542642.0,18664004.0,21400590.0,23469322.0
臺北市北投區吉利街２８０巷３３弄１２號四樓,25.1171900169538,121.510489974874,10256645.0,7346077.0,9621783.0,11341795.0,12675465.0,13143620.0
臺北市內湖區成功路二段４０６巷９號三樓,25.0708699855352,121.589369970183,13019737.0,10418422.0,11406466.0,13792535.0,14997635.0,15517601.0
臺北市士林區天母東路６１巷３號,25.11842352,121.5338319,8739671.0,6662418.0,9651633.0,10723582.0,11523545.0,11598186.0
臺北市士林區中山北路七段２２３之２號二樓,,,45262470.0,29228106.0,51127940.0,54627170.0,61917816.0,75846800.0
臺北市大同區歸綏街９７巷８號,25.05919999,121.515868,8474755.0,6469710.0,8629230.0,9466885.0,11004928.0,11221467.0
臺北市內湖區文德路６６巷１２弄１號四樓,25.0774199818622,121.581419986478,28722656.0,25739948.0,26898578.0,28311622.0,29319286.0,31110190.0
臺北市文山區汀州路四段２６３號六樓,,,36853124.0,27045298.0,34167468.0,40193596.0,43992144.0,55326684.0
臺北市中正區詔安街２０巷６號三樓,25.0248600007151,121.51609998267,20099316.0,17054294.0,19631694.0,22584008.0,26473372.0,27249308.0
臺北市松山區民生東路五段６９巷２１弄２４號,25.05974301,121.557011,35366890.0,25389508.0,29882220.0,35846696.0,40972664.0,44205788.0
臺北市大安區和平東路三段２２號十樓之１,,,12072288.0,6961609.5,8677391.0,13483057.0,15468370.0,17739208.0
臺北市信義區虎林街７０巷３１號,25.04423599,121.575982,15955189.0,12749442.0,13996328.0,17350770.0,18770356.0,21409368.0
臺北市士林區前街２１巷７號五樓,25.0979499868573,121.525029978494,14121797.0,10702066.0,14094807.0,15139153.0,15620258.0,17523314.0
臺北市大同區民權西路１４４巷５弄７號,25.062373,121.516425,19905508.0,13992591.0,20287388.0,22411206.0,25295012.0,26205054.0
臺北市大安區臥龍街１３７之２號,,,6099696.5,3139057.8,4487852.0,5294032.5,7124463.5,9174605.0
臺北市大安區延吉街１６２號,25.03921502,121.554947,40861764.0,33760904.0,36601780.0,42495264.0,45843730.0,47912496.0
臺北市中山區新生北路一段１０８之３號五樓,25.0496430869314,121.528391941235,6037004.0,4747382.0,5619041.0,6310534.5,6880930.5,8668880.0
臺北市內湖區成功路四段２９４巷５號五樓之１,25.0851499825181,121.597680040448,59782600.0,41652590.0,61827890.0,68827990.0,70303140.0,81666070.0
臺北市文山區木柵路一段３３５巷１１弄９號二樓,,,17159882.0,11870987.0,13759218.0,17515026.0,19539238.0,23391340.0
臺北市信義區永吉路１２０巷６１號五樓,25.0436500064301,121.570329974205,23366190.0,18740128.0,19615488.0,21998704.0,23003272.0,30627172.0
臺北市北投區中央北路三段４０巷３８弄２２號五樓之１,,,23830636.0,17009432.0,19616348.0,23144852.0,27274838.0,28798138.0
臺北市大同區哈密街６５號,25.07307359,121.5152585,12973357.0,10261380.0,13315812.0,14580246.0,15427768.0,16031145.0
臺北市中正區中華路一段９５巷７號,25.03765301,121.507849,127517840.0,58988256.0,107079520.0,131243130.0,148770140.0,156227400.0
臺北市北投區中央北路四段５４１巷９號十五樓,,,26126648.0,18316700.0,21860132.0,25193848.0,31150448.0,35875220.0
臺北市中山區民生西路４５巷７弄１８號二樓,25.0586899905739,121.521430034899,13034596.0,11415389.0,12182693.0,15476191.0,17118824.0,17208326.0
臺北市文山區興隆路三段３０４巷２５號二樓,,,29318894.0,20708088.0,27267972.0,28835842.0,30977440.0,40282316.0
臺北市大安區基隆路二段１９０號八樓之１,25.0240899971798,121.551979976498,29006350.0,22597580.0,26313840.0,33331830.0,34940120.0,38742450.0
臺北市內湖區內湖路二段１７９巷３弄３號,25.08190049,121.5876535,16598969.0,13508567.0,16030014.0,17149346.0,19067800.0,20321740.0
臺北市文山區羅斯福路六段３９巷３６號六樓,24.9981599929734,121.542259986299,16337949.0,12770665.0,13364869.0,15967823.0,17816214.0,19338026.0
臺北市萬華區萬大路２７７巷４８號十一樓之１,25.0252300198307,121.502730008914,7769503.5,6549163.5,7435314.5,8065841.0,8238459.5,9389362.0
臺北市文山區景後街９５號九樓之２,,,8053819.5,6612847.0,7142069.0,8488595.0,9442936.0,11392941.0
臺北市大安區建國南路一段３０８號五樓之３,,,22608876.0,15582942.0,18230714.0,20163826.0,25723408.0,26947464.0
臺北市大安區永康街４７巷８號四樓,25.0300699821813,121.529989969698,29980128.0,25583420.0,25745790.0,28309948.0,30811738.0,32633126.0
臺北市信義區忠孝東路五段３７２巷２７弄１６號二樓,25.0394600187612,121.574380026001,26103188.0,22361078.0,23496108.0,25632604.0,26844506.0,27423978.0
臺北市北投區自強街１８０巷１０之２號,25.110773,121.517232,14827658.0,10548612.0,15223531.0,15550489.0,16278103.0,17283686.0
臺北市士林區中山北路六段４０５巷６９號三樓,25.1166599873065,121.526179975609,69217016.0,48392096.0,61924190.0,69509000.0,71968680.0,79106984.0
臺北市內湖區文湖街２１巷１１２弄１３號六樓,25.0910500041633,121.560389959049,24246948.0,20908556.0,21802376.0,23133820.0,27797726.0,29693592.0
臺北市萬華區康定路１０３號二十四樓之１１,25.0394800096003,121.502019977897,14228647.0,12742586.0,12817958.0,13558851.0,15029794.0,16753137.0
臺北市萬華區寶興街８０巷２號四樓,,,16841660.0,12377729.0,14837334.0,16997660.0,21171568.0,25247726.0
臺北市中正區杭州南路一段１０５巷２３之２號五樓,,,19848866.0,16219094.0,21107580.0,23460908.0,31687078.0,34294132.0
臺北市中山區民權東路二段９號,25.06281699,121.528581,7362404.5,6054110.0,7032756.5,7674439.5,8144637.5,9237554.0
臺北市大安區建國南路二段１０７號八樓,25.0299300043983,121.53827003275,31412494.0,25230348.0,27561470.0,31720276.0,32080720.0,35146456.0
臺北市文山區羅斯福路六段３９巷４６號,24.998096,121.5424305,20548818.0,16409184.0,18605076.0,22838760.0,24339804.0,27427378.0
臺北市士林區天母西路５０巷１３號八樓,25.1180300093806,121.525679995085,89314840.0,57167270.0,70983576.0,90827650.0,101016430.0,147659440.0
臺北市士林區華齡街４０巷１弄１號二樓,25.0833800179341,121.519769998975,8955975.0,6417324.0,7785472.5,9155376.0,10763232.0,12534555.0
臺北市士林區文林路７６５號二樓之３,25.1033299952295,121.518970030136,14572850.0,12037568.0,15233581.0,17124408.0,20426508.0,20716582.0
臺北市中山區新生北路一段４７巷３號,25.0480199954696,121.530270009083,23939656.0,12391571.0,17715202.0,22688838.0,29435274.0,32298432.0
臺北市文山區萬安街３７巷１７弄１號四樓,,,17362788.0,10230698.0,14655554.0,17801268.0,22214078.0,24229380.0
臺北市萬華區寶興街６５巷１６號八樓,,,31181656.0,23433182.0,26462368.0,29940128.0,36209596.0,40898100.0
臺北市北投區泉源路５２號十二樓,,,28618590.0,18947148.0,25972970.0,29462460.0,34585856.0,44018836.0
臺北市南港區市民大道八段５２５號三樓,,,16923288.0,14672223.0,16198566.0,18894422.0,19059836.0,23894356.0
臺北市北投區石牌路二段３４８巷２１號三樓之１,25.1223100186895,121.524950015137,11853475.0,9088062.0,11641004.0,12114776.0,13746889.0,15235993.0
臺北市北投區中和街５００號,25.14539902,121.494387,7986839.5,6723906.0,7912013.5,9073877.0,11988969.0,12174493.0
臺北市士林區社子街１０７巷４號,,,15604505.0,10720350.0,12571835.0,15802817.0,18501532.0,23613232.0
臺北市文山區羅斯福路六段１６６巷７號十二樓,,,27928674.0,20312090.0,23496556.0,26212502.0,28640706.0,34875936.0
臺北市北投區中央北路三段４０巷３８弄２２號五樓之２,25.1403099881207,121.485699993319,19583936.0,16949550.0,19995046.0,20510954.0,24931792.0,26716500.0
臺北市信義區虎林街７０巷１７號五樓,,,17656070.0,12585078.0,14882030.0,16579067.0,20363490.0,25231598.0
臺北市松山區撫遠街３９９巷１３號,25.0656328,121.5664063,18899432.0,16333493.0,16863678.0,18853132.0,19024932.0,21321794.0
臺北市松山區敦化北路２４４巷２４號四樓,,,17247560.0,13032582.0,15186207.0,17079718.0,20996476.0,25042312.0
臺北市中山區撫順街６之１號六樓之５,,,6794717.0,4426621.0,5970234.0,7538580.5,8997375.0,10984230.0
臺北市中山區五常街１１巷５號十樓之１,25.0646299938972,121.537850015582,39088036.0,30663352.0,33895370.0,39808532.0,40706420.0,43248116.0
臺北市大同區大龍街９１巷１２號五樓之９,25.0672200019784,121.517030038646,14392005.0,13390666.0,13504187.0,13505295.0,14333517.0,17222478.0
臺北市南港區昆陽街１７２巷１８號三樓,25.048570015956,121.593139982593,16654816.0,13379433.0,15850059.0,18458494.0,20033104.0,22147278.0
臺北市信義區松德路２３７號四樓,,,19870912.0,13661989.0,17303708.0,21447216.0,24690302.0,26817944.0
臺北市大安區信義路三段１４７巷１１弄１２號三樓,25.0346400053402,121.542480011258,12134526.0,9953375.0,10576515.0,12362228.0,12899089.0,15632120.0
臺北市中山區新生北路二段９６號八樓之１６,25.0591299985811,121.527250009369,14705872.0,12140568.0,12361898.0,14419509.0,15153685.0,17442118.0
臺北市中山區新生北路三段１號三樓之２０,25.063009981561,121.528000022065,5882878.0,5077339.0,5658490.5,6040782.0,6459796.0,8403713.0
臺北市大同區敦煌路８８巷８號十樓,,,35038224.0,23955140.0,30202878.0,35854628.0,39698664.0,50921324.0
臺北市文山區興隆路四段１０９巷１１６號三樓,,,27440094.0,18757436.0,26182272.0,29710248.0,33902224.0,44511132.0
臺北市松山區民生東路五段２６２號二樓,25.0590100116371,121.567279967278,20422378.0,17152192.0,20799094.0,21459450.0,22043310.0,25390816.0
臺北市大安區光復南路２４０巷５３號二樓,25.0406600139293,121.55502000896,6284145.5,4609191.0,6530521.5,6847486.0,8837810.0,10014808.0
臺北市士林區士東路２７８號四樓,,,12898179.0,10422675.0,11827255.0,14744321.0,15432536.0,17326892.0
臺北市士林區中山北路七段１８２號五樓之５,,,21952430.0,12979347.0,17052408.0,20810362.0,25026698.0,28338364.0
臺北市信義區嘉興街１７９之２８號,25.0270599988415,121.556880037094,3607961.5,2197985.2,2831089.5,3170549.0,4771229.0,7212102.5
臺北市信義區永吉路２３６號,25.045368,121.573864,14584251.0,10453255.0,13016162.0,15107481.0,16237790.0,19561836.0
臺北市北投區懷德街６７號二樓,,,16253686.0,11257804.0,13288740.0,16706613.0,18881416.0,22671188.0
臺北市中山區合江街１２７巷１９號四樓,25.0607899925955,121.54001003203,13706438.0,12252579.0,12940760.0,14881547.0,15512778.0,18015742.0
臺北市中山區南京東路一段１３２巷３０號七樓,,,11733917.0,7568952.0,10418462.0,13251027.0,16449452.0,18525332.0
臺北市中山區農安街１０之１號十樓,,,15103015.0,11146763.0,11935920.0,15154234.0,17222708.0,18553762.0
