土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區民權東路二段９２巷７弄２４號,25.06062801,121.532354,10921995.0,6975093.0,9708129.0,12934887.0,14027116.0,16274129.0
臺北市北投區大興街２４巷７弄５號四樓,25.128930003908,121.499120007036,11944415.0,9141120.0,11771689.0,13961613.0,13966008.0,14841041.0
臺北市大安區復興南路二段２１８號,25.02633819,121.5432281,45489572.0,27733698.0,37986000.0,50337290.0,54710170.0,62745024.0
臺北市士林區中山北路七段１９０巷８之２號六樓,25.124939,121.533347,17831546.0,12034905.0,19445882.0,21750208.0,22756360.0,23698508.0
臺北市松山區敦化北路１４５巷２３弄５號二樓,25.05303099,121.550349,29774692.0,20262560.0,24365444.0,29403232.0,34468240.0,35417180.0
臺北市中山區林森北路６７巷１２６號,25.04772701,121.528333,13659045.0,9957553.0,11248468.0,12964254.0,16079959.0,20073036.0
臺北市中山區龍江路４１２巷４６號五樓,25.06747301,121.539045,17791866.0,12906915.0,14902908.0,16647162.0,20649636.0,22425532.0
臺北市松山區民生東路五段４８號三樓,25.05822899,121.55758,28641088.0,22054034.0,28385644.0,28615698.0,30016690.0,35406844.0
臺北市內湖區金湖路３２６巷４７號十樓,25.07391601,121.603868,19037056.0,17374912.0,18272802.0,19746158.0,21956616.0,23087712.0
臺北市中山區中山北路一段９６巷２４號二樓,25.0496400078059,121.520499978923,10308048.0,7898601.5,8070242.0,10062888.0,13219321.0,15119242.0
臺北市信義區永吉路３０巷１４８弄３０號二樓,25.0427000015242,121.567490017771,17994794.0,15396666.0,18241218.0,21679426.0,21992536.0,23862294.0
臺北市萬華區西寧南路３０７號,25.03818199,121.506499,10398768.0,8579356.0,9085618.0,9705112.0,10923724.0,12848922.0
臺北市中山區德惠街１６號九樓之１１,25.0666199834396,121.524030017445,8384940.0,6349762.0,6991316.0,7692443.0,9199435.0,10310958.0
臺北市中山區復興北路４４８號八樓之１３,25.062720683849,121.543981115059,12896235.0,11079274.0,11587307.0,11949770.0,12515849.0,13051637.0
臺北市大同區民族西路３３８號八樓之１,25.068589982143,121.509439973864,51158764.0,44607172.0,46627784.0,48521120.0,53156230.0,54262776.0
臺北市北投區崇仁路一段１６６巷１０號三樓,25.1227600011615,121.50214000675,15361437.0,12566368.0,17159294.0,20304304.0,20502074.0,20518036.0
臺北市中山區明水路３９７巷７弄４６號六樓之５,25.077900013457,121.550360006071,23095376.0,17722874.0,22179912.0,22711916.0,24691574.0,27432714.0
臺北市北投區知行路２５５號,25.12105001,121.46714,14716478.0,12789946.0,13887037.0,13946948.0,16722043.0,18204966.0
臺北市內湖區大湖山莊街２２０號九樓,25.0884499797078,121.598610012605,7269444.0,6401810.0,6506401.5,7276789.5,7971179.0,8298467.0
臺北市松山區民生東路五段１３８巷３號十二樓之４,25.0584599911508,121.561680017766,14194276.0,12784727.0,14950139.0,14996405.0,15324652.0,17023842.0
臺北市大安區大安路二段８２號二樓之１,25.0316099892518,121.545909969856,83693340.0,54760804.0,72546420.0,92650340.0,106192940.0,113672270.0
臺北市中山區松江路４１６號七樓,25.06455799,121.533005,26847526.0,20787116.0,22881448.0,25401472.0,29989452.0,30723476.0
臺北市萬華區國興路１０２號二樓之３,25.0273800199048,121.50543996203,23790852.0,20146834.0,25603874.0,26270862.0,26564824.0,28419394.0
臺北市大安區和平東路三段１２號十樓,25.02451198,121.547114,8865997.0,8995814.0,10425459.0,11145360.0,11618644.0,11853701.0
臺北市中山區中山北路二段１１５巷３弄１９號,25.06127602,121.524077,9867689.0,8172601.0,9572177.0,10171083.0,11172476.0,14423278.0
臺北市士林區中山北路六段７５４巷２７號二樓,25.11406801,121.529697,16968312.0,14234483.0,18300706.0,19835544.0,20000880.0,21727156.0
臺北市信義區吳興街２８４巷５９弄１０號九樓,25.02192998,121.563531,14550576.0,11793488.0,15260860.0,17016474.0,18076874.0,18080840.0
臺北市信義區忠孝東路五段７１巷３弄１號四樓,25.0411897911834,121.567282245538,19559410.0,13588650.0,19962730.0,23093612.0,23891622.0,24372788.0
臺北市中正區詔安街２２０巷１號六樓,25.02618501,121.509267,18758294.0,16153644.0,18928472.0,22642018.0,24090996.0,25327502.0
臺北市內湖區康樂街２４號二樓,25.0684800115733,121.618219977998,12542950.0,9220691.0,12782045.0,13435975.0,14360115.0,17093668.0
臺北市中正區信義路二段２６１號,25.03388002,121.531668,18890998.0,14012194.0,17597502.0,21862550.0,23030666.0,23117896.0
臺北市文山區木新路三段９５巷７弄８號十樓,24.981486,121.563545,18423602.0,15507896.0,15853083.0,17286982.0,20066222.0,20966420.0
臺北市南港區福德街３８１號二樓,25.0397064503849,121.589272506797,22920892.0,20368888.0,21264204.0,23412140.0,26615236.0,29287540.0
臺北市內湖區金湖路４０１巷３５號四樓,25.07244302,121.603881,25974160.0,21645504.0,24882576.0,32186444.0,35003824.0,37102516.0
臺北市士林區中正路２１２巷２弄４號四樓,25.0959099992625,121.526620025526,19076748.0,15140973.0,18052134.0,20773680.0,21555730.0,22605556.0
臺北市中正區廈門街９９巷１８號,25.02373402,121.519441,25410002.0,21606154.0,22561620.0,25217646.0,26910278.0,30143198.0
臺北市內湖區內湖路二段２６５號,25.082162,121.590342,26738624.0,23355852.0,23942396.0,24450872.0,26751428.0,29035632.0
臺北市內湖區文德路１０６號五樓之６,25.078185,121.583072,7846572.0,7428220.0,8272802.0,9576176.0,9701447.0,9776156.0
臺北市士林區菁山路１０２號二樓,25.1406006977658,121.552168300085,67695670.0,38234160.0,55419200.0,73825460.0,74101680.0,81160936.0
臺北市大安區建國南路一段２９１巷１１號八樓,25.0357799860815,121.538779987739,23587484.0,18784682.0,23253172.0,25882916.0,26554844.0,27899816.0
臺北市士林區華岡路４９之２號二樓,25.1377199800395,121.541239992502,16583526.0,13187841.0,16824226.0,17018096.0,19004116.0,20516274.0
臺北市中山區四平街８９號三樓,25.05371592,121.5350659,5566197.0,3377034.5,6643561.5,6680430.0,10281226.0,11030629.0
臺北市文山區政大三街１０３號,24.986419,121.583244,15446553.0,12725172.0,15416972.0,16471303.0,16710278.0,18829808.0
臺北市中山區合江街１７巷１５號四樓之５,25.0551900011744,121.540150009813,13555490.0,10286561.0,12934566.0,14359841.0,16892618.0,18371878.0
臺北市中山區錦西街４之５號,25.06015301,121.522154,10808512.0,8830623.0,11198333.0,12466222.0,13398484.0,15636056.0
臺北市中山區德惠街４５號五樓之１９,25.06674299,121.526995,1142205.0,406203.03,656438.4,1737178.0,2505490.5,4995529.5
臺北市南港區松河街２９０號九樓之１,25.0519599928763,121.580369985467,42941604.0,34367340.0,40845788.0,48485780.0,53802824.0,54539930.0
臺北市信義區永吉路３５４號十四樓之１,25.0450199865946,121.576610031341,28032156.0,18269596.0,25205000.0,28635626.0,31376686.0,36391900.0
臺北市大同區民權西路１５３號十樓之２,25.06314501,121.516434,15152644.0,11934896.0,14886913.0,15224577.0,15499883.0,15612871.0
臺北市中山區錦西街３１號七樓之５,25.0604299898541,121.520689996668,9697414.0,7929659.5,9882004.0,10989993.0,11730023.0,12312834.0
臺北市內湖區內湖路三段６０巷１２弄１４號三樓,25.08826901,121.591796,15266945.0,12398286.0,14860104.0,15594686.0,15920322.0,16859240.0
臺北市松山區復興北路４２７巷２５號五樓之６,25.063394,121.546364,10833218.0,8543488.0,9082171.0,9784831.0,11460636.0,11718954.0
臺北市萬華區西昌街１６９號,25.038982,121.500752,16497620.0,14235596.0,15244190.0,15431034.0,17034724.0,21741126.0
臺北市信義區信義路五段１１９號十四樓之２,25.03334999,121.5739149,33221328.0,21932174.0,28987214.0,29093064.0,37657984.0,41857270.0
臺北市中山區民生東路二段８３號四樓之５６,25.058123,121.530731,9977268.0,8278848.0,9511155.0,10905696.0,11392485.0,12403726.0
臺北市中山區農安街１８８號,25.06454701,121.535437,22427028.0,16500672.0,20519952.0,24197098.0,26082136.0,27187736.0
臺北市中山區新生北路二段１３７巷４７號二樓,25.061302,121.529354,15380523.0,12379311.0,15765606.0,16181027.0,17402672.0,18073702.0
臺北市中正區詔安街３２巷２０號四樓,25.0243000057639,121.515100021621,14025056.0,11818168.0,11977724.0,13268478.0,14909504.0,16472497.0
臺北市萬華區西寧南路３０７號,25.03818199,121.506499,15254021.0,13211557.0,13447922.0,15703303.0,17722266.0,20318716.0
臺北市北投區行義路１４２之１３號七樓,25.1298399852262,121.52819003981,6671466.0,4823991.5,5794236.0,6954854.0,7450185.0,9894999.0
臺北市中正區寧波西街９７號四樓,25.0298300082934,121.514959960019,32487492.0,25018204.0,30819848.0,31879004.0,31959794.0,35268336.0
臺北市士林區士東路４６巷３７號二樓,25.11087501,121.528131,24330476.0,19449368.0,24414896.0,25632116.0,27271822.0,32883424.0
臺北市北投區光明路１５１巷８號十一樓之１,25.1352699916508,121.50204998511,24750608.0,21359364.0,22611160.0,26755408.0,29761350.0,30788004.0
臺北市文山區興隆路二段２５巷２０之５號,24.99934409,121.5452455,14692358.0,12573490.0,13441614.0,15521716.0,17241706.0,17961704.0
臺北市大安區瑞安街２５６巷１４號三樓,25.02713099,121.538972,6227564.0,3740700.5,5431653.5,7706027.0,9908011.0,11295638.0
臺北市北投區奇岩路１４之２號四樓,25.13321068,121.5071979,16786914.0,13205990.0,14857950.0,15256553.0,20622164.0,21770754.0
臺北市萬華區萬大路８５巷２０弄１號,25.03014399,121.501947,8845137.0,6136525.0,8384908.0,10707027.0,12157994.0,13592176.0
臺北市士林區至善路二段１２１號,25.09863102,121.547026,14081586.0,10614954.0,12424942.0,14944552.0,17407120.0,17972224.0
臺北市內湖區麗山街６２巷６號,25.08138198,121.579993,17990882.0,14277663.0,16037935.0,16756684.0,17879738.0,21936818.0
臺北市北投區中央北路四段１３８巷３號,25.1337364,121.4759289,13570442.0,8796984.0,12354756.0,14836173.0,16239679.0,16955920.0
臺北市中正區臨沂街３３巷５號,25.03966001,121.530218,23952900.0,18533460.0,21295416.0,23641128.0,24090260.0,27214248.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,30208352.0,24398324.0,27189136.0,27353454.0,29197350.0,36005604.0
臺北市萬華區昆明街１４１號四樓之７,25.0409400114049,121.504509989873,4425743.0,3103466.0,3375598.5,4694441.0,5232445.0,7464052.5
臺北市文山區景華街１２８巷３弄１３號,24.99591901,121.547538,15572394.0,12522224.0,15006534.0,16580111.0,17669410.0,18877456.0
臺北市信義區吳興街３２０巷５９號,25.02508241,121.5645144,30749682.0,25488296.0,25962668.0,28135160.0,31321138.0,34446550.0
臺北市中山區天祥路８０號五樓之５,25.06396598,121.520529,15673022.0,11499086.0,15645931.0,20173520.0,20368344.0,21033952.0
臺北市大安區羅斯福路三段５１號十樓,25.02323701,121.525599,38341148.0,26726488.0,34927396.0,35104110.0,40512236.0,45715720.0
臺北市大安區臥龍街２７１號二樓,25.01867298,121.556627,16276830.0,14228810.0,15656708.0,15913005.0,18400844.0,20080196.0
臺北市松山區八德路四段６４０號九樓之１,25.0498299836413,121.574759977672,13709916.0,11150356.0,11904000.0,12755888.0,13978480.0,14104273.0
臺北市文山區汀州路四段２５７號八樓,25.0017899856911,121.536149997979,33937224.0,29972810.0,36253756.0,37008730.0,39349024.0,40584936.0
臺北市信義區富陽街８７巷６號三樓,25.02134702,121.557005,17564740.0,14594519.0,16994418.0,17923852.0,19116742.0,23136776.0
臺北市大同區平陽街２２號,25.0552200083878,121.515999986565,15974129.0,13445306.0,15118608.0,17044376.0,17329934.0,18696498.0
臺北市中山區興安街７７號,25.05640508,121.5432426,25187506.0,20476282.0,25758660.0,29112824.0,29797418.0,30992924.0
臺北市內湖區康寧路三段９９巷１７弄４號四樓,25.0723200128751,121.609990038727,17017382.0,14533157.0,18431896.0,18618848.0,20171018.0,21686250.0
臺北市南港區福德街３７３巷２１號,25.03956001,121.591457,23339954.0,19279912.0,22035324.0,22191296.0,24184410.0,27912910.0
臺北市萬華區柳州街４２巷９之２號,25.03867099,121.50477,7412559.5,6170844.5,7208582.0,8007049.5,9240074.0,11516645.0
臺北市大同區承德路三段６９號二樓,25.0656999857471,121.518559987433,21612296.0,17314668.0,18971122.0,20754314.0,21890298.0,23096080.0
臺北市大安區臥龍街１９５巷２１號二樓,25.01850199,121.55303,14520162.0,11274694.0,13104994.0,15595460.0,17739614.0,18454726.0
臺北市內湖區南京東路六段１５１號六樓,25.0565099832865,121.579310009991,26495448.0,22883456.0,27353350.0,29441000.0,31807942.0,33373370.0
臺北市北投區行義路１８６巷２６弄１５號四樓,25.131612,121.529413,11668902.0,9792766.0,9957268.0,11293979.0,12011354.0,14124787.0
臺北市文山區景華街８２巷２弄８號,24.99486699,121.544991,15016441.0,11090924.0,14617977.0,16668831.0,17814516.0,20300510.0
臺北市文山區忠順街一段１２５號,24.98435802,121.560263,14825000.0,11846356.0,12644098.0,15257629.0,16470235.0,17142382.0
臺北市中正區廈門街３４巷１８號四樓,25.026054,121.516637,9297122.0,6054786.0,9301592.0,9419515.0,11489089.0,12341754.0
臺北市北投區光明路２１８之５號四樓,25.136263,121.504282,14227534.0,10824997.0,14068539.0,14377573.0,15630272.0,20822592.0
臺北市內湖區新富街５７號四樓之２,25.0591999874726,121.583830035098,63440580.0,43684440.0,65863540.0,65875730.0,69410170.0,79762560.0
臺北市中正區師大路２１０之１號八樓,25.0207700091511,121.523329960892,26586670.0,21249486.0,25594206.0,27031940.0,27434284.0,28085460.0
臺北市萬華區成都路１０６號十二樓之５,25.0435899920033,121.50204998511,11855736.0,10235012.0,11256430.0,11870398.0,12271617.0,12916347.0
臺北市文山區興隆路一段５５巷２７弄１６號三樓,25.00440401,121.542379,8528656.0,5545141.5,5997043.0,7556294.0,10849098.0,13853412.0
臺北市大安區仁愛路四段１２２巷６３號九樓之２,25.03359549,121.5505053,26818048.0,19696242.0,26214102.0,29728330.0,30021042.0,32588404.0
臺北市大安區通化街３９巷６２弄３５號二樓,25.0301900110348,121.556270002181,11608521.0,7677755.5,12867316.0,13422809.0,15651781.0,16727115.0
臺北市中正區羅斯福路四段１６２號七樓之５,25.0124300154915,121.536189979658,14614158.0,10854790.0,11198461.0,13697762.0,18085462.0,18333722.0
臺北市中山區農安街３３號,25.06503098,121.525098,41755840.0,34638932.0,39818708.0,41988570.0,42390916.0,48041524.0
臺北市大安區復興南路一段７９巷２號十二樓之２,25.044375,121.54425,10843409.0,8425516.0,10589414.0,10592161.0,12060573.0,12253701.0
臺北市松山區八德路四段７２巷１４弄１１號二樓,25.04657198,121.559669,19379972.0,13082118.0,20136154.0,22686544.0,22707236.0,23687616.0
臺北市中山區松江路１５０巷２９號五樓,25.0540900021112,121.530630011824,19212476.0,16120064.0,16368922.0,19507436.0,20868076.0,23475188.0
臺北市中山區德惠街１６號九樓之１,25.0666199834396,121.524030017445,6185822.0,4576869.0,5153544.0,5970222.5,6508083.5,7536100.5
臺北市文山區景興路１８８號,24.99229899,121.543817,10916476.0,8239292.0,9309153.0,10545233.0,13208937.0,14880384.0
臺北市信義區光復南路４７３巷１１弄５６號二樓之２,25.03429299,121.559698,28538190.0,21820348.0,27336400.0,28047024.0,28657920.0,30920770.0
臺北市信義區松山路４８２巷３０號,25.03879001,121.577813,19036620.0,16744991.0,17143460.0,18322676.0,20307094.0,22242528.0
臺北市內湖區民權東路六段２０６巷１４３弄４５號三樓,25.06478099,121.59706,38794730.0,33498686.0,35622660.0,43208456.0,48562228.0,58128916.0
臺北市士林區天母北路９巷１之１號三樓,25.1192100137096,121.526690014418,22802416.0,15358830.0,18657562.0,20071504.0,21850418.0,24566336.0
