土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區西藏路２５０號,25.02978299,121.501794,16083578.0,12007002.0,15741088.0,18323444.0,18380008.0,18587624.0
臺北市內湖區康寧路三段１２號,25.07284698,121.606532,23219180.0,18161926.0,22276026.0,24868816.0,28819348.0,29119656.0
臺北市北投區義方街１號,25.14070398,121.5026,33660470.0,34420344.0,38381096.0,38392372.0,38671132.0,41002372.0
臺北市大安區金山南路二段１８５巷４號,,,322200.94,211991.08,266231.3,785250.3,1327890.6,3108303.0
臺北市松山區市民大道四段３９之２號十八樓,25.0452700187663,121.545799999286,176830060.0,63088836.0,111122104.0,179444900.0,187246670.0,194553890.0
臺北市大安區敦化南路一段２７０巷６號五樓之１,25.0389200146491,121.548009971878,34645212.0,31152408.0,36883930.0,39884610.0,41337280.0,48846956.0
臺北市中山區新生北路三段１號十二樓之２,,,7830955.5,5217103.0,6376742.5,8296758.0,8876801.0,10624819.0
臺北市士林區福港街２４７號,,,23559832.0,14524954.0,18206252.0,23002044.0,28350420.0,32055520.0
臺北市內湖區陽光街８０之２號,,,23597158.0,16413066.0,22157080.0,24621172.0,31559748.0,40624820.0
臺北市北投區光明路１５１巷８號十一樓之１,25.1352699916508,121.50204998511,23041080.0,20333760.0,22911144.0,23013058.0,29968352.0,30035590.0
臺北市信義區基隆路一段８３巷１９號四樓之１,25.0467000133575,121.570680002482,27728462.0,24241444.0,26057722.0,28562912.0,31939378.0,35605410.0
臺北市中山區新生北路三段８２巷２９號,25.06714549,121.5264809,11032712.0,8615062.0,9728464.0,11121937.0,12672660.0,13780124.0
臺北市大安區安和路一段９０巷１號,25.03474101,121.552157,51780470.0,38981720.0,52941824.0,57872264.0,64776660.0,68299140.0
臺北市內湖區陽光街２９５號三樓,25.0738399871969,121.579700019946,2227311.5,1268676.9,1555385.4,2305989.8,2964074.5,4838712.5
臺北市大同區寧夏路３２號六樓之２,25.0559699791744,121.515170010512,13434207.0,10372620.0,11459674.0,13088957.0,13199643.0,13885898.0
臺北市中山區林森北路４１３號八樓之３,25.059769998798,121.525710002298,12982590.0,10376735.0,11742693.0,12849854.0,13407022.0,16716430.0
臺北市萬華區水源路２０５之２號,25.01955698,121.50323,4986438.0,3761022.0,3981841.2,5385453.5,6472826.5,8385324.0
臺北市內湖區康寧路三段７０巷１７３號,25.06674102,121.60765,36820030.0,29975268.0,34782864.0,37079736.0,42735780.0,45964204.0
臺北市內湖區成功路二段２５０巷１２弄７號,,,4966922.0,3372773.2,4384526.5,6010996.5,8232482.5,11578072.0
臺北市中山區長春路３６８號十二樓之２,,,3968792.0,2557495.8,3340690.8,3822381.5,5045361.0,6763245.5
臺北市中山區民生東路一段７０巷１２號,25.05725899,121.526349,10772721.0,9635079.0,9792131.0,10627859.0,10975811.0,13798929.0
臺北市士林區和豐街２８號三樓,,,9744472.0,7382893.0,8484443.0,10485325.0,13282886.0,16512731.0
臺北市萬華區漢口街二段２７號七樓之１,,,21283518.0,15518489.0,21270978.0,24044998.0,28444828.0,32900740.0
臺北市內湖區內湖路三段６０巷１２弄７２號,25.08920029,121.5912462,7235870.5,5879546.5,7228408.0,8011540.5,8044347.0,8183005.0
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,11173328.0,10484865.0,10645327.0,10875120.0,11301715.0,13158770.0
臺北市松山區八德路四段４４５號十三樓,25.0500200013863,121.570259985314,20900700.0,16772288.0,20318640.0,20866922.0,25257214.0,31107402.0
臺北市大安區信義路四段２１０號,25.03302498,121.551895,56256936.0,43232610.0,51248224.0,52244550.0,63906696.0,67150420.0
臺北市松山區三民路１１３巷１６號七樓之１,,,7831314.0,5270069.5,6437011.5,8574587.0,10351946.0,11100722.0
臺北市內湖區安泰街１１４巷１７號四樓,25.0775534235986,121.616101626902,12720343.0,9384564.0,9433683.0,11803930.0,14484010.0,16110658.0
臺北市北投區奇岩路７９號,,,37129630.0,10053296.0,35531596.0,53481560.0,70937150.0,96703610.0
臺北市萬華區康定路１６６號,25.039449,121.501804,22991386.0,21296472.0,23340488.0,27206360.0,27813530.0,30515332.0
臺北市大安區臥龍街２８０號,25.0168899842617,121.558690025266,19057364.0,13379611.0,16352102.0,20873650.0,26189464.0,26604932.0
臺北市中山區大直街１２７巷１５號四樓,25.0833300198816,121.548640039539,13288081.0,9743580.0,11521391.0,14868865.0,15939463.0,16384165.0
臺北市內湖區文德路２０８巷１２號,25.0777685,121.5834971,18747528.0,13922576.0,15507689.0,18107344.0,20465154.0,20637076.0
臺北市萬華區東園街１７３號六樓,,,56022864.0,45899290.0,50277224.0,58027450.0,67976830.0,86866450.0
臺北市萬華區西寧南路３０７號三樓之３,25.0381800183273,121.506440006898,11472249.0,8824806.0,8956505.0,9512407.0,9580543.0,11310751.0
臺北市大同區哈密街７０巷１之４號四樓,,,10831874.0,6927640.5,8356776.0,9428862.0,12048433.0,15259899.0
臺北市中山區松江路３３０巷５３號,25.06123101,121.531209,15318164.0,12335495.0,13321959.0,14623889.0,14967744.0,17218536.0
臺北市士林區福國路９８號,25.10210858,121.5219716,51540540.0,25399342.0,57008190.0,68173020.0,77165040.0,105654930.0
臺北市松山區南京東路五段６６巷１６號六樓,25.0502800080228,121.560690031182,25288692.0,21310776.0,24579694.0,26813188.0,27439674.0,29585502.0
臺北市文山區木新路三段２４３巷３弄１號,24.98061298,121.558979,16720607.0,11338485.0,16766339.0,16855606.0,17768432.0,20040098.0
臺北市大同區環河北路二段３９７號二樓,,,19568852.0,12778145.0,16189825.0,20228386.0,21653350.0,29994256.0
臺北市北投區中央北路三段４０巷１９弄１１號三樓之２,,,22781462.0,14251435.0,18588724.0,24743198.0,30665166.0,36171836.0
臺北市文山區忠順街一段５４號,24.98415702,121.560237,12774904.0,9557491.0,13088482.0,14052448.0,15013491.0,17632310.0
臺北市北投區清江路１７７巷１０號,25.12791299,121.502214,29011550.0,21998788.0,27019054.0,31905708.0,32878596.0,37066160.0
臺北市文山區木新路二段４３巷１７號,24.98658199,121.571177,11245893.0,7968488.5,12323830.0,14419042.0,19235062.0,21853002.0
臺北市萬華區漢口街二段５１號,25.04586798,121.506388,11093568.0,10065038.0,10494368.0,11364619.0,12061838.0,13401678.0
臺北市士林區華齡街４０巷７號,25.0837900187279,121.520169983395,16927614.0,14277118.0,15793054.0,17992632.0,19566314.0,23467622.0
臺北市信義區福德街２６８巷５弄１７號,25.03898401,121.585292,20869590.0,20800720.0,20839318.0,21202806.0,21446438.0,28283502.0
臺北市北投區中山北路七段２１９巷３弄１６３號,25.12884241,121.5304101,16260756.0,13944155.0,16576506.0,18417208.0,20575448.0,24590574.0
臺北市南港區成福路１７１巷３８號三樓,25.0415800116218,121.589280032362,18934540.0,18010658.0,18341382.0,19596304.0,21623222.0,27071670.0
臺北市大安區信義路四段２５７號二十七樓,,,140968050.0,64671724.0,102104104.0,131748000.0,162595870.0,178099730.0
臺北市大安區四維路１７０巷２號四樓,25.028170014279,121.546740029727,43775940.0,38844110.0,40572320.0,42823332.0,43043450.0,49976916.0
臺北市松山區延壽街３６６號,25.056362,121.558536,25111140.0,18536040.0,21707976.0,25085576.0,26104782.0,27756454.0
臺北市中正區羅斯福路三段２４４巷９弄３號三樓之５,25.0176477433969,121.529939374438,25008900.0,14950396.0,23553136.0,26156416.0,26297382.0,30349556.0
臺北市松山區民生東路五段１７０號,25.05830602,121.562775,28052426.0,23051850.0,27045246.0,30373472.0,30417882.0,31454522.0
臺北市內湖區行善路２５巷３２號,25.0558999902829,121.57702996469,26979144.0,23262046.0,25317408.0,26327946.0,29428424.0,34342110.0
臺北市內湖區內湖路三段６０巷８弄４０號,25.088339,121.591312,16578024.0,12287989.0,15944845.0,17214562.0,18840514.0,19889380.0
臺北市北投區溫泉路６５巷１６號,25.13604402,121.504374,7150636.0,5702071.0,7538458.0,7815012.5,9359359.0,9891168.0
臺北市北投區石牌路二段３６２號二樓,25.1234600158052,121.525529959018,24233354.0,20936130.0,23899324.0,24742442.0,25863422.0,27583768.0
臺北市文山區汀州路四段１９１號,25.00418201,121.535736,47558684.0,38198880.0,49224904.0,53012860.0,55588372.0,56040710.0
臺北市大安區信義路三段１５６號,25.03321299,121.540834,15416590.0,12720003.0,14654352.0,14748034.0,15119040.0,16477336.0
臺北市萬華區萬大路４８６巷３７弄１８之１號,25.02000202,121.496047,11481925.0,8365036.5,9661616.0,11004194.0,14624475.0,15693333.0
臺北市中山區林森北路１０７巷８２號,25.049559,121.527588,8349176.5,6663613.0,7640110.5,8586723.0,9369844.0,10763889.0
臺北市士林區天玉街１０４號,25.12386901,121.531722,8261409.5,6277646.5,8441586.0,9050646.0,9824608.0,9833757.0
臺北市中正區臨沂街３２巷２號,25.039623,121.529612,16934784.0,13788800.0,16425154.0,16686677.0,17282136.0,18153684.0
臺北市信義區和平東路三段１６９號八樓之８,,,11553762.0,9603870.0,10375607.0,12638914.0,13756935.0,16222374.0
臺北市中山區林森北路２６３號十樓之１,25.0546499970624,121.525559966231,5963547.5,5457948.5,5693958.0,5969556.5,6449172.0,8397120.0
臺北市內湖區民權東路六段１５０號三樓之１,25.0684899860381,121.590470011155,50868710.0,40909412.0,46019644.0,50150228.0,53190104.0,57208504.0
臺北市中山區北安路４５８巷４７弄１８號,25.07818999,121.54615,15783328.0,12913637.0,14088598.0,15758662.0,16431985.0,17110596.0
臺北市文山區光輝路１１２巷５弄６號十樓,,,23053212.0,14149433.0,18702420.0,24444438.0,30876156.0,34884452.0
臺北市內湖區金湖路７７號二十四樓之２,,,38447040.0,24278648.0,30596284.0,37912388.0,43955824.0,49942040.0
臺北市士林區社子街３８號二樓,25.0873900042322,121.507539964052,22824738.0,20952350.0,22491198.0,22714384.0,23081768.0,25119810.0
臺北市北投區石牌路二段３１５巷３７號,25.12397068,121.5220981,58371012.0,48005800.0,52717924.0,54936664.0,61159344.0,79739740.0
臺北市文山區興隆路一段２５１巷３弄７號二樓,,,18104686.0,12566369.0,14850386.0,18813330.0,20981502.0,24388878.0
臺北市信義區吳興街３６４巷１２號三樓,25.0251599890297,121.566059981271,17985736.0,14819261.0,16723223.0,18116948.0,20329066.0,22779464.0
臺北市北投區永興路一段４４號,25.13934699,121.500496,11702715.0,7819925.5,10526263.0,11574738.0,11600752.0,13463552.0
臺北市內湖區康寧路三段９９巷１０弄５號,25.07223699,121.610574,15398340.0,9235405.0,15646886.0,16195508.0,17456928.0,19146154.0
臺北市內湖區康樂街２０４之３號三樓之６,25.0762800011208,121.621290017674,15536970.0,13217253.0,14036054.0,14399968.0,15095671.0,17400116.0
臺北市南港區忠孝東路六段２９８號三樓,,,18899288.0,12677665.0,16319449.0,20519406.0,22838586.0,25235160.0
臺北市松山區富錦街５１０之１號,25.0609000050746,121.564440010844,18071738.0,14360499.0,17630964.0,17648326.0,19400352.0,21668430.0
臺北市文山區木新路二段２９９巷７弄２號三樓,,,18744524.0,12364916.0,15878896.0,20623854.0,23361688.0,26787526.0
臺北市內湖區麗山街３３８巷９號三樓,25.0824399874929,121.573479977238,21836836.0,18137866.0,20033448.0,21507310.0,22065478.0,26050864.0
臺北市大同區華亭街３６號三樓之８,,,7147997.5,5132101.5,5302228.0,6756186.5,9080542.0,10173683.0
臺北市文山區辛亥路四段１０１巷８５之２號,25.00743398,121.560972,11346555.0,8519518.0,10242725.0,12496194.0,14216630.0,15627619.0
臺北市中山區新生北路一段９０號十三樓之１,,,19075876.0,13668844.0,15491253.0,19477210.0,20439446.0,25034672.0
臺北市大安區和平東路二段２８３巷８號三樓,25.0254099792919,121.544570038814,24368094.0,17611102.0,20925072.0,25007708.0,28516696.0,28852348.0
臺北市內湖區民權東路六段１４６號十一樓之２,25.0688199815661,121.589589995141,10693781.0,9563418.0,10042085.0,10493628.0,10668356.0,11920313.0
臺北市北投區中山路４７號十一樓之９,25.1387299993721,121.511780033592,5519873.5,4029838.5,5143807.5,5233972.0,6527620.0,9012765.0
臺北市南港區東新街１７０巷２３號四樓,25.0440300000105,121.593060019237,14848120.0,12092222.0,14270095.0,15912944.0,17395770.0,20615516.0
臺北市文山區秀明路二段５號,24.99203898,121.574446,45298916.0,40902468.0,45294340.0,45957104.0,49334124.0,56243310.0
臺北市北投區稻香路１７０號五樓,25.1438199938945,121.488840021886,56470116.0,38115770.0,44343944.0,45817940.0,63008264.0,63474350.0
臺北市中山區錦州街３０巷１１號六樓之２２,25.0595200085358,121.524869967962,5418367.5,4427376.5,5166723.0,5310603.0,5577781.0,7308921.5
臺北市中山區建國北路二段８７號九樓之１,25.058450016686,121.53730996956,25098786.0,19500852.0,22911100.0,26150180.0,30624600.0,32256876.0
臺北市中山區民族東路４１０巷６號三樓,25.0667100050797,121.538240025536,14683786.0,11865034.0,12449352.0,14219993.0,15184382.0,17488322.0
臺北市北投區行義路１４２之１３號七樓,25.1298399852262,121.52819003981,7240302.0,5218446.5,6385414.0,7274930.0,7975551.5,11519282.0
臺北市中山區長安東路二段２０８號十一樓之２,25.048189980466,121.541929990771,47410604.0,44025804.0,47470052.0,57290180.0,58137230.0,67881470.0
臺北市萬華區環河南路二段１４９巷５號六樓,,,10583255.0,7132886.5,9192822.0,10444068.0,12863316.0,16644718.0
臺北市士林區天母東路６９巷５之１號六樓,,,23755350.0,13761554.0,20059524.0,24362982.0,28257134.0,31676986.0
臺北市北投區石牌路一段７１巷３弄９號二樓,,,22453394.0,17618964.0,21051854.0,24197190.0,24452552.0,38288236.0
臺北市松山區八德路三段１２巷５２弄１４號二樓,,,33068530.0,22084088.0,30182262.0,36795110.0,39772330.0,47481100.0
臺北市南港區東新街１８０巷６號,,,43098492.0,31569320.0,35689172.0,41435400.0,48799000.0,56702056.0
臺北市北投區清江路２４５巷５號二樓,,,9356646.0,7483646.5,8191953.0,11003396.0,12941673.0,16704860.0
臺北市內湖區內湖路三段３２９巷８之１號,25.08830732,121.584868,14192165.0,10746104.0,14448830.0,14987855.0,15151142.0,16911350.0
臺北市松山區健康路３５巷１３號七樓,,,31908568.0,21350524.0,29301564.0,35533292.0,40088470.0,48732772.0
臺北市松山區健康路５５號十二樓,25.053769981048,121.555670025552,43789136.0,37114268.0,40017044.0,43225270.0,46768964.0,53250500.0
臺北市士林區芝玉路一段２１０之３號四樓,25.1084199897519,121.533510033755,15417649.0,13711040.0,16274781.0,17261316.0,18324702.0,20665672.0
臺北市士林區中山北路七段１４１巷２３號,25.123019,121.530097,38983280.0,29630114.0,35811910.0,39738812.0,43118388.0,45007564.0
臺北市信義區和平東路三段３４１巷３６之１號,,,19189148.0,12238355.0,14663970.0,17985186.0,21544550.0,26899654.0
臺北市信義區永吉路４９８之１號,,,6603589.5,4224705.0,6156408.0,6959764.0,9914760.0,14428698.0
臺北市北投區光明路１８５號十三樓,,,34495796.0,22699486.0,30680728.0,38091492.0,43467100.0,56004810.0
臺北市內湖區東湖路１１３巷４９弄２９號二樓之３,,,25398808.0,19070456.0,23746742.0,26168242.0,32509930.0,37280356.0
臺北市文山區指南路二段４５巷１４弄５號,24.98906001,121.57483,2750226.5,1991359.8,2045820.8,2511693.8,3022985.5,4261601.5
臺北市文山區興隆路四段１０５巷１３號十一樓,,,28425032.0,19446624.0,25139702.0,26887292.0,33749896.0,40596316.0
臺北市大安區羅斯福路三段５１號十樓,,,25936930.0,18175718.0,22437938.0,25746134.0,30358992.0,38058812.0
臺北市內湖區麗山街４６巷１１號四樓,,,13972083.0,10317568.0,12525617.0,13458109.0,16901094.0,17741678.0
臺北市北投區天母西路１１７巷５９號三樓之３,,,11483874.0,8130707.0,9349065.0,12082884.0,13994486.0,15124896.0
臺北市信義區永吉路１７７號十二樓,25.0457699992907,121.57159002571,24558606.0,21324396.0,23237168.0,24552424.0,27413518.0,30536468.0
