土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市北投區中央北路四段３９８號,25.12963601,121.470974,8997425.717345908,7605745.949103735,9194873.554874104,9542673.898476925,11369989.35866306,12371140.828582324
臺北市中山區中山北路二段７７巷１２號九樓之１,25.05738602,121.524161,15653787.241301114,13663530.438396567,16083876.355229037,16244585.826837152,16367410.0100158,16565743.11388966
臺北市中正區汀州路二段８５號十八樓之３,25.02549099,121.51766,42872850.51570742,35861539.85880793,37044501.77242108,40549355.954024,46908965.6128504,47401392.90626552
臺北市大同區酒泉街１８９號,25.072225,121.512175,12589632.061352288,9536146.70449462,12043807.196830386,14120979.357871193,15551654.62844848,18538842.845691457
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,20163134.543244854,14254622.953533152,16653519.7579033,19034157.425813403,21069443.01099826,25380201.817092277
臺北市北投區稻香路１６１巷１６弄２之３號,25.14190094,121.4880264,17698427.91157878,15147889.870468434,17654612.112902842,20042778.842568826,20168299.849599972,20640584.210771486
臺北市大安區敦化南路二段１８２號十三樓之１,25.0235600094421,121.548309960192,45026379.36162713,38229104.28472922,44099981.25770284,46995743.480385095,49393073.43117464,59354930.55647476
臺北市士林區文林路６５３號,25.10035199,121.522789,15275774.491012208,11786560.753532628,16066337.575753156,16817736.848048937,17392452.749741036,18196309.32220036
臺北市大安區和平東路三段４１２號六樓之５,25.01809501,121.558444,17314336.215991262,12984184.348717373,15486092.951162515,19702650.77261273,21455569.716998357,23695400.082531523
臺北市北投區中山路４７號十樓之１２,25.1387600065855,121.511790008057,3742346.6528201485,2661549.12175061,3315640.818532263,3611495.757468717,3716452.3743453547,5067410.504408028
臺北市萬華區中華路一段１８６號十二樓之２,25.03897131,121.5066552,38921367.8699204,31944056.289692063,36363138.13284248,39172439.05978353,39415927.77615622,43624037.80859882
臺北市萬華區青年路１７６號,25.02076301,121.50286,5124413.630154752,3777394.7652043807,5065355.678816352,5231285.188778865,5404523.689576209,7347073.047263733
臺北市松山區八德路四段３０２號三樓,25.049019998428,121.567200003922,15523711.846671779,11234704.86399294,13654935.35097062,15002024.638294002,17473945.761780374,20053968.34665735
臺北市文山區樟新街１５巷６號,24.97910801,121.555545,22759675.896312155,19314982.660332784,23899922.290469676,25960246.438166745,26082328.297600076,29605773.83623988
臺北市南港區福德街３３９巷７弄１６號二樓,25.038309979736,121.59018997177,7981090.223057316,6473654.856347075,7388710.470671566,7984347.00281655,9180262.367648225,9742299.975380179
臺北市松山區八德路四段２４５巷３２弄３９號,25.0498000183375,121.563420017047,31056724.255917847,25586438.16471477,27564972.289783273,31907829.281621505,32356000.52993179,39516649.27642343
臺北市內湖區康寧路三段７５巷２１７之１號三樓,25.0764400116524,121.61431996227,12678714.550385438,10259737.500365647,13380754.136655878,14245354.750439234,14501414.846785229,14849400.070548546
臺北市松山區民生東路五段２２０號,25.05888399,121.565311,27712660.76054547,24340903.08213851,27012583.613486864,29977646.1084795,30946258.503284056,34779282.19587693
臺北市文山區興隆路一段７０巷１之１號五樓,25.003309,121.540694,15317841.92956995,11621407.59321093,13328761.509942522,15286080.635726333,17142010.73279398,17767836.080238033
臺北市松山區南京東路五段２３９號十三樓之１２,25.05161642,121.5649724,16729573.655312551,12677194.515548702,15939486.038031962,16225181.796760578,18235481.096645396,18280628.758306295
臺北市士林區天母東路８巷３１弄２號四樓,25.1167899906248,121.531910012258,18869605.36323466,14475868.399337452,18332718.88920897,19544229.81796958,21161582.526452024,25401834.091369368
臺北市士林區至善路三段１８１巷５弄３０號,25.12033298,121.575374,14332131.776478082,7882061.136482269,9057701.730883349,13432581.324958624,20970513.98380647,31104191.6547854
臺北市中山區農安街６號,25.06485798,121.523225,15948346.512588026,12877325.719171999,13729913.374714877,14700516.140703086,17587195.379203103,18260514.06982456
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,14882837.669759836,11715132.420727286,13954542.526444072,14580926.394404614,15775310.483103734,18877477.213766247
臺北市文山區景後街９５號九樓之２,24.9919146,121.5430366,7549996.975872698,6234639.201126439,6401639.445363856,7673139.464471555,8933860.01164889,10925311.795804048
臺北市士林區中山北路六段２３６巷７號四樓之１,25.1084399805909,121.526179975609,32383466.72544981,28213852.283133905,33427674.649147168,33799555.83978229,35107405.76253266,38545086.93658331
臺北市信義區大道路４２巷２４號四樓,25.0414192,121.5810644,24301178.58196355,19542578.887514353,23048095.5860119,26044839.45141229,26994158.82524931,31457751.854507957
臺北市士林區中山北路七段１１４巷４１弄１７號三樓,25.12471801,121.534881,29295910.43238821,23065892.392957486,24685491.471554197,26280761.80286037,29864680.190847043,33507737.099997822
臺北市中正區仁愛路一段２３巷８號三樓之１,25.0398100051283,121.523270030284,29536900.821997218,26195934.15210845,27578068.70501163,28164134.342501864,29153617.66170829,29905091.0594339
臺北市中山區林森北路４０９號八樓之４,25.05960299,121.525702,12285654.931435592,8979144.74636765,9870363.043718543,10756415.666323831,12919607.22633684,15092531.397834059
臺北市中正區重慶南路三段８１號六樓,25.02549501,121.516639,23428989.16065771,17499044.150006514,21720078.574341387,24125591.296087798,24244236.57130579,27414630.32905004
臺北市松山區敦化北路１４５巷２３弄５號三樓之２,25.0530299847261,121.550350031606,33399483.826533165,30176018.084634323,32980421.869816452,34922445.42144986,37152712.24577199,41293235.59347243
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,19759145.95000153,16581045.582489703,19624653.77279651,21253378.021199986,24572623.217733115,24575741.696481563
臺北市大安區信義路三段１０５號十四樓之８,25.03370002,121.53888,22284313.331467517,16522663.118948039,20405608.84807532,22930225.04480917,25275213.275208883,25276904.150998704
臺北市南港區經貿二路２５５巷５８號二樓之１,25.0625999807672,121.615009960539,22418181.08972486,19343959.68924566,20709972.880555402,21689537.725140855,21828019.445759885,23280174.539367054
臺北市內湖區成功路五段８３號,25.07384502,121.6053,34733398.18107486,30701284.29012607,31872336.728351954,35857760.58769409,42949407.77681213,44048961.58544859
臺北市萬華區環河南路二段３１號,25.03899801,121.497603,16647248.710571555,14810784.38766097,17918015.07643783,18330829.42046839,19876714.653646745,21609900.64589946
臺北市信義區信義路五段１５０巷３３０號,25.02272014,121.5792499,12020183.95938589,9659887.749550374,10958637.845498662,12246436.681819806,13023372.023957044,13534874.486690545
臺北市松山區南京東路五段２５０巷３６弄３７之１號,25.04987998,121.568028,18041769.236327656,10546128.103449307,12516657.450512383,16009989.879580973,20154417.663556285,23198378.078695316
臺北市松山區南京東路四段１３３巷７弄３２號,25.05276399,121.556359,3561576.502219693,1974585.3273551287,2651614.598969872,3598000.1578905014,4594096.759194711,6173941.655904308
臺北市信義區松隆路７３巷５號四樓,25.04506102,121.569117,17213231.02415443,10975146.461859573,14047336.14926555,16734968.025645882,18361009.57504104,22693563.450570393
臺北市信義區和平東路三段１７９號,25.02397198,121.5534796,10750114.92115005,10443473.109052133,10988566.78182354,11167987.08122195,12079917.231783543,12275727.50588872
臺北市士林區福港街２５９巷３０號四樓,25.08399399,121.51917,16466474.213002322,11950621.075485228,14994490.66219533,16429359.909014644,17791849.52954676,19170768.810210638
臺北市文山區興隆路三段３００號七樓,24.993142,121.558781,11636111.343934603,9177916.408127207,11214570.095594496,12609583.736700226,14856684.248044502,15533681.974301547
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,22848647.736309353,20890705.232547592,22513295.3594749,22990839.44593496,26331435.773245785,27876814.73491797
臺北市北投區天母北路１０５巷１５弄１號八樓之２,25.124068,121.527441,7322112.845585136,5791126.231704407,7385407.870231035,8124752.46058372,9134596.361861182,9313676.1072765
臺北市內湖區民權東路六段４１５號三樓之１,25.07067548,121.6035432,38888506.46730538,34127367.989620596,36966185.675239496,41029464.971949324,41142152.25885838,45864294.68089358
臺北市松山區復興北路３１３巷８號三樓,25.05885302,121.545093,67653059.59572633,57463599.66434939,60548327.00112072,64177331.90193538,73952769.88545103,74741346.59815268
臺北市中正區羅斯福路三段３１６巷３號五樓之３,25.015728,121.532324,16485071.029275253,11944253.409464799,14670219.82890093,16136701.84164785,16787542.147872306,16901318.200835634
臺北市文山區木柵路二段１０９巷２５弄６９號二樓,24.990260007321,121.561840028298,11614743.003419174,9034728.97448861,11329022.233488718,12336137.685824214,12702755.245384518,13501096.183304675
臺北市萬華區大理街３０號四樓之２,25.0345700164487,121.501629967942,17666933.513701323,13804609.874193244,16787225.04299031,17502567.235199492,17944833.705193084,18944048.74358631
臺北市信義區基隆路二段１７７號三樓,25.02507688,121.5537788,42550123.46755822,36247724.3198137,38611163.883236386,39321053.62178493,46000742.32440621,51961736.73266993
臺北市松山區健康路３２５巷２５弄２號十二樓,25.0564800179827,121.565690004065,47941361.94101769,41398090.20057768,43291130.12323126,49689476.467635915,50300269.565827295,57983845.983468264
臺北市南港區經貿二路１５７巷３６弄１０８號五樓,25.06248699,121.614033,93663783.29428542,70492060.51335205,71971670.71566145,82296525.33382788,101386538.98620002,126984789.3864045
臺北市信義區忠孝東路五段３１巷１８弄２９號,25.04171299,121.566655,21305793.6386573,17057016.9881059,19598879.242974445,21854039.729412366,24495327.95229556,28390469.893864613
臺北市中山區中山北路二段５９巷４４弄３號四樓之４,25.0555099803282,121.524090031872,5793771.840873317,5171257.4820573535,5794300.50906118,6594142.797808526,7113286.077723115,8133498.025426273
臺北市中正區忠孝東路一段４９巷２９號,25.04488288,121.5261548,33533946.67585322,25996307.13479509,30553377.082087602,34314767.09881631,35287408.97936929,38654367.64330726
臺北市士林區明溪街３５巷１號,25.10571498,121.565076,11911905.920309067,8678441.47229121,11284001.231047995,12595991.525907379,13147827.067088211,15743949.672431331
臺北市北投區致遠一路二段４５巷２號四樓,25.11184002,121.513474,14867542.22212302,10977055.007247183,14188885.920715617,16032339.336404601,17018228.90582502,18901937.906602286
臺北市信義區嘉興街３０８巷７號,25.0235999911202,121.554560010114,11350903.744595528,7944759.992946216,10482282.749624625,11791300.480302446,12422094.000156857,15833322.604164604
臺北市中山區敬業三路１６２巷７６號,25.07798002,121.558388,30880281.433363948,21823641.09521766,28823080.488550954,31118986.053013846,35261185.9373145,36241077.76557524
臺北市內湖區港墘路５４號二樓,25.0817199820102,121.5780799657,19708065.121143542,14928799.33647871,16647607.681352917,18057890.608052637,19936718.854181617,22721473.474200547
臺北市士林區天母西路５０巷２５號,25.11755676,121.5248504,54189127.02716834,40520577.07311963,56295421.667696774,61209393.062813,67618996.76320824,72463304.84757549
臺北市士林區中山北路六段２３６巷９號十四樓,25.10826391,121.5261397,34773843.31286833,32297186.781082373,34333698.46300412,34908269.654843174,35764623.24296336,41482693.026799686
臺北市松山區民族東路６８５號二樓,25.0636100000998,121.548120026266,30934528.597749498,26812941.15680185,28874679.267987005,30157639.45059892,34986786.94355457,37452663.10639603
