土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區研究院路三段７號,25.03557002,121.61736,30207556.714238692,25522179.075192135,26685513.573624328,28199387.23345519,33773040.68003672,49721648.19061667
臺北市萬華區西藏路１２７號,25.02933698,121.502063,19177037.75556495,16070117.343448795,19508756.950615875,21914504.74168841,22500192.48516366,22914009.599781226
臺北市士林區忠誠路二段１７８巷２７弄５號,25.116375,121.532303,28558212.57524329,13779175.670980165,21228358.412400536,24068095.51526477,26976860.662295017,32194353.50510205
臺北市大安區羅斯福路三段３０９號十一樓之２,,,86111507.19724737,68880404.74368952,69597222.32925236,72633414.04978327,96329912.56984726,119150008.24553947
臺北市信義區永吉路２１８號,25.04537701,121.573164,79666315.61898425,57563291.62754274,66174705.37817835,71658038.38625547,78006369.94101404,96591702.2914087
臺北市中正區泉州街９５號七樓,25.0268299994184,121.514310027247,15913953.136051757,13664734.44036808,15479186.938279614,17972986.870802376,18518438.111302372,21421388.299857594
臺北市松山區市民大道四段６３號,25.04526201,121.546638,22208504.894694682,18380753.5240888,20511233.753800936,21720662.83400375,23444998.037959166,25726751.848944232
臺北市松山區市民大道五段１號,25.04547701,121.558144,11328135.872592919,7719080.0935532395,10377623.400461182,10864983.092051148,12293407.026885893,14652548.288704716
臺北市文山區景華街１０４巷５號,24.9950800207421,121.546320012559,13690429.488911917,11348344.479852991,12060198.837934287,13537782.727377737,15459649.548643898,16044748.493710594
臺北市士林區至善路三段１８１巷５弄３０號,25.12033298,121.575374,18674923.21452467,9888738.230776044,12504117.477709623,14711799.481162524,18324373.660248656,28015742.242138617
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,48190525.36253507,41635152.083290495,46906296.38405635,49928942.1849654,52167525.379829094,62201719.489225745
臺北市士林區中山北路七段２１６巷３號二樓,,,37827827.8758423,33360837.66879278,52465609.50784236,54935701.81706264,65725262.59335683,78837174.9097986
臺北市內湖區文德路９０巷４３號八樓,25.077189982439,121.582530001915,22317588.47047072,17643245.48185979,20207867.75324925,23193932.12275382,23768104.805844344,26299257.22017131
臺北市北投區溫泉路銀光巷１７號四樓,,,16215766.155036302,11159125.043523699,14545525.208264822,16791178.83915402,19883342.99258993,22581438.998016614
臺北市松山區民生東路五段１６５號,25.05921101,121.564127,32922238.33162642,25372984.083082866,27928075.867556997,31321169.729802232,34274123.47575557,36663233.85237327
臺北市內湖區內湖路一段１巷９弄１號三樓,,,15715826.404446833,11020327.194042007,12364588.280944746,16731356.41176645,19243331.50608888,22466097.40529157
臺北市文山區興隆路二段１５３巷３弄１號,25.000807,121.548076,14559741.68161952,12615415.275109824,13765525.453835703,16039111.103167728,18048804.054730266,18381692.9294453
臺北市士林區葫蘆街７巷４號,,,14492117.802894931,10236514.242212314,11767752.942043763,14024831.941550361,18147493.048188508,23801573.289768044
臺北市士林區福港街１２９巷１０弄１０號,25.08773199,121.518532,14008323.775287535,11068264.763268182,12332009.311807768,13172445.125793422,15404829.843395788,17774137.679148447
臺北市萬華區萬大路２７７巷３３弄５號,25.02617701,121.501565,16969871.193415042,14979538.062881928,16818023.46943967,19489538.006420385,20340198.89002659,20876208.6014832
臺北市北投區崗山路８巷５號,25.14051099,121.486872,24185057.045692023,16203548.99230429,19032362.143129993,22028796.587731447,22984559.901979808,24961230.39466249
臺北市文山區新光路一段９５巷１７號四樓,,,15015781.362747638,11626820.35787947,13798763.47565535,14670514.256623147,17273790.62947018,21120403.003946245
臺北市士林區永平街９巷１８弄８號,25.09006999,121.504327,11763149.505672274,8680464.475754,10358546.128995765,12708819.315849382,15261615.810743162,15329754.342418013
臺北市內湖區文德路６６巷１０１號,25.07569599,121.582364,15584633.623301908,11633298.279262505,13393021.513429109,16243783.099258032,16258090.793160478,18252249.358963035
臺北市文山區景興路２５８號,24.99014899,121.542729,13759509.931898989,11203890.01631076,11390620.992486123,13528239.736591192,14664921.85550868,17252690.900326125
臺北市信義區信義路五段１１１號五樓之３,25.0333199813186,121.57324000335,28668171.94133878,26177438.459855005,26290790.835352086,30708554.43825072,34723390.85315145,40784810.51133518
臺北市中山區明水路３９７巷１０號,25.078401,121.547611,21208261.566874184,15701300.860022642,20401477.816766318,24107821.766569342,24390764.42846527,26571097.430970654
臺北市中山區龍江路３０９號六樓,25.0612100097636,121.540860040831,25720649.33191886,24468214.193444215,24667783.148680773,28193015.130925763,28681160.73079334,30591629.00981816
臺北市大安區瑞安街２２２巷６８號,25.02844,121.538463,78570487.16090538,62356626.44242922,75104444.69185595,75503403.65493047,83243872.24898742,93105615.31161554
臺北市松山區八德路二段３６６巷１３弄２號,25.04748079,121.5462559,27744102.778071083,21093246.728427175,24460700.92160254,29385386.7305956,30282858.944235336,35829357.21903236
臺北市文山區景豐街５２號三樓之２,,,28246480.088684272,17696682.67993303,24627058.235967427,27886925.499719713,32803494.624516953,35183562.742561944
臺北市中山區長春路２８號十三樓之２,,,27270384.18415229,19813147.496742286,23496523.64133891,25332482.38954847,31270702.36928547,34445462.12344885
臺北市內湖區環山路二段１０９巷３弄１０號三樓,,,14527576.142775487,11914657.907495756,14046671.245103441,17003706.434508584,18613702.267474726,21004386.403763823
臺北市萬華區西藏路５０８號三樓,25.0287699909083,121.493570013667,8335684.10473341,5593416.882845655,7748110.080568383,8860156.337295985,9695349.761009747,9890352.633311123
臺北市中山區林森北路４１６巷１號,25.05979121,121.5250618,9372769.344437972,8025876.105636997,8358329.526189283,8895792.681527551,9826767.70314057,11706038.18133575
臺北市萬華區艋舺大道２０４號七樓之２,,,21335974.18329716,12545428.580685545,20834817.702672824,25998343.99533383,34219371.95531991,35090858.64890578
臺北市中山區雙城街４３巷７號六樓之３,,,5690796.30394719,3999178.209574869,5107642.570294306,6080300.578482092,7766765.776030133,9453354.348031458
臺北市北投區致遠一路二段４０巷１６之１號三樓,25.1120700152181,121.514919978341,17169435.678927764,13094551.932303863,17865407.408978336,19369980.251777116,21024949.20254226,23896859.589502014
臺北市北投區吉利街２８０巷３３弄１２號四樓,25.1171900169538,121.510489974874,12282512.339955105,7488936.15121891,10327664.484499319,11726781.78401557,12390991.362930078,14070280.074878367
臺北市內湖區成功路二段４０６巷９號三樓,25.0708699855352,121.589369970183,13026082.066842668,10463843.067383097,11183641.641019505,13761651.284359097,13922733.563762149,15494536.445916856
臺北市士林區天母東路６１巷３號,25.11842352,121.5338319,8985777.854826523,6023118.413980157,9249042.496390738,11476755.588500911,11628510.618090171,12765124.231274886
臺北市士林區中山北路七段２２３之２號二樓,,,53828050.7534082,33114839.973839793,49332665.078382604,56717873.15836078,65411351.072191425,77188188.98786978
臺北市大同區歸綏街９７巷８號,25.05919999,121.515868,8821317.109691763,6470802.172413673,8650654.016619837,9442998.246796722,10922725.197786128,11437343.880288167
臺北市內湖區文德路６６巷１２弄１號四樓,25.0774199818622,121.581419986478,30128634.416663323,26175903.139830533,27003975.903015353,28785888.02268434,28809361.45732066,30434915.269726668
臺北市文山區汀州路四段２６３號六樓,,,41451455.03723068,28276807.61726204,34548423.72102323,42721132.14031689,47358956.33238911,51168884.367738985
臺北市中正區詔安街２０巷６號三樓,25.0248600007151,121.51609998267,18839539.567709487,16115467.450566538,19156364.250430014,21617789.280249253,24094365.03359799,27316376.546457227
臺北市松山區民生東路五段６９巷２１弄２４號,25.05974301,121.557011,30729615.108384304,26476480.97045568,30843767.976901677,36782577.59567417,38102348.44212936,42633147.427836016
臺北市大安區和平東路三段２２號十樓之１,,,11168265.25566878,6576696.313375079,10421786.307091882,12280469.722854242,15341411.346197177,18733395.75438746
臺北市信義區虎林街７０巷３１號,25.04423599,121.575982,16907245.99340733,12643405.413965046,14825316.092607431,16626373.535135286,18664540.43697474,21073038.437663533
臺北市士林區前街２１巷７號五樓,25.0979499868573,121.525029978494,11728128.394830786,11215846.897358572,12912349.551814994,14851987.305233879,16238874.867497595,18331819.734601334
臺北市大同區民權西路１４４巷５弄７號,25.062373,121.516425,19305188.193683293,13837982.848513268,18487275.066592768,21230307.543871943,23632003.23628265,25009711.605866604
臺北市大安區臥龍街１３７之２號,,,5547109.23302557,3388352.2105613006,4441725.065181984,5454748.5196221005,7283036.544710504,9616777.23874402
臺北市大安區延吉街１６２號,25.03921502,121.554947,36077680.91001341,32337095.826255176,36084422.0823054,41156007.58449295,42356662.253768235,46455212.45392713
臺北市中山區新生北路一段１０８之３號五樓,25.0496430869314,121.528391941235,6548664.913824199,5456248.278787089,5758126.368131408,6269491.6330373855,6952102.298001452,7616148.882559173
臺北市內湖區成功路四段２９４巷５號五樓之１,25.0851499825181,121.597680040448,59939796.805566214,50411510.932071716,57555784.8058304,66245074.54602781,67588582.109216,69882069.4393885
臺北市文山區木柵路一段３３５巷１１弄９號二樓,,,16531756.431918103,12049780.239378106,14460748.402456468,17054895.919546798,19006197.20378922,22187925.345873855
臺北市信義區永吉路１２０巷６１號五樓,25.0436500064301,121.570329974205,22115936.429496903,16483682.966004407,19464155.08552978,24179193.494839795,24495222.73494676,31154501.181571037
臺北市北投區中央北路三段４０巷３８弄２２號五樓之１,,,22619474.529862758,16223533.699476441,18759941.61589601,22212270.99035891,25668743.792351045,28053354.33626438
臺北市大同區哈密街６５號,25.07307359,121.5152585,13178572.430828553,10746581.386494994,13044906.615870647,14305560.340104787,15161347.132212302,16958521.694559507
臺北市中正區中華路一段９５巷７號,25.03765301,121.507849,126662836.91135842,77166179.22726864,119010134.51262727,119743825.45843661,141224732.32136703,190910563.819475
臺北市北投區中央北路四段５４１巷９號十五樓,,,26486933.934883486,17697479.198497213,20811491.417341705,26133530.433614016,28901440.320940863,34939852.26159581
臺北市中山區民生西路４５巷７弄１８號二樓,25.0586899905739,121.521430034899,11925379.439339852,10104835.430486595,13114888.068373738,15626087.784553314,16749933.28367742,16751216.980439207
臺北市文山區興隆路三段３０４巷２５號二樓,,,31674967.9115365,19321519.244689465,27824634.771623712,30356753.595749408,33344675.24248062,43228365.874336004
臺北市大安區基隆路二段１９０號八樓之１,25.0240899971798,121.551979976498,30394392.989941545,22141917.78286829,28130529.808072593,34107860.931003,34552056.68414216,35922811.24550924
臺北市內湖區內湖路二段１７９巷３弄３號,25.08190049,121.5876535,16832225.92306024,14472398.342993338,15639591.031518225,16021622.4245692,17957052.141997613,18394195.44669763
臺北市文山區羅斯福路六段３９巷３６號六樓,24.9981599929734,121.542259986299,13792836.56741442,13177699.452054277,15518439.774872534,17489121.355885956,17630673.88690271,18331661.249990005
臺北市萬華區萬大路２７７巷４８號十一樓之１,25.0252300198307,121.502730008914,7579427.708998837,6992580.458444965,7222840.3061446445,7987790.973407145,8426083.313812805,9543068.862312142
臺北市文山區景後街９５號九樓之２,,,8196882.292864875,6011089.147518247,7954458.2554097,8875535.350068366,9847009.651543472,11032783.61661708
臺北市大安區建國南路一段３０８號五樓之３,,,20983507.229573358,15474656.973303607,17907117.77698343,21288000.867150337,25255513.566074327,26972454.23089238
