土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中正區中華路二段８１巷４３號三樓,25.03328201,121.506376,18521410.0,13096748.0,15917862.0,17134110.0,18613664.0,22294940.0
臺北市文山區興隆路三段３０４巷３２之１８號五樓,24.99597701,121.555263,21301388.0,13666185.0,19856326.0,21485212.0,23753718.0,24244312.0
臺北市士林區通河街２１號六樓,25.08006502,121.523313,27430046.0,15904357.0,25709674.0,27789456.0,31032318.0,31052272.0
臺北市內湖區民權東路六段４７巷１０弄７號五樓,25.069737,121.587174,12806058.0,10577504.0,11161804.0,13847442.0,14433570.0,16001421.0
臺北市中山區林森北路４１３號,25.05976199,121.525709,12045745.0,7891524.0,9909391.0,14100104.0,14670628.0,18485482.0
臺北市北投區吉利街２５９巷２號四樓,25.118199994377,121.511179973144,17007874.0,12077308.0,15027615.0,16453374.0,17021602.0,22036036.0
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,31634178.0,19151340.0,29807480.0,30145842.0,31554512.0,34134640.0
臺北市大安區新生南路一段１０３巷１２之１號二樓,25.04045499,121.533952,13756620.0,5669077.0,8150675.0,8379808.0,14164986.0,17961704.0
臺北市大安區復興南路二段１５１巷３０弄１號,25.02800141,121.5455334,24180996.0,16504166.0,25848924.0,26572324.0,27102048.0,29922202.0
臺北市士林區中正路４２６號七樓,25.093189987863,121.519310000129,26779098.0,16372044.0,24227578.0,26064134.0,30878806.0,31274276.0
臺北市北投區中央北路四段３９８號,25.12963601,121.470974,11956086.0,6751349.5,7977263.0,10848146.0,12045561.0,14672643.0
臺北市中山區中山北路二段７７巷１２號九樓之１,25.05738602,121.524161,12543428.0,10715362.0,12693392.0,13833582.0,16217238.0,19278366.0
臺北市中正區汀州路二段８５號十八樓之３,25.02549099,121.51766,35516012.0,18142018.0,31382192.0,44220800.0,44830644.0,44860068.0
臺北市大同區酒泉街１８９號,25.072225,121.512175,12073140.0,9438867.0,11011752.0,13773003.0,14560598.0,18712482.0
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,20081536.0,12017266.0,19880732.0,22365728.0,27241356.0,28760316.0
臺北市北投區稻香路１６１巷１６弄２之３號,25.14190094,121.4880264,16883600.0,11548254.0,15787061.0,18125728.0,21296920.0,21758508.0
臺北市大安區敦化南路二段１８２號十三樓之１,25.0235600094421,121.548309960192,48276400.0,28169526.0,46343264.0,47756116.0,51269244.0,60338190.0
臺北市士林區文林路６５３號,25.10035199,121.522789,15076393.0,11293247.0,11554489.0,15609626.0,16427692.0,20845322.0
臺北市大安區和平東路三段４１２號六樓之５,25.01809501,121.558444,14184696.0,12360342.0,17116832.0,19012852.0,19880618.0,22036036.0
臺北市北投區中山路４７號十樓之１２,25.1387600065855,121.511790008057,5022715.5,2349696.0,4579493.0,6054653.0,7360649.5,9237237.0
臺北市萬華區中華路一段１８６號十二樓之２,25.03897131,121.5066552,42821210.0,23611430.0,38039730.0,40143028.0,44223664.0,45598416.0
臺北市萬華區青年路１７６號,25.02076301,121.50286,6692514.0,4031303.0,4928410.0,6097981.0,8876843.0,12138530.0
臺北市松山區八德路四段３０２號三樓,25.049019998428,121.567200003922,13499243.0,10376379.0,13989869.0,17166724.0,17944206.0,19462988.0
臺北市文山區樟新街１５巷６號,24.97910801,121.555545,21682280.0,13433976.0,20273386.0,21890214.0,23485040.0,24643584.0
臺北市南港區福德街３３９巷７弄１６號二樓,25.038309979736,121.59018997177,6494802.5,2579155.2,6095945.5,7354145.0,10225723.0,12175236.0
臺北市松山區八德路四段２４５巷３２弄３９號,25.0498000183375,121.563420017047,29283182.0,13577070.0,26815644.0,30324616.0,39298400.0,48165296.0
臺北市內湖區康寧路三段７５巷２１７之１號三樓,25.0764400116524,121.61431996227,13941868.0,11000290.0,11542484.0,13802641.0,15751239.0,17146010.0
臺北市松山區民生東路五段２２０號,25.05888399,121.565311,28426008.0,16261966.0,25300560.0,25992942.0,27889548.0,31798600.0
臺北市文山區興隆路一段７０巷１之１號五樓,25.003309,121.540694,12335612.0,9949826.0,13097922.0,15184701.0,17170524.0,18205556.0
臺北市松山區南京東路五段２３９號十三樓之１２,25.05161642,121.5649724,15228410.0,12013232.0,14677625.0,15732113.0,18378256.0,19919068.0
臺北市士林區天母東路８巷３１弄２號四樓,25.1167899906248,121.531910012258,18070220.0,12762362.0,18295820.0,18855432.0,20101196.0,22792154.0
臺北市士林區至善路三段１８１巷５弄３０號,25.12033298,121.575374,7866765.0,5205121.0,6054653.0,12132744.0,15656111.0,22036036.0
臺北市中山區農安街６號,25.06485798,121.523225,14179881.0,11316880.0,14398704.0,15496010.0,16214795.0,19253232.0
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,13444332.0,10995319.0,12133970.0,15656827.0,17318534.0,22036036.0
臺北市文山區景後街９５號九樓之２,24.9919146,121.5430366,7499622.0,4390007.5,7448544.0,7661532.5,10659244.0,12378839.0
臺北市士林區中山北路六段２３６巷７號四樓之１,25.1084399805909,121.526179975609,34481916.0,19855342.0,30892002.0,31787624.0,35973616.0,37154990.0
臺北市信義區大道路４２巷２４號四樓,25.0414192,121.5810644,28123572.0,16833694.0,25740292.0,27938158.0,30467410.0,36871124.0
臺北市士林區中山北路七段１１４巷４１弄１７號三樓,25.12471801,121.534881,29491188.0,17849344.0,24681120.0,28382558.0,34906880.0,35209860.0
臺北市中正區仁愛路一段２３巷８號三樓之１,25.0398100051283,121.523270030284,25999536.0,16923740.0,25590204.0,26174682.0,29024502.0,29081356.0
臺北市中山區林森北路４０９號八樓之４,25.05960299,121.525702,12102166.0,7630447.5,8995762.0,13426854.0,13829230.0,17186480.0
臺北市中正區重慶南路三段８１號六樓,25.02549501,121.516639,23299968.0,13588340.0,22405052.0,23947100.0,27606454.0,28175760.0
臺北市松山區敦化北路１４５巷２３弄５號三樓之２,25.0530299847261,121.550350031606,33419934.0,19874930.0,31314328.0,32386276.0,35385780.0,37487496.0
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,19300404.0,14199638.0,22960052.0,23253750.0,25448950.0,26795600.0
臺北市大安區信義路三段１０５號十四樓之８,25.03370002,121.53888,17914522.0,15245673.0,21377256.0,23563652.0,23993962.0,24311364.0
臺北市南港區經貿二路２５５巷５８號二樓之１,25.0625999807672,121.615009960539,23790308.0,17190644.0,20836934.0,21174072.0,24201760.0,25764408.0
臺北市內湖區成功路五段８３號,25.07384502,121.6053,36747770.0,21210370.0,33701456.0,34845484.0,43500772.0,45849064.0
臺北市萬華區環河南路二段３１號,25.03899801,121.497603,18357166.0,8198549.5,11884784.0,16849434.0,21093494.0,22036036.0
臺北市信義區信義路五段１５０巷３３０號,25.02272014,121.5792499,11506128.0,7262244.5,9786754.0,11389270.0,12932592.0,13539831.0
臺北市松山區南京東路五段２５０巷３６弄３７之１號,25.04987998,121.568028,11515657.0,11068143.0,13888944.0,18028186.0,19358102.0,23434968.0
臺北市松山區南京東路四段１３３巷７弄３２號,25.05276399,121.556359,8965307.0,3134606.5,4117746.5,6357894.0,9728594.0,22036036.0
臺北市信義區松隆路７３巷５號四樓,25.04506102,121.569117,12242230.0,10107650.0,10244230.0,13647586.0,15888924.0,22043688.0
臺北市信義區和平東路三段１７９號,25.02397198,121.5534796,11570500.0,8108259.0,10294707.0,11221467.0,13731454.0,13891806.0
臺北市士林區福港街２５９巷３０號四樓,25.08399399,121.51917,15382606.0,11662339.0,16097635.0,16450016.0,19065400.0,20864336.0
臺北市文山區興隆路三段３００號七樓,24.993142,121.558781,11956086.0,8854809.0,11576902.0,12537807.0,15879502.0,16711202.0
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,34452068.0,8470739.0,37772504.0,42072584.0,48582984.0,95571330.0
臺北市北投區天母北路１０５巷１５弄１號八樓之２,25.124068,121.527441,7029196.0,5402635.0,6054653.0,8353095.0,9517452.0,13778757.0
臺北市內湖區民權東路六段４１５號三樓之１,25.07067548,121.6035432,37328028.0,20175906.0,30715156.0,37010988.0,42429340.0,44126012.0
臺北市松山區復興北路３１３巷８號三樓,25.05885302,121.545093,64744050.0,40856388.0,52085656.0,63799644.0,83413976.0,97611070.0
臺北市中正區羅斯福路三段３１６巷３號五樓之３,25.015728,121.532324,14634632.0,11847508.0,15302220.0,16634752.0,19248128.0,21705948.0
臺北市文山區木柵路二段１０９巷２５弄６９號二樓,24.990260007321,121.561840028298,11956086.0,6453657.0,9028232.0,12521174.0,14348260.0,15381256.0
臺北市萬華區大理街３０號四樓之２,25.0345700164487,121.501629967942,16762406.0,12666836.0,17885400.0,17898812.0,18695928.0,23038752.0
臺北市信義區基隆路二段１７７號三樓,25.02507688,121.5537788,38715116.0,22980600.0,34288180.0,39397164.0,44801580.0,50498270.0
臺北市松山區健康路３２５巷２５弄２號十二樓,25.0564800179827,121.565690004065,40654508.0,20777722.0,34948184.0,35261812.0,44116170.0,47015730.0
臺北市南港區經貿二路１５７巷３６弄１０８號五樓,25.06248699,121.614033,81668410.0,34794610.0,79307620.0,90325610.0,120654580.0,142713550.0
臺北市信義區忠孝東路五段３１巷１８弄２９號,25.04171299,121.566655,18805582.0,13546780.0,18253226.0,23304990.0,26254984.0,26309072.0
臺北市中山區中山北路二段５９巷４４弄３號四樓之４,25.0555099803282,121.524090031872,6711324.0,5485035.0,5931365.0,6054653.0,9022414.0,12573753.0
臺北市中正區忠孝東路一段４９巷２９號,25.04488288,121.5261548,31923300.0,17691700.0,29132988.0,29368762.0,33566228.0,33890004.0
臺北市士林區明溪街３５巷１號,25.10571498,121.565076,14371130.0,10118221.0,10785880.0,14645103.0,16541227.0,19060382.0
臺北市北投區致遠一路二段４５巷２號四樓,25.11184002,121.513474,15464860.0,12227039.0,15661546.0,16896904.0,18865938.0,22036036.0
臺北市信義區嘉興街３０８巷７號,25.0235999911202,121.554560010114,10331215.0,7554421.0,10703536.0,15120079.0,15495065.0,17733660.0
臺北市中山區敬業三路１６２巷７６號,25.07798002,121.558388,26370062.0,16879574.0,25196204.0,28136128.0,32387326.0,32486748.0
臺北市內湖區港墘路５４號二樓,25.0817199820102,121.5780799657,19206908.0,12741250.0,16793896.0,17877316.0,19225930.0,21839252.0
臺北市士林區天母西路５０巷２５號,25.11755676,121.5248504,54842440.0,34302308.0,52627604.0,54286484.0,67827250.0,79339540.0
臺北市士林區中山北路六段２３６巷９號十四樓,25.10826391,121.5261397,33043246.0,19545724.0,33800016.0,36189710.0,38232120.0,41553800.0
臺北市松山區民族東路６８５號二樓,25.0636100000998,121.548120026266,29195736.0,16750134.0,25479986.0,27912272.0,33287358.0,33392282.0
臺北市文山區政大二街１０９號,24.98815502,121.583746,47449864.0,24555000.0,38200776.0,52195252.0,63400904.0,80636150.0
臺北市南港區忠孝東路六段７０巷２１弄２６號,25.046187,121.585361,20586400.0,13767855.0,21117970.0,22757402.0,23194304.0,23656192.0
臺北市大安區忠孝東路四段１１２號九樓,25.0413500121987,121.546840025832,40611030.0,21166360.0,37622230.0,44229230.0,47712776.0,66619840.0
臺北市內湖區民權東路六段１７９號,25.06804528,121.5969533,15253236.0,13381678.0,18183278.0,18423004.0,20689218.0,22133976.0
臺北市文山區汀州路四段２５５號四樓,25.00177469,121.5362812,13761291.0,10577040.0,17214202.0,17926040.0,19178208.0,20241702.0
臺北市大同區赤峰街４７巷２３號二樓,25.05531598,121.520294,17348552.0,12940094.0,16407776.0,18560876.0,22287244.0,23474830.0
臺北市中山區吉林路３４３巷３６號四樓,25.06421702,121.531999,19150354.0,9230791.0,17536320.0,21012500.0,24438750.0,27263812.0
臺北市中山區龍江路４１２巷６０號三樓,25.0675499975064,121.538549988316,15052573.0,9569421.0,14892479.0,18266460.0,19073074.0,20030582.0
臺北市中山區林森北路１１９巷１９號,25.05064802,121.525883,5558579.0,3481330.2,5579159.0,6054653.0,9223470.0,12685502.0
臺北市松山區長春路５００號五樓,25.0543599832125,121.54746003521,36384544.0,20160556.0,31006404.0,33537364.0,39812176.0,42590530.0
臺北市萬華區環河南路二段２３號二十二樓,25.0335099990636,121.492490005443,23470844.0,10971500.0,13282151.0,16172511.0,24849896.0,28479028.0
臺北市萬華區萬大路１２０號,25.02970499,121.500382,15119069.0,10718735.0,18345686.0,21175608.0,29065940.0,35330684.0
臺北市萬華區貴陽街二段９６巷１０號四樓,25.0393599807468,121.503169975012,12056801.0,8238412.0,10525279.0,12720925.0,14400874.0,17070176.0
臺北市大安區泰順街４０巷２１之１號,25.024385,121.530053,27682224.0,16259143.0,26078008.0,29378904.0,35869610.0,38809230.0
臺北市松山區南京東路五段２５０巷２弄１６之１號,25.0506100035508,121.56694997175,23410978.0,14565876.0,22778986.0,29219022.0,31949736.0,32194918.0
臺北市大同區太原路１７號,25.050185,121.51525,42330240.0,22129628.0,31839020.0,38185040.0,40502810.0,43984760.0
臺北市大同區民權西路１６０巷２６弄１號七樓之１,25.0615778708301,121.51570877816,58796400.0,31604264.0,48098828.0,55431570.0,70511016.0,73551660.0
臺北市松山區南京東路五段４１５號,25.05146124,121.5701055,16805528.0,12120346.0,17388572.0,19736180.0,22054202.0,22103726.0
臺北市信義區吳興街１１８巷３５弄１６號,25.0288900197618,121.560010007378,36081984.0,18751926.0,29374028.0,36086180.0,43851490.0,50402428.0
臺北市中山區南京東路二段１０８號九樓之１７,25.051839,121.532169,16346178.0,13618671.0,15070441.0,16599191.0,19081626.0,22238668.0
臺北市大安區浦城街２４巷５號五樓,25.02319301,121.526421,15598346.0,10207815.0,21699738.0,24407168.0,30372082.0,88064750.0
臺北市南港區重陽路４１號,25.05548999,121.59597,23515206.0,15740217.0,22339508.0,23864660.0,25799420.0,28283772.0
臺北市信義區林口街３８巷９號,25.038184,121.579911,12808378.0,9791720.0,11914358.0,16620702.0,20635896.0,22976918.0
臺北市北投區榮華一路１４之１號,25.11164799,121.523472,30901314.0,17598040.0,28590548.0,30938940.0,36392040.0,39908276.0
臺北市松山區敦化北路３４５號,25.06003998,121.550552,8229813.5,3953213.5,5057125.0,6228894.5,10223832.0,13381066.0
臺北市信義區莊敬路２５４號四樓,25.029182,121.562381,33687130.0,19640796.0,29530872.0,33028060.0,38919684.0,38964176.0
臺北市士林區天母東路１０５巷９弄８號三樓,25.11910422,121.5361452,29582454.0,19332200.0,28713234.0,33257656.0,36519076.0,37921284.0
臺北市大同區南京西路３６０之２號,25.053716,121.511042,6040419.0,5531119.0,6054653.0,6271088.5,9783935.0,12211866.0
臺北市士林區社子街１１５巷２０弄１３號,25.08808818,121.5064965,8242601.0,6206581.0,6934726.5,8983400.0,10833424.0,12953058.0
臺北市松山區撫遠街２１１巷１號二樓,25.060158,121.567778,17854588.0,11943048.0,17766602.0,19522176.0,22021668.0,22391852.0
臺北市萬華區寶興街５７號二樓,25.026660014422,121.494069994192,5345358.0,3210619.0,4985235.0,6054653.0,7762867.0,10899062.0
臺北市文山區指南路三段７１號,24.98306758,121.5801686,11582446.0,9445098.0,10490086.0,12341754.0,13637776.0,14985397.0
臺北市士林區忠誠路一段１７１巷１２弄１號,25.106402,121.531177,42266664.0,23565898.0,37227276.0,38742376.0,45448724.0,50938710.0
臺北市北投區長壽路２９巷８弄４號,25.1426300151007,121.503359992757,27288628.0,13596792.0,19847012.0,26585808.0,27698544.0,32963490.0
臺北市士林區通河街３２５巷３０號,25.0817299983845,121.518069981373,6101901.5,5120871.5,6054653.0,6185445.0,11126244.0,20241624.0
