土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中正區中華路二段８１巷４３號三樓,25.03328201,121.506376,15965509.0,10250132.0,14008106.0,18530774.0,21198236.0,21321306.0
臺北市文山區興隆路三段３０４巷３２之１８號五樓,24.99597701,121.555263,19605016.0,12356099.0,18944618.0,20532090.0,23286460.0,26746020.0
臺北市士林區通河街２１號六樓,25.08006502,121.523313,25611052.0,12727430.0,21128728.0,25963808.0,27163788.0,31924456.0
臺北市內湖區民權東路六段４７巷１０弄７號五樓,25.069737,121.587174,13231429.0,7273189.0,10893928.0,14306504.0,14908622.0,17047270.0
臺北市中山區林森北路４１３號,25.05976199,121.525709,12005696.0,7964834.0,11420986.0,13990003.0,16321628.0,17990608.0
臺北市北投區吉利街２５９巷２號四樓,25.118199994377,121.511179973144,15543195.0,11375375.0,14627153.0,17920160.0,19300626.0,21463748.0
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,30623492.0,13300759.0,21935144.0,27512362.0,32904630.0,40197656.0
臺北市大安區新生南路一段１０３巷１２之１號二樓,25.04045499,121.533952,12007780.0,5404304.5,8782315.0,10690335.0,16190041.0,19175940.0
臺北市大安區復興南路二段１５１巷３０弄１號,25.02800141,121.5455334,21553180.0,12601700.0,19251910.0,23698192.0,29211722.0,29710304.0
臺北市士林區中正路４２６號七樓,25.093189987863,121.519310000129,23683144.0,15327341.0,19533052.0,24029272.0,26962116.0,34103144.0
臺北市北投區中央北路四段３９８號,25.12963601,121.470974,9730375.0,6440247.5,7154565.0,10872008.0,10937860.0,13897424.0
臺北市中山區中山北路二段７７巷１２號九樓之１,25.05738602,121.524161,16788804.0,9299942.0,11602832.0,15828187.0,16429603.0,19105188.0
臺北市中正區汀州路二段８５號十八樓之３,25.02549099,121.51766,47239910.0,15451444.0,25903560.0,35857980.0,37273176.0,62090836.0
臺北市大同區酒泉街１８９號,25.072225,121.512175,11788293.0,8956351.0,10921037.0,13617736.0,16024603.0,18389548.0
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,18106722.0,12480259.0,16259764.0,20609148.0,23885700.0,29653296.0
臺北市北投區稻香路１６１巷１６弄２之３號,25.14190094,121.4880264,19670112.0,10429655.0,15085051.0,17536420.0,18567780.0,20459964.0
臺北市大安區敦化南路二段１８２號十三樓之１,25.0235600094421,121.548309960192,47375170.0,18591276.0,28441572.0,45764490.0,53017104.0,64581372.0
臺北市士林區文林路６５３號,25.10035199,121.522789,15251228.0,10444646.0,12261182.0,15400925.0,17801982.0,19561314.0
臺北市大安區和平東路三段４１２號六樓之５,25.01809501,121.558444,16741989.0,9215592.0,13784619.0,16390198.0,18310692.0,21077408.0
臺北市北投區中山路４７號十樓之１２,25.1387600065855,121.511790008057,5353061.0,3552906.2,4263914.5,5236858.0,5860328.5,9548964.0
臺北市萬華區中華路一段１８６號十二樓之２,25.03897131,121.5066552,40902310.0,17321142.0,28553216.0,36770624.0,38090984.0,49689012.0
臺北市萬華區青年路１７６號,25.02076301,121.50286,7746590.0,5198458.5,5692975.5,5791032.0,6600535.5,11412842.0
臺北市松山區八德路四段３０２號三樓,25.049019998428,121.567200003922,14454122.0,9138331.0,12484330.0,15643305.0,19238916.0,20013244.0
臺北市文山區樟新街１５巷６號,24.97910801,121.555545,21038086.0,12333566.0,16308558.0,23203906.0,23758384.0,26790388.0
臺北市南港區福德街３３９巷７弄１６號二樓,25.038309979736,121.59018997177,9014020.0,5076438.5,6550506.5,8854336.0,10180205.0,13272402.0
臺北市松山區八德路四段２４５巷３２弄３９號,25.0498000183375,121.563420017047,27503180.0,13688281.0,23240226.0,30396828.0,38179140.0,46597736.0
臺北市內湖區康寧路三段７５巷２１７之１號三樓,25.0764400116524,121.61431996227,13373845.0,9071454.0,11230310.0,13819263.0,15854353.0,17337802.0
臺北市松山區民生東路五段２２０號,25.05888399,121.565311,27311644.0,12703007.0,21062256.0,24994546.0,27445170.0,32964874.0
臺北市文山區興隆路一段７０巷１之１號五樓,25.003309,121.540694,14597136.0,9231795.0,11782044.0,15195624.0,17743844.0,19151486.0
臺北市松山區南京東路五段２３９號十三樓之１２,25.05161642,121.5649724,15361144.0,8538861.0,13214834.0,13311749.0,18079252.0,22589306.0
臺北市士林區天母東路８巷３１弄２號四樓,25.1167899906248,121.531910012258,18064086.0,12411536.0,13996275.0,18154340.0,20284254.0,21874270.0
臺北市士林區至善路三段１８１巷５弄３０號,25.12033298,121.575374,9701614.0,1466669.5,8558044.0,9948763.0,10363009.0,17349446.0
臺北市中山區農安街６號,25.06485798,121.523225,21329766.0,9310130.0,12054272.0,17927990.0,18263708.0,19466366.0
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,20487142.0,9369272.0,13087284.0,17469018.0,21398592.0,23546444.0
臺北市文山區景後街９５號九樓之２,24.9919146,121.5430366,8951535.0,6441906.0,6602204.0,9969259.0,11899119.0,13844167.0
臺北市士林區中山北路六段２３６巷７號四樓之１,25.1084399805909,121.526179975609,27712230.0,16816910.0,24592872.0,29364842.0,32450644.0,40820320.0
臺北市信義區大道路４２巷２４號四樓,25.0414192,121.5810644,24492180.0,12540270.0,19341974.0,24828008.0,29006792.0,36092308.0
臺北市士林區中山北路七段１１４巷４１弄１７號三樓,25.12471801,121.534881,26127148.0,14780503.0,21142432.0,29609946.0,29720224.0,35344570.0
臺北市中正區仁愛路一段２３巷８號三樓之１,25.0398100051283,121.523270030284,22416036.0,13838201.0,20550544.0,26250976.0,31706968.0,32196268.0
臺北市中山區林森北路４０９號八樓之４,25.05960299,121.525702,13292542.0,7770926.0,9993723.0,13040390.0,13311622.0,17418180.0
臺北市中正區重慶南路三段８１號六樓,25.02549501,121.516639,22160672.0,11405465.0,17173176.0,22935236.0,24706932.0,29958922.0
臺北市松山區敦化北路１４５巷２３弄５號三樓之２,25.0530299847261,121.550350031606,27356794.0,15562714.0,23854876.0,31133936.0,39301620.0,40780788.0
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,18153130.0,11733380.0,16857182.0,21042782.0,26878936.0,27386552.0
臺北市大安區信義路三段１０５號十四樓之８,25.03370002,121.53888,22964694.0,13890269.0,17051692.0,17139014.0,23805378.0,27026632.0
臺北市南港區經貿二路２５５巷５８號二樓之１,25.0625999807672,121.615009960539,21072864.0,14748372.0,19902472.0,21432330.0,25039686.0,27296124.0
臺北市內湖區成功路五段８３號,25.07384502,121.6053,31577692.0,17446908.0,28023120.0,35284820.0,35321856.0,50503570.0
臺北市萬華區環河南路二段３１號,25.03899801,121.497603,17362588.0,16197948.0,16705211.0,18033242.0,23605576.0,23628730.0
臺北市信義區信義路五段１５０巷３３０號,25.02272014,121.5792499,12468790.0,6955484.0,8969959.0,12193688.0,13380530.0,14963804.0
臺北市松山區南京東路五段２５０巷３６弄３７之１號,25.04987998,121.568028,18167366.0,10926246.0,14280523.0,14960637.0,17291368.0,25268876.0
臺北市松山區南京東路四段１３３巷７弄３２號,25.05276399,121.556359,11847418.0,1102134.0,5831700.0,8209808.5,13990456.0,18817924.0
臺北市信義區松隆路７３巷５號四樓,25.04506102,121.569117,13175421.0,8368116.5,11523457.0,15186700.0,19887180.0,21356472.0
臺北市信義區和平東路三段１７９號,25.02397198,121.5534796,14446763.0,7388190.0,8866115.0,13862531.0,14467858.0,14575380.0
臺北市士林區福港街２５９巷３０號四樓,25.08399399,121.51917,15812435.0,9972873.0,12561504.0,16470329.0,18156350.0,21047276.0
臺北市文山區興隆路三段３００號七樓,24.993142,121.558781,12336460.0,8382238.0,8810771.0,12952341.0,15184614.0,16898548.0
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,26701776.0,8384396.5,22858502.0,34130084.0,36211050.0,84210710.0
臺北市北投區天母北路１０５巷１５弄１號八樓之２,25.124068,121.527441,7249374.0,3251896.0,6221539.0,8889822.0,8903499.0,13453720.0
臺北市內湖區民權東路六段４１５號三樓之１,25.07067548,121.6035432,34466730.0,17325438.0,29670268.0,36432040.0,38900164.0,50845044.0
臺北市松山區復興北路３１３巷８號三樓,25.05885302,121.545093,43742470.0,22276196.0,37683564.0,58096220.0,61850416.0,82424100.0
臺北市中正區羅斯福路三段３１６巷３號五樓之３,25.015728,121.532324,15585796.0,9003727.0,13742432.0,15589274.0,18862520.0,20400692.0
臺北市文山區木柵路二段１０９巷２５弄６９號二樓,24.990260007321,121.561840028298,13463912.0,8330327.0,9171473.0,12769618.0,13954798.0,15068516.0
臺北市萬華區大理街３０號四樓之２,25.0345700164487,121.501629967942,16737423.0,11692117.0,15528882.0,16347518.0,19968328.0,22162532.0
臺北市信義區基隆路二段１７７號三樓,25.02507688,121.5537788,33014834.0,17824814.0,28663058.0,37569380.0,40894430.0,52772652.0
臺北市松山區健康路３２５巷２５弄２號十二樓,25.0564800179827,121.565690004065,34755476.0,17292458.0,28105286.0,36518100.0,37623736.0,53446684.0
臺北市南港區經貿二路１５７巷３６弄１０８號五樓,25.06248699,121.614033,73821940.0,30044414.0,51795388.0,75487144.0,82293870.0,131716590.0
臺北市信義區忠孝東路五段３１巷１８弄２９號,25.04171299,121.566655,19966006.0,12392682.0,17463122.0,21357530.0,24668368.0,29460380.0
臺北市中山區中山北路二段５９巷４４弄３號四樓之４,25.0555099803282,121.524090031872,8051868.5,6238888.0,6320683.0,8831305.0,8958674.0,12048364.0
臺北市中正區忠孝東路一段４９巷２９號,25.04488288,121.5261548,26256936.0,16207312.0,21543276.0,27065268.0,31568780.0,38413250.0
臺北市士林區明溪街３５巷１號,25.10571498,121.565076,15372604.0,9363413.0,11338183.0,14373872.0,17605996.0,19560940.0
臺北市北投區致遠一路二段４５巷２號四樓,25.11184002,121.513474,15892228.0,9837040.0,12850736.0,16407244.0,18063812.0,21634400.0
臺北市信義區嘉興街３０８巷７號,25.0235999911202,121.554560010114,12673071.0,7465405.0,10626278.0,12863979.0,16837772.0,19757988.0
臺北市中山區敬業三路１６２巷７６號,25.07798002,121.558388,24432458.0,14954160.0,22362912.0,26467768.0,27716512.0,35159596.0
臺北市內湖區港墘路５４號二樓,25.0817199820102,121.5780799657,18152852.0,12052248.0,14253909.0,18151918.0,21949080.0,23276870.0
臺北市士林區天母西路５０巷２５號,25.11755676,121.5248504,42336940.0,22473016.0,34662396.0,44043776.0,47505736.0,72295150.0
臺北市士林區中山北路六段２３６巷９號十四樓,25.10826391,121.5261397,31297728.0,19832708.0,25798880.0,26781040.0,33524830.0,39281760.0
臺北市松山區民族東路６８５號二樓,25.0636100000998,121.548120026266,24733666.0,15876534.0,21753902.0,27619464.0,31873168.0,39071416.0
臺北市文山區政大二街１０９號,24.98815502,121.583746,46674324.0,20775384.0,34505864.0,44547740.0,47932148.0,72974136.0
臺北市南港區忠孝東路六段７０巷２１弄２６號,25.046187,121.585361,19020180.0,10998130.0,16250586.0,20766152.0,25460116.0,27903596.0
臺北市大安區忠孝東路四段１１２號九樓,25.0413500121987,121.546840025832,36720164.0,18198996.0,27039470.0,38450412.0,47407708.0,53295010.0
臺北市內湖區民權東路六段１７９號,25.06804528,121.5969533,18959402.0,11060461.0,15907937.0,16052594.0,18950076.0,22951732.0
臺北市文山區汀州路四段２５５號四樓,25.00177469,121.5362812,14615272.0,9676259.0,13099322.0,16253035.0,18017804.0,21429142.0
臺北市大同區赤峰街４７巷２３號二樓,25.05531598,121.520294,20905924.0,10732994.0,14069935.0,18328618.0,21016228.0,22645776.0
臺北市中山區吉林路３４３巷３６號四樓,25.06421702,121.531999,19425530.0,11668724.0,15492819.0,22587238.0,24740366.0,29470158.0
臺北市中山區龍江路４１２巷６０號三樓,25.0675499975064,121.538549988316,15163197.0,10539522.0,12729590.0,16959738.0,19256904.0,21986456.0
臺北市中山區林森北路１１９巷１９號,25.05064802,121.525883,5438941.5,2927483.8,5287039.0,6598521.5,7430381.0,13262608.0
臺北市松山區長春路５００號五樓,25.0543599832125,121.54746003521,29758796.0,17454198.0,26896730.0,34343550.0,39656812.0,44601896.0
臺北市萬華區環河南路二段２３號二十二樓,25.0335099990636,121.492490005443,30394278.0,12436963.0,14204866.0,25965688.0,29114656.0,32570694.0
臺北市萬華區萬大路１２０號,25.02970499,121.500382,19709094.0,7806506.0,15366331.0,16529652.0,22037928.0,33437022.0
臺北市萬華區貴陽街二段９６巷１０號四樓,25.0393599807468,121.503169975012,14431258.0,9184953.0,10159198.0,14441749.0,16375823.0,17613924.0
臺北市大安區泰順街４０巷２１之１號,25.024385,121.530053,22136888.0,12661281.0,19550906.0,25172522.0,32460176.0,39265580.0
臺北市松山區南京東路五段２５０巷２弄１６之１號,25.0506100035508,121.56694997175,28922212.0,14660922.0,20038224.0,21951174.0,26408064.0,31966134.0
臺北市大同區太原路１７號,25.050185,121.51525,34813132.0,17168690.0,25690262.0,34990470.0,36173976.0,47094440.0
臺北市大同區民權西路１６０巷２６弄１號七樓之１,25.0615778708301,121.51570877816,41589400.0,22070024.0,35203480.0,48092040.0,48989244.0,77406790.0
臺北市松山區南京東路五段４１５號,25.05146124,121.5701055,17104626.0,10486225.0,15288188.0,17622224.0,21053420.0,25068024.0
臺北市信義區吳興街１１８巷３５弄１６號,25.0288900197618,121.560010007378,31112564.0,16349109.0,26170638.0,34005584.0,40038730.0,50779336.0
臺北市中山區南京東路二段１０８號九樓之１７,25.051839,121.532169,21841876.0,9467463.0,13647560.0,17510952.0,19753240.0,22934404.0
臺北市大安區浦城街２４巷５號五樓,25.02319301,121.526421,95645730.0,16889010.0,19369478.0,32645140.0,36700836.0,43776610.0
臺北市南港區重陽路４１號,25.05548999,121.59597,22801112.0,12786629.0,21666032.0,22164562.0,24002752.0,28366160.0
臺北市信義區林口街３８巷９號,25.038184,121.579911,18429154.0,8230685.0,11626625.0,16010855.0,18350304.0,24617556.0
臺北市北投區榮華一路１４之１號,25.11164799,121.523472,26890884.0,15778753.0,23386834.0,28515718.0,31723724.0,41573460.0
臺北市松山區敦化北路３４５號,25.06003998,121.550552,7018023.5,5561665.0,5799609.5,7614854.5,9886774.0,13285597.0
臺北市信義區莊敬路２５４號四樓,25.029182,121.562381,30681196.0,16139508.0,24169516.0,32299478.0,36255210.0,42698140.0
臺北市士林區天母東路１０５巷９弄８號三樓,25.11910422,121.5361452,27319302.0,15599744.0,21194114.0,28388514.0,29907024.0,36463464.0
臺北市大同區南京西路３６０之２號,25.053716,121.511042,8527175.0,5175733.0,6046176.5,8743597.0,8907440.0,13355644.0
臺北市士林區社子街１１５巷２０弄１３號,25.08808818,121.5064965,8483747.0,6853947.5,7303027.0,9504137.0,11406901.0,13447846.0
臺北市松山區撫遠街２１１巷１號二樓,25.060158,121.567778,18810568.0,9905574.0,13962466.0,18168058.0,20654048.0,25477556.0
臺北市萬華區寶興街５７號二樓,25.026660014422,121.494069994192,5483612.5,3482386.2,5294421.0,6024632.5,7147888.0,10018553.0
臺北市文山區指南路三段７１號,24.98306758,121.5801686,11605267.0,7056263.5,8841325.0,12336624.0,12841548.0,15240266.0
臺北市士林區忠誠路一段１７１巷１２弄１號,25.106402,121.531177,29131932.0,19922412.0,28078174.0,33231152.0,38716224.0,53764770.0
臺北市北投區長壽路２９巷８弄４號,25.1426300151007,121.503359992757,19036366.0,14741369.0,19383670.0,22623110.0,23682468.0,34268044.0
臺北市士林區通河街３２５巷３０號,25.0817299983845,121.518069981373,8036502.5,269639.97,385474.22,3604594.5,8385876.0,13290692.0
