土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區經貿二路１５７巷３６弄１０８號五樓,25.06248699,121.614033,69753370.0,39412196.0,76880030.0,77192860.0,101403290.0,105794060.0
臺北市信義區忠孝東路五段３１巷１８弄２９號,25.04171299,121.566655,21790570.0,11698832.0,17268198.0,19169356.0,23206562.0,31148488.0
臺北市中山區中山北路二段５９巷４４弄３號四樓之４,25.0555099803282,121.524090031872,6397678.0,3991479.2,4440015.0,5045962.5,7457336.0,13824694.0
臺北市中正區忠孝東路一段４９巷２９號,25.04488288,121.5261548,31288058.0,16465209.0,20022294.0,28136772.0,33616652.0,34389044.0
臺北市士林區明溪街３５巷１號,25.10571498,121.565076,21716840.0,11302556.0,15943599.0,17098494.0,27034932.0,27113010.0
臺北市北投區致遠一路二段４５巷２號四樓,25.11184002,121.513474,14334556.0,7897720.5,11445432.0,12779729.0,18885270.0,25364048.0
臺北市信義區嘉興街３０８巷７號,25.0235999911202,121.554560010114,11773552.0,6613364.0,9670668.0,9861894.0,15893289.0,19372766.0
臺北市中山區敬業三路１６２巷７６號,25.07798002,121.558388,31845640.0,18015948.0,26396532.0,30166606.0,41713016.0,42780800.0
臺北市內湖區港墘路５４號二樓,25.0817199820102,121.5780799657,21283032.0,11245615.0,15210702.0,16631072.0,26093034.0,26533124.0
臺北市士林區天母西路５０巷２５號,25.11755676,121.5248504,58702610.0,30034444.0,51523732.0,51609496.0,73187260.0,78860070.0
臺北市士林區中山北路六段２３６巷９號十四樓,25.10826391,121.5261397,36324356.0,18471278.0,25649428.0,26420760.0,34405184.0,34466068.0
臺北市松山區民族東路６８５號二樓,25.0636100000998,121.548120026266,34074536.0,18600498.0,26788294.0,28421454.0,40769430.0,43851820.0
臺北市文山區政大二街１０９號,24.98815502,121.583746,52304376.0,29405308.0,48292332.0,52311660.0,76909660.0,79046504.0
臺北市南港區忠孝東路六段７０巷２１弄２６號,25.046187,121.585361,21588400.0,11793106.0,17768568.0,19650276.0,26932716.0,29207878.0
臺北市大安區忠孝東路四段１１２號九樓,25.0413500121987,121.546840025832,30810680.0,15678912.0,24985012.0,26072338.0,37387740.0,38832188.0
臺北市內湖區民權東路六段１７９號,25.06804528,121.5969533,23892580.0,10943828.0,16681299.0,17916880.0,27599978.0,28063558.0
臺北市文山區汀州路四段２５５號四樓,25.00177469,121.5362812,13680346.0,8290256.5,13162284.0,14590622.0,20165826.0,25859772.0
臺北市大同區赤峰街４７巷２３號二樓,25.05531598,121.520294,17897378.0,9646002.0,13850770.0,16101688.0,22524040.0,24725884.0
臺北市中山區吉林路３４３巷３６號四樓,25.06421702,121.531999,23287038.0,13159122.0,17898436.0,23205676.0,29151720.0,37100676.0
臺北市中山區龍江路４１２巷６０號三樓,25.0675499975064,121.538549988316,20660944.0,11662784.0,16711584.0,20399836.0,27568884.0,28859944.0
臺北市中山區林森北路１１９巷１９號,25.05064802,121.525883,4889740.0,2567326.8,3060662.0,4569036.5,8557464.0,13877240.0
臺北市松山區長春路５００號五樓,25.0543599832125,121.54746003521,35865916.0,17476784.0,26762248.0,29066716.0,40863710.0,42431120.0
臺北市萬華區環河南路二段２３號二十二樓,25.0335099990636,121.492490005443,29512008.0,14594046.0,18472088.0,28618480.0,31518300.0,45278876.0
臺北市萬華區萬大路１２０號,25.02970499,121.500382,20292420.0,9287002.0,11103856.0,14016712.0,23593784.0,26562594.0
臺北市萬華區貴陽街二段９６巷１０號四樓,25.0393599807468,121.503169975012,14859877.0,7435974.0,9999367.0,10503920.0,15457694.0,21877942.0
臺北市大安區泰順街４０巷２１之１號,25.024385,121.530053,22005628.0,10762186.0,16172295.0,19760664.0,27323054.0,29836944.0
臺北市松山區南京東路五段２５０巷２弄１６之１號,25.0506100035508,121.56694997175,28371732.0,11346036.0,19608044.0,24592216.0,32100980.0,36914050.0
臺北市大同區太原路１７號,25.050185,121.51525,35548680.0,18371352.0,28103518.0,29223814.0,40206092.0,40972350.0
臺北市大同區民權西路１６０巷２６弄１號七樓之１,25.0615778708301,121.51570877816,52141120.0,27698120.0,43194120.0,44696852.0,57985404.0,59707276.0
臺北市松山區南京東路五段４１５號,25.05146124,121.5701055,22933004.0,10041816.0,15904721.0,17614124.0,25865692.0,27358776.0
臺北市信義區吳興街１１８巷３５弄１６號,25.0288900197618,121.560010007378,40838230.0,19870116.0,31240234.0,32960536.0,49610980.0,52783424.0
臺北市中山區南京東路二段１０８號九樓之１７,25.051839,121.532169,16138030.0,6846683.0,10941344.0,11611622.0,16715250.0,23198420.0
臺北市大安區浦城街２４巷５號五樓,25.02319301,121.526421,52245650.0,1161282.5,4323010.5,58676976.0,59064476.0,22943365000.0
臺北市南港區重陽路４１號,25.05548999,121.59597,29829660.0,13561619.0,20063696.0,22612930.0,32607616.0,33586910.0
臺北市信義區林口街３８巷９號,25.038184,121.579911,14036162.0,7506276.0,10411211.0,13421631.0,19906344.0,23979780.0
臺北市北投區榮華一路１４之１號,25.11164799,121.523472,26470344.0,13471001.0,20721286.0,23097446.0,31950042.0,36865216.0
臺北市松山區敦化北路３４５號,25.06003998,121.550552,11376568.0,6697641.0,7813753.0,9206210.0,15165193.0,18773828.0
臺北市信義區莊敬路２５４號四樓,25.029182,121.562381,30196944.0,18127594.0,28085672.0,31473366.0,42879070.0,43427736.0
臺北市士林區天母東路１０５巷９弄８號三樓,25.11910422,121.5361452,30829020.0,15544173.0,24477096.0,26099504.0,35864204.0,36479116.0
臺北市大同區南京西路３６０之２號,25.053716,121.511042,8176904.5,4109418.0,4946175.5,5331647.5,8476153.0,12865991.0
臺北市士林區社子街１１５巷２０弄１３號,25.08808818,121.5064965,9615857.0,5703643.0,5912756.0,6370433.0,10292115.0,16372388.0
臺北市松山區撫遠街２１１巷１號二樓,25.060158,121.567778,20312710.0,11287519.0,15429534.0,17304698.0,25886076.0,28186080.0
臺北市萬華區寶興街５７號二樓,25.026660014422,121.494069994192,6881396.5,3216506.2,3492963.2,4627301.0,7612023.0,12345098.0
臺北市文山區指南路三段７１號,24.98306758,121.5801686,13300785.0,7467555.5,12219998.0,12505636.0,17589650.0,21110560.0
臺北市士林區忠誠路一段１７１巷１２弄１號,25.106402,121.531177,39380336.0,22471430.0,29832846.0,39683748.0,53166268.0,54903876.0
臺北市北投區長壽路２９巷８弄４號,25.1426300151007,121.503359992757,30885816.0,14025190.0,20337328.0,21999628.0,34379468.0,40377316.0
臺北市士林區通河街３２５巷３０號,25.0817299983845,121.518069981373,8039438.5,3730622.0,5832167.0,6602166.0,16432267.0,23148472.0
臺北市大安區安和路二段１７７號,25.02772502,121.55006,45710228.0,21718000.0,33422166.0,35314176.0,44876584.0,57597732.0
臺北市文山區興隆路二段１０號七樓,24.9999986464029,121.556568579963,60176600.0,34141150.0,56196020.0,59057604.0,70084504.0,76063670.0
臺北市北投區自強街１８０巷４號,25.11089701,121.517355,8744548.0,5408563.5,6217968.0,6382881.0,10529716.0,15664833.0
臺北市士林區美崙街１１２號五樓,25.0970900035915,121.519709984548,29732754.0,12893480.0,20170980.0,22412360.0,29808786.0,35656720.0
臺北市大同區太原路２２巷１０號四樓,25.04988199,121.51436,14845571.0,8605200.0,10574740.0,12482020.0,16614680.0,25535010.0
臺北市文山區政大二街２１５巷２號,24.98873601,121.58729,30130264.0,12850466.0,20358556.0,22250674.0,32355218.0,35267596.0
臺北市中山區長安東路一段６５巷２０號,25.04910499,121.527524,26022110.0,14825905.0,20997476.0,23868074.0,30898720.0,34436630.0
臺北市大安區忠孝東路三段２５１巷４弄６之２號,25.0422900007303,121.541330014142,20821638.0,12190131.0,16355502.0,20764252.0,28237200.0,29851630.0
臺北市北投區中和街５０２巷５弄２８號,25.1462999894965,121.493570013667,20651252.0,3766492.2,9182395.0,15958050.0,25386796.0,26017246.0
臺北市北投區大度路三段３０１巷１４號三樓,25.1194199803841,121.465530032974,11051182.0,6416069.5,6778685.0,10175837.0,15873990.0,19320440.0
臺北市文山區汀州路四段２２９號四樓,25.0020058422152,121.536413955969,33941692.0,17197760.0,25987440.0,31146528.0,38161524.0,42170356.0
臺北市大安區和平東路三段４１２號十三樓,25.0180899794298,121.558579970877,23941756.0,11491609.0,17236510.0,19261900.0,22737054.0,29053526.0
臺北市大安區復興南路一段２００號八樓,25.03968801,121.543496,34457260.0,17094092.0,22253306.0,31048362.0,39821972.0,45510920.0
臺北市南港區研究院路三段７號二樓,25.03557002,121.61736,26937496.0,13657169.0,18511732.0,23675466.0,31642746.0,34364850.0
臺北市信義區吳興街２８４巷２４弄６６號五樓,25.02310701,121.561532,13634656.0,6063025.5,9400060.0,9405171.0,15451120.0,18473498.0
臺北市士林區基河路１２８號五樓之７,25.0886700046662,121.523129968682,10103680.0,3876681.2,5976437.5,6966285.0,12624988.0,14336333.0
臺北市士林區中山北路七段１１４巷６０弄３號,25.12271499,121.535597,25220724.0,11962495.0,18744668.0,20657830.0,31863684.0,34807290.0
臺北市中山區錦州街４２６巷１弄５號,25.059922,121.542656,9984883.0,6400473.0,7875683.0,10492107.0,18437522.0,22409240.0
臺北市信義區松隆路２１５巷２號五樓,25.04856302,121.576574,24755092.0,11279190.0,16908510.0,19488804.0,27010346.0,31402848.0
臺北市文山區景華街１３巷２號,24.995379,121.54199,26245720.0,12993961.0,19272962.0,23084980.0,29987220.0,35562852.0
臺北市大安區仁愛路三段１２３巷３弄８號,25.03856299,121.542411,32000600.0,18491830.0,28340472.0,31458242.0,42558696.0,45828256.0
臺北市大安區辛亥路二段１７１巷６弄１０號十九樓,25.02198702,121.540709,58299576.0,22644696.0,26725520.0,31820260.0,62851628.0,64960390.0
臺北市文山區光輝路１３０之１號五樓,24.9851599964244,121.557979994248,21433720.0,8686582.0,13993205.0,14446102.0,21819308.0,26235410.0
臺北市信義區福德街２２０號,25.03846299,121.5845,12819890.0,7977118.5,8581868.0,13579168.0,18377520.0,22064678.0
臺北市松山區民權東路三段１６６號八樓,25.06160702,121.548505,13897477.0,7383196.0,11445956.0,15676190.0,17568760.0,20687678.0
臺北市中山區長春路４１０號十一樓之５,25.05441602,121.54375,12635540.0,6289458.0,8620396.0,9432622.0,15470229.0,19895906.0
臺北市文山區政大一街２６３號五樓,24.9869100120789,121.585010039427,29242104.0,12432528.0,19537822.0,21461742.0,31697414.0,33109552.0
臺北市信義區基隆路二段１４９號四樓之２,25.02688301,121.555634,28290300.0,14303585.0,21226600.0,26305960.0,30146072.0,34868150.0
臺北市信義區大道路４２巷１７號,25.0412167,121.5811663,21155220.0,7663388.5,15005189.0,19291536.0,23409816.0,36301916.0
臺北市信義區基隆路一段８３巷１９號六樓,25.04672,121.570729,37851840.0,22420228.0,33249348.0,36703148.0,52105930.0,57079784.0
臺北市文山區景華街３０號,24.99486301,121.542712,21277674.0,9557819.0,12388263.0,16508511.0,28093388.0,31079054.0
臺北市萬華區武昌街二段１２４之２號,25.04536628,121.5037647,6358997.5,2769178.5,3911814.0,4952085.0,5964224.5,12226270.0
臺北市內湖區行善路２９７號,25.06202678,121.5844959,36459292.0,21685712.0,32008842.0,32310138.0,41144324.0,46864600.0
臺北市士林區德行東路３６５巷２１號五樓,25.1115399855708,121.538640009956,23776200.0,10574216.0,17123166.0,19276602.0,25965838.0,30384366.0
臺北市中山區長安東路二段１８９號,25.04838079,121.5427736,12084567.0,5937607.5,8671220.0,8959460.0,12815587.0,16437095.0
臺北市內湖區麗山街８０號,25.08279601,121.5787,19192662.0,10489746.0,15451268.0,17576772.0,22201032.0,28879656.0
臺北市北投區中和街４９號,25.13838802,121.502265,8940222.0,6055236.0,7573818.5,9097063.0,15129570.0,17322366.0
臺北市文山區景興路９６巷２４號三樓,24.9947499833045,121.543430016163,16782048.0,8928941.0,13598036.0,16148622.0,22569236.0,25768094.0
臺北市中山區農安街３３號五樓之１,25.065020003852,121.525059985707,17839166.0,7680846.0,12134387.0,13286408.0,21120104.0,23817914.0
臺北市松山區寧安街６８巷１２之１號四樓,25.0510599860228,121.554130018481,16063865.0,8238986.0,12147077.0,14858687.0,15843258.0,27671190.0
臺北市信義區忠孝東路五段７１巷３弄９號二樓,25.0419100071499,121.567409970596,17697608.0,9419084.0,16064509.0,19214492.0,24592074.0,24969484.0
臺北市內湖區麗山街１０５巷１１號六樓,25.0823599822271,121.579470020523,29946124.0,16197948.0,23302056.0,27078488.0,38901056.0,40080444.0
臺北市文山區指南路二段４５巷２１弄７號,24.988677,121.573898,19351310.0,8937443.0,13833002.0,14663047.0,22325196.0,26637632.0
臺北市大安區安東街４０巷４５號,25.04420698,121.540541,21729932.0,11915085.0,17823522.0,19282338.0,24298660.0,31254060.0
臺北市中正區廈門街１２９號十三樓,25.022829987585,121.517490037492,20185182.0,7904283.5,12051237.0,13403493.0,17605124.0,23454734.0
臺北市文山區興隆路四段１２２巷１７號,24.98233198,121.561411,15012289.0,8492376.0,12707030.0,12887678.0,17499966.0,25525028.0
臺北市萬華區桂林路１０９號十四樓,25.0385499955334,121.500820024638,18569764.0,9365627.0,11334528.0,13915408.0,18777158.0,21462970.0
臺北市松山區延壽街１８巷７號二樓,25.056966,121.5685,45115516.0,24396928.0,35463956.0,39390700.0,52814240.0,60350736.0
臺北市信義區紫雲街６６號二樓,25.01624001,121.577357,67036776.0,39778780.0,62287500.0,66952696.0,97497390.0,106430790.0
臺北市內湖區民權東路六段１４６號十一樓之２,25.0688199815661,121.589589995141,15438188.0,7507056.5,10772700.0,11551779.0,19273146.0,19788838.0
臺北市萬華區德昌街２３３號,25.02310999,121.4931,10400513.0,6590182.5,7088679.0,8611711.0,13355084.0,18570650.0
臺北市中正區信義路二段１號,25.03561201,121.524587,39670504.0,17853838.0,26643476.0,27262876.0,37913330.0,39128692.0
臺北市北投區大興街９巷２６號四樓,25.1305799815481,121.497719977748,15268372.0,7559112.5,11590247.0,12506948.0,18159086.0,23503458.0
臺北市中山區龍江路２９２巷１９號四樓,25.0614900072392,121.539669978218,20427598.0,11185140.0,17398126.0,17481018.0,24167716.0,29314868.0
臺北市南港區重陽路４９０號三樓,25.06033301,121.611804,45402544.0,25244066.0,43144550.0,44608450.0,67540264.0,70446360.0
臺北市萬華區康定路２４號十樓之１３,25.04489501,121.502876,10899041.0,6517344.0,8749411.0,9993742.0,15497518.0,21656820.0
臺北市中山區合江街１２７巷１９號四樓,25.0607899925955,121.54001003203,15088274.0,8558607.0,11945600.0,12787142.0,17657348.0,22388264.0
臺北市中山區中山北路二段１１８號十二樓之１,25.061069990071,121.522729984262,22174076.0,11026422.0,15939919.0,22362102.0,27391724.0,31308176.0
臺北市信義區忠孝東路五段７９０巷２４弄１６號,25.04222198,121.582159,11231638.0,6068104.0,6827962.0,10875742.0,15583298.0,18555000.0
臺北市文山區景華街１２８巷１８號三樓,24.9947499833045,121.547830012416,14652898.0,8441844.0,11997638.0,13953866.0,19822006.0,23486564.0
臺北市萬華區德昌街１８５巷６０弄１０號,25.02276398,121.493736,12643688.0,7032709.5,9374617.0,10112375.0,14595104.0,21857880.0
臺北市北投區東華街二段３４０巷２弄１７號,25.121494,121.506222,12239592.0,6582155.5,8387851.5,8419315.0,13767382.0,18721692.0
臺北市北投區行義路１８６巷５２號四樓,25.13336998,121.530513,11308702.0,6264417.5,8736321.0,10482945.0,13720956.0,20585498.0
臺北市大安區信義路四段４００巷６弄１２號二樓,25.03254901,121.556127,16627488.0,9085220.0,13026245.0,14386982.0,21257796.0,23973606.0
臺北市南港區昆陽街１７２巷１８號三樓,25.048570015956,121.593139982593,17084020.0,9644861.0,12234411.0,16663936.0,23580736.0,26054192.0
