土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區青年路１７６號,25.02076301,121.50286,5412488.784974776,4773357.9560345085,5121717.451501384,5415642.2081063315,5809658.488876933,6468433.03400917
臺北市松山區八德路四段３０２號三樓,25.049019998428,121.567200003922,16007858.840395985,12929650.532034827,14681219.18042194,16239420.542596744,17647971.448397625,20092240.992925107
臺北市文山區樟新街１５巷６號,24.97910801,121.555545,24957351.300321445,19046196.558470815,22359344.343193624,25720028.736115135,28431580.87742693,31475526.38006041
臺北市南港區福德街３３９巷７弄１６號二樓,25.038309979736,121.59018997177,7555275.509962016,4555978.829352807,6540822.628080671,8217926.318831247,9294418.794159273,10368312.091038384
臺北市松山區八德路四段２４５巷３２弄３９號,25.0498000183375,121.563420017047,30097660.53883036,24999491.636242647,27778930.293579563,30259135.37009936,32889022.49995864,37646618.793099016
臺北市內湖區康寧路三段７５巷２１７之１號三樓,25.0764400116524,121.61431996227,14085964.020026715,10948606.104707597,13116187.193338335,14510725.335956426,15674696.567035701,17122312.204045493
臺北市松山區民生東路五段２２０號,25.05888399,121.565311,30567034.698756006,24734948.485319637,28739767.115842074,31611654.033312205,33925031.54536841,35869590.24213229
臺北市文山區興隆路一段７０巷１之１號五樓,25.003309,121.540694,16233411.378900936,12842148.07272056,14605451.32410194,16117810.752348341,18520306.892661337,21170980.2989984
臺北市松山區南京東路五段２３９號十三樓之１２,25.05161642,121.5649724,15404843.085478246,13475732.059968017,14401240.498498596,15352161.341439543,16175182.288147636,17928776.206068374
臺北市士林區天母東路８巷３１弄２號四樓,25.1167899906248,121.531910012258,20309719.05836667,16315163.826141492,19431378.469667673,20873952.463105664,22187796.011888687,24088892.837194744
臺北市士林區至善路三段１８１巷５弄３０號,25.12033298,121.575374,7800720.463943979,2654030.2867610524,5128196.208605774,9491837.546157395,12983673.582771987,17404432.40886949
臺北市中山區農安街６號,25.06485798,121.523225,16285959.512148585,13022003.977812428,14852118.098919548,16789661.298071064,17751473.208242856,18848679.960631505
臺北市大安區忠孝東路四段２３３號,25.04165511,121.5536086,13647980.646731934,9711893.996127984,12158252.673524,14217350.971732229,15915109.757061107,17884959.322303556
臺北市文山區景後街９５號九樓之２,24.9919146,121.5430366,6586523.659499524,3351196.4696781626,4890031.738863059,7620497.64618565,9287007.94206426,10478622.084474742
臺北市士林區中山北路六段２３６巷７號四樓之１,25.1084399805909,121.526179975609,33110648.348808218,26056004.81013422,30219979.717126258,34214424.18393956,37416331.46425936,40629236.64980392
臺北市信義區大道路４２巷２４號四樓,25.0414192,121.5810644,26494609.198204383,21966026.300145283,24044439.200266153,26647274.795451332,30287229.58992773,32355563.78960949
臺北市士林區中山北路七段１１４巷４１弄１７號三樓,25.12471801,121.534881,30361958.204348676,20290319.31509196,25514949.079505734,29202509.221584283,37070106.619938515,47268041.02131351
臺北市中正區仁愛路一段２３巷８號三樓之１,25.0398100051283,121.523270030284,25544768.84626117,20679025.46117109,22314272.11522757,25236995.493669536,28492926.02264879,32769773.819710262
臺北市中山區林森北路４０９號八樓之４,25.05960299,121.525702,11604005.366865072,9293432.892631525,10607692.832829665,11801801.613059152,12817110.426122695,14641635.69042331
臺北市中正區重慶南路三段８１號六樓,25.02549501,121.516639,22794895.006714623,17156807.98188187,21100708.950989537,23475848.336833254,26047716.438882,30275574.53708756
臺北市松山區敦化北路１４５巷２３弄５號三樓之２,25.0530299847261,121.550350031606,33169678.64718338,27638306.95424316,29411168.93930559,32500483.394804414,36926744.29302368,42261264.552209534
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,22068221.920631535,17634195.627990693,20623822.08006892,22598704.78078367,24319038.4737007,26240485.496578522
臺北市大安區信義路三段１０５號十四樓之８,25.03370002,121.53888,19372145.586919326,15712491.26030134,17609507.25328525,20078790.11161198,21653758.623098776,23487860.21202793
臺北市南港區經貿二路２５５巷５８號二樓之１,25.0625999807672,121.615009960539,22670520.850429006,17506263.139167994,20501807.579625383,23144719.327465497,25937590.475255836,27863716.35322342
臺北市內湖區成功路五段８３號,25.07384502,121.6053,34813877.913949445,29877574.6804022,33408092.543719947,36629332.90076178,38781482.359290235,40400914.15926567
臺北市萬華區環河南路二段３１號,25.03899801,121.497603,19265077.713592503,14826271.265833678,18125945.12546969,20242589.731164306,21880030.769337326,22986178.578125592
臺北市信義區信義路五段１５０巷３３０號,25.02272014,121.5792499,13425801.116663527,11167495.113949778,12131609.620612413,13573025.463825755,14999010.807799207,16123053.865464628
臺北市松山區南京東路五段２５０巷３６弄３７之１號,25.04987998,121.568028,15527733.663382009,11890855.13869492,13834395.281843169,15654110.7944881,17298662.010202195,22167810.09795697
臺北市松山區南京東路四段１３３巷７弄３２號,25.05276399,121.556359,3985694.3027089285,2179990.76353498,2595913.534507399,4130455.535343111,5899534.72379192,8108168.841797693
臺北市信義區松隆路７３巷５號四樓,25.04506102,121.569117,16387200.985802878,11731708.151064223,14242374.386311578,16305336.22010626,19421172.430786446,24399867.276810803
臺北市信義區和平東路三段１７９號,25.02397198,121.5534796,11722063.56152563,9006408.912828196,11099461.149796268,12360552.721127903,13399983.679914134,14285132.290293384
臺北市士林區福港街２５９巷３０號四樓,25.08399399,121.51917,16882077.977807827,14942259.059572946,16154299.173112107,17014843.557063207,18114231.460504856,19521235.398089107
臺北市文山區興隆路三段３００號七樓,24.993142,121.558781,12076310.489142442,9312472.781095484,11278658.684857614,12414864.16959838,13755135.173585149,15315606.86804215
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,24542136.394195937,20072555.340118688,22449594.54724914,24358875.408964157,28025832.994932447,32913266.358207665
臺北市北投區天母北路１０５巷１５弄１號八樓之２,25.124068,121.527441,7660956.787858711,4800388.162634472,6741531.681822954,8159397.203983126,9707649.284886986,10611643.86676586
臺北市內湖區民權東路六段４１５號三樓之１,25.07067548,121.6035432,37050480.90049456,30748890.59114984,33333434.892978195,36931958.495324604,39404709.138245456,45524949.1111393
臺北市松山區復興北路３１３巷８號三樓,25.05885302,121.545093,71354219.9608624,53780923.66910127,62880458.50863496,69823913.0053574,85149141.85313545,91689339.64183623
臺北市中正區羅斯福路三段３１６巷３號五樓之３,25.015728,121.532324,15503713.241687596,12391762.622145647,13374140.679899182,15649273.678926883,17693774.89876479,20026744.68725525
臺北市文山區木柵路二段１０９巷２５弄６９號二樓,24.990260007321,121.561840028298,12609795.76569791,9548239.840621859,11544574.770165501,13256943.974031001,14519831.945937036,15910491.071994387
臺北市萬華區大理街３０號四樓之２,25.0345700164487,121.501629967942,17907709.638396718,14231704.645723874,16250560.102104088,18241536.531603474,20245886.623774983,21769500.78204835
臺北市信義區基隆路二段１７７號三樓,25.02507688,121.5537788,40421723.50096284,33710845.212765805,36538657.253506646,39862766.61655574,45547401.60652658,49923791.45522021
臺北市松山區健康路３２５巷２５弄２號十二樓,25.0564800179827,121.565690004065,42552357.170056105,37164278.6239983,39141840.747586,41263288.661927685,46960108.90501897,52189077.94693245
臺北市南港區經貿二路１５７巷３６弄１０８號五樓,25.06248699,121.614033,84629841.52778104,61017700.90712035,70368597.91404976,79991555.11229666,106490496.40708101,133096312.15984483
臺北市信義區忠孝東路五段３１巷１８弄２９號,25.04171299,121.566655,22123008.956590362,18016089.334275972,20208871.419858225,22419266.744633116,24332220.379740573,28046994.71237089
臺北市中山區中山北路二段５９巷４４弄３號四樓之４,25.0555099803282,121.524090031872,6577095.92649697,5261932.897996262,5835563.198501833,6389484.459065011,7717172.061044347,8512644.007467736
臺北市中正區忠孝東路一段４９巷２９號,25.04488288,121.5261548,26623570.4812763,21059545.775643587,23596039.822735645,26543217.955666266,29898371.828902535,35803144.60624011
臺北市士林區明溪街３５巷１號,25.10571498,121.565076,11716000.109999768,6428119.465406277,9047960.902661663,13436107.999857478,15552791.450761372,17587881.20723938
臺北市北投區致遠一路二段４５巷２號四樓,25.11184002,121.513474,15572615.733620293,10879740.689707793,14556338.376145119,16668262.560598234,17918635.646952912,19261554.663614377
臺北市信義區嘉興街３０８巷７號,25.0235999911202,121.554560010114,11449829.678479936,8570258.303841308,10440207.90199608,11645796.645535266,13165079.679473646,14685349.16529592
臺北市中山區敬業三路１６２巷７６號,25.07798002,121.558388,31193538.07178941,28423994.202407718,30149534.102919582,31669191.80422117,32968462.221839275,34664452.56663475
臺北市內湖區港墘路５４號二樓,25.0817199820102,121.5780799657,17783001.148209773,15206054.118196469,16856675.065835316,17882901.18330157,19376185.82842265,21528789.89483854
臺北市士林區天母西路５０巷２５號,25.11755676,121.5248504,54639861.08886739,40942406.12121032,49854944.78257714,58459535.30070848,64417811.043556586,68573146.74675648
臺北市士林區中山北路六段２３６巷９號十四樓,25.10826391,121.5261397,32253457.931712143,24899493.872772947,29513596.583978415,33675971.27867249,36996569.695487976,40247201.46827468
臺北市松山區民族東路６８５號二樓,25.0636100000998,121.548120026266,32715480.30197726,26328210.99713213,29811699.242088705,33185463.56147257,36768746.82924458,40017308.24661357
臺北市文山區政大二街１０９號,24.98815502,121.583746,33172747.714707907,18755228.18237048,29691680.29362226,36225356.437464155,44858286.9354046,51599135.77356181
臺北市南港區忠孝東路六段７０巷２１弄２６號,25.046187,121.585361,20906466.000391223,17652383.562798195,18958909.355576396,21303227.14195924,23351898.182092734,24894753.255166586
臺北市大安區忠孝東路四段１１２號九樓,25.0413500121987,121.546840025832,32924392.743528888,23950570.306693602,31012309.52044942,34286182.28651787,38241551.47532297,40570378.57673089
臺北市內湖區民權東路六段１７９號,25.06804528,121.5969533,20065688.01505397,16562356.112266095,18555283.877131354,20487193.274960276,21864122.186705247,23205066.675057646
臺北市文山區汀州路四段２５５號四樓,25.00177469,121.5362812,13263083.43853241,9446562.957491819,10641148.40774543,13192544.856211321,16001308.49788254,20169262.562173728
臺北市大同區赤峰街４７巷２３號二樓,25.05531598,121.520294,16140053.403859852,10099156.97973416,13573668.698165253,17096675.70958879,19939938.561353177,22190643.872987125
臺北市中山區吉林路３４３巷３６號四樓,25.06421702,121.531999,25135340.470659547,19038726.282237135,22312081.86981964,25303841.882810775,29864600.46624923,33164869.38601878
臺北市中山區龍江路４１２巷６０號三樓,25.0675499975064,121.538549988316,17501628.2748547,12812630.206362076,16016112.00006975,17963758.55586281,19709726.495192755,22900128.906331725
臺北市中山區林森北路１１９巷１９號,25.05064802,121.525883,3175943.2023794698,1903786.713030913,2493676.1038329997,3014588.4230184737,4318589.055490215,5020726.419371339
臺北市松山區長春路５００號五樓,25.0543599832125,121.54746003521,38497624.14168158,33399496.93411982,36047707.59879143,38473440.60614575,41624096.47980788,45810545.354484476
臺北市萬華區環河南路二段２３號二十二樓,25.0335099990636,121.492490005443,19570428.008939397,16113032.553287573,18828898.980141386,20518581.58509377,21851421.78380902,22814267.424982622
