土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區南京東路六段１６０號,25.05556601,121.579395,30899999.999999948,48035200.0,34147730.0,41142600.0,49888628.0,55622844.0,64614268.0,48230734.18592651,40348944.58347525,46884386.94131328,51490290.3470102,57322381.230392,64321584.82397815,46652052.11116161,33165934.962594524,41724686.00116107,52006755.30916776,57671091.47197866,64400375.62108317,43883030.0,27732640.0,36479184.0,41178400.0,49829856.0,62086810.0,48717252.0,26199956.0,37872132.0,48556390.0,63604388.0,69536450.0,50649616.0,20735282.0,36056804.0,49011304.0,59349732.0,66567384.0,47694647.382848024,30388414.59101163,40026632.15707906,48688627.942696325,57233382.11706177,65254478.74084356
臺北市中山區敬業三路１６２巷７６號,25.07798002,121.558388,31350000.00000004,28860604.0,21760666.0,25925356.0,29914954.0,34113490.0,39515170.0,32216343.011225127,26094440.76195876,28825010.15424907,31676120.76683648,35578347.741169386,42399941.41392272,30140788.599007588,22728297.950571205,28737316.170619115,30621504.360866323,35879710.92484627,38951011.50331355,28348636.0,17807280.0,22082656.0,28694620.0,33175802.0,39620450.0,25598112.0,17243612.0,24322264.0,27350846.0,37777332.0,39729188.0,26364832.0,14446046.0,23660704.0,33820264.0,38993616.0,40203024.0,28588219.26837212,20013390.45208833,25592217.720811367,30346384.854617134,35919716.444335945,40069797.48620605
臺北市士林區中山北路七段２１９巷８號二樓之２,25.1274200040509,121.532509988887,35879999.99999995,36547644.0,26643476.0,31438568.0,35097084.0,43371612.0,50596610.0,35683945.06051894,25419689.106372647,32241485.91099452,35206177.77015086,42997177.84911847,48878425.52845776,35400607.70531185,27418797.25257625,27534563.93421272,33774303.31960093,44229937.44651444,49523056.60541794,35560210.0,21516542.0,30839254.0,37250148.0,42992824.0,47655296.0,34179464.0,19707366.0,29525690.0,37593108.0,47286336.0,53132612.0,33720684.0,16228378.0,25435604.0,35021452.0,40972116.0,42262550.0,35182092.4609718,22822374.72649148,29502527.64086787,35657045.514958635,43641667.215938814,48674758.355645955
臺北市內湖區民權東路六段４０９號七樓之３,25.0703200069584,121.603360037135,25399999.999999978,22713908.0,14550159.0,18992628.0,21828632.0,26107370.0,28773320.0,17815770.97056427,11978531.010722153,18461597.220771287,19474218.4446718,24266787.41814799,30399835.525876224,21408184.34982328,14051858.84176676,17046177.522698123,23491249.48270203,26268560.281989664,27815960.66086111,21037604.0,14831250.0,17817608.0,22346496.0,24960340.0,29120544.0,20496718.0,13518568.0,17685460.0,20313136.0,29087736.0,29556568.0,19866176.0,11907042.0,17510184.0,23026714.0,25141812.0,26566192.0,20556393.553397924,13472901.475414818,17918942.4572449,21746740.987895638,25972100.95002294,28705403.36445622
臺北市中正區杭州南路一段７７巷２５號,25.0388700165967,121.527340031009,44999999.99999999,28372004.0,17364212.0,25672530.0,32848508.0,37296004.0,43690440.0,36345847.35748892,23286951.318950903,26200000.0,41168514.48117837,46480379.67609975,47856335.46870544,28224493.559614345,18804762.178534653,27278267.269160543,31830858.40314559,39937632.79269749,41470700.0905657,28601784.0,15984095.0,22761222.0,25990264.0,35206170.0,42022136.0,25724292.0,14098168.0,20405440.0,26068260.0,33398142.0,41780456.0,23786952.0,12383892.0,18890278.0,25726156.0,27519500.0,30201438.0,28509228.81951721,16987013.416247595,23534622.878193423,30605426.814053994,36639638.078132875,41170250.926545195
臺北市萬華區萬大路４８６巷１１弄７號四樓,25.0195099995562,121.496780031126,14250000.00000002,14873658.0,9747000.0,14100534.0,16391886.0,17580460.0,19308284.0,14590030.178099338,12701141.14755593,13779267.19327886,15329267.01584226,18040793.574734934,19497692.17124464,14894457.44113447,9996825.810565377,13653547.509551948,15968117.77524162,17402814.484006897,19220325.795905117,16413191.0,11135309.0,14007064.0,16259422.0,18691186.0,21232794.0,14479148.0,9430031.0,12972590.0,14979139.0,21334770.0,22436612.0,15444638.0,9846275.0,13655008.0,16984242.0,19436796.0,22270758.0,15115853.769872302,10476096.993020218,13694668.450471802,15985345.631847313,18747803.34312364,20661077.661191624
臺北市士林區承德路四段４０巷１２７號,25.0818900089161,121.520439964496,4999999.999999999,8191078.0,3821743.5,6726003.0,8427911.0,11289349.0,15891864.0,7532719.00469481,4973997.415838996,6999999.999999995,8742170.788646663,10883173.40368766,12819790.411676196,7802185.804460182,4537833.923478689,6202047.573121882,7856553.95069219,10389737.143906308,14017991.43270162,9286595.0,3828506.8,6115114.0,10777818.0,14511939.0,22396934.0,10125422.0,3935646.5,4664599.0,7505073.5,12533646.0,29078252.0,8796196.0,6381493.5,6993797.0,9120274.0,13686036.0,14669033.0,8622365.968192497,4579870.273219614,6283593.428853646,8738300.206556475,12215646.757932328,18145644.140729636
臺北市大安區基隆路二段２２９號三樓,25.0226400117495,121.550829979382,22880000.0,18711804.0,13895568.0,17557940.0,19468408.0,22974640.0,26009060.0,18743640.812898293,16477776.05054535,17704360.749807052,17798048.698845714,21204823.11619644,25341622.41236435,19141333.46769692,12899925.537272,16434743.274993133,19921546.96718422,22623224.086787663,25928836.115268245,19904066.0,13582432.0,17073758.0,20167902.0,24727628.0,27869608.0,18861980.0,11422816.0,16293727.0,19649340.0,26782162.0,27963054.0,19048606.0,10866618.0,16235096.0,21401774.0,24049816.0,25883704.0,19068571.713432536,13190855.93130289,16883270.8374667,19734503.277671654,23727048.867164016,26499314.087938767
臺北市大同區民權西路２６８號十一樓之６,25.0627400004597,121.512010033015,24000000.0,21697048.0,18571924.0,22318172.0,22506690.0,26041326.0,31247624.0,23652997.32109176,18635974.585119978,21477173.556071427,23580783.37212686,25819243.706094317,30918580.208129525,22223968.63628504,19587508.0230197,22280933.30365076,22304991.67539856,27327731.79038383,30963802.34834847,23632336.0,16606284.0,19223840.0,23738816.0,28925688.0,32589212.0,23184132.0,15976384.0,18609760.0,19872884.0,29666250.0,31008534.0,21631512.0,11538104.0,16984210.0,25128964.0,25547920.0,25610418.0,22670332.326229464,16819363.101356614,20149014.8099537,22855521.507920902,27221359.91607969,30389695.092746332
臺北市大同區重慶北路三段２３６巷４４弄６號二樓,25.07032998,121.51207,2499999.9999999995,4663758.0,2880196.0,3432191.5,4538125.5,5487447.0,7010872.0,3784133.191683119,2499999.9999999995,3000000.000000001,4027325.294348856,6500000.0,6871088.272908859,3596249.106297735,2048019.6255647184,3277298.7169254404,3829774.13222452,5291771.373565657,7717926.181912388,4740401.5,1944729.0,3865495.2,4361593.0,6252653.5,8486312.0,5111308.5,1545172.2,2993116.8,4503441.0,8028880.0,9153176.0,4178473.0,4208944.5,4284887.5,4683038.5,8366456.5,9851272.0,4345720.549663476,2521176.8875941196,3475498.2861542404,4323882.9044288965,6654534.7289276095,8181774.409136874
臺北市北投區永興路一段３２巷５號,25.138435,121.500213,11000000.000000011,17843966.0,11222366.0,15605964.0,20058836.0,22325792.0,25121440.0,21568195.764831465,16631358.051569564,16703988.587089,19791638.228818964,24780871.77501725,26362094.004001465,18039021.17090161,11264854.528402228,15671969.82664609,19793596.5942311,22770875.1334577,24504247.63182377,17918384.0,12073255.0,15488239.0,18131916.0,22640766.0,26284544.0,17309518.0,10431585.0,15933354.0,18692006.0,26031840.0,26099156.0,16569899.0,10284305.0,16315838.0,21506204.0,24000004.0,26649116.0,18208163.989288848,11984620.596661964,15953225.568955848,19662366.137175012,23758358.15141249,25836766.272637542
臺北市大同區民權西路１６０巷１８弄８號十六樓之１,25.0621600146695,121.515449966078,19499999.99999998,24142240.0,18820724.0,21627346.0,25784664.0,28974224.0,36540676.0,28806175.110844787,19190084.473075613,21233442.6139106,30778832.150413945,34319090.93583068,45299999.999999925,24231176.199799776,19032606.11924908,20844846.798644297,27575353.929499462,30146114.573723964,37965313.02562258,25463758.0,18421318.0,20262792.0,25378422.0,30966924.0,35466530.0,25213076.0,18020038.0,19841070.0,20629324.0,31723844.0,35599976.0,23365832.0,8898287.0,20159904.0,27636484.0,29058014.0,29896132.0,25203709.551774096,17063842.932054114,20661566.902092483,26297180.0133189,30864701.91825911,36794771.17093708
臺北市大安區忠孝東路四段２１６巷３３弄７號二樓,25.0395100168137,121.553500034638,37500000.0,32108082.0,17861298.0,29066162.0,35533900.0,39455668.0,40644972.0,32395622.04471908,22955465.397572298,26235897.3424083,32337285.596946884,39890421.78112572,41899880.67047734,30840180.705165617,19454271.47859544,27640497.322170816,35853822.66314741,40109194.39491267,40384871.74291593,31765380.0,17356960.0,27031012.0,31866116.0,36468680.0,39817870.0,29433364.0,15899444.0,24378460.0,31454702.0,39448444.0,41450656.0,29075256.0,14971056.0,22053402.0,33164476.0,35698772.0,37000750.0,30936314.12498078,18083082.47936129,26067571.777429853,33368383.710015714,38511863.36267307,40199833.40223221
臺北市北投區石牌路二段３１５巷３４弄３２號,25.12297902,121.523318,12499999.999999983,14165716.0,11909405.0,11994802.0,15043962.0,17546826.0,22192608.0,13172088.9868594,10481744.204133822,12000000.000000007,12738581.304499552,14789465.539547564,21121453.07025191,14267960.645330796,10861113.305389142,12831091.738916725,13665976.614866134,16854150.704802126,18437748.774947014,13948837.0,10899582.0,12190875.0,14949370.0,18689404.0,20816516.0,13833055.0,9365860.0,13085562.0,15114687.0,20038912.0,20374056.0,14688464.0,10178924.0,11469996.0,15786670.0,17717534.0,21707066.0,14012686.938698366,10616104.751587162,12262054.45648612,14549874.486560948,17606048.707391616,20774907.97419982
臺北市士林區雨農路７６號,25.09962239,121.5335532,4500000.000000002,11911949.0,8529526.0,10952578.0,15394435.0,17891950.0,20669930.0,11511426.502013182,6496397.679396978,11440000.000000011,12501954.312720906,14420170.637453211,18229431.62060911,12529631.187576938,6922585.362167367,11708100.45497873,13583007.779738476,18956255.20050901,19620786.582176924,13082642.0,8990856.0,10672936.0,16435715.0,18105860.0,21274428.0,13890534.0,9966255.0,12192758.0,12402732.0,17629350.0,22006300.0,15090778.0,8670252.0,15749166.0,15791428.0,18544350.0,20392252.0,13002826.781598354,8262645.340260725,12119256.409163123,14351545.34874323,17591322.63966037,20365521.367131006
臺北市南港區研究院路三段８６巷８號,25.03449802,121.613266,5699999.999999996,6899888.5,4381358.5,5620552.5,6548202.0,9130177.0,10938131.0,6412988.273081424,4393203.914456283,5956820.897119707,6616775.990609411,8164372.928793759,9949874.37107883,6602920.9899280695,4474705.113056817,5451800.301386746,7683560.428706088,9222448.08013576,9983467.110899989,7021437.5,4048590.5,5555749.0,7470554.5,9419479.0,11036438.0,6523786.5,4812302.0,5663058.0,7067140.0,10795697.0,11984168.0,6971847.5,5820709.5,6121713.0,8441039.0,10572703.0,12942364.0,6738811.543834914,4655144.921252183,5728282.283084408,7304545.319885917,9550812.834821587,11139073.74699647
臺北市萬華區國興路８６號十樓之２,25.0267499941526,121.506029964195,24679999.999999955,29984932.0,22781940.0,27431930.0,31559688.0,37310588.0,42254412.0,30609525.569536146,22296110.735033784,28090823.0578662,31866402.642241094,37425462.13020389,43638172.26177401,31010743.29533285,24129495.08857666,29145183.17508313,30437549.92094293,36692995.690286174,41565565.15907508,30610586.0,20077898.0,25184720.0,31077512.0,38030224.0,42691950.0,29355266.0,17744252.0,24132156.0,27680112.0,39112130.0,41257092.0,29737858.0,14382976.0,24344030.0,33724412.0,37541588.0,37828816.0,30218151.8108115,20235445.303935073,26388140.37215822,31057612.76053067,37685497.97008168,41539334.57014152
臺北市文山區木柵路四段９巷１１號六樓,24.9924199818598,121.570589980842,17499999.999999985,19008320.0,14353516.0,15921566.0,19804168.0,22548498.0,26083580.0,20372082.11488227,15380099.805320827,17252868.98517789,20045705.48108539,22902830.53936871,25139711.14952141,19469990.6842798,13872426.35684614,15942872.699846027,19334568.83373241,22638911.212026343,25569188.18686993,19817620.0,13989282.0,16069412.0,19985398.0,23827728.0,26840666.0,19024534.0,13084664.0,16959900.0,20484406.0,28115474.0,28516968.0,18912882.0,12642072.0,15561854.0,20654756.0,23869030.0,25914678.0,19434238.13319368,13887010.027027829,16284745.614170654,20051500.385802966,23983745.291899174,26344131.889398556
臺北市萬華區萬青街１６８號三樓,25.0235100113896,121.501470041229,9500000.000000017,10778640.0,7000857.0,8378641.5,11251021.0,13170296.0,16515881.0,9430268.503716832,5532295.378310801,8248658.871398432,9930148.943943694,11531605.89285328,16686176.860949628,10920846.460432382,6985314.454865393,8599572.789859433,12150596.69978879,13666135.606012551,15707383.88062006,10476469.0,6730841.5,8596645.0,11354327.0,13492936.0,15951872.0,10044038.0,7368361.0,8436813.0,10550464.0,16046716.0,16266029.0,9434835.0,7749567.5,9291645.0,11185824.0,13970750.0,15459256.0,10180849.494024869,6894539.472196032,8591996.02687631,11070396.940622082,13646406.583144307,16097766.456928283
臺北市萬華區萬大路８５巷７號六樓之１,25.0303799868703,121.500969976886,29459999.99999996,28958644.0,19007088.0,24242184.0,28912724.0,34688324.0,34904884.0,26410828.13791453,20847415.416617718,23962321.89645961,25865804.071033053,29478379.145960085,30853683.553321596,27870369.07037293,18494281.825677928,22909536.14126157,29374806.811256524,34816818.24788656,38674817.72965605,27255442.0,18481286.0,23096520.0,27894496.0,32677286.0,36943280.0,26001422.0,16545519.0,22557316.0,25275190.0,37717070.0,37863464.0,25399826.0,14190514.0,21376480.0,28870680.0,32518800.0,33015778.0,26982755.201381247,17927684.04038261,23024059.67295353,27698950.147048265,33649446.23230777,35375984.54716294
臺北市萬華區西園路二段２７９之９號三樓,25.0253399904004,121.492209966058,15300000.000000017,23947784.0,15827673.0,20079622.0,27115286.0,28180328.0,29411478.0,26823471.7691271,20313082.34845696,23582759.712315142,26913175.03400744,31537819.74966573,33660395.434601955,23285300.11245741,16984442.04298589,23056806.293550957,25464716.892776694,28128331.372350216,30747710.29970496,26351308.0,15860160.0,21967216.0,26450508.0,31009362.0,34611396.0,23439484.0,13992324.0,20802148.0,24978772.0,33623896.0,33756400.0,24371208.0,13514906.0,19325528.0,28236876.0,31551804.0,31756416.0,24703092.646930754,16082097.898573808,21469013.334311016,26526555.654464025,30671923.52033599,32323965.95571782
臺北市內湖區星雲街１６８巷３５號,25.07990098,121.597015,7800000.000000004,7687749.5,5475601.5,6202634.0,8164476.0,9138052.0,10449607.0,7271201.900589916,6126490.234499083,6449806.198668888,6925430.288145473,8382165.157154718,10146234.84791081,7727222.004387233,4790959.737929994,5849002.050797822,6859359.973194114,8345055.929154428,10466640.269312209,7364806.0,5380679.0,5712353.0,7144794.0,9374277.0,11631105.0,8119866.5,5469792.5,5675579.5,6562480.5,8010005.0,12698308.0,8759664.0,3245653.0,7184149.5,7362138.0,9455462.0,11798550.0,7821751.650829525,5081529.328738179,6178920.708244451,7169779.793556598,8784169.514384856,11198407.519537171
臺北市中山區北安路８４１巷２６弄１１號五樓,25.0860900129592,121.555960039401,18879999.99999999,13951098.0,9527914.0,12921398.0,14545470.0,16885628.0,17041972.0,9364084.26781976,10150000.000000011,13199399.948498676,13644754.259725813,16047309.519682257,17425171.65462683,13633065.515735172,9725804.516206415,11158770.22910154,14954487.95845518,16863096.121527385,17743444.444666725,14617893.0,9624903.0,12120716.0,15218596.0,17131922.0,20642626.0,13861606.0,8943377.0,11350971.0,13760294.0,20411202.0,20664608.0,12472240.0,8685397.0,12409145.0,14349164.0,18303428.0,19278844.0,12983331.13059249,9442899.252701072,12193400.029600034,14412127.703030163,17607097.606868275,18799444.34988226
臺北市大同區承德路三段６９號十樓,25.0656999857471,121.518559987433,23500000.00000002,24000004.0,21292492.0,22243800.0,27785904.0,31189270.0,33956776.0,23871561.5333582,19428645.86052693,21217205.17502574,23968179.58347984,27279017.65817663,31007538.168482028,26031360.03196415,19857657.892470878,22218195.07948702,28087684.11704885,30848541.46283179,34198337.11929318,25966878.0,17135124.0,21443860.0,24760618.0,30574700.0,37754644.0,25910724.0,17398956.0,21211018.0,23527948.0,36394676.0,36555664.0,22992700.0,13060378.0,17464022.0,25297568.0,26141454.0,26808024.0,24795537.927553724,18028875.625499636,20966350.042418793,25571316.950088114,30404609.853501406,33380163.88129587
