土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區長春路２３５號九樓,25.0547900167549,121.539190030442,16999999.999999974,17979836.0,13866921.0,14964632.0,20226072.0,23652900.0,26129938.0,18861370.307936285,15136889.435602,16999999.999999974,19158300.91519545,21460543.03026804,25871393.38673003,17916437.29517873,12773973.267933829,16746562.672527095,20231916.837750036,24008214.46844673,25854473.705068253,18264962.0,11493626.0,14734201.0,17860956.0,21436868.0,24533560.0,18255651.40077875,13317852.425883958,15861348.918131767,19369311.43823637,22639631.374678694,25597341.27294957
臺北市萬華區萬大路８５巷２０弄１４號,25.0300600077166,121.501770029544,11599999.999999983,10642972.0,7225038.0,10782321.0,11859174.0,15304701.0,17405694.0,10803460.727472346,8431780.839970294,9480927.6388199,10785223.588170009,11671517.788725846,12243175.13287458,11587803.500605457,6445034.971516863,9771983.164672332,11646612.776809445,15068725.02238744,18053148.920054022,10879808.0,6439314.0,8617026.0,11520952.0,14436323.0,19431940.0,10978511.05701945,7135291.952871789,9663064.450873058,11452990.591244863,14120316.70277832,16783489.51323215
臺北市中山區林森北路４８３號三樓,25.0611900189245,121.525740009512,8800000.000000006,10030274.0,7361836.0,8797043.0,11059807.0,12132165.0,13657456.0,9935857.069438512,8444539.559961496,9360063.357315648,9971960.697680209,10889326.590219837,12655648.599889737,9395515.823567268,7278373.637211903,8749171.788372608,10442950.723687071,12161789.48751888,13817060.969619596,11329514.0,7971658.0,9250708.0,11166425.0,13448282.0,15091411.0,10172790.223251443,7764101.7992933495,9039246.536422065,10660285.85534182,12157890.76943468,13805394.142377334
臺北市士林區承德路四段１０巷３１號二樓,25.0801099860482,121.520399982818,12799999.999999978,12211331.0,8799460.0,10225684.0,12947376.0,16636688.0,19239172.0,13148587.463292737,10124185.003744086,11425353.429627078,12106008.553693265,15642621.192113793,19279003.91070632,12799232.955172757,8519554.284532262,9845135.03226045,12668897.32345556,16031316.232417405,19436449.583076008,13535622.0,8498047.0,10817711.0,13520604.0,16297799.0,21243570.0,12923693.354616374,8985311.572069088,10578470.86547188,12810721.469287205,16152106.1061328,19799548.87344558
臺北市信義區忠孝東路五段４２３巷６弄３號二樓,25.0416800077267,121.576659987483,15000000.00000001,17268396.0,12131448.0,14866284.0,17182612.0,20331394.0,21980836.0,16920495.73416959,14426656.715151096,16508435.351480504,17407314.480181437,18635565.64464509,20500000.000000022,16540809.541279104,12473279.226169145,14849695.494934136,17643738.945253443,19808579.26537265,22179905.37498592,16976858.0,11863268.0,14294857.0,17615670.0,20204132.0,25233428.0,16926639.818862174,12723662.98533006,15129817.96160366,17462333.85635872,19744917.727504436,22473542.343746483
臺北市信義區嘉興街３０５巷３號,25.02326702,121.554884,13000000.000000011,10713973.0,7775107.0,9363288.0,12828622.0,16707792.0,18378010.0,11030558.734122152,8198752.819998842,11053048.2653859,12012631.457891976,13455286.79137794,17179188.891025875,10666088.6008933,8126845.610860569,8906413.67255382,12337088.943081876,16600817.19644932,18062829.883028,12034332.0,7997670.0,9589044.0,12720780.0,15442488.0,21521386.0,11111238.083753861,8024593.857714852,9727948.48448493,12474780.600243464,15551595.996956814,18785353.693513468
臺北市內湖區星雲街１６８巷４３號十五樓之２,25.07997998,121.59733,14800000.000000004,13689978.0,8625889.0,13828570.0,14694236.0,15420001.0,16172603.0,13682819.488240488,11521811.547725787,13434676.654492408,14394443.372743323,15315536.24297205,15835068.055985626,11869308.191911856,7839959.037316469,11475005.026915353,14845777.5335993,14938831.919092065,16005155.993705802,13081894.0,8767520.0,10411390.0,13482466.0,15754124.0,18763088.0,13080999.920038085,9188794.896260563,12287410.420351941,14354230.726585656,15357123.290516028,16693978.762422856
臺北市松山區民生東路五段１６２號,25.05846401,121.56276,36000000.000000045,34717510.0,21553756.0,32940486.0,38962988.0,42853564.0,43353910.0,34954434.369860336,27669043.670142047,30402791.15952367,35513979.358761474,36979173.22626623,37834410.685358346,36320015.83233586,23887443.119452253,35755277.13281278,38633038.834709495,41320268.735694304,45193851.71356271,32139086.0,19318894.0,29323032.0,33741530.0,41480948.0,44646156.0,34532761.550549045,23107284.197398573,32105396.573084112,36712884.04836774,40658488.49049014,42757082.09973027
臺北市北投區育仁路１２巷１０號,25.1329399902061,121.498609968228,26999999.999999996,23002000.0,8178152.5,14908821.0,21657646.0,25745988.0,50913070.0,24944418.589678943,12963422.525607672,18071712.89140484,26698314.553607523,29548555.43420459,36339786.75363232,22429673.713964198,8672448.70869854,14472920.130790742,26999633.35565606,27762947.608999856,30495888.74889236,20738446.0,10619896.0,17490756.0,24792612.0,28593928.0,37548680.0,22778634.575910784,10108479.933576554,16236052.505548896,25037051.477315895,27912854.760801114,38824356.37563117
臺北市大同區迪化街二段１４６巷２之５號,25.06672744,121.5091706,5055369.999999997,7431855.0,4933221.0,5827247.0,7534361.5,9756188.0,11109089.0,6984398.293621255,4741597.35454362,5055369.999999997,7133627.495190027,9036023.506943168,11155960.750508549,7962015.652232927,5094820.289742634,5531127.41478554,7816237.984162987,9635381.123678785,12120563.633328184,7041689.0,4589076.0,5260243.0,8131723.0,9685713.0,11897054.0,7354989.486463546,4839678.661071563,5418496.853696384,7653987.494838254,9528326.407655489,11570666.845959183
臺北市松山區松河街３８號三樓,25.0506900088166,121.57324000335,36000000.000000045,33538068.0,23237522.0,27768104.0,31904126.0,36512460.0,43360776.0,31479426.88516201,27399882.843159743,29872285.651985116,31458937.772990797,35440182.9386703,36828904.59907354,32269064.520878628,23259114.22266697,26571114.52611817,33074134.13170833,36120588.8637487,44158653.2476947,33470968.0,21063542.0,27863016.0,32621052.0,39600576.0,46257692.0,32689381.85151016,23740015.26645668,28018630.04452582,32264562.47617478,36918451.95060475,42651506.46169206
臺北市南港區福德街３０９巷２３號,25.03912998,121.588196,9900000.000000011,8983382.0,6048195.0,6890715.0,9181712.0,10376518.0,11707917.0,8220260.763163109,5975432.858218087,7065153.452993324,8157510.413070278,9688971.789380396,10435516.279943593,8802056.832068972,5859263.079969943,6306779.108635517,9219302.48533167,10237043.572327135,11515180.309125451,8794091.0,5728397.0,6692201.0,8986707.0,10691742.0,13036585.0,8699947.648808021,5902821.984547008,6738712.14040721,8886307.974600486,10248568.840426883,11673799.647267262
臺北市士林區中正路１０４巷１弄２之１號三樓之１,25.0968499877941,121.52945998196,14000000.000000007,11479538.0,9072233.0,9928480.0,12598359.0,14723553.0,16738477.0,12741507.666868627,10106756.327566547,10999998.480311489,12346859.4717226,14016349.76833068,14966629.54932544,11662924.633633066,8944113.502085138,9575719.502683047,13178972.375925042,14342231.975461684,18430992.758647174,12926797.0,8221083.0,10622833.0,12794875.0,15224548.0,17366762.0,12202691.825125422,9086046.45741292,10281757.745748635,12729766.46191191,14576670.68594809,16875715.326993152
臺北市萬華區西藏路４９８號三樓,25.028810014496,121.493860027517,9999999.999999996,12413358.0,8563032.0,9542191.0,12866433.0,14301212.0,15733134.0,11097247.433061004,9099304.933284769,11391872.85545894,11944765.812985964,12643015.186112672,15432559.693530165,12031370.044463249,8060316.456901016,9899804.69635123,12513749.73940966,15033973.963827478,16304166.54377642,12027012.0,7738010.0,10028303.0,12430796.0,14473847.0,16954660.0,11892246.869381063,8365165.847546445,10215542.887952542,12438936.138098907,14113012.037485037,16106130.059326647
臺北市南港區研究院路三段１８巷１０號五樓,25.0353400199839,121.61499001161,24700000.000000007,32484766.0,21833796.0,25544364.0,32587346.0,38192030.0,42131284.0,30589578.20113633,24700000.000000007,30163373.363422062,32269170.060447924,35630545.989216395,41053713.75134942,31913102.364164226,23853461.215746924,24961136.84800522,30996421.01624847,39242938.3217472,44113161.96540326,31343788.0,20684602.0,25749376.0,33059258.0,39470496.0,46004200.0,31582808.64132514,22767964.803936735,26604562.55285682,32228048.7691741,38134002.57774089,43325589.92918817
臺北市中山區南京東路二段１０８號,25.051839,121.532169,16099999.99999999,15008796.0,10738114.0,13162008.0,15855441.0,17410508.0,19817092.0,15446140.730041835,12716271.458636098,14216988.97518633,15356495.228986438,17989593.155768197,20209176.37671273,15790205.022543754,10839119.025913836,12795719.948030757,16551304.64912375,16771045.619265351,20705038.511445604,16845128.0,10111488.0,13934344.0,16615884.0,20289864.0,24081854.0,15772567.438146397,11101248.121137483,13527265.230804272,16094781.219527546,18115252.693758387,21203290.22203958
臺北市松山區健康路３２５巷２５弄２號十二樓,25.0564800179827,121.565690004065,49549999.99999991,56948744.0,32746292.0,42548550.0,55012160.0,63879030.0,74612250.0,48797513.38547707,39208802.75627566,43705423.8170974,49549999.99999991,54054376.92446967,62637312.46926704,50151921.00616279,35572852.88288309,49934193.5403802,50063327.1375405,62717050.743569046,88255397.6378241,47418470.0,25299740.0,42808144.0,46363510.0,62362630.0,67538330.0,50829162.097909965,33206921.909789685,44749077.8393694,50247249.2843851,60753271.91700968,73260822.52677278
臺北市萬華區桂林路１０９號五樓之２,25.0385499955334,121.500820024638,28899999.99999997,35968400.0,25519284.0,29644416.0,35090388.0,40029104.0,45773656.0,32973158.836012583,29043264.27083169,31927806.7036124,32368493.416633997,36010580.18757607,38961596.47661792,36003451.99693739,26273721.532209024,29201913.293385267,35715298.5447876,42051022.79746757,47922252.43629447,34989404.0,22156150.0,29162120.0,34178356.0,40809500.0,47459640.0,34983603.70823749,25748104.95076018,29984063.999249417,34338133.9903554,39725051.74626091,45029286.2282281
臺北市中山區建國北路一段７１號,25.05112901,121.537191,42000000.00000003,43992228.0,30001294.0,38015064.0,42633444.0,54278200.0,61137884.0,42931692.13687112,33228091.85198054,37114449.429903656,42988370.52067989,45537583.26594219,50002928.60817787,42592682.92297,28588659.05222981,37770209.40989344,41769171.05971477,52677718.27706288,60519249.92403525,43939310.0,26153272.0,36106904.0,46691330.0,58533896.0,69606250.0,43363978.26496028,29492829.226052586,37251656.70994927,43520578.895098664,52756849.38575126,60316578.13305328
臺北市內湖區內湖路一段４３號三樓,25.08135998,121.5719,16799999.999999978,18429682.0,12493454.0,16468193.0,17556434.0,20847032.0,26519564.0,17031911.51536186,14924415.90066162,16829532.458854824,17487271.237858925,18420146.92197547,19974984.35669053,18387761.586284246,12974147.170873174,15981299.68953846,16926255.121197317,20575843.68721386,26918428.386233464,20505086.0,14388848.0,17543346.0,19113462.0,22984632.0,28645842.0,18588610.275411528,13695216.267883698,16705592.787098322,17770855.58976406,20706913.652297333,25514704.685730997
臺北市萬華區開封街二段５９號七樓,25.0470300088856,121.505390005887,6500000.0,7708901.0,5479451.5,6842525.0,6891872.0,8730632.0,10562746.0,7055601.44463448,6518658.829378439,7389490.611656255,7627742.067942231,7664824.789799927,8001999.654306544,7527552.453579748,6277399.114289687,6547859.584622635,7183315.210313257,8725725.806143435,10542936.003988257,8084308.0,5383743.5,6731695.5,7475949.5,9742706.0,11377524.0,7594090.724553557,5914813.235917032,6877892.674069723,7294719.694563872,8715972.14898584,10121301.414573701
臺北市北投區大業路４６２之６號三樓,25.13193001,121.49635,29329999.99999997,29200080.0,21695434.0,26901400.0,29893452.0,33088656.0,39356830.0,32170034.19687244,27035521.07380676,28842173.80677748,31321766.08762224,35271857.510109305,41488070.5770209,29574993.85529502,22550673.484416712,29332896.637996264,29453048.119954366,32608939.78600545,38808056.71228514,29332542.0,19029650.0,24205268.0,29331256.0,35928360.0,42082052.0,30069412.513041865,22577819.639555868,27320434.611193433,29999880.55189415,34224453.324028686,40433752.32232651
臺北市北投區中央北路二段３３３號二樓,25.1383199985783,121.489079995774,15000000.00000001,21049766.0,16118250.0,17222708.0,19428828.0,24182934.0,27833484.0,17588638.13510795,14645032.447677648,17181940.839623142,17695800.054816242,20990469.245772995,25073347.215305194,20295594.833529897,14570946.53314481,16507736.753637334,19440777.361003805,22814585.4270822,27499326.45623084,21278242.0,13894880.0,16698935.0,20271762.0,24815652.0,30095860.0,20053060.242159463,14807277.245205615,16902830.148315117,19209291.85395501,23200910.1682138,27625504.417884007
臺北市松山區南京東路五段６６巷３弄２４號五樓,25.0507700140824,121.561499974486,33279999.999999963,31754658.0,20001454.0,24325882.0,30530236.0,34195372.0,38903504.0,26554992.13818096,21296192.393783536,27075966.389301904,29440975.881607227,32881081.24302204,34981707.6455807,28504492.447971314,20631443.24815408,23146476.854745056,29527380.277607605,34924683.60664647,40826121.066002354,28740466.0,19270352.0,24014292.0,31289252.0,34991540.0,40113560.0,28888652.146538068,20299860.410484403,24640654.31101174,30196961.039803706,34248169.212417126,38706223.17789577
臺北市中山區林森北路２８６號七樓之４,25.0556999980731,121.525349999557,8800000.000000006,9208493.0,6068625.0,8411819.0,9150470.0,12338154.0,12642265.0,9364776.591949614,7124537.8716705125,8087089.508506545,9646886.343695208,9900818.308141513,11992701.679497164,9164167.955632994,6094452.764236908,8569632.062561726,9693023.397654183,12269167.513141584,13026711.526826669,8891552.0,5854563.5,7393695.0,8459203.0,10026180.0,12871293.0,9157247.386895651,6285544.783976855,8115558.892767068,9237395.685337348,11133579.955320776,12633242.801580958
臺北市信義區松仁路２３４巷２號,25.02518702,121.568959,27888168.000000004,17217190.0,12164814.0,15833954.0,17951840.0,20855264.0,26397992.0,22028621.16598041,15958244.382123925,17244857.601315033,18648823.721274886,24525915.03545404,27888168.000000004,16814846.150090504,12271505.68169947,14943402.250238055,18962128.843445465,21183318.946287453,22938544.71627717,20395364.0,12562846.0,17026474.0,19336662.0,24192530.0,27697170.0,19114005.32901773,13239352.515955849,16262171.962888272,18724863.641180087,22689256.995435372,26230468.67906929
臺北市北投區裕民六路１１４巷２７之２號,25.11442902,121.518396,15680000.000000017,13786670.0,9146317.0,11430357.0,14174554.0,16630438.0,18951882.0,14668744.40979005,11930872.553259432,13000318.717083285,14009313.523184763,16680956.193824911,17699203.874345012,13380036.594010824,8418060.533941211,10293892.193383992,14433287.644679336,16576395.112596242,19103551.27420989,13441229.0,8680586.0,11096488.0,13710936.0,16523726.0,19713568.0,13819170.00095022,9543959.02180016,11455263.977616819,14082022.791966025,16602878.826605288,18867051.287138727
臺北市士林區德行西路９３巷２弄４號三樓,25.1046900009293,121.521370020472,20000000.00000001,17778094.0,11977678.0,16149824.0,18449730.0,21140054.0,24771200.0,18671802.591962613,16217041.654797472,16853329.65251907,17334981.922012083,20584225.182863284,22261041.570729848,17759096.451269846,11774438.81188811,17192749.40722906,18350262.107033264,21456911.74750501,24337681.656779345,18426940.0,12374967.0,15304964.0,18342116.0,21022602.0,25263140.0,18158983.260808114,13086031.366671395,16375216.764937032,18119272.507261336,21050948.232592072,24158265.8068773
臺北市信義區虎林街４０巷３１號,25.04746599,121.575376,22579999.99999997,16526185.0,11596328.0,14805558.0,17482252.0,21132716.0,23411514.0,18660867.554354243,15737073.48173321,16373934.646898612,17224372.962656993,22380770.41467752,23548731.295110542,16621000.939717935,12164970.133369178,14305119.479565157,17690629.33262401,20377948.999372635,24115226.91653971,17553354.0,10379368.0,14580941.0,17543646.0,20261324.0,23569224.0,17340351.873518042,12469434.903775597,15016388.281615943,17485225.07382025,21038189.853512537,23661174.052912563
