土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區康樂街７２巷１７弄１１７號,25.07142998,121.61684,12899999.999999998,13114746.0,10268331.0,12900738.0,13361760.0,15104917.0,20412526.0,13152307.65335811,10914765.837437328,12555839.519248942,13027768.191354286,13717223.75433362,16479678.762184212,13798617.809171973,8816276.174266392,12370225.803772695,12578697.953533491,16109315.924874645,20589222.285800464,14215708.0,8966948.0,11402246.0,14060143.0,15113072.0,17438324.0,13570344.865632521,9741580.25292593,12307262.330755409,13257092.286221944,15011132.169802066,18729937.76199617
臺北市北投區中央北路三段４０巷３８弄２２號五樓之２,25.1403099881207,121.485699993319,16450000.000000028,20596848.0,17106094.0,17848798.0,18855792.0,21109312.0,24132388.0,18019626.319543216,15940541.71340276,16450000.000000028,16514872.085494865,20786823.53178756,22489802.089988865,20054163.667220384,18624306.02628117,18685899.33767837,19124129.936424144,21304527.38964189,23606452.180120155,21632338.0,16990982.0,18469164.0,22000928.0,22889260.0,30005128.0,20075743.9966909,17165480.93492098,17863465.3344196,19123930.505479753,21522480.730357364,25058442.567527257
臺北市士林區基河路１３０號十二樓之８,25.0890499982466,121.522920002007,30999999.999999978,27476702.0,23975116.0,27876360.0,30107572.0,31063704.0,34414240.0,31283618.63211941,26456477.783976875,30919046.75510306,31369105.38576234,32726869.791938167,36149688.79534969,29959232.88291499,26406193.37990505,28004733.0130932,30897550.41437221,31056200.346347194,36569221.74909222,28115152.0,17706790.0,22419928.0,24918432.0,32373676.0,36651520.0,29208676.3787586,23636144.290970482,27305016.942049064,29323164.95003364,31805112.534571342,35946167.63611048
臺北市內湖區文德路６６巷１４弄１４號十四樓,25.0773600093449,121.580959987632,29800000.0,32520474.0,26319010.0,29679550.0,30157978.0,30198154.0,32248202.0,29400470.29093389,24331834.78312554,28332318.864372756,29800000.0,31002763.150846858,31853667.922221188,31094268.949585013,28255763.185001586,29822495.0176349,29911308.9792342,32485572.935909767,34777720.478382245,29040450.0,18482380.0,25573956.0,28800884.0,34565810.0,37806456.0,30513915.810129724,24347246.99203178,28352079.970501915,29667542.74480855,32063075.021689154,34171511.60015085
臺北市北投區義方街４３號四樓,25.14145001,121.50095,10819999.999999998,12934566.0,10936712.0,11269814.0,12065474.0,15113505.0,17568660.0,12220468.496391278,10819999.999999998,11032224.307866924,12044385.900004417,15475230.2869694,17597869.284520384,12049060.558021508,10662573.268863676,10795261.885355929,11113775.966049474,13589087.38095459,17617790.990839906,13456287.0,10291055.0,12618416.0,14404528.0,15824353.0,19628176.0,12665095.513603196,10677585.06721592,11428929.048305713,12407040.966513474,15000543.916980997,18103124.06884007
臺北市文山區興隆路二段３０１巷１８號五樓之１,25.0027300161322,121.554119960197,20800000.000000004,23569000.0,18674900.0,21084846.0,23890484.0,23969902.0,25908352.0,21324375.128604542,19100320.477017265,20800000.000000004,21132126.92020205,23599704.710152417,26184522.950779937,23540026.739300523,19257931.036726754,20818605.542508688,23291530.962652963,24515471.29761266,26161573.649317645,20554776.0,14509172.0,17852918.0,21278810.0,23842912.0,29308718.0,22247044.466976266,17885580.878436007,20139092.385627173,22398237.970713753,23981997.50194127,26890791.650024395
臺北市文山區忠順街一段３４號,24.98402002,121.559594,22880000.0,21878736.0,9165545.0,13620178.0,22200440.0,23103128.0,24831796.0,19124257.10765187,11984968.828963485,15459317.602921734,22481496.789500076,22880000.0,25069827.655616768,21151082.13818215,11378850.927623017,15164144.22228408,20887978.718906693,22870079.944139488,27374076.735070657,15792874.0,9559934.0,12906004.0,18167988.0,19593090.0,26199106.0,19486737.311458506,10522324.689146625,14287410.956301453,20934475.87710169,22111574.48603487,25868701.597671855
臺北市松山區三民路１０７巷２８號三樓,25.0576500059374,121.562059969437,22200000.000000004,24637662.0,20719152.0,21982388.0,22433958.0,24162508.0,26466152.0,22489847.295905024,16554224.4141743,22200000.000000004,22304109.84320201,24279724.478762448,26851794.53310297,23404974.30625412,20848772.57767486,22203469.022253398,22739926.53208539,24204251.313426085,25758291.085884947,21435560.0,16174238.0,19259256.0,23645500.0,27761536.0,30415096.0,22992010.900539786,18574096.74796229,21411278.25556335,22780873.59382185,25102004.94804713,27372833.40474698
臺北市大同區延平北路一段１０８號四樓之３,25.0527191268169,121.511770949438,58670000.00000006,59380870.0,50903360.0,53237200.0,58678320.0,60844030.0,64910730.0,54315410.50461133,42851408.54839471,50620655.70031316,57873561.29737037,58885922.5704418,62503333.10084981,58018873.684065394,51227459.59775744,54232656.96795805,58703339.46260536,58962660.08196063,64398438.33309682,47500030.0,30512306.0,42550580.0,49489630.0,71055096.0,73021470.0,54803796.04716918,43873633.536538035,50160273.167067796,56186212.68999393,62436927.16310061,66208492.85848665
臺北市內湖區康寧路一段１９５巷３弄６號四樓之３,25.0792699936215,121.597249964996,23980000.00000003,20193076.0,17595858.0,20587382.0,21500584.0,23956054.0,23986092.0,22677410.284433067,19207114.88956813,21297012.238584902,23722590.70937888,23991282.00295093,24484689.093607493,21883216.881921954,17291115.720369216,20609188.913303696,21513762.93597621,23683542.59437529,23922995.80277704,19971870.0,15022457.0,17566750.0,19893932.0,20622752.0,26449298.0,21181393.291588753,17279136.40248434,20015083.287972152,21657717.411338773,23063407.649331555,24710768.724096134
臺北市中山區龍江路２６２號四樓,25.0600100145955,121.540640015873,30000000.00000005,24615162.0,17524016.0,21766934.0,28731094.0,30135552.0,30909390.0,28447537.64327179,23862190.57107635,26447860.19237028,30000000.00000005,30894079.98861579,31641994.76687598,25020428.73868339,17617360.81211433,23929028.79236533,28903862.827166043,29975078.47829443,32572908.17531295,23849962.0,16760968.0,21282180.0,24849138.0,33554960.0,34694940.0,25483272.595488794,18941133.84579767,23356500.746183902,28121023.70679152,31139917.616727553,32454808.235547233
臺北市中山區林森北路２６３號,25.05459862,121.5255575,9350000.000000011,7289681.0,6422650.5,6713667.0,7506834.5,8166251.5,9191630.0,8070839.803234248,5825633.905430238,6384156.966631536,8918502.12208515,9350000.000000011,9465240.471393827,7737491.047693599,6340229.231966111,6878035.806436313,7521247.620519886,8006007.40340339,8853753.54171311,7896410.0,4606866.0,6339881.0,7446264.0,10714422.0,11317830.0,7748605.462731962,5798844.909349088,6578935.193266962,7848212.0606512595,9059170.22585085,9707113.503276734
臺北市萬華區國興路１巷１１之２號,25.02352099,121.509121,10100000.000000006,10077082.0,5433902.0,9234472.0,10584083.0,11793713.0,15482952.0,10362919.712013535,8844416.899863347,9860595.373344995,9981040.999585057,10540060.24843878,11641761.313175552,9019432.619866282,5627785.261535903,9581204.735819988,10374005.505077358,10388733.772265565,13225310.386632407,10711480.0,6171521.0,7754321.0,10614326.0,15139096.0,16641607.0,10042728.582969954,6519406.290349813,9107648.277291246,10388363.876165602,11965400.755176086,14247907.67495199
臺北市北投區大屯路２１巷４弄４號三樓,25.1439100155346,121.499989964766,9500000.000000017,12364892.0,9455246.0,10036493.0,11908769.0,13184295.0,16880380.0,10094923.841023693,8152164.589993598,9574127.856004763,9959792.213180987,12155863.026711892,14257067.802283656,11494069.042903593,9052476.512394214,9167905.518290142,10652154.531722171,11943953.143777814,18470602.43018214,13721348.0,8526086.0,11501213.0,13716115.0,16459432.0,18287132.0,11918808.220981821,8796493.275596952,10069934.843573727,11559207.68622579,13435885.792622427,16973795.55811645
臺北市大安區大安路二段８２號二樓之１,25.0316099892518,121.545909969856,106079999.99999984,75099544.0,63962060.0,67313530.0,84672460.0,95346640.0,101372740.0,87389858.43179864,59014608.59181046,67257130.36341049,94292241.69106208,106079999.99999984,111841808.03593244,77875954.23947592,69502520.26824768,74087961.34549189,88471176.89375305,95438181.07106335,106145153.76126176,64594430.0,38704630.0,51568760.0,63636424.0,97960420.0,101890110.0,76239946.66781864,57795954.71501453,65056845.42722559,82768075.64620379,98706310.26776579,105312452.94929855
臺北市中山區南京東路三段１９４巷３號二樓之２,25.0517542685367,121.542715071957,38750000.000000015,37387880.0,30074858.0,34430916.0,38843668.0,38974730.0,40265876.0,37154608.614213936,32426210.34858953,36600000.00000002,37290037.06141866,38527264.403332464,40382672.58871299,39698039.56220076,30249029.890375044,36278136.18266328,37701139.80297315,39769418.0479034,41230849.67376046,34051016.0,22854754.0,29552508.0,30609008.0,40085796.0,45293904.0,37072886.044103675,28901213.059741143,34215390.04566583,36110963.21609795,39339302.11280897,41793325.565618366
臺北市中正區博愛路２３０巷５號二樓,25.0335799879551,121.50979000214,15499999.999999989,19141188.0,14742409.0,15792512.0,17130680.0,22868446.0,27877688.0,16225620.336022267,14722454.076047355,15499999.999999989,15864480.39314365,16645100.779796064,21118111.60760766,19215337.800915323,15156627.2987245,16659926.00935325,16763206.617239531,21469552.824771658,24350908.98031549,17343094.0,11624230.0,15884470.0,19005058.0,25168728.0,26657302.0,17981310.034234397,14061430.093692964,15959227.002338309,17190856.252595797,21537956.90114193,25001002.64698079
臺北市萬華區青年路６２號七樓之３,25.024649992131,121.502279984533,17499999.999999985,17405096.0,17136692.0,17296350.0,17439490.0,17787524.0,22257848.0,15784833.719035923,11113101.17747945,17013075.05026842,17698870.020491723,18123956.786820367,19145955.771125104,17324362.8948102,15769805.428402971,17084969.59245893,17443804.218594145,17518875.968292095,19193986.586879864,14853020.0,14386818.0,15604565.0,15612514.0,21076724.0,23182008.0,16341828.15346153,14601604.151470605,16749739.910681836,17048669.559771467,18626770.188778117,20944949.589501243
臺北市信義區永吉路１２０巷５７弄６號五樓,25.043769993374,121.570649995269,30879999.999999966,20850452.0,14714906.0,18421212.0,22222428.0,30860966.0,31385004.0,29428723.661215227,21665887.157991223,25221072.74944172,30542819.34144177,31639426.84379526,32875522.811492343,22183905.67338481,17648400.248605095,20519545.123095028,24572721.077708863,26590292.07185886,26692538.303109035,17037356.0,13131917.0,15094635.0,17183924.0,22005292.0,24114718.0,22375109.33365001,16790277.60164908,19814116.218134187,23630473.104787655,27773994.22891353,28766945.778650343
臺北市信義區基隆路一段３５巷５弄３８號二樓,25.0484900106902,121.570180021958,9999999.999999996,14049366.0,9459323.0,10957697.0,13896788.0,14072941.0,16019377.0,10840569.743275622,9086601.300190696,9999999.999999996,10974043.701021465,13369629.724952504,14999749.436783064,12848434.358399067,10120193.769859005,11782757.446995398,13919702.708268665,14685728.563764822,18122475.410552584,13436077.0,8343477.0,11259350.0,14120074.0,16534162.0,20216738.0,12793611.775418673,9252398.767512426,10999951.111748848,13227652.102322532,14665615.322179332,17339584.961833913
臺北市中山區中原街２２號三樓之１０,25.0567399827096,121.528779958155,5020000.000000005,6036704.5,4908615.5,5269577.0,5897387.5,6333161.0,7045323.0,5329232.883343838,4782195.188767768,5100760.685367388,5208441.247757583,5840111.309321732,6625522.68388235,5654821.151156858,5109170.031977422,5119740.9365324015,6042866.405648415,6290506.640476846,6981822.349818375,5751102.5,4143062.8,5481589.0,7121678.0,9652958.0,10690151.0,5692965.258625174,4735760.880186298,5242916.905474947,6067593.2883514995,7029184.237449644,7835704.758425182
臺北市北投區奇岩路１２之６號,25.13348582,121.5074444,5500000.000000001,10300619.0,7116905.0,7213120.5,8165465.0,10210327.0,11674223.0,6912798.68954321,5500000.000000001,5500000.000000001,5962555.463012299,9077125.145613138,12119508.114846751,8382268.217023066,5940955.879278904,7060445.060521357,7348921.715629999,9125475.797570344,12176983.052644877,10391570.0,7086131.0,8363106.0,10164974.0,12399988.0,14514680.0,8996813.97664157,6410997.969819726,7034167.890130339,7910479.044660574,10203228.98579587,12621348.541872907
臺北市中正區連雲街２６巷３６號,25.03737401,121.529879,28279999.999999955,30970232.0,24209148.0,28352204.0,30766988.0,32924030.0,35353870.0,29127448.300064445,26265910.18513275,28279999.999999955,28644776.79004997,31272512.31872769,34088121.09846713,29689367.579662517,25002373.270909227,28330466.354160182,31850799.12406512,35097674.359229386,35726932.24621648,27603242.0,20685154.0,25759446.0,31210276.0,37931050.0,40030252.0,29347572.46993174,24040646.364010494,27680529.088540033,30618209.97852877,34306316.669489264,36299793.836170904
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,10850000.000000017,11229796.0,9201330.0,10838054.0,11110148.0,11307774.0,12146752.0,11033402.712417962,10006759.139729964,10670206.76403429,10864989.64564721,11487529.86923108,12675506.531451387,10889502.551438348,10012810.31854475,10862049.65831443,11151730.500662798,11393335.154179946,12344583.006799042,9531240.0,6218964.0,8395502.0,10079735.0,11049750.0,13399940.0,10670985.315964077,8859965.864568677,10191453.10558718,10801650.786577502,11309597.255852757,12641695.384562608
臺北市信義區忠孝東路五段４６９號十九樓之７,25.0409700186183,121.5771000374,52379999.99999999,43158624.0,37593970.0,44065290.0,52928900.0,53242884.0,55020136.0,51101704.39680923,41327025.8211624,52379999.99999999,52379999.99999999,53951428.15576933,55610685.17449968,45639335.58302304,41824986.06361791,48217986.93625453,52432569.48161796,52939936.56359114,54736688.47296724,40354296.0,26831554.0,32010368.0,38796428.0,49465944.0,53993216.0,45063489.994958065,36894383.97119508,44168411.23406363,49134474.37040449,52400048.17984012,54840181.41186673
臺北市中山區德惠街７３號十樓,25.0666999887054,121.528349966522,24200000.0,26465496.0,19764848.0,23704612.0,24944112.0,27469524.0,32741170.0,22129270.938766275,13726432.896960272,22037362.262667105,24158092.936560173,24625072.749087103,26981578.650273927,24029257.532559145,18811163.104442853,23477585.67212979,24245657.63603372,27250222.721871465,31451211.859509543,22131232.0,15175175.0,19374466.0,22323876.0,25697074.0,29874584.0,23688814.117831353,16869404.75035078,22148506.483699225,23917934.643148474,26260473.36773964,30262136.12744587
臺北市北投區泉源路３７之１號,25.14072778,121.5061149,13499999.999999993,20046712.0,14646500.0,14678101.0,19193832.0,22019148.0,26999478.0,16358483.677994922,13499999.999999993,13499999.999999993,14653432.936876971,21219093.33825519,30670381.23061272,18646553.7203955,13856839.065429185,14446645.640382346,18521260.1606128,19822001.12257374,25789347.53741697,20261092.0,14398759.0,17519872.0,21330702.0,27221308.0,29795372.0,18828210.349597607,14100524.516357295,15036154.660095584,18424806.774372444,22570387.615207233,28313644.692007422
臺北市南港區東新街１８０巷９號十樓之１,25.0456899940249,121.593899969754,31999999.999999955,33676012.0,22541058.0,28846956.0,33274408.0,34890372.0,37976440.0,31398022.304031085,24945574.38644016,30799999.99999999,31989982.77120919,32938593.046020847,37417560.16219728,30681650.051478583,21299472.98609409,27419006.958431825,32000877.284906413,32140744.812554117,39453191.84220152,30209964.0,19174806.0,25912208.0,29721754.0,38411344.0,44871620.0,31491412.088877417,21990227.84313356,28244542.739607953,31746755.514028903,34595263.46464375,39929703.0010997
