土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中正區臨沂街６５巷３號四樓之１,25.0362199940887,121.528960001436,23500000.00000002,21624252.0,19457048.0,23352644.0,23777924.0,25195530.0,25623366.0,22006673.603819948,19037894.40184793,20999999.99999998,22044465.949873623,23721532.662775,26615665.25951726,24280277.650520064,19263545.77414776,23589923.7262101,24314663.77572944,24635445.470291384,26548725.504405946,20051110.0,15517039.0,18603158.0,21461988.0,26660048.0,30033584.0,20231088.0,17645364.0,18789376.0,21641912.0,25927088.0,26922496.0,16536842.0,9770285.0,14101556.0,18220460.0,23669642.0,23958384.0,20788373.875723336,16781862.695999283,19906109.621035013,21910235.620933846,24968214.355511066,26617036.7939872
臺北市大安區建國南路二段１１巷１４號,25.03272998,121.53866,29800000.0,22967366.0,17804054.0,22003278.0,26269108.0,28571794.0,33312064.0,20257590.57406632,9496786.547439149,10350000.000000004,24783896.261794813,27477544.05055256,30865383.856511544,22193386.77463025,16300296.825025236,22653785.58819261,26033959.698597766,26277476.81921812,31984387.11218101,23517044.0,16046135.0,19946554.0,22911100.0,30631026.0,36801988.0,25305386.0,17064316.0,20501214.0,23464400.0,29352354.0,31094530.0,26077808.0,12143416.0,18481498.0,25408402.0,32195286.0,33552720.0,23386430.22478276,14809167.395410731,18989388.26469877,24811810.993398767,29084246.811628446,32935178.828115422
臺北市北投區三合街一段８２巷７１號三樓之１,25.1284799795265,121.504389961019,20500000.000000022,20151446.0,15721105.0,15780859.0,19680808.0,22426428.0,24793274.0,19179814.53266636,15354705.444099735,15908574.904056344,20221067.75583084,23221131.335451946,25959231.68623017,18899434.30549828,15351458.63624331,16753973.948243348,18608719.25169363,23096369.93103829,24905614.78067762,22102884.0,16257686.0,19807342.0,20951630.0,29235076.0,29520004.0,21536702.0,17382436.0,20047668.0,21062176.0,28039480.0,30773562.0,19892110.0,9629568.0,17157984.0,19893894.0,25912108.0,29750452.0,20293731.80636077,14949493.180057174,17576066.97538328,20069715.83458741,25321765.544415038,27617023.077817965
臺北市大安區建國南路二段１５１巷５０號,25.028635,121.539844,45200000.000000045,26542588.0,21384760.0,27737296.0,29886040.0,32569078.0,33788800.0,30147861.982434727,25060669.901884105,28880000.000000045,30023885.96806421,34946400.83732726,36280103.63940363,24886081.235110804,23035486.75257723,28123075.94206307,29189435.010847405,29653689.127094157,35209327.678805985,29273576.0,20781646.0,26913974.0,33002620.0,37038316.0,41766116.0,30636520.0,23450752.0,27772446.0,34212400.0,37439976.0,41829576.0,25801044.0,17425392.0,20167672.0,33200552.0,34375270.0,35711780.0,27881278.53625759,21856451.10907689,26599077.323677186,31585822.163151935,34337121.6607369,37430950.55303494
臺北市文山區木新路二段１１１巷１２弄２號,24.98363298,121.570227,11379999.999999994,12079842.0,7378529.0,10025186.0,11971808.0,15619841.0,18376152.0,12092879.177585714,8133420.286730329,10835854.454231087,12999376.321803302,16599346.505782131,18122899.585911088,12391377.076817583,8107769.227706088,10199326.947998067,11456322.433079712,15627148.962181691,17071929.419587795,12818790.0,9310467.0,11764125.0,12018114.0,15026842.0,18029252.0,13118849.0,8738012.0,11088766.0,12395684.0,15977420.0,17962354.0,17024006.0,8864746.0,11571471.0,15879199.0,17062006.0,20132122.0,13254290.542400548,8422157.25240607,10914121.567038191,12786750.625813836,15985434.077993969,18282451.50091648
臺北市南港區研究院路二段６１巷２弄５１號四樓,25.0433099945277,121.6184899591,18580000.00000003,23854968.0,19025404.0,21540810.0,22155558.0,26261294.0,35994892.0,29679283.488793287,21213203.43733108,24000000.0,28045170.63524571,39001702.48247738,41033190.0017067,24404761.181344315,18317587.19002457,19920260.384074736,22358719.96253182,28438304.88086448,35189437.09677967,27268856.0,18575256.0,24357546.0,26130934.0,35224170.0,40487440.0,29618588.0,20645186.0,25616964.0,28104428.0,34368850.0,40378160.0,21475584.0,14649880.0,17391192.0,26924910.0,27489596.0,32126398.0,26050340.111689597,18737752.77122594,22137795.39734579,25619953.432962924,31797319.560556978,37534919.5164144
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,16999999.999999974,18342920.0,14933724.0,15145161.0,16270653.0,17198056.0,20135846.0,16032899.669730453,13725453.957382748,14786778.39912541,15398606.931101743,17833275.293382324,20846508.26442592,18631589.42324308,15141585.094675316,15901559.225842737,16083753.847236045,17222296.21467888,20987525.752085365,14837786.0,11293592.0,13994806.0,15747484.0,19690684.0,20589934.0,14431891.0,12561528.0,12643061.0,15495242.0,17890892.0,20585066.0,13786460.0,7183759.0,10905259.0,14497498.0,17921904.0,18202084.0,16010591.015495589,12473273.675343012,13896104.104161358,15582206.296389632,17959517.9180102,20224494.002751883
臺北市中正區連雲街５６號,25.03509699,121.53049,8939999.999999996,11422925.0,6718445.0,8583841.0,11118734.0,13335891.0,16104913.0,9766568.209203936,4999999.999999999,9200000.000000004,11522451.810337264,12863998.79399551,13955538.560883015,9408259.750943933,5906394.08890665,9888215.24732669,10112276.612893349,12485728.67218319,14912157.953619,9726905.0,1872317.4,9988635.0,10662559.0,16299291.0,18320614.0,4160654.8,6411665.5,7378796.5,7885528.0,13508979.0,16862166.0,11697248.0,6444794.0,7123539.5,9855708.0,13509649.0,16110228.0,9363760.126691312,5392269.331484442,8693837.87455445,10192876.237205101,13667256.244363116,16044269.585750336
臺北市松山區撫遠街３８９巷１０號,25.0649299822119,121.566129970162,15780000.000000026,18430630.0,11685406.0,15837427.0,17317112.0,18260434.0,22364960.0,15777170.006127456,9402611.47157557,12854265.934515264,16292378.789465427,19670535.805395816,26916485.918271296,18629900.32993567,13959636.71091106,15811052.863089653,16115372.20549866,19232325.538261324,24669426.84339938,12195526.0,7520349.0,10372303.0,12418568.0,17498664.0,21756682.0,14976482.0,7506355.0,9580890.0,11665787.0,18735446.0,22994236.0,11998234.0,5718463.0,8827634.0,11700684.0,16017086.0,17933838.0,15334657.05601052,9298803.530414438,12213928.79960082,14251650.332494015,18235748.55727619,22772604.79361178
臺北市信義區信義路五段１５０巷４１１弄１３號,25.0239400030225,121.570759965838,8499999.999999998,19770730.0,10346892.0,16238379.0,21482998.0,22703686.0,26582462.0,13493081.20533391,6200000.000000005,11253074.05476739,15856223.74164029,21525800.16790349,27388522.729285423,19780989.555193886,8904319.973551456,16105096.821806194,19303839.10582076,23665672.93232186,31433835.572881624,13788116.0,10268566.0,13465761.0,16061904.0,24748060.0,31300176.0,19166360.0,9802446.0,13329636.0,18256848.0,25709330.0,38832336.0,18447688.0,8925416.0,12247812.0,18421352.0,21807784.0,24509284.0,17407827.460087966,9074606.662258577,13773293.146095598,18230527.474576842,23360055.516704228,30007769.38369451
臺北市士林區中山北路五段８１１巷２２號,25.10096898,121.524433,21300000.000000022,17962286.0,14494622.0,18105410.0,22249698.0,22679318.0,22928106.0,19858503.12931465,14610601.570865016,17944801.50937587,20651380.593155835,23652845.76543293,26187784.869288985,19843582.16285955,13319513.874167584,18854934.80810896,21822555.27800504,22578043.230459694,24357396.67520825,17304302.0,12807254.0,17138752.0,19354264.0,26900630.0,29067104.0,19553628.0,13161381.0,16569172.0,19596230.0,24701656.0,26804392.0,21786414.0,12284568.0,16587860.0,24313032.0,28952844.0,29402728.0,19384785.88202903,13446323.407505432,17533488.38624747,21331193.311860144,24910889.49931544,26457918.590749536
臺北市內湖區內湖路一段３２３巷８弄８號,25.08307198,121.567523,6699999.999999995,17120684.0,11834499.0,15835404.0,18918042.0,20258156.0,20869192.0,17252571.420742817,13626766.020743333,15301425.968281768,18439829.10097507,18623016.89007812,20814347.708993264,19479485.454972927,14050135.655851966,17014525.805901214,19503443.361340877,19982644.480593067,21015008.066131577,15241312.0,10302073.0,14877688.0,15541298.0,22255640.0,22565406.0,16074807.0,11172092.0,13469331.0,15307387.0,19611260.0,22649966.0,17019980.0,9480854.0,12140314.0,17154188.0,19562320.0,21267732.0,17031473.31261929,11744403.27943255,14773114.795697162,17477364.577052657,20048839.56177853,21530275.29585414
臺北市中山區中山北路三段２８號,25.065228,121.522008,20136666.670000017,24133308.0,22370720.0,22560930.0,26389736.0,26627016.0,28782708.0,24081104.861048512,18103696.134437665,22500000.000000007,24929894.72265784,30000000.00000005,32878703.179337516,24547777.75131761,19704652.10066612,22822654.42394845,25436591.134414308,26749971.99654351,31564057.41409574,22310552.0,16034937.0,21114626.0,23706872.0,32011100.0,33332402.0,25247628.0,18408146.0,21001802.0,21499312.0,29892026.0,31307698.0,21259256.0,13739156.0,18944690.0,27125114.0,29774296.0,30869856.0,23596604.435394358,18060217.8725173,21490783.73732474,24847919.97617869,29175734.999423925,31455904.098905545
臺北市文山區羅斯福路五段２１８巷３８弄１５號十一樓,25.002739990597,121.537179966242,9600000.0,10891892.0,8285798.5,9189614.0,10601499.0,11586600.0,13368540.0,9092978.10159834,4718622.74306083,7689980.460239542,10130567.05941191,12170822.564993318,13643715.044596173,9745967.019187763,7674935.848633392,9445120.329720289,10507154.27618791,11023434.72982566,13625037.484834963,11852073.0,8757450.0,11449253.0,11840979.0,15151402.0,17369942.0,12489998.0,10367022.0,10618154.0,12043585.0,15609596.0,16865060.0,10380714.0,5618521.0,9183166.0,10842458.0,13838887.0,15889197.0,10742270.35346435,7570391.681949037,9595881.29832664,10994373.72259997,13230123.715803163,15126915.254905188
臺北市北投區東陽街４７８巷５號,25.1118100085816,121.520039980076,25679999.999999996,20207602.0,15295858.0,18372684.0,22847432.0,28654366.0,29330360.0,23031861.870705653,16030366.77897058,18649169.479323864,23741353.52022986,29527257.250659622,32349652.24234565,20814070.247097544,14758276.902623292,18914268.69493972,24456503.99949687,27312652.815865584,30369503.766115107,18316910.0,12696927.0,17047758.0,18767850.0,25901386.0,26332968.0,20361820.0,14418602.0,17054782.0,19088324.0,24075148.0,25966976.0,18379588.0,10417925.0,14393680.0,20792906.0,24072900.0,25602360.0,20185308.68630053,13936325.94693231,17405390.362377264,21615728.25328779,26590618.34442087,28325303.33474346
臺北市南港區重陽路１６６巷１０弄５號,25.05670398,121.600918,13000000.000000011,11099452.0,6203865.0,8485567.0,10606454.0,12958469.0,13858910.0,13646081.77275265,8715965.674023302,9944750.635893568,14752901.85481574,16263965.832483623,16500000.000000011,11450752.113117805,6754456.425221911,9155084.054612309,12216248.479291735,13910220.440107482,14580884.420916123,8905062.0,5779225.0,6628012.5,9406660.0,12706448.0,14914054.0,9576012.0,5875908.5,7180273.0,8441602.0,12915386.0,15582882.0,10728042.0,5627235.0,7159896.0,11404616.0,14377902.0,15935633.0,10900900.314311743,6492775.933207535,8092263.865084313,11138080.389017912,13855398.545431852,15228727.236819357
臺北市萬華區康定路１０３號二十一樓之１１,25.0394800096003,121.502019977897,10700000.000000011,12306214.0,10037087.0,10358819.0,10868816.0,13310682.0,18248284.0,11731098.824497376,10430171.910372617,10599999.999999996,11308163.874118889,12827139.64260763,14861611.62195327,11678780.607232392,10374847.533894736,10718098.63167498,11016438.690128429,12723477.377534747,14638671.603691095,10971374.0,8950357.0,11196176.0,11886144.0,15452889.0,18107862.0,12408506.0,11710374.0,12257441.0,12459946.0,15031399.0,18637608.0,13837304.0,6794295.5,11326360.0,13843322.0,15433272.0,17678680.0,12155546.238621628,9716188.824044557,11076149.105279163,11897138.427374551,14129809.836690396,17028786.204274062
臺北市松山區南京東路五段７１號,25.05181599,121.55956,25999999.999999985,22876036.0,19319962.0,23855286.0,26545828.0,28729504.0,29364674.0,25547068.071276277,20261635.986347537,22989918.246153828,26915246.963196877,29089545.60172541,31367808.654324017,23393427.48836284,19860397.232483733,22986802.044088133,27124260.88250693,28762794.623844422,29737296.49046844,24423652.0,17250818.0,21798510.0,25208172.0,33583196.0,34347616.0,26376904.0,18265624.0,22813726.0,25566444.0,30479442.0,32948530.0,21670290.0,14827432.0,17015370.0,28389218.0,30461310.0,31692638.0,24047896.259939853,18297644.869805213,21909935.381706994,26624861.640950635,30184298.704261642,31576427.19079874
臺北市大同區延平北路二段２３８號十一樓之１,25.0599199929554,121.51123998757,10199999.999999983,10541734.0,7554449.5,10590545.0,12246434.0,12991260.0,14217606.0,10921685.876157291,6867764.451695738,10599528.228448266,11833533.951965362,12499099.77319036,15281709.764082983,10841566.789943192,8315798.990831993,10556927.787319332,12177584.61743298,13028457.29966914,13861289.145930594,11571052.0,8639828.0,10151547.0,11328888.0,15331347.0,16027599.0,10752173.0,9136466.0,9919148.0,12051237.0,14228593.0,16317675.0,11745583.0,6449165.5,10287287.0,12557384.0,15913035.0,17722468.0,11062299.111016748,7827245.407087955,10350830.502627933,12032510.261566391,13998632.012143249,15571391.15166893
臺北市士林區延平北路六段１１６巷２３號四樓,25.0899500051001,121.508149998965,9700000.000000007,7264724.5,6027678.5,7455579.5,8207131.0,9165440.0,11186976.0,8493913.596350472,6364446.893876527,7781995.047204176,8901649.775360255,9765836.178447044,11545035.633756105,6931443.770228392,4599371.975319284,7477179.451556688,8135535.449827672,8699838.021765452,10890040.982286258,7787381.0,4805074.5,6769279.0,7316321.0,10545796.0,13274781.0,8127877.5,5280700.0,6906729.0,7334009.0,9921854.0,13444870.0,9141277.0,4502483.5,6108912.0,8280822.0,11091389.0,12288411.0,7957769.561096477,5263292.561532635,7083278.999793477,8029244.704197988,9865025.53336875,12105019.102673726
臺北市內湖區內湖路二段２６５號五樓之７,25.0821599900174,121.590379989515,25379999.999999963,22932436.0,20856856.0,22584480.0,24399534.0,27869076.0,28217708.0,23512985.919787124,18743732.12686501,21784953.42866855,23453600.4925651,26427738.65777059,29008764.279429886,25159134.880289223,19195952.889817625,21510618.237290304,24609618.106055982,25979973.522861958,27983392.061755437,23301300.0,16699668.0,20980662.0,22773512.0,31199326.0,33871004.0,24656748.0,17615502.0,20310696.0,21017190.0,29266208.0,30603696.0,20911866.0,10824047.0,17936266.0,23713248.0,27403742.0,28819512.0,23412411.800012726,17322626.336113773,20851279.277659807,23327783.766436845,28024344.030105423,29750679.390197556
臺北市中山區北安路５５４巷４７號三樓,25.0800899952092,121.550120032183,41500000.00000007,36755548.0,32534992.0,35446240.0,37210664.0,39964416.0,44043776.0,36123509.66879184,27735018.75579316,31300000.00000001,36679999.99999994,43273813.00766242,46386067.02836393,37894796.19234863,34193286.55366296,35145283.11440743,38166003.38640699,40149757.19648206,43904092.49661887,29963322.0,20550504.0,27398202.0,29687534.0,42294650.0,42774028.0,33435684.0,21909344.0,27096104.0,31179574.0,38830856.0,40260424.0,24761892.0,15173960.0,23062448.0,32023620.0,37759468.0,39411292.0,33155791.976856742,25349517.55157602,29908046.185734574,34157899.23106782,40378826.70069075,42796613.2541638
臺北市內湖區內湖路二段１０３巷８號七樓,25.0805499940554,121.582039995856,126800000.00000016,62577344.0,46555536.0,55854710.0,59909416.0,67752770.0,80633230.0,56736190.81220596,47399949.224369325,51087176.33260517,59311798.404685855,64851530.54149677,67198402.24736682,58945824.887419134,51078720.88880096,55596159.70741388,62797715.84266976,63890772.41694765,66701803.424516745,51294772.0,31025690.0,41430972.0,53566804.0,75029816.0,82552170.0,55699388.0,31700436.0,42101880.0,55960816.0,71769640.0,92347240.0,57094480.0,28946936.0,45086350.0,64379428.0,77015500.0,85135460.0,57057999.94993752,39451211.35219505,48526208.00666984,59320996.37455926,70051671.49307407,79094717.6119806
臺北市松山區民生東路五段２７巷９弄３９號,25.05983001,121.55575,63500000.000000015,49999224.0,37506876.0,43500772.0,48762340.0,56443412.0,66728700.0,52270983.44307332,26797629.34394832,49031324.31833932,59000000.00000009,68351624.93841022,71854643.62471148,50129872.90408036,37564050.04338537,50813958.32920145,51001520.405902535,59046997.92618832,65589126.60046957,42489590.0,30395320.0,40763524.0,45866380.0,67507420.0,72360824.0,57253480.0,30006788.0,38890224.0,52948690.0,62471800.0,80329140.0,46942970.0,27491380.0,33377126.0,48722084.0,56559696.0,63410820.0,49847686.72452561,31627007.231222283,42729488.10792346,51050169.06765044,61730158.477433085,70045542.37086351
