土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,50000000.00000009,44010440.0,30377702.0,35422924.0,46487656.0,52854548.0,56140096.0,46452378.9718478,36595463.41277567,40811513.30751218,49984156.841139,54381106.474829264,57332922.81851537,48779980.80676925,29778273.77089341,38044559.580592126,46778719.77123515,50097361.67860882,55292496.21060614,55005340.0,37361864.0,45374064.0,57576310.0,64599604.0,89088560.0,46811264.0,26354928.0,33347092.0,44604024.0,44982076.0,67370430.0,34824420.0,10762247.0,17715642.0,33988724.0,49998936.0,64219990.0,45980637.29643617,28538413.030611515,35119299.148017384,46569931.76872903,52818938.69223968,64907415.83818692
臺北市信義區吳興街３６３之４號,25.0257471,121.566575,16999999.999999974,17637624.0,8136315.0,12067868.0,17368914.0,19531934.0,20199162.0,16168866.832670089,11635974.29261496,13108762.040563442,14499999.99999999,21601172.05939,24004166.31111502,17092030.630289163,11502616.110006137,13359977.64543806,17493175.776734434,20991111.694207605,22283489.687614366,16341502.0,11012025.0,14461236.0,16322157.0,17835254.0,26676476.0,13654955.0,8858593.0,11109597.0,14154642.0,17298428.0,23332432.0,15118723.0,8184722.0,11234316.0,16866380.0,17296284.0,26780936.0,16002283.577159876,9888374.233770182,12556959.447666919,16117544.796122404,19092363.958932932,23879443.666454896
臺北市中山區吉林路１４４巷７號,25.05611499,121.529813,31999999.999999955,27720212.0,22137816.0,26975234.0,30737368.0,34222256.0,34293216.0,27058091.1625268,20793260.8424382,23233190.441332266,30036210.109994344,32725422.950815216,36471881.16002865,28523310.807620157,21704731.71592126,24878982.860086728,31492701.62992983,34767275.802584,36237518.87841114,25249700.0,17108476.0,23963412.0,28581060.0,32378678.0,38235400.0,28127918.0,16746747.0,22748072.0,24904986.0,30808564.0,39271050.0,23732252.0,10883461.0,17876464.0,23061348.0,28118208.0,48742160.0,26735247.328357827,18229082.09305991,23279225.883569833,28135612.289987367,32170067.45889987,38875204.33973996
臺北市信義區莊敬路３７６號二樓,25.02747901,121.565077,20749999.99999997,24968292.0,13681286.0,19854774.0,24625448.0,27020188.0,32909966.0,22724358.500602957,18345642.507737,21518363.666392207,21518384.82707391,25358989.51933211,28695803.39974089,24948390.47365405,18070053.1515524,23041359.04670593,23990200.676554214,28524119.991724845,30737426.20051893,25397308.0,18011002.0,20034518.0,24535992.0,25912948.0,35476404.0,21811984.0,13907819.0,15842322.0,21077126.0,26495600.0,34998348.0,24115546.0,8990616.0,15176767.0,20583966.0,28851136.0,52515904.0,23994313.162376165,15167736.4432149,19244683.952183023,22721852.917271357,27027163.58517616,35888975.26670997
臺北市內湖區民權東路六段２８０巷６９弄２號,25.06926598,121.608464,22579999.99999997,16599254.0,12705188.0,16449295.0,17325900.0,19637050.0,20455748.0,17119806.412629806,13547736.54217516,15105510.861076476,18637386.92378821,19764531.103873253,22148036.4909796,17482362.683834396,12472277.498378482,15944985.519229488,18147197.05698648,21017921.738384478,21670971.010789614,19270278.0,14822116.0,16769282.0,19174878.0,20656018.0,23980512.0,19209324.0,12606123.0,15897139.0,16604764.0,22921764.0,26770416.0,15245790.0,8912283.0,12106392.0,18874072.0,19143342.0,36258804.0,17487802.516077366,12510954.006758941,15378767.39671766,18127366.330129113,20523437.807042956,25214081.250294868
臺北市中山區合江街６１巷８號五樓,25.05715501,121.539589,15410000.000000026,14503334.0,15954824.0,16104176.0,18780632.0,19737346.0,20853036.0,17907481.48134119,13762192.638025548,15460083.253781425,18873032.605784383,20956430.489406116,22976632.65233964,15429274.783323407,14324217.367162328,18236202.715349395,18601927.17127201,20052870.670809302,20130134.606120177,17121762.0,14001508.0,15284397.0,16230173.0,21066516.0,22092978.0,16867120.0,12043516.0,14453102.0,16273415.0,22257126.0,25500746.0,14887225.0,7142035.0,10632888.0,16406837.0,18592660.0,31056832.0,16119366.210777432,12871382.167531312,15028474.82818847,17527669.462842733,20443824.860035904,23768393.209743302
臺北市大安區和平東路三段１２號十樓,25.02451198,121.547114,12000000.000000007,9959965.0,8445395.0,9652406.0,9871869.0,11525567.0,11939017.0,9064759.432658328,6076868.699188113,7884178.140392303,10052932.642962135,10660198.085471911,12776301.916551216,9827963.872438733,8074594.366048018,10095885.95201697,10540722.908054853,10648764.225058686,12186771.926500108,10099287.0,6673222.0,9191472.0,10869520.0,11487467.0,12635564.0,8065625.5,8123894.0,8624433.0,9723881.0,11947856.0,13529634.0,8434706.0,4721794.0,6484658.5,9505098.0,12162424.0,22526230.0,9242051.134182842,7019294.677539356,8655505.59873488,10094003.925169498,11405379.385088434,14265586.473841889
臺北市內湖區文德路１０１巷３弄１２號三樓,25.07911099,121.583828,20500000.000000022,17368418.0,15340561.0,16843298.0,18406250.0,18913640.0,20010954.0,18811783.48322474,14099802.09412976,16432969.582812758,18190084.52502654,20941733.491463456,23991407.78630796,16954278.36385346,14477689.361201247,16958155.620796505,19144554.29869605,19337059.937882647,19546148.57105757,17513958.0,13782437.0,15940163.0,17661020.0,19296136.0,19977966.0,17564808.0,10987667.0,15730853.0,15735384.0,20335232.0,26155718.0,15916891.0,8384420.5,13644698.0,18314290.0,20429508.0,34492770.0,17355022.807846364,12845429.492555166,15925022.86726821,17908597.1372871,19875551.571557682,24029160.726227593
臺北市北投區永興路一段２之１８號三樓,25.13895669,121.4998551,14200000.000000004,13472055.0,11603629.0,11883039.0,13085013.0,13938598.0,16211548.0,14407938.149220295,10723218.74470533,11966147.94350415,15136674.59956875,16809120.56525868,19062671.49256232,13675829.949462626,12402441.560275177,13500303.624606956,13572979.870110126,14175651.944278551,14339730.428007662,14598389.0,10514083.0,11363492.0,12082354.0,14997521.0,15015038.0,11297470.0,9057467.0,12531424.0,13470667.0,13952935.0,19398168.0,13031066.0,6814821.5,9873695.0,17264214.0,19254922.0,30141244.0,13413791.349780487,10185943.46749675,11853016.928018518,14101983.74494648,15521458.084922872,19028066.65342833
臺北市文山區木柵路二段１０９巷２７弄３號三樓,24.99022698,121.563059,16660000.000000026,15115061.0,9625876.0,12679309.0,15466777.0,16687027.0,17725544.0,14472483.257512731,11078902.620638091,13226552.955018483,16479999.999999978,16731890.079966769,17482807.63831638,14677259.21488382,8503286.579927891,14297254.562274575,15593522.410103705,16922115.798132632,18241755.20745363,14783012.0,9830381.0,12882959.0,14888957.0,16821626.0,17194710.0,14368170.0,9095137.0,13890269.0,13911612.0,17670758.0,22882014.0,17242198.0,9739510.0,16016139.0,21639436.0,22574102.0,32703660.0,15109697.245399425,9645515.533427663,13832080.586215511,16330050.73501728,17901253.1463499,21038415.140961666
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,69500000.00000003,64346036.0,51275210.0,55819140.0,73597550.0,73702500.0,78175220.0,64355711.40156078,48205084.27431581,56502455.98936842,63820630.87850146,75992702.58838755,85811712.70651726,70708342.79038337,40443897.63515084,68728845.20240252,72718975.13982463,74718765.29293434,87465398.73349494,91099350.0,52770940.0,56056852.0,72571050.0,77929430.0,115027780.0,69771864.0,55764016.0,57785236.0,69141010.0,73995470.0,90076320.0,59440476.0,14315539.0,17622560.0,51117700.0,69683020.0,82234090.0,69953630.03199069,43795781.15157778,52085848.198628485,67161152.66972102,74336981.31355365,89798420.24000204
臺北市內湖區文德路７０號十四樓,25.07821299,121.581415,67879999.99999991,87205770.0,53295210.0,62900196.0,73220350.0,79262696.0,100191330.0,69749114.02797474,52248420.18948151,59410793.50835142,59596658.769827664,78185208.0479627,95145706.21779086,71921128.69884339,44610601.92453244,67061977.77541152,67792202.88002999,74485619.04699363,100576077.66277562,73220770.0,48071680.0,56413920.0,64889310.0,74999480.0,106749170.0,68311256.0,42971836.0,49418884.0,55805516.0,69018740.0,95718360.0,60199788.0,18972752.0,43334236.0,72902620.0,81471280.0,140482220.0,71767971.12113635,43361750.019002326,56423334.54729382,65701109.608309604,76237170.51582606,106477143.98009442
臺北市士林區士商路５號十一樓,25.08975999,121.5211,45879999.99999997,50493550.0,34954320.0,43385844.0,49668070.0,52503884.0,53438936.0,45707670.45642269,33706242.551364675,42759020.27381039,44677744.150246285,53640743.915769376,58244212.99584933,53296567.6405372,32065794.262633577,40969766.59787316,49777709.44144952,53148128.22003229,54379336.77463391,41871724.0,29570834.0,34513960.0,39738588.0,44217760.0,57030484.0,38665380.0,23907668.0,33958916.0,34130800.0,44172496.0,60694624.0,36170320.0,15215752.0,28502940.0,42018690.0,45867956.0,64212400.0,44367535.34949332,28236768.46899971,37348407.81194726,43335266.9319493,48925161.35596695,57999998.96174721
臺北市文山區光輝路１１２巷５弄６號十樓,24.984585,121.557433,13799999.999999983,15428062.0,14146302.0,14298075.0,18119228.0,19979148.0,21894472.0,17134891.04199374,12275522.24808336,14233937.442993168,16249099.434160346,20915148.191510305,23950840.4321559,16717201.622446831,14976455.908438226,16498921.964618497,19249177.787907835,21237887.086735006,22435686.593545355,20943120.0,15381755.0,18039124.0,19661186.0,22382756.0,24119916.0,16304048.0,11188661.0,15984400.0,19002520.0,22973280.0,28270126.0,21797428.0,10254963.0,17337074.0,24266194.0,29534364.0,37301196.0,18054125.110740095,13037276.526086932,16065255.40126861,19424567.537011363,22837097.21304089,26328706.170950208
臺北市大安區泰順街４４巷２號二樓之１,25.02362698,121.531075,22999999.99999997,25152124.0,20227770.0,27629264.0,31080002.0,32279340.0,37137636.0,30706746.606287185,24391949.491278693,29126949.68171696,30970309.928356435,35376232.14016949,39981909.32875375,27755280.48894839,19047814.45578587,28117347.405923992,30265096.136366274,33062364.34050584,40783578.74409375,29813564.0,23844096.0,26339096.0,29063890.0,35197440.0,44510790.0,25383650.0,18188724.0,23420848.0,26045100.0,34180376.0,38540576.0,22627900.0,9393661.0,17238186.0,25651532.0,27998972.0,50185440.0,26906544.182539266,19182335.82451076,25311948.514606822,28845988.344120454,33015787.41344589,41856655.01214125
臺北市松山區敦化北路４巷３１號三樓之２,25.0500866,121.5455173,16799999.999999978,15793085.0,14551714.0,15208034.0,15355696.0,16285307.0,16957538.0,14971259.038569411,10995200.502075542,12419168.268426144,16356938.574208483,18550289.12554825,19564473.79939085,16169236.730001817,11404946.309616882,14807788.43377646,15469008.007683512,15868284.43786519,16886382.387627807,16626980.0,13575516.0,16084223.0,16837388.0,18025366.0,21508870.0,14363320.0,8217359.5,12910682.0,15469550.0,18936092.0,24023178.0,14559265.0,7950362.0,11508104.0,13809698.0,15863125.0,34608690.0,15413857.628095204,11115849.718615403,13822999.9503671,15549713.096982,17254743.927235574,22258188.697836444
臺北市文山區萬芳路６０之１８號三樓,24.998643,121.568348,22999999.99999997,21480376.0,11089908.0,18119194.0,22175978.0,22352252.0,25130832.0,17432472.908760894,12407795.21099434,15918643.589416904,19861796.06258397,20326264.80650117,21891209.029513463,20648083.860309437,14858848.27576831,20030538.01226066,21284532.70785357,21396224.461648986,21802003.66687458,19241300.0,15139529.0,15642291.0,19064018.0,23273850.0,26613154.0,16815018.0,8852065.0,18071910.0,18504390.0,23475770.0,32069340.0,19247872.0,9665579.0,12989154.0,20507784.0,23412228.0,46528996.0,19144187.128178388,12002287.414460441,16795288.433612928,20233083.128406256,22372764.878025025,29005922.449398007
臺北市大安區復興南路一段１３７號十六樓,25.04239,121.544031,45900000.0,42463910.0,27785640.0,38201650.0,39129660.0,44123490.0,45919340.0,38072567.6747401,33723481.10205353,35550960.75186176,37258797.53121403,39538418.27530074,41646703.55369405,42700910.19442172,30232848.229075685,38756553.87056926,40612336.85758453,42265953.77460627,49228931.32477246,40424170.0,32939230.0,35322664.0,38795910.0,46885970.0,63862830.0,40185700.0,25863372.0,27751584.0,38070284.0,46221264.0,46295468.0,34952852.0,9854918.0,18618742.0,30474966.0,56585376.0,112541820.0,39800018.31152698,26733248.22185487,32367025.77040517,37390325.73146643,45936745.34165117,59915848.81307775
臺北市信義區永吉路２７８巷４８弄１８號四樓,25.0437609,121.5734643,16600000.000000017,16153705.0,13825221.0,14660782.0,17810880.0,19236530.0,20187260.0,16076181.288334006,10578719.121908914,13283904.521820815,19954238.71151569,20145160.234639738,22109556.288170613,16332792.281807791,12338965.037512038,16165972.718556965,18212126.706521463,18900915.098095257,20966427.27574814,17081772.0,13256741.0,15616058.0,17280522.0,20749642.0,21843084.0,18864822.0,10693598.0,14587005.0,16368610.0,22633296.0,26443598.0,15313987.0,8285071.5,11117610.0,17464454.0,17861978.0,21703008.0,16637209.928356966,11496385.943236826,14238555.373396298,17848471.903006192,19921253.55545583,22208822.260653127
臺北市萬華區中華路二段４１６巷１３號十一樓之３,25.02694999,121.504242,19599999.99999999,17966364.0,14924270.0,18723300.0,19947164.0,21568848.0,22897864.0,19279407.081530105,14947826.893727925,16976275.399582423,20591200.44843846,21352296.629683554,22716588.635791924,19516266.41349702,14299109.799302794,19545600.57684713,20149485.247468352,22040462.342244804,22316685.26712116,19054240.0,14859396.0,16468162.0,20441864.0,21848710.0,25741716.0,18482274.0,13700401.0,17251738.0,18777016.0,25644684.0,28088138.0,26510612.0,10750902.0,18452440.0,25642924.0,34864496.0,56387570.0,20134860.582504522,13913650.948838452,17902919.329404924,20924942.282651138,24553249.495321393,29691426.983818848
臺北市大安區師大路１０５巷１８號三樓之３,25.02240201,121.529096,30499999.999999948,24783204.0,17990608.0,22610472.0,25305000.0,30980808.0,31425438.0,23410420.777210597,19396098.22646978,21204228.968796957,24540976.85699351,27955412.095510397,31579422.734541006,26208486.105711076,19045091.99568799,25398684.687262837,26577912.20336677,31788462.99149352,32565152.18118972,26461660.0,21470300.0,23244704.0,25254036.0,28893210.0,32109920.0,24104602.0,17178450.0,23630442.0,25047950.0,30554586.0,31715314.0,21025972.0,9560718.0,15396050.0,23929200.0,29163844.0,42955120.0,24332390.813820276,17440211.037026297,21914096.94267663,25109179.176726714,29889387.18116732,33725061.15262178
臺北市北投區泉源路４８號三樓,25.14094198,121.50911,8999999.999999996,6807611.0,6059314.5,6086343.0,6709289.0,8744173.0,12359258.0,6820730.38697473,4957718.6620877385,5722941.376938181,7803812.395048934,8336868.790428021,10824644.403622866,6380530.749476412,5400605.103258401,5988956.199436892,7391138.117688021,8140357.581516169,8682631.157509139,7397912.5,4268683.0,4996048.5,7818576.0,9014845.0,11021376.0,6438651.0,4052128.8,6495056.5,6998641.0,9887792.0,11978478.0,10292331.0,5903239.5,6484918.0,10159837.0,12437034.0,27939384.0,7356294.439408523,5106948.260891023,5962377.262729179,7813548.918789492,9426845.061990699,13800961.926855335
臺北市大安區和平東路一段５９號,25.02714901,121.524533,33000000.00000001,24577164.0,15571236.0,22417362.0,25540710.0,28616952.0,28815060.0,26148064.037164222,21151475.78750236,23091762.848082785,25228742.914504632,29047365.087194502,32366291.183258228,23561705.82803589,18604172.966952696,21267865.75197156,25569388.463515826,28407899.95629248,29573612.453678127,24719236.0,19442878.0,24837812.0,28270556.0,32292086.0,37938864.0,26831656.0,15689172.0,20219284.0,23897274.0,27193286.0,34749708.0,19556352.0,10425479.0,16644432.0,22680054.0,23749232.0,41824070.0,24232362.97753335,16814068.959075842,21413086.43334239,25197787.56300341,28217803.50724783,34211267.60615606
臺北市北投區光明路２４０之２號,25.13633001,121.50782,6899999.999999999,5225623.0,3051574.5,4752396.5,5737806.5,7095963.5,9731229.0,5417942.100060718,3834501.2054795385,4455210.912312656,6572670.709434526,6938936.404603799,8432629.404290088,4995457.307933286,3462775.1948644016,5625208.946424537,6087651.371391681,7427098.599967016,7776929.347914069,5488258.5,4122870.5,4620484.0,5652234.0,7326773.5,9100222.0,5069675.0,3197394.5,4900977.0,5283586.5,8924820.0,10319910.0,7583120.0,4380322.0,5182761.5,7706240.0,10235460.0,19478846.0,5630012.651332334,3674906.31672399,4922839.809789532,6173364.846804368,7991508.667428468,10806627.62536736
臺北市內湖區新明路４２８巷１之２號,25.05455302,121.57951,21200000.000000004,19775594.0,18441216.0,19698272.0,22572854.0,24456984.0,29788382.0,20926348.238905333,15845706.62904114,19350257.069924705,19413309.83535548,24559612.277043875,27138625.84731384,20077410.218131192,16688404.512754252,18630040.003879014,20469978.37732468,23680763.82387927,27832539.45089028,25305242.0,18458142.0,20657436.0,24190316.0,26006878.0,31468684.0,24178000.0,14913172.0,24397720.0,25524104.0,29538872.0,37536650.0,20109326.0,8184308.5,11570147.0,20624524.0,22621902.0,47641576.0,21728653.409506086,15421824.940299233,19050645.345633954,22132514.368780028,25144168.68348719,33567742.88303402
