土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區林森北路６７巷１３２號五樓之２,25.04768899,121.528558,20360000.00000003,20871580.0,14077236.0,18618352.0,22173822.0,22239218.0,23582444.0,20613380.115699653,17760993.813635133,19197765.207655616,21393756.099677533,22210780.463019304,23051884.27802446,21784993.41164531,15309764.065306092,20489119.52590329,21396394.69329651,21510609.11201735,26200679.76188668,18749674.0,10800352.0,16818322.0,21170478.0,22755624.0,25941976.0,19268552.0,11241647.0,16916284.0,19810364.0,23194304.0,25818276.0,19051150.0,11159824.0,15475718.0,18323758.0,26050466.0,36232116.0,20056554.92122416,13391636.146490203,17919260.122259818,20711428.798829008,22993500.26250611,26804562.673318524
臺北市中正區廈門街８１巷６號六樓,25.024443,121.5178,19380000.000000007,21636630.0,19359210.0,21233564.0,25222840.0,26344876.0,31223138.0,21730077.06045153,16910505.055855997,20217789.579834778,21062095.36755,23992711.025369503,27471481.25702684,21990602.530228816,18393427.522285607,20359519.350241136,22095539.164349385,27479861.065547846,29049354.626578584,23713384.0,12131957.0,20235448.0,26473120.0,28915758.0,32289624.0,23516820.0,12540868.0,18779092.0,24592028.0,30183240.0,30944724.0,23098944.0,14238692.0,19136552.0,23251132.0,35675560.0,51683870.0,22614409.598446727,15595776.596356934,19993660.82167932,23782792.42198323,28765334.348486226,33777031.9806009
臺北市松山區民生東路四段８０巷１弄６號三樓,25.05755399,121.553345,31080000.000000022,32647132.0,18752140.0,25035580.0,30364784.0,32315008.0,32941932.0,29100893.829930987,23305540.280167725,26488471.247222356,31080000.000000022,32556113.79245349,33964315.98121651,28579268.46201977,20910296.660846863,29570655.222941916,30980760.41062803,31427842.025079325,31592649.80634753,30977676.0,23825456.0,26668490.0,30393524.0,30459334.0,36659560.0,29478424.0,17089918.0,20418484.0,26619296.0,34826412.0,35625380.0,20784142.0,7469913.0,16647543.0,22898868.0,31275528.0,32045066.0,28594589.381991792,18558877.323502433,24138203.911694046,28722872.06843801,32143372.9695888,33804817.29792734
臺北市萬華區寶興街８０巷２號四樓,25.02599298,121.494193,14200000.000000004,14427404.0,12599561.0,12831265.0,14185183.0,14766921.0,16869308.0,13582527.072192172,11550127.190159334,12380612.940010358,14046634.889110625,14613727.962842306,15224217.99560303,14284597.158045914,12276740.220070511,14063388.459428528,14160753.98910406,14259356.574345987,15565817.563786034,14411563.0,12216502.0,12776293.0,14006503.0,14545137.0,16755374.0,14999066.0,9391135.0,11998897.0,14542252.0,16423932.0,17332446.0,13392709.0,6900388.5,9396493.0,12980461.0,16363085.0,17809488.0,14182977.70503968,10822408.985038308,12241158.233239815,13986964.646369115,15162026.589531383,16592775.259898178
臺北市文山區興隆路四段２９巷３弄１３號三樓,24.991,121.559386,13000000.000000011,12501367.0,9677329.0,12406612.0,13601460.0,15477017.0,16243645.0,13018412.569397788,9586191.579135114,11585767.410266733,13485876.254567765,14995548.654649269,16069735.650566803,13251230.31699266,7065390.535535907,12778569.863601282,13931392.295274794,15223825.783550944,15350211.431291874,12767620.0,9994714.0,11615210.0,13099396.0,15114341.0,15609119.0,13596636.0,7726860.0,10615136.0,13261774.0,15746073.0,17735116.0,14691574.0,7296434.5,11005348.0,14662264.0,16796844.0,28743974.0,13304473.314398408,8557819.935778504,11667773.878978005,13673693.758307094,15558941.573033368,18291966.846976448
臺北市萬華區漢口街二段２７號十三樓之１,25.04557902,121.507706,30799999.99999999,28045792.0,19958276.0,27061088.0,29926196.0,30858670.0,31929268.0,27330227.264991354,21139621.761984285,23453784.983280376,30427327.115351435,31131049.144390702,32438473.47392413,27228611.02342572,21173575.085543573,27304680.441728115,30469647.89339229,30801783.637614217,31011787.939739726,27161148.0,23058490.0,23642976.0,28731970.0,32729120.0,37621012.0,24204576.0,15576850.0,21134450.0,29446110.0,30446614.0,32147424.0,29723964.0,14060250.0,20026610.0,24894442.0,33939360.0,57793172.0,27282386.381402846,19161177.141254645,23770598.237501413,28982615.50145729,31651099.463667486,37156856.23561064
臺北市內湖區文湖街２１巷８２弄１４號三樓之１,25.08952198,121.560597,24999999.999999963,24995644.0,18141084.0,22432546.0,25011762.0,25564688.0,28821216.0,22811543.81272017,18557091.26708018,20021965.931833114,24758100.69986172,25104113.93965867,25931157.358607795,24584925.24567736,19782967.45531007,24968903.760819983,25013253.277219143,25068950.94065295,28845490.547662325,24608356.0,18487104.0,22221198.0,25636858.0,26249624.0,32326166.0,25432208.0,13512123.0,18217540.0,27041326.0,29717900.0,30955644.0,25374210.0,13061524.0,18758366.0,23739496.0,29056074.0,51369480.0,24634481.17639959,16923648.95373171,21103419.94877552,25200132.662846815,26793558.480051935,33041525.65104502
臺北市大安區新生南路一段９７巷１號九樓,25.04122399,121.533299,91870000.00000016,85381496.0,50313776.0,69160400.0,88414990.0,90216104.0,96994740.0,84622485.69738796,70595343.74552746,76137055.0564439,86711113.61033165,89692374.68463396,90497849.79884802,84381426.70319198,45221727.15759893,86559662.62978578,89159971.3216932,91770394.65420458,103162583.73368244,79796950.0,57316520.0,57669070.0,77137520.0,93305620.0,117945070.0,71147450.0,41266616.0,49255708.0,64778510.0,106469380.0,106913200.0,61277628.0,15464240.0,34188396.0,58897190.0,71907070.0,107661336.0,77767906.06676333,46696370.48385439,62161715.281038284,77516549.15533747,90560157.22313976,103862463.25542176
臺北市文山區指南路三段２４巷３號二樓,24.98327901,121.579363,12899999.999999998,11801836.0,6702414.0,10648596.0,12468101.0,13110670.0,14692750.0,10546112.947527692,6767561.100465725,8286504.968355425,12824837.55494176,12992655.891872508,13833124.266034707,11373194.130250426,7655020.155587706,10762606.028937057,12825831.243672734,12901843.365952903,13666458.0366947,8567492.0,8283823.5,9434421.0,10109617.0,11940064.0,13080546.0,11734409.0,5079000.0,6498129.5,7565863.0,13587640.0,20855384.0,14711539.0,5936820.5,11141746.0,13971576.0,17213480.0,29825222.0,11455763.846296353,6737439.8760089055,9462000.58288208,11627637.633102417,13624392.209637567,17658914.0504549
臺北市內湖區康寧路三段２１９巷４號二樓,25.06797001,121.61219,18800000.0,18623680.0,15287663.0,18594290.0,18968048.0,20222716.0,23353268.0,18302081.65458455,15101054.412332764,17486137.367502403,18800000.0,19963947.72428869,21944974.17806241,18544563.54557485,15140607.15182683,17586543.860020064,18765653.88250595,18774114.726325,22704745.674485683,18556452.0,13786354.0,16833888.0,19850646.0,21002084.0,24105244.0,17759352.0,10579259.0,15746793.0,19315724.0,22004160.0,22882932.0,16232897.0,9214977.0,11162081.0,16617025.0,20354324.0,32381890.0,18003171.0333599,13184985.760693267,16234955.53792041,18719516.147084326,20386891.07510228,24562175.64209135
臺北市文山區萬美街二段２巷１號八樓之２,25.00352258,121.5629436,17379999.999999993,11739625.0,9569603.0,12329849.0,14158152.0,15853960.0,17814890.0,12381472.41222655,7946494.365210115,9140114.724563776,15994641.35089866,16485214.483378818,17804330.550132457,11847805.01785671,8503421.494120525,11855981.030080132,13776950.120227069,15501347.127655713,17379307.937689923,17026734.0,11689709.0,15612246.0,17161846.0,18875332.0,23186652.0,17837466.0,10370305.0,13123429.0,16098802.0,20966380.0,21563912.0,17551712.0,9934693.0,14386598.0,17838350.0,21733870.0,39851224.0,14730802.405013876,9669037.643221773,12741369.625773987,15838123.578520954,18236017.268505756,22933386.08130373
臺北市文山區興隆路三段２０７巷１５弄６號,24.995077,121.562402,9700000.000000007,13938438.0,10308677.0,12579534.0,15150621.0,16541827.0,18689796.0,13434029.367397688,11091248.018237015,11991705.321773771,12031623.05631657,15814488.215986695,19224140.542774875,14600940.980856508,10144959.712398598,13217582.90245764,13564246.80925008,16509665.355440782,18386767.35249746,15087583.0,11327807.0,13402036.0,15279326.0,16634974.0,20320576.0,16019561.0,10317824.0,14414587.0,16236954.0,20634518.0,20643572.0,17682626.0,8468388.0,12938144.0,16991274.0,20580394.0,36782060.0,15127196.3913757,10276483.955105936,13090598.204038568,14875674.144261107,17785977.76190458,22341151.982545387
臺北市士林區文昌路１６９巷２９號四樓,25.09782602,121.519231,14200000.000000004,12731630.0,10389430.0,11742581.0,13104269.0,14514708.0,16228223.0,13486886.41561568,11561726.254126312,12169971.719213642,14158528.286102563,14947227.981040496,15727792.7419055,12063493.963149782,9989241.275125712,11686628.697942868,13933875.709217522,14236915.77875619,16586988.544213688,12548405.0,9547179.0,11547219.0,13265113.0,14168202.0,16443993.0,13445640.0,7652587.0,11390247.0,13025251.0,15497370.0,16727561.0,12168040.0,7287596.0,10434789.0,12953156.0,16966240.0,22130852.0,12740682.563127577,9404626.58820867,11495239.40285942,13406698.832553348,15055110.62663278,17307568.381019864
臺北市萬華區康定路１０５號,25.0392682,121.5020232,20000000.00000001,22797588.0,19376832.0,22253942.0,22662800.0,28316428.0,35996060.0,20654363.532348923,17463091.688372254,19002382.09771377,20094330.53044485,21586538.069733635,24004412.390419506,23462442.85422855,19985492.345659744,20788579.655301124,21360071.937591523,22470240.80013126,32364165.188831065,25472988.0,16903094.0,22838936.0,24346492.0,34906484.0,40841896.0,27029518.0,18564770.0,25851636.0,32516690.0,37873216.0,40431570.0,24889600.0,11081007.0,17824814.0,20407192.0,32679592.0,53598896.0,24051083.397762913,17229047.839005332,21426714.958835814,23564596.07800606,29638749.811644148,37872833.26320843
臺北市松山區撫遠街３９５巷３５號四樓,25.06553901,121.567618,17299999.99999997,16254585.0,13284204.0,14259238.0,16673378.0,17153404.0,18605216.0,15998358.19488473,13482705.878400622,14979347.535887249,16689341.42193846,17363063.658095922,18088540.960712228,16520675.332881557,12618171.577048248,14972112.527332015,16789456.85377647,17335731.29540384,18708473.86521858,14974197.0,10743911.0,12156394.0,13881582.0,15807912.0,17696088.0,13918274.0,9780372.0,12205463.0,14588702.0,18370160.0,18839220.0,12310556.0,6593420.0,10586182.0,13970670.0,16485667.0,21741748.0,14996107.587961048,11083797.409241479,13193122.843869878,15432188.379285822,17085989.658916626,18946547.8043218
臺北市大安區復興南路二段９０巷１２號二樓,25.03021968,121.5423855,19380000.000000007,18782352.0,17588878.0,19876788.0,21581276.0,24134596.0,25052202.0,21911089.92949476,16813080.73088596,19380000.000000007,20157706.48179069,24023795.43416299,28163583.951617982,20645454.36441877,15861746.183601111,19567688.886387832,20784999.339790475,26700810.62123,28818163.962796696,20908556.0,16021058.0,20061860.0,21434252.0,24785708.0,27769904.0,22874248.0,15258822.0,21621118.0,25489124.0,29838536.0,30253730.0,19712892.0,7635193.5,14176365.0,20623028.0,25316490.0,33161124.0,20805765.38231892,14863129.735747844,19113969.98106464,21678397.636930194,25799989.342565496,28869784.652402446
臺北市中山區林森北路５８７號十二樓之６,25.06602499,121.525833,30499999.999999948,31501352.0,25554938.0,28439132.0,29586968.0,31334402.0,35518856.0,29194581.34843868,24747708.81416728,27543305.383176453,30499999.999999948,31463945.69337442,33142639.40731468,30598706.697128072,24887156.457089838,28592784.48143488,30534377.122831825,31957313.491336167,33506629.15789693,28984892.0,26625492.0,27337808.0,29965036.0,32258844.0,36220650.0,28429586.0,17953278.0,24275638.0,32733864.0,36113584.0,37189804.0,31866784.0,10179603.0,19742392.0,27622202.0,27834916.0,53297750.0,30095983.674261123,21658029.37854285,25988509.97743522,30157074.52047196,31827167.5307851,38146054.7608686
臺北市中正區重慶南路三段１６１號六樓之５,25.02267999,121.517009,10879999.99999998,12361356.0,10848643.0,13773160.0,14686979.0,15188553.0,16504166.0,13462319.095798943,11426285.486868814,11582973.532707248,12642523.475192944,14709679.642417608,17730217.73821106,12645296.355818853,10868800.273388226,12334744.071720928,12392264.699980766,14469956.90232829,15466414.72479393,14079492.0,8869414.0,13411037.0,14128020.0,16912866.0,20664964.0,14021552.0,8720272.0,11006754.0,14682217.0,19791104.0,20112126.0,15747875.0,9083816.0,14019546.0,15890348.0,18723300.0,36514340.0,13719648.408602966,9969538.46004284,12688035.767404696,14070392.029195616,16632576.590790981,21165371.410500832
臺北市中正區汀州路二段２４４號五樓,25.02166499,121.52454,19499999.99999998,20112432.0,14695077.0,20132428.0,21771916.0,22662628.0,27484092.0,19714279.26331513,16773988.913791353,19433379.885864817,19598544.953456808,21608395.795281354,22947407.13109175,17825810.501388215,15001531.494593646,19456107.194346413,19969472.84730247,23441093.28266548,25334018.56990371,20144182.0,14422067.0,17455762.0,20305622.0,21823554.0,23670996.0,20468668.0,11201003.0,16549274.0,19480332.0,28051892.0,41948304.0,19033498.0,6888704.5,16737040.0,22087036.0,29935560.0,32132036.0,19549811.627450556,13163728.651397498,18293998.513368536,20535487.300126545,24587187.179657806,28919475.616832573
臺北市中山區南京東路一段１３２巷１８號九樓之３,25.05097998,121.526923,24999999.999999963,24674768.0,21538838.0,23446862.0,25043556.0,25237664.0,27544180.0,24131559.48326985,17350754.724448994,21833363.79576597,24999999.999999963,27432391.84514491,31407042.80570729,25597985.360361222,20720926.372970045,24620665.073702995,24987374.72779865,25050576.441695005,28242730.118912563,25660780.0,21242072.0,22267954.0,28516208.0,28901864.0,31618796.0,25264392.0,13722762.0,20164018.0,26038148.0,28659668.0,30357544.0,27655204.0,9179926.0,16735987.0,22328858.0,23281842.0,48969532.0,25497448.14060518,17292546.516236506,21511474.978244826,25319024.12129977,26427334.381139982,33023304.15410331
臺北市北投區尊賢街２４９巷２６號,25.11729802,121.505475,22000000.000000007,21393938.0,12316874.0,15300906.0,21832964.0,22381944.0,23373188.0,19132705.816958487,14263453.120247709,16841956.493998192,21382579.93197793,22225722.64781288,24006376.693682924,20405050.43101061,12920641.457346251,19755773.94473567,22165602.760455124,23349464.28071406,24556645.75866093,17942494.0,10473892.0,14171121.0,19315688.0,24747870.0,28113382.0,16781696.0,9445152.0,14606104.0,16107524.0,22305914.0,22848172.0,17721792.0,7812091.5,12009154.0,17836240.0,20888186.0,27410382.0,18896279.374661516,11205350.679598993,15447502.57312231,19773433.11540551,22649850.15475449,25051357.74205731
臺北市文山區秀明路二段３號八樓,24.99212402,121.574183,58599999.99999994,68953210.0,38955410.0,61139516.0,63161560.0,87722090.0,106513250.0,71350354.61490083,55953009.31430425,57733595.072650805,61170583.74529281,80384853.18772866,102772489.1689544,69022394.62625968,35509671.17881999,61521055.1154912,62337286.9989724,78629866.50900297,118804731.0423084,70019430.0,43276664.0,49351816.0,65143160.0,81861170.0,85715840.0,66244780.0,35544136.0,43860350.0,57358188.0,98035180.0,102545180.0,55443096.0,16868954.0,34766548.0,60628096.0,65257196.0,115244530.0,66838877.540193416,37684640.74885404,51395480.031357,61633145.79071087,81981725.94945528,105266003.3685438
臺北市北投區尊賢街３０２巷３０號四樓,25.11805319,121.5082871,11900000.00000002,12628022.0,12150414.0,12722430.0,13686688.0,14706797.0,16266371.0,12640081.17538626,10547775.932360193,12092944.772731688,12114771.155204749,14447829.094420996,16854324.21903295,13405965.971819015,11697292.889488386,12031965.369728277,13558494.37926382,14109410.573184878,15583940.13091554,14368307.0,12211634.0,12347876.0,13188948.0,16100613.0,18612600.0,14414779.0,10514384.0,12322749.0,14347740.0,17391258.0,18339248.0,13978000.0,7890929.5,12078460.0,15388152.0,19109598.0,22018098.0,13572525.857867545,10835405.05364143,12266070.85707666,13714132.25574476,15977584.277934313,17945763.55832475
臺北市萬華區環河南路二段１７５巷５號四樓之１,25.03271598,121.492511,9249999.999999989,8510886.0,6717228.0,7433152.0,8940137.0,9300723.0,12168526.0,8668265.578953777,6913203.827045332,8102994.6577734,9079595.744695617,9620279.631485377,10380683.814239437,8466361.905824987,7342949.186723729,7948807.263917956,9167915.773106825,9253228.808624633,10737629.37884539,9548381.0,7294973.5,8187142.0,8680611.0,9307236.0,11529261.0,8269552.5,6058921.5,6347782.0,9269094.0,10983979.0,11688037.0,10017005.0,6656499.0,7058962.5,8195610.0,10523733.0,24315908.0,8913408.664129794,6830629.16896151,7513140.070281893,8888827.252967075,9831529.906685002,13470007.532180803
臺北市文山區景華街１２１巷１７弄３號,24.99674898,121.546036,18600000.000000022,16321597.0,10873647.0,13671321.0,16536527.0,18460394.0,18602342.0,16409470.065974949,13277546.35256866,15079374.081935983,17959368.25962044,18544715.86239752,19181370.306053583,15766630.485858152,10660416.53411433,14374625.96265407,17099218.201493602,18594233.12733188,18599829.052387048,16453123.0,11503495.0,14430900.0,16632880.0,17957318.0,20190958.0,16634403.0,10586082.0,14917668.0,16469512.0,19564074.0,20856180.0,16520606.0,8988593.0,12996663.0,17210130.0,21243044.0,33450036.0,16350971.591972182,10981629.98111383,14245092.007431677,16984605.910185676,19060629.83162157,21813452.559740104
