土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區合江街６１巷８號五樓,25.05715501,121.539589,15410000.000000026,16450111.0,14072323.0,15964047.0,16533247.0,19169320.0,20600226.0,16707249.48276986,14017636.193302084,15222644.550046973,16654997.749324752,19000000.00000001,20525177.63828399,16338786.442299956,14442599.206206692,16708870.139323069,17940992.145129733,18279536.768572893,19751925.931431465,14476222.0,10450982.0,12424918.0,15317083.0,18704702.0,22094200.0,14266012.0,10527548.0,13402164.0,14478430.0,20265730.0,25312676.0,16633071.0,10104547.0,13207274.0,17196644.0,17722942.0,20966262.0,15811908.6541783,12269272.566584796,14488319.614895007,16353565.649075747,18857038.461428817,21541744.594952576
臺北市大安區和平東路三段１２號十樓,25.02451198,121.547114,12000000.000000007,10660180.0,8568023.0,9745438.0,9905064.0,11417698.0,11874769.0,9266180.944336705,5268152.081473707,7569250.238521073,9861058.466356603,10499999.999999994,11887614.26670587,11488805.91449665,9121480.884461137,9986994.149184825,10429031.79770293,10860457.886450222,12757299.659231834,9512552.0,5150011.5,8590171.0,10245461.0,11605732.0,13297563.0,10398887.0,3400357.8,4344183.0,10392066.0,16579447.0,20625546.0,8698876.0,4292446.0,5595453.0,7635878.0,11144467.0,15295158.0,10004246.976472227,5966745.21098914,7638581.56461765,9744759.877343256,12017966.981075035,14289658.320989618
臺北市內湖區文德路１０１巷３弄１２號三樓,25.07911099,121.583828,20500000.000000022,13755544.0,12187946.0,13854971.0,15887863.0,17354974.0,19710524.0,15672965.89990451,12979771.390625663,13455111.379996458,15107433.73368415,18800000.0,20152352.449335918,14194670.193923416,12330495.008341566,13825802.859080749,15818358.527367048,18243844.77098316,18276335.690106444,14765288.0,8546218.0,12101658.0,14890292.0,19607072.0,22241680.0,14945806.0,9205771.0,13360078.0,14776416.0,19942142.0,26087260.0,18124380.0,11343937.0,14965574.0,18386040.0,18499978.0,22471002.0,15243109.015637988,11099023.066494538,13593865.873179534,15811067.210175201,18741335.128497194,21489859.02324039
臺北市北投區永興路一段２之１８號三樓,25.13895669,121.4998551,14200000.000000004,15585974.0,11962723.0,12750269.0,13578391.0,15021655.0,17630930.0,15818449.977527073,10871693.927454865,12970471.344727268,15511428.270003676,17660000.000000015,20426450.14723407,15860543.732687676,13602506.698331311,13822421.035270665,14055436.103703914,14570229.338945812,16454195.378500544,14951822.0,8341265.5,12427288.0,14842315.0,16824000.0,21148442.0,14878255.0,6510902.0,11929525.0,14408704.0,19172502.0,24461182.0,18175960.0,12600666.0,14347111.0,15300206.0,15979767.0,19568440.0,15878500.78503579,10648292.854297696,13041180.896666324,14616080.062284598,16538025.556490973,19948273.2542891
臺北市文山區木柵路二段１０９巷２７弄３號三樓,24.99022698,121.563059,16660000.000000026,15941136.0,10115924.0,14017701.0,15917953.0,17180450.0,20643256.0,14060224.728960374,12874570.094196998,14258522.876432458,16479999.999999978,16879999.999999985,18126280.417039603,14582566.753779462,8782645.250402147,14234071.875213206,14897678.57327199,17815653.83467926,18636177.52489032,14936943.0,9062755.0,12324277.0,14369814.0,19277632.0,22791024.0,14316904.0,9127635.0,15075242.0,15107942.0,20881534.0,26439108.0,17231710.0,14080082.0,15277810.0,18985204.0,19519160.0,26520120.0,15178247.413789973,10673935.224099858,14197937.458607608,15959765.262211993,18592404.972446542,22192660.990321655
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,69500000.00000003,65298904.0,46204870.0,63212660.0,71975950.0,73120700.0,77675380.0,59973455.519627325,43401560.30736502,50676104.78128178,62500000.00000002,72000000.00000012,74885203.20181768,76323446.33589426,49912036.906647,61628132.20304665,65965920.75610212,78482227.9044893,86014410.48520136,61609170.0,28800390.0,35520280.0,57029724.0,70182950.0,96949230.0,61310130.0,48580944.0,54313516.0,54902410.0,67974760.0,80163380.0,55053304.0,27294614.0,37528130.0,62503264.0,67357460.0,87644824.0,63261401.642586924,40699069.202335335,50479803.8307214,62479544.79268369,71519682.98408157,83888737.9478365
臺北市內湖區文德路７０號十四樓,25.07821299,121.581415,67879999.99999991,84159010.0,43772770.0,70095864.0,74613950.0,76041480.0,99036530.0,63298836.36039254,44058042.85322248,51907889.60040046,57733595.072650805,70799999.99999988,82840202.25860628,77834996.381018,55921471.40058669,63749533.67977413,68940548.97908887,76155578.36477926,84229181.16419716,64334256.0,35438332.0,44111540.0,63307256.0,77023430.0,112962264.0,64774310.0,47111056.0,55094064.0,59937190.0,79498590.0,91170450.0,61920884.0,26540766.0,60783136.0,77646344.0,83559040.0,89067820.0,69387048.79023509,42140406.375634864,57623671.21336243,67029814.00862328,77179686.39412986,93217741.2371339
臺北市士林區士商路５號十一樓,25.08975999,121.5211,45879999.99999997,45920916.0,29862962.0,37811864.0,48167590.0,48694216.0,51968364.0,45565069.19891073,28636547.99029039,36310158.53263351,43861383.95691712,54159999.99999997,58528311.593534,46218072.3191205,33319652.07989216,39939901.63088617,46557442.96533567,50350416.3592488,51344208.55422854,30697176.0,20314842.0,23710670.0,33384002.0,34768270.0,55183456.0,37200304.0,26591184.0,31447204.0,33260766.0,49677170.0,57119536.0,38976440.0,20915894.0,32608362.0,42998484.0,43279060.0,49264450.0,40762996.25300521,26606847.011697095,33638026.69391995,41371611.48704213,46821522.059874795,53901387.69129375
臺北市文山區光輝路１１２巷５弄６號十樓,24.984585,121.557433,13799999.999999983,19116378.0,12841548.0,16402332.0,19763678.0,22675382.0,28718272.0,19059555.044891253,11952495.56199413,14814891.124980489,18932775.873718277,23150000.0,32756272.53961266,19796348.482401785,16823770.572850853,18627073.789126515,21029803.22444907,25488279.693697844,28693089.871652864,24398742.0,14555461.0,17960402.0,22289158.0,28832048.0,33088276.0,25080028.0,13147004.0,17501402.0,22010330.0,30616892.0,33575640.0,24455024.0,15925211.0,20503170.0,25631872.0,26210152.0,34747852.0,21984345.921215508,14207581.689140832,17634878.4856845,21609602.849694557,26162125.615616307,31929900.401877586
臺北市大安區泰順街４４巷２號二樓之１,25.02362698,121.531075,22999999.99999997,27309196.0,17262534.0,27721852.0,31047592.0,31073364.0,34794412.0,30606620.159219507,22411667.69951205,27594146.50795491,31211432.70776563,33500000.0,37915799.35648659,28758926.21711988,21329557.3590019,27770314.20670349,30291831.410207428,33723982.0269859,35166920.51919796,25835714.0,10540326.0,21824968.0,27513622.0,32367316.0,43418460.0,25961480.0,16510652.0,21818184.0,28662730.0,33615816.0,36700348.0,21634524.0,13785566.0,20013360.0,26463074.0,29117044.0,30346372.0,26684410.06272323,16973383.843085658,24457137.452443067,29198380.35299551,32232920.33783098,36390385.31261409
臺北市松山區敦化北路４巷３１號三樓之２,25.0500866,121.5455173,16799999.999999978,16067083.0,10481106.0,15551617.0,16280928.0,16676877.0,16945220.0,15001829.929835072,10430850.51095296,13165643.262130884,16999999.999999974,19299999.999999985,19346482.412802823,14707079.089452738,12307407.374298649,15176576.301457774,15286302.793663686,17498919.37447606,18001575.767336793,12379051.0,7198723.5,12974990.0,13452848.0,16409341.0,22430622.0,12762118.0,5595688.0,9943432.0,14475752.0,20028788.0,24172972.0,12935380.0,9030626.0,10003030.0,13588262.0,17863784.0,23285662.0,13975423.503214635,9174066.897541935,12802548.093931444,15014015.465610608,17962951.562412675,20697089.03002327
臺北市文山區萬芳路６０之１８號三樓,24.998643,121.568348,22999999.99999997,21854336.0,15763742.0,19243392.0,21980250.0,26658928.0,27778062.0,19992938.790092006,14885603.904066144,16342156.474417472,20000000.00000001,24599999.999999978,35625384.211671725,18157456.89059017,14265490.212709043,19058383.365369502,22278819.486981083,23797440.311349917,24133056.088440087,19287782.0,10983204.0,16381040.0,20122064.0,23986000.0,27638856.0,18275242.0,12969844.0,17391722.0,17561290.0,24650164.0,28233536.0,24059724.0,14942357.0,20511070.0,21034234.0,21487260.0,26068460.0,20271246.61344703,13968373.519462531,18154627.306631163,20496109.581163514,24196632.05189165,28246225.716685306
臺北市大安區復興南路一段１３７號十六樓,25.04239,121.544031,45900000.0,37560930.0,20605886.0,39091764.0,39618404.0,40745412.0,47249372.0,37334957.058596805,30493406.360435545,34296937.64006258,36796603.10418345,39999999.99999999,40376686.90784736,45340850.454056606,29462623.786576856,38988651.31887669,39784252.885641605,42139742.15053613,50980458.58964214,35307980.0,13412112.0,30421246.0,37472124.0,42599950.0,52457936.0,34719036.0,27597556.0,29536730.0,35620350.0,51491310.0,53589184.0,36940460.0,20703390.0,23654072.0,46770656.0,49940510.0,56394230.0,37867368.918775566,23712495.691168737,32664900.15982321,39343731.664970845,44486154.02508935,50174644.58291492
臺北市信義區永吉路２７８巷４８弄１８號四樓,25.0437609,121.5734643,16600000.000000017,15163920.0,13109044.0,14206682.0,14480198.0,17010244.0,19046354.0,14236337.303519605,12365106.49649422,12877989.58950526,15499040.4735519,17999999.999999985,21168459.797240905,16407082.35497362,13483585.742001489,13658866.200371528,16282913.422639444,16493073.704735026,19010154.709055755,14915704.0,11518534.0,11964891.0,14937570.0,17355934.0,20960904.0,14733723.0,11449755.0,13170773.0,14132818.0,18807806.0,23591938.0,15052602.0,10261674.0,10829870.0,14790768.0,15922508.0,24089020.0,15084894.776415536,12031283.206415951,12784845.298312798,15020551.31603189,17264927.617455836,21311138.417716112
臺北市萬華區中華路二段４１６巷１３號十一樓之３,25.02694999,121.504242,19599999.99999999,18489820.0,15493380.0,17127706.0,20161440.0,21507720.0,27171044.0,20476260.94014164,13248310.973328838,18004011.59500128,20380382.727496423,22000000.000000007,23720331.192256592,18009694.212013073,12364861.076772353,18150635.233823087,19208682.148554176,21796813.962153062,21832156.584828105,17577542.0,14250701.0,14706825.0,18948774.0,25685756.0,31590644.0,18198786.0,17282038.0,18063742.0,18870976.0,27814326.0,35292764.0,24694684.0,15941713.0,19482598.0,26739134.0,31469224.0,44715784.0,19574464.52535912,14763500.675016865,17589252.97147073,20718231.479341764,25045639.99369218,30720453.962847453
臺北市大安區師大路１０５巷１８號三樓之３,25.02240201,121.529096,30499999.999999948,26138712.0,17592670.0,22706976.0,24042156.0,27378248.0,28524312.0,22050431.51393208,12948892.503076266,18963590.35324657,24654063.896324787,28500000.000000037,33095927.615675367,25732013.59510965,21667074.788327087,23845263.85164857,24065129.126090147,30946931.96227191,33744381.10565645,21443820.0,5853966.0,13919841.0,21227288.0,25230010.0,35787740.0,22794588.0,11068460.0,15640024.0,22431776.0,27744808.0,28147720.0,22032464.0,12587695.0,18549834.0,22369354.0,24183256.0,28408556.0,23365338.184840288,13619793.048567226,18937588.200815856,23131627.837069154,27330542.32704532,31284772.78688864
臺北市北投區泉源路４８號三樓,25.14094198,121.50911,8999999.999999996,8946465.0,6699078.0,7871943.5,9748896.0,11392746.0,14115954.0,9457945.88067237,7240621.976767017,9110287.255705671,11374814.284214556,12499999.999999983,16567527.00945039,9165482.868484229,6435350.319059474,8213859.802858898,10250935.18129449,11966764.945620677,13845024.816255525,10188577.0,5880158.0,8691421.0,10035747.0,12233198.0,15740577.0,10219582.0,4975010.0,10183274.0,11002536.0,15111775.0,22493428.0,11694080.0,8674851.0,8858010.0,9370702.0,9799436.0,13669053.0,9945355.458192766,6650844.882637749,8821465.926427428,10297271.744251506,12167319.990936777,16071927.30428432
臺北市大安區和平東路一段５９號,25.02714901,121.524533,33000000.00000001,18105686.0,12418900.0,17309650.0,20543372.0,25798832.0,27121286.0,22063056.767655287,17763008.722234383,21104356.10118816,23796249.674035057,24399999.999999996,27416328.95982128,18971752.71409942,13316668.1255332,15823157.201410107,21055449.170412507,24893698.85267756,27149262.525299177,20233404.0,12109832.0,16343777.0,21174516.0,24924660.0,33034046.0,20487728.0,14848233.0,19019564.0,21713236.0,28084172.0,30426236.0,23951440.0,14711258.0,19759232.0,22686716.0,22711308.0,28007196.0,20635511.246959116,14194649.974627933,18226622.71709971,21828256.474074595,25135445.142112926,28859059.247520078
臺北市北投區光明路２４０之２號,25.13633001,121.50782,6899999.999999999,6560347.0,4597351.0,4784374.5,7515043.5,8555441.0,11774990.0,7517664.111373662,5681784.30097929,6077268.480175357,7493997.6655991,10796666.1119676,10800000.0,6384159.229451945,4009545.544792117,5185364.326723903,7794969.996216824,9385343.30329998,12176202.037901009,6439234.0,4982664.0,6517972.0,6970385.0,9688337.0,13220128.0,6089879.0,2885565.2,3149051.5,7233966.0,12701166.0,19637836.0,7458837.0,5745319.0,5860843.0,6535200.5,8092206.5,11583794.0,6741686.723470935,4650371.507628568,5262478.967816544,7257260.443635988,9869859.98587793,13198825.006316835
臺北市內湖區新明路４２８巷１之２號,25.05455302,121.57951,21200000.000000004,18937610.0,15880986.0,16737008.0,20562306.0,23541594.0,28223792.0,18932347.36742597,12582801.4819931,15154367.733753229,18465699.28658268,23348900.000000007,25246000.000000007,19729048.867511723,16689869.978729634,17191811.668864988,19869173.14359717,23204257.412350714,26260443.90104915,20393184.0,12339448.0,17003496.0,19921576.0,26910124.0,34378290.0,21719324.0,9685436.0,16978250.0,19303866.0,27331864.0,30694600.0,25738720.0,14913087.0,18839688.0,22537920.0,23115912.0,26660760.0,20908372.372489616,13681938.076787123,16984103.567103036,20110090.071696643,24575441.902058452,28577314.316841524
臺北市北投區致遠一路二段４５巷２號四樓,25.11184002,121.513474,17579999.999999974,15908453.0,12986330.0,16214919.0,17427352.0,19222300.0,20762430.0,17463765.41218226,13498949.024719233,15106250.393599348,17795525.536480393,21950000.0,22589533.71397452,17030565.28147876,11473673.922799606,16360338.680363577,17905728.151199747,21335909.73865489,21810273.33697692,15966544.0,9344269.0,13510190.0,17031670.0,20952628.0,23932532.0,15682202.0,11256216.0,13607221.0,15543402.0,21733290.0,26732148.0,16137445.0,11930071.0,14605909.0,20052830.0,23274472.0,23416204.0,16364829.11561017,11748251.49125314,14900804.678993821,17626084.614613358,21411433.289775815,23207186.841825236
臺北市信義區松智路３２巷８弄８號三樓,25.029757,121.564582,110000000.00000012,87080280.0,45296760.0,73224540.0,94057870.0,119317620.0,136510580.0,76154606.85797264,46715351.92797917,60154973.94123126,65037758.2639847,82879999.99999996,103589170.17449991,85793168.72527751,54643951.40306443,72512981.01007223,101430698.72445908,136212846.18995538,145944951.01310545,83493890.0,30247788.0,78382300.0,107150824.0,145080740.0,179626050.0,106345570.0,65711710.0,69093944.0,93953336.0,110571770.0,174813280.0,60841944.0,27727720.0,54317660.0,74221910.0,82826120.0,114152660.0,83284909.9305417,45057213.55517393,67947733.15855058,89308732.8314073,112814849.36499256,142439448.53126755
臺北市士林區中山北路七段２２３之２號二樓,25.12699898,121.532864,39999999.99999999,42632224.0,38085750.0,47296890.0,47467064.0,54291040.0,68780480.0,48694770.50143489,24929817.19493811,33526067.846619733,48000000.00000006,61800000.000000045,82835011.25115834,49060445.03817457,28799187.699663974,42412743.10644747,45517771.62579338,47922720.6431963,65574975.13160749,43027856.0,18673690.0,40829824.0,48467570.0,56769150.0,113009680.0,47992430.0,36430652.0,42990776.0,49214296.0,66245290.0,92509950.0,36652220.0,23034796.0,25224044.0,49138416.0,53453920.0,83618030.0,44676657.58993491,28325648.815767016,38713390.825511195,47967519.60429891,56747020.10719939,84388021.0637943
臺北市北投區光明路６８號十四樓之８,25.1327677,121.5002257,9500000.000000017,11081450.0,9950452.0,10470316.0,10508710.0,12497434.0,14085858.0,9969778.839741573,7843152.855978732,9372290.459657554,10621258.748164631,12650000.000000007,12853921.40291068,13190036.077763924,8250432.804193883,10416251.592918556,10606157.2334286,10775088.287425302,11756213.033234654,9712760.0,6350507.0,7825461.0,9502433.0,11665609.0,13553602.0,10216034.0,5021556.5,8240329.5,9865375.0,15024119.0,19872278.0,11378131.0,6788505.5,9761214.0,11604492.0,13790273.0,19508740.0,10924698.319584249,7367434.443362102,9347643.758762686,10451404.330265539,12733753.881237552,15271768.739357555
臺北市中山區松江路１２４巷１３號四樓,25.05263398,121.53174,16799999.999999978,16964396.0,11874588.0,12856718.0,14408210.0,15305927.0,19150464.0,15645679.713922482,10398553.944119802,12554617.226116188,14723290.09701739,20099999.999999978,21069870.553018585,15166436.718067722,12253575.259717183,13472059.458853066,15575791.368208176,17407347.756602485,18234438.653528344,13686532.0,9341739.0,12617622.0,13730118.0,16014978.0,23021136.0,14625786.0,5941941.0,8019223.0,15262956.0,20626452.0,25216732.0,13734833.0,10394722.0,12125132.0,15317317.0,16826600.0,21847668.0,14970610.571998367,10034186.533972831,11940895.280828208,14836280.41087093,17713550.792767078,21423384.867757823
