土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區中山北路二段１１５巷３弄２１號,25.06127602,121.524144,9999999.999999996,13095599.0,8194148.5,10456226.0,13334492.0,15511476.0,16993412.0,14472693.742128205,9486832.98189306,12054250.534010964,14240229.471598657,16495964.876489466,18988537.585483987,12800762.499122292,9620054.684982426,11767918.105380189,14016394.297294715,16026305.62701692,17946383.86289937,12431413.0,9088478.0,10771262.0,12702814.0,15135689.0,16867666.0,12995027.0,6776610.0,10608194.0,13822030.0,14579884.0,19165408.0,13710204.0,5713573.0,12373504.0,13070371.0,16011985.0,17115688.0,13250949.87354175,8146616.1944792485,11338559.106565192,13531055.128148893,15626884.083917731,17846182.57473056
臺北市內湖區文德路７３號六樓之１,25.07865401,121.582178,65299999.99999998,59878800.0,42065840.0,51076376.0,65200588.0,65734276.0,72656780.0,57992754.96393852,48472053.174795486,56500380.05118247,59150759.67763042,68999999.99999994,85303472.40614644,60092923.73592774,46531931.60271993,48484266.30212671,58869473.65494946,64183802.62362131,70858096.45824683,48487450.0,33368406.0,44341068.0,51699252.0,61018708.0,69737540.0,47480012.0,23169940.0,45672230.0,50042256.0,71828664.0,81418460.0,56837732.0,17853974.0,27805202.0,51499760.0,63376360.0,75050140.0,55128278.78331105,35243690.79625257,45646587.05888486,56077014.88876331,65856968.4372702,75837414.8107322
臺北市文山區木新路二段１１１巷１２弄２８號四樓,24.983299,121.56931,16419999.999999998,17814346.0,12384247.0,15207686.0,19174074.0,21802418.0,25087060.0,17654980.07979841,12227600.331221126,15828104.730632292,17568376.296414055,23654252.788237333,27299999.999999978,18872806.44957974,11782945.80682776,14446344.150015296,18909778.39265142,22367429.951253034,26141613.94297329,19407604.0,12898794.0,15199566.0,18977890.0,22514460.0,25620238.0,18009490.0,9680874.0,14716338.0,17134896.0,21467638.0,23548554.0,18804290.0,8741521.0,14044597.0,18473004.0,24012688.0,26030798.0,18427252.75489636,11285997.023008147,14907105.980107931,18373003.114844244,22636481.123248395,25621377.323828876
臺北市中山區天祥路８０號八樓之３,25.06396598,121.520529,15300000.000000017,12623592.0,8821894.0,11211198.0,13010031.0,15885318.0,17803068.0,11528450.01648402,7715945.120654535,10252863.07355256,12021712.43638702,14824156.529943297,17199999.99999998,12004315.794600757,8687772.585763318,10472735.37084467,12733837.901196588,15551514.926758291,18965419.45957586,15097658.0,11263818.0,12542926.0,15073287.0,19179560.0,20660706.0,16817392.0,6993590.0,12386987.0,13480126.0,16220672.0,20200010.0,14079304.0,4973748.0,13433207.0,13908588.0,17598072.0,22822084.0,13691785.301847463,8076127.951069642,11716652.740732871,13371263.7229306,16543215.576116929,19608547.90992931
臺北市大安區和平東路一段１２１號七樓之３,25.02691281,121.5273116,4847323.000000002,10566494.0,7183807.0,11338875.0,11840686.0,14618088.0,17145814.0,11004928.203348622,6895908.846708623,10259094.436152283,11497299.743112575,14763148.943491064,17606223.971638773,10550953.212866154,6378267.703053884,10173860.284371728,11385236.944247276,15059234.767212104,18472693.84724253,14582082.0,9683552.0,12432172.0,14558126.0,18897270.0,21089792.0,15788747.0,7074058.0,12134340.0,13300658.0,16635323.0,20171096.0,12546084.0,5386501.5,12407796.0,12842062.0,16878222.0,17221624.0,12506548.06936913,7100349.174960417,11457689.620087335,12570678.114559976,16141881.118450528,18617873.96981355
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,50000000.00000009,36606456.0,24356384.0,31183856.0,40938916.0,43517290.0,51359680.0,39140139.75128983,32186101.925649904,36679255.72020547,45357686.94440769,48679999.99999991,54644951.3032772,37700693.56748621,21076666.831438165,33537006.38544371,41114580.00697212,44578911.580121785,48937740.84279701,32541508.0,17197006.0,24414850.0,36378436.0,42654508.0,50284130.0,32683518.0,16819830.0,23060292.0,35599772.0,40022692.0,53616276.0,31724088.0,10592161.0,17373720.0,32005850.0,42926372.0,43986016.0,35066067.21979601,20371358.29284801,27708163.350941528,38565873.49189664,43729962.263353616,50471465.69101236
臺北市信義區吳興街３６３之４號,25.0257471,121.566575,16999999.999999974,13160477.0,7615689.5,10162628.0,14489702.0,18459550.0,23298324.0,13341026.301993327,9731752.64618222,11427988.274991011,13056667.917827826,18679999.999999978,21333181.595642194,13092812.843775198,7896689.735674892,10530058.134521574,13680209.903997224,18789387.252736617,23678639.922357403,14185480.0,7350527.0,10897378.0,15388945.0,19223730.0,24010168.0,14605965.0,5996476.5,10707578.0,11369540.0,15568741.0,20215004.0,13903734.0,6703213.0,11796053.0,13014548.0,16512951.0,19249120.0,13714915.857628087,7549058.063642852,10920280.568252098,13499935.470304176,17872393.208789434,21964072.9196666
臺北市中山區吉林路１４４巷７號,25.05611499,121.529813,31999999.999999955,29480222.0,17419642.0,24116512.0,31078046.0,37804292.0,38817228.0,27530683.64073564,20239264.55163004,24560696.09988417,27914597.83508497,29905446.387689285,36861904.45766725,29214085.806651626,16011473.744457357,25073340.03090561,29706710.614244238,36916005.01713097,37974910.0419397,26016602.0,13745971.0,21239720.0,28522790.0,33505204.0,36655224.0,26029208.0,14589148.0,18951882.0,28633278.0,31796416.0,39598990.0,25698202.0,10357812.0,15037651.0,26605794.0,36717572.0,36808024.0,27328167.241231214,15393885.216014564,21496633.521798298,28743536.0748882,34440822.567470044,37786046.74993449
臺北市信義區莊敬路３７６號二樓,25.02747901,121.565077,20749999.99999997,22991472.0,9849018.0,18704238.0,24407540.0,26832372.0,31248220.0,22735268.20986749,15811388.407639056,22766899.119475976,23286706.439198717,25049950.09975261,27999999.99999999,26884294.27082228,13916784.172522549,19331399.772351854,26987945.77775827,27785639.485916432,29361402.25164897,23018854.0,17050002.0,20620708.0,21551496.0,27278896.0,32990726.0,23816504.0,10881635.0,18508026.0,23040464.0,27873594.0,31899380.0,22443332.0,7008312.0,12108054.0,20846236.0,25662740.0,26724042.0,23648287.413448293,12419523.263360268,18673220.815304637,23353398.036159497,26747198.597611506,30037295.041941494
臺北市內湖區民權東路六段２８０巷６９弄２號,25.06926598,121.608464,22579999.99999997,17200712.0,12051559.0,14028454.0,17957182.0,20200780.0,22415268.0,17696522.619662423,14000000.000000007,16422439.230223818,18289408.610804603,23700000.000000007,23700000.000000007,17008087.698250923,11577162.40280242,14603158.52197811,18159119.37777045,20725667.219325434,23189610.235728696,19379418.0,12832366.0,15921779.0,18355486.0,21975136.0,24298012.0,18794572.0,9858716.0,14052609.0,17775822.0,20462110.0,23127158.0,17364012.0,7088111.0,13411626.0,16431327.0,19842470.0,20972820.0,17907220.719652224,11234652.400467074,14740010.958700322,17828057.498095844,21151027.203220908,22950478.03928812
臺北市中山區合江街６１巷８號五樓,25.05715501,121.539589,15410000.000000026,13574118.0,11310967.0,12840813.0,13750010.0,17350438.0,18073048.0,15418844.085044242,11737120.60199426,13434381.134698637,15047758.792222545,16843293.296563484,19313682.485615045,13921779.914911432,9946092.512769528,12091969.332130078,13818936.45007606,17334127.173214752,19504494.347800564,14315976.0,10611412.0,11807488.0,14863789.0,17541004.0,20639280.0,13594561.0,8171315.0,12767474.0,14658740.0,17614494.0,19611634.0,14305768.0,6578867.0,12015158.0,13997022.0,17507646.0,19714472.0,14188507.833325947,9725962.352460632,12492880.577804787,14356042.707049767,17365167.078296375,19476101.80556927
臺北市大安區和平東路三段１２號十樓,25.02451198,121.547114,12000000.000000007,6733846.0,5458537.0,5593202.0,7258616.5,8833605.0,9623508.0,6773806.01922031,5023805.976195657,6091478.510165742,7433894.071448316,8450000.000000004,10592450.142205045,7655122.351501463,5793414.357151468,7001987.832538934,7685099.1299088895,9123581.068203256,10273472.940944232,7158953.5,4696044.0,5179861.0,7560706.0,10002247.0,11844209.0,9080594.0,2889271.8,5058987.0,6669786.0,8622410.0,15627112.0,6280407.0,1824328.8,4103778.2,7827633.0,9909315.0,20394080.0,7280454.811786962,4280900.322224521,5504882.423784113,7405955.783559534,9156859.678033875,13059138.68052488
臺北市內湖區文德路１０１巷３弄１２號三樓,25.07911099,121.583828,20500000.000000022,15052314.0,11310967.0,14102713.0,16491076.0,19043702.0,22578020.0,15805761.354680162,12522940.627420476,14657530.799435072,15798068.386838512,17508969.298184194,23258021.02697808,15459326.210232686,11883272.462139778,13903304.689088464,16441576.510687288,18782489.39633598,22237309.48882689,17364012.0,11535904.0,13809408.0,16724850.0,20777326.0,23375996.0,16168994.0,8766174.0,13361326.0,16439446.0,19539388.0,21341200.0,16338042.0,7002646.5,13434873.0,16011191.0,19847202.0,21195772.0,16031408.26081881,10503650.76492671,13878192.581420591,16317701.316254301,19249846.115753364,22331053.085967492
臺北市北投區永興路一段２之１８號三樓,25.13895669,121.4998551,14200000.000000004,16585962.0,12748396.0,14434258.0,16785026.0,20469408.0,24946918.0,18766065.104477145,15034959.265993465,17585273.558030795,18775716.90909196,19669881.67212729,24671317.711668413,16686885.964669771,13057364.771149494,13973952.593172906,17522309.236380473,20287630.003451142,24911094.577793363,17182808.0,11102967.0,13221363.0,16706517.0,21501936.0,24228596.0,17979458.0,7781152.5,12950291.0,18120680.0,19290468.0,22613318.0,15161867.0,6827116.0,14721728.0,15222834.0,15582348.0,21059766.0,17060507.67819115,11091992.589523828,14481144.358533949,17188847.19091207,19466945.27926307,23738501.7149103
臺北市文山區木柵路二段１０９巷２７弄３號三樓,24.99022698,121.563059,16660000.000000026,16252012.0,12182786.0,15011372.0,17593508.0,21250136.0,25937376.0,16907727.679066848,9456180.585912917,13835884.39025222,16834176.000152137,19048050.767759677,23248404.828411814,17485519.22834643,12092352.819292538,15036774.782165712,16908809.66203318,21640492.868852213,25757285.760392465,18927462.0,12226363.0,14889980.0,17856324.0,22373622.0,25360518.0,17861160.0,9310929.0,14169878.0,17891438.0,20909672.0,22931298.0,17741814.0,7586411.5,13987922.0,17008816.0,22527304.0,22814424.0,17529282.48456888,10475837.150867576,14488635.19540299,17348845.27703089,21291546.27276865,24341551.098134045
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,69500000.00000003,65542350.0,42538250.0,52857876.0,63794776.0,70579500.0,80896344.0,65132932.89434502,47980517.911094666,59821050.07007128,62265081.79066184,66499999.99999999,75190565.20795587,65124761.76374988,50527161.68457833,56501746.13355836,67589391.79698077,74348041.49165912,85536810.30163208,49626690.0,36227348.0,43965550.0,52243256.0,64019910.0,72244700.0,48662924.0,22266850.0,36096784.0,52022908.0,72874410.0,85509430.0,57383136.0,22847910.0,23197092.0,48952070.0,69911210.0,72493020.0,58578799.10968248,37064672.932612166,45406683.03393827,57811247.2646071,69705511.91527651,78645144.91826466
臺北市內湖區文德路７０號十四樓,25.07821299,121.581415,67879999.99999991,90810330.0,45485060.0,70673260.0,81379340.0,103259020.0,105164560.0,72254253.56232908,54202515.02503029,65466427.678733945,70023892.5232945,77279999.99999991,90336242.06367466,69337876.72009775,58508267.80737314,63578296.33908948,65903000.44541812,78131962.88655382,91044347.73874816,62766690.0,46891780.0,57573020.0,69775590.0,82542870.0,87754050.0,56239450.0,29139102.0,51924868.0,54235668.0,93620430.0,110368020.0,70101740.0,25492284.0,31306564.0,66556972.0,83516980.0,91992824.0,70251723.38040447,43286501.47206724,56753739.33630391,67979077.1614521,86391877.14775896,96110007.30040379
臺北市士林區士商路５號十一樓,25.08975999,121.5211,45879999.99999997,54361500.0,30986184.0,46484024.0,49355210.0,57181120.0,61401760.0,50405847.52391145,44047239.44239646,48244226.78813587,52115022.81359267,57500000.00000004,60547472.288238406,54057693.33937451,35748920.26774948,41313987.16182502,51448544.23797762,57279509.62182009,61871913.98773412,40940090.0,29324878.0,35654680.0,44763400.0,48213184.0,54748790.0,36963084.0,20427326.0,31755568.0,38680350.0,53434760.0,62242016.0,45070104.0,16957602.0,20146104.0,40171750.0,51388292.0,51604676.0,46966386.47721433,29582024.95169099,37266431.65832681,46089046.17526171,54166144.270303346,58736104.71266208
臺北市文山區光輝路１１２巷５弄６號十樓,24.984585,121.557433,13799999.999999983,23678764.0,14271864.0,18454832.0,23368062.0,29814872.0,33387506.0,23401734.84206382,16996795.029666256,19925108.824395005,25220113.601765383,28500000.000000037,33233517.24482641,24427090.768558376,15582667.7603949,19279777.53656297,22697701.383836344,28868677.38238001,36075863.927012496,22258358.0,15218625.0,19326560.0,23268568.0,29304190.0,29631472.0,23034356.0,9536096.0,16980452.0,24085300.0,24268694.0,32859788.0,20450014.0,8415462.0,15532674.0,20084448.0,29346644.0,30936992.0,22875052.9351037,13336918.298343524,18249900.72682633,23120698.83093362,28350512.89706334,32687523.195306484
臺北市大安區泰順街４４巷２號二樓之１,25.02362698,121.531075,22999999.99999997,17988994.0,12929312.0,16386947.0,19090616.0,21059364.0,24363168.0,17796221.004838627,14791229.434688669,17087245.998922843,18037313.63969381,20877246.886291858,24679999.999999955,17967362.258235473,12691710.5641281,16337967.973593157,18200311.86367239,21106523.84228568,26487615.632246222,20907000.0,13593965.0,17248712.0,21357448.0,24772476.0,27573300.0,20934652.0,10549860.0,15255040.0,17295228.0,22826176.0,26672204.0,19869170.0,9122188.0,12835598.0,19479588.0,23797978.0,27954148.0,19243899.877179015,12279710.833136128,15858585.162086,18910084.250561032,22406627.454762924,26288405.938707698
臺北市松山區敦化北路４巷３１號三樓之２,25.0500866,121.5455173,16799999.999999978,11867795.0,8410223.0,11975896.0,12203391.0,14820109.0,16178897.0,11004141.038222555,8009856.058878107,9348605.686373832,10142857.833378913,13200000.00000002,19299999.999999985,11655734.326291654,8588932.557419775,8644848.143306814,13018789.55525728,13055837.16697492,16024699.112463344,11989312.0,7092648.5,9518596.0,11812060.0,15975500.0,19337474.0,11358898.0,5590770.0,9414791.0,10841754.0,14641584.0,18984082.0,12482568.0,4913960.0,10090930.0,10405494.0,13110394.0,19633980.0,11726408.060752368,7101065.019382981,9832277.804946775,11404057.731439365,14133904.027829157,18243188.685410555
臺北市文山區萬芳路６０之１８號三樓,24.998643,121.568348,22999999.99999997,20876198.0,13768669.0,20171056.0,24252636.0,30270642.0,32370898.0,21073618.69507397,16849123.893359106,21171047.458433703,22451250.26079583,25500000.000000022,28649933.109078404,21686193.07325388,15921646.421280954,17811154.773171794,23900165.14114705,29205674.520814903,29730128.60717652,21883660.0,10237608.0,15511654.0,21603640.0,27201534.0,29107160.0,19047226.0,10214788.0,16179113.0,17089266.0,23855696.0,30190552.0,22737964.0,8194586.5,16383165.0,20183834.0,29201082.0,31969000.0,21217476.62805464,12531070.30244001,17871198.37193425,21580131.900323812,27539104.753469154,30336278.61937582
臺北市大安區復興南路一段１３７號十六樓,25.04239,121.544031,45900000.0,32349604.0,18717944.0,27753488.0,31997488.0,37820810.0,39630800.0,31390976.69339332,26102431.23725934,29491053.5072693,31364097.13826543,34599999.999999955,39525672.55032079,31658720.92462299,24854215.184682798,29875775.746812437,30795782.552131694,34852290.51690421,40436427.46365394,29997632.0,24735884.0,27490488.0,31767684.0,37568450.0,39469370.0,27005350.0,18766740.0,22265788.0,28478756.0,31482192.0,41286612.0,31821534.0,11622036.0,18348100.0,27278272.0,34944588.0,35736244.0,30703969.603002716,20799875.07032369,25870782.209013622,30280346.61506619,35211388.41948403,39347521.00232912
臺北市信義區永吉路２７８巷４８弄１８號四樓,25.0437609,121.5734643,16600000.000000017,14413762.0,10756870.0,12011124.0,13647144.0,16413254.0,18023372.0,14867266.758749615,10660769.205759091,12269627.198794443,14517355.503134504,15061306.943490284,18171068.33356424,14003869.14472974,10873622.959934566,12135932.226888776,14236375.600057743,17340327.622380424,18586856.80420417,14524068.0,10108595.0,11482954.0,13896655.0,16403833.0,19312962.0,13170446.0,7575155.0,12564691.0,13080471.0,15984156.0,19189806.0,13748777.0,7145598.0,10743378.0,14013878.0,16686136.0,21203008.0,14121364.817246558,9520101.694282277,11867951.070947202,13898646.517198706,16314835.594311783,19081178.856294733
臺北市萬華區中華路二段４１６巷１３號十一樓之３,25.02694999,121.504242,19599999.99999999,21859130.0,13936630.0,20680498.0,21936608.0,28642782.0,32172450.0,21536511.438271485,16828547.180992946,19570022.912666623,21598876.73938641,24074987.019727003,29921665.739769973,22363997.21185715,17331612.098031588,18891966.896548446,21942234.99930115,28396106.40856864,29876354.154131,22268634.0,16197176.0,18853850.0,23216922.0,28294400.0,31034686.0,20940444.0,13962013.0,17055368.0,20821440.0,24889362.0,29754312.0,22636966.0,8596973.0,16823968.0,21390512.0,29198018.0,31599984.0,21934280.441688105,14475491.879837424,18645945.634869177,21817765.623114593,27249275.90471594,30726575.315650165
