土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區復興南路二段１５１巷５６號,25.02799999,121.5459672,24599999.999999978,24790296.0,22250590.0,26220052.0,26296380.0,27128374.0,28623668.0,26438025.44670125,24465143.864711635,25836491.712472133,26500000.0,27009982.67797828,27469989.081643216,26837282.800615057,23493201.297752604,26557731.72184285,26613849.65791821,26703472.35179189,28252769.820441823,28357828.0,20056846.0,24165366.0,28746112.0,29633846.0,32505714.0,25913936.0,14621686.0,22780680.0,25952518.0,30872976.0,36698108.0,26525584.0,7224004.5,20289284.0,24659194.0,26673526.0,31352338.0,26477158.70788605,18685245.277077373,24308267.57238583,26461342.2763197,28003696.17162836,30817097.817014173
臺北市大安區和平東路一段７３號八樓之３,25.0270700152158,121.524929982389,25999999.999999985,20921280.0,18574050.0,19461094.0,23094714.0,24987872.0,30184334.0,23908335.417779647,19208250.166217096,21501742.09525688,24023585.54508161,27734666.566287383,32813685.276402656,20534616.033933423,17901056.551624406,19343090.358165745,22783638.958217982,25203248.76515677,30420708.88470129,22560628.0,15979858.0,19237118.0,22041082.0,25475320.0,27449516.0,21952304.0,12750780.0,19150354.0,21294604.0,24009208.0,28794184.0,18113596.0,8763532.0,12361356.0,18396880.0,20002750.0,26338344.0,21331793.241952177,15529587.786306918,18509125.742237102,21939084.083883267,24568844.22190736,29333462.026850656
臺北市文山區辛亥路五段９４號三樓,24.998439990449,121.553129973613,21500000.000000007,23864752.0,16439885.0,17424926.0,22111654.0,22765694.0,27258092.0,24645381.975686915,20339404.559440587,21296278.056868125,26099999.99999997,28584821.833015237,31643645.138926417,17651044.48025746,17152582.22728865,17692095.771179352,21180804.11676057,23958340.444850225,26567640.269816224,24070880.0,16590550.0,21775114.0,24524296.0,25378712.0,28340796.0,26274972.0,14570127.0,20425494.0,23898688.0,26695920.0,30175008.0,26020076.0,11729688.0,20517214.0,26802552.0,27893006.0,33718690.0,23754517.742657393,16137039.464454873,19855186.971341245,24102999.019460093,25879415.712977577,29617311.901457105
臺北市大安區基隆路三段６號,25.02067001,121.548073,20000000.00000001,26379468.0,24922140.0,27127390.0,27660108.0,30870150.0,33301264.0,25675443.4536072,17607153.78053877,22152132.828315467,27118235.99606844,31617106.158220585,34762563.26256945,25956151.70647604,23031517.93156695,27655721.614934385,27735206.601941437,28908889.127366766,34261338.72031904,30901844.0,23289216.0,27688244.0,31425738.0,31966256.0,34027124.0,37351104.0,18148524.0,26928352.0,29842862.0,36018380.0,42417610.0,26014816.0,11054240.0,20364382.0,28186402.0,29356218.0,39919236.0,28713137.860013872,19675465.285350952,25319370.40720831,28661425.43300165,31456166.547597896,36448189.33048142
臺北市文山區辛亥路四段２０９巷２６號,25.00234801,121.555666,36800000.00000003,28334744.0,26922496.0,32273800.0,33754468.0,36621404.0,37558420.0,34079009.47916906,25379313.499320373,30137775.03661245,36511966.32995008,40470669.28798708,43664791.35530433,34772382.04675574,24777848.644799665,31250124.765102625,35182097.72203487,36039612.17946079,36214534.23072219,29484046.0,20790208.0,25360228.0,31520826.0,33959950.0,38576980.0,32822016.0,20007138.0,27593978.0,27955216.0,36165492.0,40197504.0,35408332.0,14474261.0,27344900.0,36996800.0,37857616.0,51790840.0,32483421.587654132,22058544.190686673,28993467.633619178,33653562.3419975,36852457.24457464,41333844.93100442
臺北市北投區大同街２０４巷１號四樓,25.1380000194246,121.499940008624,5900000.000000006,14957384.0,10806822.0,12288130.0,12997158.0,14604377.0,17710134.0,14558437.13969843,11622722.882691365,13290997.107025756,14291256.068571735,16925190.300474048,19606282.32851697,14305423.742754366,11563848.028830465,12943065.48044069,13733346.564004326,15686943.58976398,16822313.451963864,13739628.0,10165052.0,12087310.0,14069908.0,14240756.0,15604565.0,14822144.0,9981779.0,12755620.0,13966674.0,14734201.0,18380676.0,16219713.0,6736094.5,11848683.0,15530304.0,18473252.0,23820320.0,14767121.647075467,10146053.068586972,12535634.26457774,14098107.77209601,15777453.315039672,18657381.796746805
臺北市中山區明水路５６３號三樓,25.0793899805655,121.551779984288,50999999.99999997,45665436.0,35537220.0,44862892.0,47654844.0,51504670.0,56147916.0,47273627.664488845,41805549.34745228,45966429.00946275,48497422.6119818,49438733.98606928,50183839.72086308,51710552.16212126,39987166.35030004,43184743.7312535,47348303.6491955,51720043.88475545,53933060.85595212,40650324.0,29355042.0,37957464.0,44918376.0,45760470.0,55179036.0,53568132.0,23029130.0,35085170.0,38860344.0,48047296.0,61954320.0,36651240.0,15116936.0,30567760.0,38573010.0,42121640.0,54618836.0,45919885.304435015,30805173.949625388,39604076.456786044,44308716.71019622,48098808.97847078,55336168.09613586
臺北市內湖區文德路２２巷４弄８號,25.07817498,121.579911,14679999.999999978,13936524.0,12445007.0,13141940.0,15359650.0,15593437.0,17126922.0,14564398.070714032,11808292.854533011,13939723.759422217,15000000.00000001,17175302.004376948,18278615.18795741,14384552.841227371,12162307.046657749,13652822.90109084,14529222.643225497,15551182.610236453,15958035.82718106,11524182.0,10351571.0,11926636.0,14624000.0,15471882.0,16170938.0,14071035.0,9465423.0,12114222.0,12498792.0,15367298.0,17811118.0,14957298.0,6502202.0,11253360.0,15094808.0,16168717.0,20527860.0,13906331.651990235,10455800.483531794,12671450.776752176,14517745.440537585,15887969.769102233,17645581.502523076
臺北市萬華區康定路１０５號八樓之１５,25.03946999,121.50206,10320000.000000011,11529612.0,9975384.0,10715424.0,10872693.0,11944666.0,13553525.0,11460690.529808853,10267686.1113613,10627908.96355414,11056533.199462265,12298271.752976626,13490377.937423635,10204479.957283957,10308981.378510091,10496585.324512877,10855684.27864392,11727122.234740436,12844653.277036935,13532395.0,10502378.0,11212482.0,11749213.0,13620542.0,15272974.0,13136426.0,9300102.0,11518820.0,12177489.0,14600617.0,16000628.0,14729592.0,7156080.0,12032656.0,14454756.0,16909672.0,24616852.0,12432199.247848801,9585101.914978566,11100646.048011169,11861061.413017698,13516815.164619511,15963168.36907676
臺北市中山區新生北路二段７４號,25.05713498,121.527173,6259999.999999994,7499786.0,5347678.0,6729173.0,7177630.0,7192259.0,8347624.0,6915737.376784871,5439552.003649492,6423758.0590970125,7197221.686564649,7764830.959060693,8504409.89617018,7144366.058400925,5557278.373178178,5802433.525030782,6472836.693603282,7449276.511165376,8716290.008508598,6483935.0,4325526.0,5774773.5,6457652.5,7964287.0,8477293.0,5045318.0,5206680.0,6140125.0,6825514.0,8500341.0,10472254.0,6369297.0,3556296.0,3999103.5,8913371.0,9681908.0,14273579.0,6576406.572530966,4905501.729471278,5811561.097354633,7174037.6466946555,8092150.411704344,9798574.984113129
臺北市士林區德行東路１８８號,25.10854702,121.531018,15499999.999999989,11555371.0,9168535.0,11478794.0,11604028.0,13387806.0,15053463.0,11318204.910217078,7093992.806085152,10595636.112510117,12099999.999999993,14707647.248448942,17201334.692235023,10412792.963949809,9131218.524622925,10596085.766985305,11580784.730040548,12649397.538298624,14783960.31088481,10009805.0,8028826.5,9314766.0,10360044.0,12733476.0,13770192.0,9584728.0,6566318.0,10339869.0,11622568.0,12634552.0,16203448.0,12844610.0,7864019.5,11847372.0,15084360.0,15485728.0,20142222.0,10954251.979027813,7975485.055118012,10695420.479915904,12058630.788340092,13599767.797791263,16192436.667186638
臺北市中山區農安街６號,25.06485798,121.523225,13874999.999999996,13840022.0,12649164.0,12999786.0,14138129.0,15856772.0,19079588.0,14208429.580070997,11856265.72120512,12714842.894617446,13169764.20157949,16447221.440840963,18227409.331688013,14257032.53733979,12662796.159376135,12871381.06117884,13944052.962998118,15507717.746124428,19713797.6508264,14954760.0,12115724.0,14726868.0,16152504.0,17807042.0,19453450.0,14560181.0,10393156.0,14425864.0,15345858.0,18428310.0,22721534.0,15678344.0,7852733.0,12513724.0,16288227.0,17749836.0,22985378.0,14583128.18623513,11254973.146763543,13375410.992632715,14839755.860762933,16966149.86449423,20363526.163752403
臺北市士林區至誠路二段９號,25.10198671,121.5303473,19566000.00000001,18468952.0,15486821.0,18025744.0,19001976.0,21431186.0,22743820.0,17121603.107028343,11413076.880884748,16948054.303653188,18500000.000000037,21635795.85737961,24148795.394082323,15963918.141639588,14928925.205978137,18518304.139068365,18613248.521912627,19769295.36726866,25003544.076471444,19480778.0,15229834.0,17972052.0,19959418.0,22336484.0,23733204.0,19277852.0,13022121.0,17430410.0,19734598.0,22221792.0,26282590.0,20332556.0,9705648.0,15504673.0,20818858.0,21550140.0,29194622.0,18440943.20811132,13297737.681143815,17399872.907120258,19438016.42031878,21490782.204108045,25184429.24509229
臺北市內湖區行善路５９巷１７號三樓,25.056840020724,121.577930013453,24700000.000000007,18918548.0,15773005.0,22909090.0,24300792.0,24944730.0,26254532.0,22477307.72547649,19594518.27850909,21795198.723901875,22665447.11821408,24702092.528793305,25397790.16674581,21954889.55231537,15783341.035303244,20154557.795891117,24397505.885172237,24582370.92039063,26667565.885601617,24051880.0,19396910.0,22773468.0,24088608.0,27414408.0,29574274.0,26837338.0,13602005.0,19732980.0,23453436.0,28206194.0,31496666.0,20689770.0,10785674.0,18195142.0,22937948.0,25170888.0,31225580.0,22488288.879631978,15822575.552302057,20926739.4199655,23640622.83389772,25836780.57486399,28436068.00872457
臺北市南港區東新街６０號四樓,25.0472499919344,121.585740019374,13000000.000000011,44740950.0,35652096.0,43929676.0,50953484.0,51772970.0,55631332.0,42574979.7838907,35549151.990937866,37232875.28016874,41471139.35911927,53030378.02957093,58203952.99732936,46915816.64360095,32718991.77653724,43857608.58511358,50118905.14195913,51062290.57734498,51394857.00580804,42867216.0,30653120.0,40099180.0,46570724.0,50074620.0,61505612.0,56430930.0,27920258.0,37436904.0,40928220.0,53281290.0,69059690.0,46505040.0,14359485.0,33496642.0,49008496.0,50481130.0,72288670.0,46672488.73791528,29475517.127912518,39342147.64421372,46508494.75017973,51617113.10115266,61347352.33385623
臺北市內湖區內湖路三段６０巷１２弄６８之１號四樓,25.0890999962991,121.591559993844,9200000.000000004,7369106.0,5282564.0,6198643.0,8590171.0,10068782.0,12202064.0,6631340.675914031,3499999.9999999995,4898825.350834276,7113786.611826429,9179338.953878611,11065917.107697796,7261636.888701154,5407748.531210706,6471603.010461323,8242172.078401399,9450092.832203535,10124763.227138491,8775709.0,5079228.0,7726352.0,8648896.0,10588364.0,12636335.0,5921824.5,4300628.5,5322056.0,7541054.0,10488465.0,14085535.0,8686126.0,5226874.0,5323046.0,8853728.0,9022155.0,14588257.0,7440957.177435864,4799507.171868451,5990087.560215932,8164967.948371305,9799532.964347025,12450478.555806048
臺北市松山區延壽街４０２巷２弄７號四樓,25.0558300013914,121.556939967702,22629999.999999963,24827204.0,20660312.0,23465384.0,23471114.0,23813326.0,25692614.0,21637481.063693486,14972287.701566406,23709704.09061356,24196747.64406421,25315469.093071774,26391759.74846301,22869461.79861152,21091173.50582841,23205342.29310324,24079018.85907588,24188853.95784496,25854238.86938865,21460310.0,17804970.0,20123752.0,23228040.0,25264778.0,27399404.0,20920922.0,13098472.0,18758472.0,21770256.0,24682252.0,28503102.0,17954134.0,8010142.5,14788596.0,18235062.0,19980368.0,26364882.0,21611585.477050837,15939559.617899135,20675208.397286132,22496706.417190015,23874174.508486122,26701000.10297528
臺北市大安區建國南路一段２９１巷１１號八樓,25.0357799860815,121.538779987739,26560000.000000022,26460802.0,19119112.0,24480038.0,25550308.0,26313488.0,26933180.0,25321269.225241624,20351499.34748181,23769329.57587141,27033677.07673017,27784533.02165512,28767775.567723785,28645023.078526195,22166917.409100547,24391418.839016736,24580524.194027524,26847434.10128465,28596693.04600105,25396192.0,18212224.0,22110556.0,25344560.0,27202208.0,28302120.0,24545120.0,12486902.0,18741556.0,20705128.0,25660780.0,29125654.0,17562160.0,9200926.0,14494125.0,19196688.0,19860492.0,25206056.0,24655094.3839613,16922930.126097057,21331170.569148023,23735147.545126278,25611489.18715663,27821913.10228747
臺北市大安區通化街１１８號五樓,25.0293599930729,121.553879986309,9700000.000000007,7387725.0,5967040.5,9383436.0,10189840.0,10663270.0,10992216.0,9837428.473230964,7644591.67245459,8727460.028042894,10198039.027377836,10989256.730772898,11688007.878498696,9794944.296738598,6539870.138184488,8399710.904572139,9691924.505698586,11668667.51833468,11803599.143255822,11151314.0,6662850.0,8567263.0,9880044.0,11256774.0,11799270.0,6857929.0,4840342.0,6986350.5,8206920.0,9544084.0,12467602.0,7479408.5,3810734.2,4705579.5,8073537.0,8250017.0,11559250.0,8751458.211661594,5910904.7517731795,7794966.655435839,9373384.08884607,10395344.874851262,11718324.17029242
臺北市松山區南京東路四段１３３巷７弄３２號,25.05276399,121.556359,4999999.999999999,3538923.0,2698167.0,3528944.0,3860264.0,4829649.0,9853227.0,4448964.142360627,2296057.473578742,3638004.8145642127,4650052.029248623,5380875.277762002,8264649.081323668,3949267.504362028,2014569.589350312,3283716.409204242,3926550.184861221,5326886.520129115,9239067.673103452,3473477.2,1094236.2,2422235.8,3016258.5,4562283.0,7450647.0,2847143.0,1338255.6,1480358.0,3207341.2,5474834.0,11792341.0,2297400.5,2764368.2,4056188.2,4217418.5,5521290.0,10287680.0,3425862.557787109,2034275.677154842,3068241.203961409,3812980.735684974,5182636.29964852,9481268.625737853
臺北市中山區敬業三路１６２巷２０４號,25.0792772,121.5600828,31379999.99999995,32197190.0,22681438.0,29514598.0,30147682.0,32557588.0,34233420.0,30317057.800590005,27650004.8143861,29014135.800406758,30445729.97959736,31906720.021666143,32948181.413835417,32863262.695668727,23623967.65511418,29349459.17272688,30615606.19902805,32327292.14766203,33110593.02869032,27556004.0,20989508.0,23884150.0,26770264.0,29312800.0,32341336.0,27656310.0,17252496.0,23572686.0,24832508.0,30433608.0,32432018.0,28413594.0,11605998.0,23377602.0,28663222.0,30405932.0,38511772.0,29833903.08270979,20633902.078250047,26452105.162188936,28579168.696437567,31157323.361554693,33929553.407087624
臺北市內湖區成功路四段３０６號四樓,25.0848499942035,121.598120006546,18800000.0,21028698.0,15749977.0,17138948.0,17514326.0,19476096.0,22292092.0,15158487.612903155,7400523.234827388,15891606.781157527,18149244.665605385,20417454.4295798,23199444.4344352,16393745.432893544,16163202.249360586,16204527.71460292,16336892.102676405,18466481.770461857,22193456.687607124,21927322.0,16527162.0,18410008.0,20940284.0,24631178.0,27175398.0,16721596.0,11508916.0,17207472.0,17256016.0,25440554.0,25503956.0,16679708.0,5683970.0,12892128.0,17405594.0,20295128.0,29597412.0,17984926.17429945,12172291.747364663,16290781.749293407,17933726.128046963,21454482.033340275,24993626.520340387
臺北市中山區中山北路三段５３號九樓,25.0677100080381,121.522910027543,64630000.0000001,47623860.0,38347800.0,49169540.0,51673324.0,53943188.0,60813520.0,53822166.438674,39589052.49256601,45771944.79524285,59640755.19856019,62900450.863174,64826152.13035333,50937963.83585233,34733152.320224345,48362065.65824576,55328268.92291203,57945131.67613606,60097143.97785067,49770204.0,32276630.0,39423096.0,53853440.0,54247772.0,65807664.0,51703788.0,27960760.0,37799964.0,41107616.0,52731800.0,69573590.0,45224760.0,12930792.0,30507768.0,45678676.0,48858136.0,71171336.0,49847123.71242106,30973031.13546506,41839063.07558143,51213680.02024537,55104413.089885004,65381567.68470067
臺北市內湖區成功路四段２１４巷３弄７號四樓,25.0850999844657,121.596059986202,15000000.00000001,15045971.0,12481854.0,14243066.0,15365950.0,16399735.0,18068600.0,15972848.188835315,14693584.414918212,15140315.469122896,15974941.191708433,17294352.830563717,17729752.24270602,16420523.042811316,12368844.235779278,14531035.23349352,15023166.102682484,16095950.898189796,18724138.2273288,15538837.0,11450913.0,14453570.0,17028000.0,17633318.0,18181058.0,15131099.0,10073008.0,12663430.0,14616778.0,16228316.0,19423306.0,15903932.0,7690198.5,11510738.0,16156355.0,16665779.0,22391466.0,15668868.371941105,11459733.691782916,13757025.783769405,15694198.382398486,16719575.288125584,19086386.7450058
臺北市文山區三福街７７號,24.9979200190855,121.543060038957,69199999.99999988,82627304.0,42286420.0,70329690.0,73993640.0,81967880.0,109336320.0,65740571.08235847,47768216.1652451,56874601.314311534,65762569.19946918,72882866.81174958,96871048.30782989,60434877.27232638,42336461.22905535,67922349.68529926,69202724.02902052,71192540.25418662,87582124.08847268,63902188.0,41690824.0,57418940.0,71626860.0,77646936.0,101613550.0,98946270.0,35310944.0,49566430.0,60000216.0,78464580.0,115748776.0,70420296.0,20438200.0,52479456.0,69218340.0,75347900.0,114610800.0,73678584.39244747,38305177.56571674,59098577.83326846,68300724.87141494,76250450.51098937,104293769.7327171
