土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區吳興街１５６巷３３弄３號四樓,25.02794042161,121.560239111898,18779999.999999985,18480220.339604404,15793840.36313159,16655827.236631688,18779999.999999985,19448919.077427555,19922289.053223144
臺北市信義區松德路１７０之５號,25.03628202,121.574177,65000000.00000007,60151646.14581644,49271202.95415099,55032653.615126304,64621710.41715974,66003569.38655789,66904995.39700836
臺北市大同區重慶北路二段６７號八樓之１２,25.05573001,121.51417,4999999.999999999,4904278.417336117,3921260.743980804,4712504.747052085,5000000.000000007,5272731.939151582,5360000.000000004
臺北市北投區清江路２１７號,25.127024,121.501836,9999999.999999996,10073910.410088006,4357096.55870596,9999999.999999996,10110442.423972711,14099016.676677998,16945008.32767912
臺北市中山區民權東路一段１９號,25.06288537,121.5235454,65580000.00000008,64341292.02808064,52671653.93480489,59821400.27994332,65404864.46515017,68760328.70438565,71573470.44799909
臺北市內湖區安泰街５３巷９號五樓,25.0746799796236,121.61731003859,13600000.00000001,13920598.183242606,11618622.553583493,12982681.445441462,13674931.276506472,15233322.276331278,17794513.598632213
臺北市中正區博愛路２３０巷７號,25.033632,121.509716,16099999.99999999,16630465.146367421,15051129.183898158,15643952.022431307,16099999.99999999,17768046.082432188,21703587.29572678
臺北市內湖區江南街６５巷２５之３號,25.07712699,121.578063,22100000.000000015,21569427.887065426,18430992.87200295,20389285.741236664,22066616.263379175,22400063.313464478,23500000.00000002
臺北市中正區忠孝東路二段１３０號六樓之７,25.0423899968352,121.531810016153,22629999.999999963,21796937.863607634,17343352.685040433,20735554.164313056,22564906.381374262,23021771.44084795,24999999.999999963
臺北市大安區仁愛路四段４１３號十三樓,25.0380000169566,121.556160031611,38500000.00000002,36449983.55162166,29332287.51354316,32286514.03241757,38500000.00000002,39492588.837772645,40982584.56394593
臺北市大安區瑞安街２０８巷５３弄７號五樓,25.0303900032446,121.540930029722,46999999.99999997,46646994.51383995,40460459.9654143,44232149.06993805,46999999.99999997,48514714.78520234,50431927.678426035
臺北市大同區錦西街３８巷８號五樓,25.06003001,121.52031,30600000.000000004,29428655.61282799,25409057.15810507,28233094.187436327,30600000.000000004,31165402.7615784,31620403.89372312
臺北市內湖區康樂街７２巷１７弄３９號,25.07057901,121.61704,7439999.999999994,9195020.09534779,7439999.999999994,7975713.136677737,9484991.92339372,11353570.712695032,13762155.10636546
臺北市中正區南昌路二段４２巷１４號二樓,25.0275599793659,121.519809980653,20000000.000000015,20423126.153366085,17604819.336526223,19470300.481646538,20188571.569225915,21801042.45410177,24951930.702501595
臺北市北投區一德街１０巷１３號三樓,25.12901998,121.4689,9299999.999999993,9059587.660943694,7741850.70481392,8733581.058989292,9299999.999999993,9755648.120226739,11072914.076838255
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,39030000.00000003,37975263.812089056,32215474.63600294,36979356.0177159,39028270.48451324,39383413.73071729,39763505.44076062
臺北市大安區復興南路二段５５號七樓之１,25.0310600106749,121.543760011691,15199999.99999998,15101561.416747943,13204393.735701673,15110273.556304041,15356712.078469165,15503601.09434422,15815952.2328662
臺北市北投區稻香路１６１巷１６弄６之１號四樓,25.14245001373,121.488880003564,20329999.999999985,20373022.89652302,18556240.857216813,19931190.374010157,20516132.20601903,21215351.681488372,21500000.000000007
臺北市松山區三民路７４巷２號五樓,25.0556100183426,121.564249993099,31300000.00000001,30505885.84870128,27839369.838688206,29183701.823807962,31019370.037926547,31300000.00000001,31852330.40362138
臺北市松山區民族東路６７５號七樓,25.0639399956278,121.547690034633,24000000.0,23602807.06342475,21186555.22696291,22490582.85763415,24000000.0,24793308.133990366,26617486.73919616
臺北市北投區承德路七段１６２號,25.11320601,121.508873,15000000.00000001,14500675.920030063,10346143.478141429,13902040.932320312,15000000.00000001,15617298.102597771,16623499.405564679
臺北市北投區中央北路四段１８巷４６弄１８號四樓,25.1362699946092,121.478869999516,19799999.99999998,18749336.019525465,14117370.236218723,18023335.933525592,19799999.99999998,20776577.839490984,21462343.377001792
臺北市中山區民生東路三段８８巷１２號十五樓之１,25.0571900070911,121.542559974614,23880000.0,24539627.445943423,21700190.173312217,24182077.903071463,24197884.205116592,27716132.50089,28892938.57321282
臺北市大安區師大路５９巷９號六樓之６,25.0240000174493,121.529139960897,11599999.999999983,12215971.903673802,10799241.972252794,11549891.7743941,11889824.883557536,12606347.610918269,13835495.936217587
臺北市大安區羅斯福路三段２８３巷１９弄１２號,25.01956,121.53107,48000000.00000006,41337395.340603,29780136.54405771,39858334.9924355,47277529.884092264,47808542.90846778,49063812.06640963
臺北市文山區景興路１７７巷２０號五樓,24.99259998,121.54539,16500000.000000013,15237583.53127107,12865710.608882822,14111062.62171666,16396808.76046252,16910019.508369204,17866036.881680574
臺北市大安區敦化南路一段２７０巷６號五樓之１,25.0389200146491,121.548009971878,12450000.0,19263689.307455845,12450000.0,12450000.0,17765071.804422434,41937172.0362272,48086846.625522
臺北市松山區民生東路五段１３１號,25.05886601,121.561296,17999999.999999985,16396173.923238575,10764472.914483137,15357310.891190792,17999999.999999985,18994991.35783069,20499675.71668703
臺北市信義區松德路１２７號,25.03743202,121.575299,54500000.00000007,50440032.61605652,39942143.32702891,49992609.20605654,54500000.00000007,55828535.64276627,57188689.66604857
臺北市北投區吉利街２８０巷３３弄１２號四樓,25.1171900169538,121.510489974874,13499999.999999993,13491805.080661291,10427113.16609155,12700742.950791031,13499999.999999993,14956726.88864437,16054923.330418315
臺北市中正區南昌路一段５４巷２４號,25.03091899,121.516208,17079999.99999997,16208860.32679019,12981565.758252963,15557676.85852075,17079999.99999997,17228359.97031694,17794540.91563248
臺北市北投區大度路三段３０１巷２８弄１４號三樓,25.1223500003677,121.465470018548,10559999.999999987,11386613.902216097,10567839.856052065,10777754.868454315,11058245.793230888,12177098.149784816,13966148.723595422
臺北市中山區通北街１１８巷９號,25.08468902,121.537155,27999999.99999999,28140843.35835148,25232286.784937046,27343442.937987253,28159800.543337252,28833000.422241468,30075617.834965535
臺北市文山區福興路８２巷１弄１６號四樓,25.0066900043779,121.550550023816,9549999.999999983,8871406.98984442,6164008.54333833,7877230.862223758,9549999.999999983,10190482.760331169,11582987.027918357
臺北市中正區水源路７７號十樓,25.0210399902524,121.520030005611,43880000.00000004,41333375.904789135,35974983.331786014,40532801.74250703,43076308.65328383,43569998.73097199,44436471.50716467
臺北市內湖區南京東路六段１５１號六樓,25.0565099832865,121.579310009991,30000000.00000005,28819691.63148002,23995344.737679884,26119199.127222456,29818909.068701692,30513202.466787912,31158854.900365684
臺北市中山區通北街１１８巷１１號,25.08476802,121.537125,13499999.999999993,13812214.008699581,11092365.026461858,13025463.014709637,13499999.999999993,15552038.140833288,18360085.40556279
臺北市內湖區南京東路六段３８９號,25.059663,121.5849961,59000000.00000009,55791426.540229276,43074298.28411019,51542229.61874532,58648955.659944,61915865.82035671,64593905.890008524
臺北市松山區光復北路１９７之１號,25.059634,121.55522,44999999.999999985,42402276.58643702,36798841.78600372,40697882.3671761,44749301.67054461,46055267.88115662,47718994.95557835
臺北市松山區南京東路五段２５０巷１８弄１５之３號,25.05028001,121.56691,10499999.999999994,10079361.72158518,8048085.537790266,9106117.893479947,10487477.616365895,10883482.71340937,12269183.031145494
臺北市萬華區西藏路５０８號三樓,25.0287699909083,121.493570013667,8000000.000000002,7600380.651590068,6129989.959192293,7591996.958271127,8000000.000000002,8659747.874825312,9972014.72467675
臺北市北投區致遠三路１１４巷１２號,25.1220971602584,121.510764482203,6014785.999999994,7165751.856584577,5591308.199342055,6008787.060351297,6252688.142663896,8023902.327487527,11000000.000000013
臺北市文山區汀州路四段２５７號九樓,25.0017899856911,121.536149997979,36379999.99999995,36346877.65947754,32403603.004696295,35407708.190875225,36792168.11122623,36999999.99999993,37316588.91951569
臺北市士林區天母東路８５號,25.11827501,121.535605,37999999.99999996,35544341.699404486,28979353.342216786,32880982.110262178,37445671.056743,39015851.3860979,40842150.31329653
臺北市北投區行義路１４２之１號四樓,25.1298399852262,121.52819003981,8299999.999999997,9071441.58281878,6997728.00900705,8344969.660922596,8448668.534311362,9950591.551321853,11890621.632060751
臺北市內湖區成功路四段２２３巷１５弄１１號三樓之１,25.08371999,121.59611,17700000.000000007,16567404.351079782,12890633.220643926,14922112.681493565,17674982.319652688,18720527.71293331,20572053.88642779
臺北市萬華區西寧南路１２５號九樓之２,25.0445800204969,121.506560035751,22920000.000000022,23082273.79322394,21090722.258365173,21770933.977304485,22983977.692560494,23944644.848762482,24962460.88131578
臺北市內湖區行善路２５巷３６號,25.05589898,121.5772176,24980000.000000045,24290001.161537632,21595724.162336987,22578555.14038956,24887869.51570438,25138012.47495482,25434619.820891835
臺北市士林區文林路７６５號,25.1032924,121.5189652,21979999.99999997,22231350.767446518,20190738.808990277,21611132.126464672,22238480.163964383,22937715.1271279,24455345.21274975
臺北市信義區吳興街６００巷５６之３號,25.02029999,121.569824,7500000.000000002,12302243.422873389,7500000.000000002,9486833.008245379,9735235.45892683,20085928.889186755,22905270.591956913
臺北市內湖區環山路一段５９巷３０弄６號二樓,25.0853099930497,121.56752999945,16000000.000000026,14892310.238444496,12258280.143189566,12927503.194161337,15770044.18711426,15988773.468760338,16455022.40263491
臺北市松山區南京東路四段２３號二樓之３,25.0518599967714,121.550460002176,10480000.000000007,10187681.973868946,8896735.631926151,10283181.721724644,10536275.71317196,10773267.91075616,11008507.517898604
臺北市大同區重慶北路一段２９號,25.05047602,121.513808,5599999.999999999,6143530.087211715,4584666.432138198,5534922.137012249,5723635.208740127,7008134.99709633,8283241.433092708
臺北市中山區新生北路三段６１號二樓之１５,25.0659200107054,121.528060036492,8000000.000000002,8086775.758089341,7324985.705914443,7971539.403576859,8026578.268347707,8297938.13683379,8734501.04462811
臺北市中山區長春路２２０號十一樓之８,25.054619989849,121.537680030585,9099999.999999985,8602428.03824315,7359828.8036254775,7909482.141318719,8976703.878654914,9179439.122954808,9335627.539802674
臺北市萬華區大理街１７０巷５８號五樓之１,25.0328399916332,121.492810026506,8299999.999999997,8142794.296166432,6497314.796228091,8097315.531855704,8331235.590418757,8911811.903714314,9757148.652503839
臺北市中山區林森北路５７５號六樓之１５,25.0653300085409,121.5259799834,13499999.999999993,13410351.793911533,12277688.096407773,13353824.745975297,13499999.999999993,14182881.808818255,15556458.216777192
臺北市大安區和平東路一段１７７號八樓之２,25.0264899875161,121.532170018895,22900000.000000037,22102195.856895763,17649722.221668486,20866197.29106317,22761951.992470104,23286264.270104963,24201384.302668624
臺北市松山區富錦街３４４號,25.06039529,121.5572903,46999999.99999997,46268993.95712536,39317365.538713306,44527696.602292396,46999999.99999997,47748022.79377933,49007226.72544755
臺北市北投區中山路４７號七樓之７,25.1388499863161,121.511780033592,6699999.999999995,6721202.44897134,5832536.398237657,6491003.0384313,6683291.701221947,6901058.856152075,7069839.91176437
臺北市大同區大龍街１３９號六樓之１,25.0675399811322,121.516029993778,4750000.000000003,7763945.465195511,4750000.000000003,5556527.705046071,6734546.946892252,14479554.774463128,17660867.159836464
