建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無,fold
-1.1681720241677196,-1.1952127449599643,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.6098700051036152,-0.7461746572543776,0.1650589179059279,0.450440789487284,-0.574379528273715,-0.5051782709097205,0.9540369657016411,0.12235496628867397,-0.1207099142329467,0.35418309332709746,-0.35890860322035345,False,0
-1.201063346558294,-1.1952127449599643,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.6098700051036152,-0.7461746572543776,0.1650589179059279,0.450440789487284,-0.574379528273715,-0.5051782709097205,0.9540369657016411,0.12235496628867397,-0.3726955311577312,-0.6493163021729003,-0.35890860322035345,False,3
-1.0158440873463719,0.7632369425242544,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.8280083411531117,-0.6325251854937675,2.543987855640475,0.8716260235870505,-1.143254235041326,0.09772779184539025,-0.3634079543258268,-0.0784059402809486,1.5454440714003796,-0.9505221920733611,-0.09891588034340144,False,-1
-1.1597436228051348,-0.5423961824652247,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,1.9734325462219005,0.8181768952152135,1.7973685815105285,1.8024664865117468,-0.7261334876498079,-0.8968650289527738,0.263946769496777,0.32311587285829657,-0.3042182592163791,-1.692959904785503,-0.12057188473441721,False,-1
0.051890465757650134,0.30626534877793676,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,1.9734325462219005,0.8181768952152135,1.7973685815105285,1.8024664865117468,-0.7191659941672747,-0.8334646329833496,0.263946769496777,0.32311587285829657,-0.6425153179336414,-0.93508463138487,-0.35890860322035345,False,0
-1.5427219578903857,-1.0646494324610163,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,1.9734325462219005,0.8181768952152135,1.7973685815105285,1.8024664865117468,-0.722213151543672,-1.0209948028305507,0.35804997807016753,0.32311587285829657,-0.16879568835030032,-0.619850601302605,-0.35890860322035345,False,-1
-0.009986334489618087,-1.652184338706282,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.23392409426886976,0.7245832125888274,-0.2319871662317614,0.8630820003632906,-0.8666006984790111,0.25834927637898053,-0.4888788990903475,0.12235496628867397,-0.7931065925155,-0.755478418821409,3.1372061532841578,False,4
0.4739272461817078,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,1.6753698910934633,0.5340532158136847,1.1190533880766576,1.2491616346191279,-0.665759327847853,-0.8779490940909551,0.7344628123637298,0.32311587285829657,0.8326803216679483,1.1553220326242206,-0.35890860322035345,True,4
1.0729604552200442,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,1.6753698910934633,0.5340532158136847,1.1190533880766576,1.2491616346191279,-0.7808657573776375,-0.4095327396544991,0.13847582473225623,0.7246376859975417,1.2123387144579671,0.06010116386026912,-0.35890860322035345,False,-1
0.1187009643635044,-1.45633936995786,0.7566889391872328,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.6469282389431203,-0.1662280881230229,0.019301815848962497,-0.9474841815693492,-0.3454306826538071,-0.3533736908972185,-0.0497305924145249,-0.6806886599898163,-0.28645617073240004,-1.6979066577706245,-0.13173618795015454,False,-1
-1.0240669179440154,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.8801863986748426,-0.6809933425681445,0.24196969668367604,0.3163121810656855,-0.5541664584612837,-0.1361284039039555,-0.6457175800459984,-0.8814495665594388,0.7655497567842068,1.5274639732090016,-0.35890860322035345,True,1
-1.1245910220002084,-1.3257760574589121,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.8801863986748426,-0.6809933425681445,0.24196969668367604,0.3163121810656855,-0.5739700350427375,0.03186228140749396,-0.8339239971927795,-0.8814495665594388,1.1678015514487632,0.6869098109154567,-0.1160717472043367,False,2
-1.2857585017140232,-0.28126955746732885,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.8801863986748426,-0.6809933425681445,0.24196969668367604,0.3163121810656855,-0.5712573679345182,0.08524198332696764,-0.8339239971927795,-0.8814495665594388,0.6810069533907344,-0.5162737196186875,-0.326375253926446,False,0
-0.5596825599420928,1.3507718487695202,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,0.6110528567614546,0.1847482217259229,-0.20713998582112977,1.119464315422915,-0.592140227468891,-0.2354816135020888,-0.20656927337017583,-0.8814495665594388,1.1616043209084295,0.03893187129879456,-0.35890860322035345,True,-1
-0.08954222052182004,-1.8480293074547038,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.6110528567614546,0.1847482217259229,-0.20713998582112977,1.119464315422915,-0.6113801571834775,-0.10657785644936138,-0.5516143714726078,-0.6806886599898163,1.3436062389916084,-0.9642748247855717,-0.08072896891241398,False,-1
0.2792517317824955,1.2854901925200461,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.6110528567614546,0.1847482217259229,-0.20713998582112977,1.119464315422915,-0.5353448895712771,-0.47543412220077985,0.35804997807016753,-0.6806886599898163,1.208226580065974,0.04146639950273967,-0.35890860322035345,True,-1
0.00460918982119918,-0.4771145262157507,0.48606780454877274,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.6110528567614546,0.1847482217259229,-0.20713998582112977,1.119464315422915,-0.4958287609047728,-0.7388982417482729,0.8599337571282505,-0.4799277534201937,1.9344888913150824,-0.549977595411721,-0.35890860322035345,False,2
-0.11893883990839577,1.546616817517942,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,1.1944093688926836,0.06441348692056993,0.4492892214129101,-0.06259240361532048,-0.49989543531718994,-0.6009944231572438,0.6403596037903392,-0.4799277534201937,0.21921572215285287,0.5028756764431652,-0.11165581782566324,True,-1
0.9995716921360752,0.7632369425242544,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,1.1072196281451527,-0.34004492728631186,2.946074636431194,-1.1285171406426509,-1.0669333090352104,-0.07066556301063567,-0.7711885248105191,-0.4799277534201937,1.320905188728102,0.2169083913340447,-0.35890860322035345,False,-1
0.5800017608913105,1.0243635675221503,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.8280083411531117,-0.6325251854937675,2.543987855640475,0.8716260235870505,-1.0859293240706869,0.03266330824394903,-0.6457175800459984,-0.2791668468505712,1.1368610569957822,1.3385284108197895,-0.35890860322035345,False,2
2.332903673543985,-0.21598790121785488,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,1.1072196281451527,-0.34004492728631186,2.946074636431194,-1.1285171406426509,-1.0926392770665483,0.11701250932223367,-0.582982107663738,-0.4799277534201937,0.23961375470809787,-0.268100562794735,-0.35890860322035345,False,1
-1.4461036983680733,0.6326736300253065,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.5252369143415201,-0.2213815082421428,0.404206381269549,-0.918343935264828,-1.116920121478835,-0.5385271271039047,0.4521531866435581,0.5238767794279191,0.1066309814658707,-0.047921556512942276,-0.35890860322035345,False,2
-0.9282709414814675,-2.1091559324525995,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.18797596685092025,1.702302932882321,1.0501420899635323,-0.4930767763401029,-1.006126735201823,-1.1574356229758336,-0.3634079543258268,-1.0822104731290614,-0.7283281442922972,-0.9490943103457185,-0.35890860322035345,False,0
-0.9282709414814675,-2.1091559324525995,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.18797596685092025,1.702302932882321,1.0501420899635323,-0.4930767763401029,-1.006126735201823,-1.1574356229758336,-0.3634079543258268,-1.0822104731290614,-0.21374858596023041,-0.36502993746936035,-0.35890860322035345,False,1
-0.9282709414814675,-2.1091559324525995,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.18797596685092025,1.702302932882321,1.0501420899635323,-0.4930767763401029,-1.006126735201823,-1.1574356229758336,-0.3634079543258268,-1.0822104731290614,1.796449779797486,0.17855812096382645,-0.35890860322035345,False,-1
0.8186694189879158,-0.7382411512136465,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.18797596685092025,1.702302932882321,1.0501420899635323,-0.4930767763401029,-0.9948319912938816,-1.1047223701932087,-0.3320402181346966,-1.0822104731290614,-0.2820063771029005,-1.0661345028832947,-0.11695255198756119,False,3
-0.0023802161867976603,0.5021103175263587,0.2154466699103127,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,1.583118486416397,-0.4653936093752214,1.5365381884504876,-0.15327775230059726,-0.7098686207661853,-1.0067847470416387,0.23257903330564678,-0.2791668468505712,1.172580262754868,0.13157477017736272,-0.35890860322035345,False,1
-0.8145903084690447,0.5021103175263587,0.2154466699103127,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,1.583118486416397,-0.4653936093752214,1.5365381884504876,-0.15327775230059726,-0.7098686207661853,-1.0067847470416387,0.23257903330564678,-0.2791668468505712,1.172580262754868,0.13157477017736272,-0.35890860322035345,False,4
-0.3304711570327776,0.5021103175263587,0.2154466699103127,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,1.583118486416397,-0.4653936093752214,1.5365381884504876,-0.15327775230059726,-0.7098686207661853,-1.0067847470416387,0.23257903330564678,-0.2791668468505712,1.172580262754868,0.13157477017736272,-0.35890860322035345,False,-1
0.7387023914258319,0.6979552862747805,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-2.362276269420929,0.3134395353372027,-1.352805763214436,1.7248122555708587,-1.038256960107686,0.6405208180617378,0.04437261615886566,1.3269204057064095,-0.4370078804218816,-1.0552934256541937,-0.336719050379771,True,0
-1.1083509315698623,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-2.362276269420929,0.3134395353372027,-1.352805763214436,1.7248122555708587,-1.0080455657527478,0.7317869732811988,0.013004879967735472,1.929203125415277,-0.2500893910525838,0.4083493419312344,-0.08832797428131263,False,3
0.6630523499275107,1.0896452237716243,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,1.7653192311189982,-0.8865651811939568,1.9154511948439226,0.7937026483576471,-0.5597482270513787,-0.28081945969214533,0.7344628123637298,-0.0784059402809486,-0.10714553169252358,0.3291346479820864,-0.35890860322035345,False,3
1.0464418265426438,1.416053505018994,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,1.7653192311189982,-0.8865651811939568,1.9154511948439226,0.7937026483576471,-0.5603290238799452,-0.21829109978819713,0.4835209228346883,0.12235496628867397,0.9918479842517397,0.8539506814274705,-0.35890860322035345,True,4
0.2761681703083793,0.24098369252846283,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.9366502505586197,-0.6308538697325812,0.809880603418659,1.1342951539388886,-0.3922068143602529,-0.8647308711080389,0.8913014933193807,-0.6806886599898163,-0.7179649350808204,-0.9212623037857648,-0.2542372177059385,True,3
-0.21905180243470673,1.2202085362705721,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,1.7123171852293333,0.3769495342622518,1.8379647255238192,2.483899714977029,-0.7756693109057192,-0.7217214374072357,-0.08109832860565509,-0.6806886599898163,-0.3367350660351815,-0.2618112073245567,2.960609734360968,True,4
0.8285368157050884,0.6979552862747805,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,1.7123171852293333,0.3769495342622518,1.8379647255238192,2.483899714977029,-0.7574383581790541,-0.6719892661411665,0.07574035234999585,-0.4799277534201937,-0.46396680832957515,-0.8090026739710688,-0.35288782860201345,True,-1
0.20380726104911542,0.5021103175263587,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,3.13588736510051,1.7123171852293333,0.3769495342622518,1.8379647255238192,2.483899714977029,-0.7842229490561251,-0.9011726530158954,-0.17520153717904566,-0.8814495665594388,-0.46377559875523783,-0.8170451099502055,-0.35890860322035345,True,3
-0.6238206386037131,-0.28126955746732885,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,1.7123171852293333,0.3769495342622518,1.8379647255238192,2.483899714977029,-0.7469069838920959,-0.9361150238595599,0.10710808854112604,-0.2791668468505712,-0.6497046113404592,-1.2615958998341832,-0.35890860322035345,False,-1
1.2281663827505676,-0.4771145262157507,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,1.6571732260386258,0.42708900709781517,1.7653474274191876,-1.3412812231131597,-0.9038162510414843,-0.32931495226259017,-0.6143498438548682,-1.2829713796986841,0.30380845967949677,0.11386809645139293,-0.35890860322035345,False,3
0.41266715822926314,0.9590819112726764,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.18797596685092025,1.702302932882321,1.0501420899635323,-0.4930767763401029,-0.8608716056744999,-0.35772500707394966,-0.0497305924145249,-0.8814495665594388,0.06516051699100742,0.38202400786323376,-0.35890860322035345,True,3
0.8005791916730999,0.9590819112726764,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,1.9822353286224474,-0.19798308758554625,2.1701444473387905,0.2724852599245679,-0.7858471339262538,-0.3610155160212602,-0.08109832860565509,-0.6806886599898163,0.4145097109599597,-0.45548595367125305,-0.35890860322035345,True,2
0.14254717309667078,0.8938002550232024,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.18797596685092025,1.702302932882321,1.0501420899635323,-0.4930767763401029,-1.0407110775395045,-1.173030713964774,-0.42614342670808714,-1.0822104731290614,1.8118123926792484,0.17829775233361003,-0.35890860322035345,False,0
0.3331112721970612,-1.1299310887104903,1.297931208464153,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.8801863986748426,-0.6809933425681445,0.24196969668367604,0.3163121810656855,-0.5144023689102138,0.07715179373894197,-0.8652917333839097,-0.8814495665594388,-0.1605826192799413,-0.20220719269729107,3.102726196048894,False,3
0.7058110690352577,-1.1299310887104903,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.8801863986748426,-0.6809933425681445,0.24196969668367604,0.3163121810656855,-0.5141616145614636,0.07864659873606629,-0.8652917333839097,-0.8814495665594388,0.03672684607846664,-1.3190429385936508,-0.35890860322035345,False,3
-0.6129253880618353,-0.08542458871890696,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.2374510718847873,0.21483190542726233,-0.012937564358311832,-0.6674851818239389,-0.6981679308009648,0.5354394403823044,-0.8652917333839097,-0.0784059402809486,0.7939334048283827,0.915218656090954,-0.35890860322035345,False,3
0.10554443540727462,0.3715470050274107,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.6469282389431203,-0.1662280881230229,0.019301815848962497,-0.9474841815693492,-0.20466423922048185,-0.3300551413537443,-0.9593949419573004,-1.2829713796986841,-0.18307845105460185,0.37524337970153504,-0.06954500362169093,False,0
-0.2217242223789408,-1.8480293074547038,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.6469282389431203,-0.1662280881230229,0.019301815848962497,-0.9474841815693492,-0.2780533614842169,-0.3690371672848021,-0.6457175800459984,-1.0822104731290614,0.00892327459575826,0.12227737970076868,-0.35890860322035345,False,-1
2.340920933376688,-1.8480293074547038,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.6469282389431203,-0.1662280881230229,0.019301815848962497,-0.9474841815693492,-0.2780533614842169,-0.3690371672848021,-0.6457175800459984,-1.0822104731290614,-0.09417886933622682,-0.46137887140637085,-0.35890860322035345,False,2
1.9084000439406346,-0.8035228074631204,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.6469282389431203,-0.1662280881230229,0.019301815848962497,-0.9474841815693492,-0.3059628994425459,-0.34533244443393424,-0.5516143714726078,-1.2829713796986841,-1.0474115566397555,-0.8598846114654719,-0.28799269584742104,False,-1
