建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,電梯_無,fold
0.0019367698769651028,1.481335161268468,-1.1376590032819875,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,True,3
-1.251428183968861,0.11042038002951492,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-0.5545432908185656,0.11042038002951492,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
0.9732586342236157,0.11042038002951492,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-1.2726019727577933,0.5673919737758326,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-1.3782653459375136,0.5673919737758326,2.3804157470179934,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,0
-0.7389402669707235,0.5673919737758326,1.568552343102613,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,1
-0.9440998903819314,0.7632369425242544,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.0606585141035294,0.8938002550232024,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-1.0606585141035294,0.8938002550232024,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.3597639770928154,0.6979552862747805,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,-1
0.3366059752010598,0.5021103175263587,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.42852841190967744,1.3507718487695202,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
-1.12109631899621,1.2854901925200461,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,3
-0.6396495875041769,-1.0646494324610163,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,False,3
1.3459584310618118,0.045138723780040954,1.297931208464153,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.4112604676546258,0.8285185987737285,1.839173477741073,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
-0.6332768937910034,-0.41183286996627677,1.568552343102613,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
0.9198102353389324,-0.41183286996627677,2.6510368816564536,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.3483558135826525,-0.41183286996627677,2.9216580162949137,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
-0.7393514085006058,-0.41183286996627677,2.3804157470179934,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
-0.6293710492571224,-0.41183286996627677,2.9216580162949137,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
0.8011959039679232,0.8285185987737285,-0.8670378686435275,-0.4413487512114661,-2.380517802853312,5.632452175566734,False,3
-1.3348899145349438,0.8938002550232024,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.3453740235469394,0.8938002550232024,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-0.17567637103213674,1.0243635675221503,-0.3257955993666074,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,True,4
-0.8663941412341994,-1.1952127449599643,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.3081657150926018,-1.1952127449599643,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-0.4587473143560177,-1.7174659949557558,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
0.5763014871223707,-1.7174659949557558,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
0.4502866082134826,-1.7174659949557558,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.8659829997043171,-1.7174659949557558,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
0.6926545400790276,-1.7174659949557558,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-0.5348084973842211,-1.1952127449599643,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.4625493595633605,0.6979552862747805,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-0.5884624670338455,0.5021103175263587,0.7566889391872328,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
0.610837375632474,-0.28126955746732885,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
0.21100223782205374,-0.15070624496838092,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
2.376690246476438,-0.5423961824652247,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
2.3394819380221006,-0.5423961824652247,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-1.1899625252514752,-0.41183286996627677,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-0.6597955224684038,-0.41183286996627677,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
1.964520862769552,1.1549268800210981,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
-0.1357956426335653,-2.043874276203126,2.9216580162949137,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.28133974421185703,1.2202085362705721,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-0.4332565395033226,1.2202085362705721,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,4
-0.7303062948431976,1.3507718487695202,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,1
0.02927768161413005,0.6326736300253065,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
1.4320925815721286,0.8938002550232024,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,2
-0.1481298885300306,1.0243635675221503,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
-0.9015467420391258,-1.652184338706282,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
1.8298720117331377,-1.1952127449599643,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
1.4329148646318934,-0.21598790121785488,-1.1376590032819875,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,True,2
-1.3028208752041335,0.5673919737758326,1.839173477741073,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,0
-1.2773301003514383,0.4368286612768847,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
1.3681600736754498,1.2854901925200461,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
-0.3421886906344196,1.2854901925200461,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,1.887604959867398,False,2
-0.5146625624199942,1.481335161268468,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,1.887604959867398,True,4
0.4274682533050216,0.8938002550232024,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
-1.0649755001672923,-0.4771145262157507,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
0.25088296622062517,0.045138723780040954,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.4579250312962535,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,1
-1.4173237912763208,1.0896452237716243,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-0.938549479728522,0.3715470050274107,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,False,4
-1.2573897361521527,-0.41183286996627677,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,3
-1.2950091861363722,0.5021103175263587,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.9841861895454439,0.045138723780040954,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-1.0349621684858932,0.045138723780040954,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.5312099950536846,-1.0646494324610163,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.41763316136779965,1.481335161268468,-1.1376590032819875,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,True,1
-0.9644513961110993,-0.5423961824652247,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-1.3873104595949215,-1.1952127449599643,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.490918125125231,-1.1952127449599643,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-0.3368438507459514,1.2854901925200461,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,4
-0.7710093063015336,0.3715470050274107,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.1389809755460847,1.0896452237716243,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-0.9790469204219167,0.5021103175263587,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.1346639894823218,0.5021103175263587,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.3149495503356579,0.5021103175263587,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-1.3044654413236623,0.5021103175263587,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-0.9646569668760405,0.11042038002951492,0.48606780454877274,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,4
-1.2504003301441557,-0.8688044637125945,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-1.1617993304545458,-0.8688044637125945,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.0057711198642585,-0.8688044637125945,2.3804157470179934,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
0.13432434249902706,-1.3257760574589121,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.2919256246622557,0.5021103175263587,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.4685109117466522,0.5021103175263587,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.6501336965161726,0.3715470050274107,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-0.6501336965161726,0.3715470050274107,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.2678738451641482,1.0243635675221503,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,0
-1.0836824397769316,-0.8688044637125945,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
0.012215308124019606,-0.8688044637125945,-0.05517446472814736,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
-1.1087620730997445,-0.8688044637125945,2.3804157470179934,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-0.42873398267461865,0.7632369425242544,1.568552343102613,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
-1.0822434444223439,-0.9993677762115424,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-0.8620771551704365,-0.9993677762115424,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-0.5376864880933964,0.8285185987737285,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
-0.13106751503992015,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,-2.380517802853312,1.887604959867398,False,4
1.1227085803357884,-1.1299310887104903,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.9519115794496928,-1.1299310887104903,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.5188757491572193,-1.1952127449599643,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.9574619901031023,0.3715470050274107,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
-1.2748632511721454,0.9590819112726764,-0.3257955993666074,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,True,0
1.1880800835870546,-0.6729594949641726,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.9288553489963403,-0.6729594949641726,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
1.193013781945641,-0.6729594949641726,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
-0.09940961723899244,1.0243635675221503,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,True,1
0.06299128706446883,0.30626534877793676,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.13538450110368322,0.8938002550232024,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.3921423865151046,0.8938002550232024,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-1.2004466342634708,-1.1299310887104903,1.297931208464153,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,-1
0.8817796438248309,0.24098369252846283,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
0.19784570886582398,-1.586902682456808,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
-0.7829324106681168,0.5021103175263587,1.568552343102613,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-1.363258680096814,0.8285185987737285,0.2154466699103127,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,0
-0.5385087711531609,0.24098369252846283,-0.05517446472814736,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,-1
-0.8707111272979623,1.3507718487695202,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
-0.4462074976946112,0.6979552862747805,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.3503077219055255,-0.8688044637125945,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.6702796314803995,0.6326736300253065,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-0.9280653707165264,-1.1299310887104903,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.1169849036973882,-1.1299310887104903,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.8217852852419828,-1.1299310887104903,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.0694980569959962,-0.15070624496838092,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
0.3310555645476504,0.24098369252846283,1.568552343102613,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.3890265202610377,0.24098369252846283,2.6510368816564536,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.27226232577449866,0.24098369252846283,1.297931208464153,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-0.36603489936758626,1.3507718487695202,-1.1376590032819875,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,True,-1
1.4723844515005824,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
-0.38391955591746085,0.8938002550232024,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
2.3250919844762237,-1.521621026207334,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
-1.0810100198326973,0.6326736300253065,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
