建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無
-0.873824277014889,-1.6079131468804762,0.15969059393265825,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.7366356704923784,0.49173987974471645,-0.30562983132501786,0.29792663138340847,-1.0981383344564934,-0.3287783926825202,0.3247919664398369,0.525225898544145,1.8426910500321756,-0.03400630279133011,-0.3520106535102473,False
-0.7177255813702107,0.4934160462624699,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.17922450494242698,-0.3236825934313358,-0.39110194809230237,-0.06278328434286781,1.0269504543451458,0.20523047700158736,-0.8050868341128349,-0.48529092141363717,-0.9251147081310793,-1.9699204083897746,0.5584167623749282,True
0.2394195874244085,-1.2258532935817588,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-1.005601912863978,0.5209234208899649,-0.6832643610049057,-1.5655318473019366,-0.5360934221790468,2.7706553805335616,-1.1817131009637254,-1.2937043773798629,1.6334179003973008,-0.3448625346730546,1.7530751044781143,False
5.436855741160342,-1.6079131468804762,0.9391795828537655,-0.43857046007033285,0.5233641263112608,1.6167902826911187,0.45342453234666535,-0.44556679468501836,-0.9473069025404426,-1.1434976005265922,0.28906071249261545,-0.47369536225498854,-1.0561710120134287,-1.0916010133883065,-0.7880203388404466,-1.397242930160651,-0.3431760505560832,False
-0.023606714736874597,0.42973940404601696,-0.6197983949884489,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-0.3235822886374003,0.40418925630897345,0.10805068180478199,0.6149723520780074,-1.0682459696810003,-0.7165559885845643,-0.3029184783116475,0.7273292625357015,-0.03620380344456975,-0.7538812436991532,-0.3224457011043493,False
-0.5438056179727649,1.3848890372928107,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.6227979755090742,-0.15888141990522706,0.014839838466385648,-0.9421686323887118,-0.2057298947780675,-1.050213739927637,0.29340644420226264,-0.08108419343052425,-0.5119248409339843,-0.9362572229868042,-0.3520106535102473,True
-0.7624738741216851,0.6844459729118286,-0.10013906904104415,0.6649769349778618,0.5233641263112608,-0.615423397927587,-0.7518197783485877,-0.48333373028475113,-0.6883192915503316,0.28433222834109073,0.003124733178279952,-0.6172605512243596,-0.11460534488620215,0.12101917056103219,0.31000015939859377,1.7959513384659473,-0.3520106535102473,True
-0.017362766911087412,0.4934160462624699,0.15969059393265825,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.07270872813616074,-0.17948156659599127,0.2350415613259533,0.5793114652605009,-0.6262563788806944,-0.1925832324383844,-0.24014743383649903,-0.2831875574220807,0.2125927989526103,-0.029265286375420654,-0.3520106535102473,False
-0.23785217450919555,0.3023861196131111,-0.35996873201474655,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.07247818699810392,0.10033709262021115,0.1774682849284549,0.396272030021134,-0.03077470808722809,-0.8332946823588607,-0.020448778173479506,-0.2831875574220807,0.8695130886331831,1.0486384362355197,-0.3520106535102473,True
-0.6767496737634826,0.7481226151282815,0.9391795828537655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.30796244592562566,0.24968815612824677,0.006855489395799528,2.434543926066047,-0.892156738766641,1.2355113105904696,-0.33430400054922166,1.3336393545103709,-0.30396215938259596,-1.6668816123705388,-0.16978825983649992,False
-0.19323396400409157,0.6844459729118286,-0.10013906904104415,1.7685243300260565,0.5233641263112608,0.5006834423817658,-1.0675514984300025,0.6702744843980005,-1.3548686731799366,-1.3697392933581873,-0.3683556434168063,0.7427231002536285,-1.1817131009637254,-1.2937043773798629,-0.9233689127888117,0.25365492499213627,0.13613516803763462,True
-0.015151368722787781,0.1750328351802053,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.10697515624256293,0.38358910961820925,-0.6402275540403057,1.2119384909199549,-0.5238939858307493,0.10845378424660494,-0.49123161173709273,-0.08108419343052425,-0.5394780224519683,-1.9064573969277419,0.30821849528073214,True
-0.4769433433382944,-1.3532065780146645,1.978498234748575,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.3991880226467635,0.6513910165981341,0.5518486968398361,-0.608171345559181,-1.0028818230095622,-0.22049219814079998,-0.8678578785879834,-0.48529092141363717,-0.30939538274683276,-0.4069941460854039,-0.3520106535102473,False
-0.1815265618307408,0.42973940404601696,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.23038123050319292,0.0024863958390860465,0.31483560525295895,-0.8351500877701185,0.058952379313532005,-0.5065842047465365,-0.3970750450243701,-0.2831875574220807,-0.2542713546055941,0.3913579100941784,-0.3520106535102473,True
0.27792393235009555,-0.27070366033496507,0.679349919880063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-2.5174389986481436,1.1097442804676207,-0.5607919890846,-1.2298200947600255,-1.0444650483342752,0.0353785456504228,-0.8364723563504092,-0.6873942854051935,0.09684013987156408,-1.352861061526299,-0.3520106535102473,False
-0.9192229809982162,0.3023861196131111,-1.1394577209358536,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-0.2674125648946318,0.17758764271057448,-1.158930652347346,-0.6971236365348266,-0.2652295198488604,0.49684557155578796,0.04232226630166892,1.5357427185019272,-1.04652861918358,-0.8741831584023815,-0.3520106535102473,True
-0.906735085346642,0.6207693306953757,0.15969059393265825,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.192214928300607,-0.6275347571200957,1.9244198049699968,0.18410091741974705,-0.06745734128412792,-0.7512152976439219,0.3247919664398369,0.12101917056103219,1.7557708097891827,-0.4409425165018178,-0.3520106535102473,False
-1.0456629244704057,0.36606276182956404,-0.10013906904104415,0.6649769349778618,-2.1630989046913727,-1.7315302382369397,0.2964591295814182,-2.1158953555277535,-0.042542258919569434,-0.20493128836712396,-1.0290289006044737,-0.15750578483782457,0.48171957762770795,-0.2831875574220807,-0.17904878126106608,1.790316175522959,-0.3520106535102473,False
0.5049174522667321,-0.3980569447678709,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.18177088048772913,-0.29793241006788057,0.7005589185765081,0.7348334410211974,1.5320478790355545,-0.27396305904747265,0.07370778853924315,0.32312253455258866,0.20973190857708054,-0.007352158999732706,-0.3520106535102473,True
-0.32513736182384473,-1.735266431313382,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.6227979755090742,-0.15888141990522706,0.014839838466385648,-0.9421686323887118,-0.2850885549927771,-0.3744942363026352,-0.6481592229249639,-1.0916010133883065,0.02257224773879862,0.12585940534733722,-0.3520106535102473,False
4.114569706803548,-1.5442365046640234,-0.6197983949884489,-1.5421178551185275,0.5233641263112608,3.849003963309824,-0.667787159963955,1.3826962241202343,-1.2669304932305416,-0.7275300561773478,-0.44836800068452065,0.8812242110585891,-0.8364723563504092,-0.88949764939675,2.430350062525151,-1.5958160993736266,-0.3520106535102473,False
1.6584868130809047,-1.5442365046640234,2.49815756069598,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.9649616687334828,0.25827155058273105,0.129732067897701,0.848254176539177,-0.8738260621653401,-1.0411954021125787,0.8269603222410243,0.12101917056103219,0.9814365796319817,1.4200046133358615,-0.3520106535102473,False
0.08306072728698893,0.4934160462624699,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.6103226436175176,0.7320749244702907,-0.0029758514798362487,-0.680655082667037,0.02157173820333265,-0.35911871392584677,-0.5853881784498154,-0.2831875574220807,0.41180979174601406,-0.6938246801758342,-0.2989676577638255,True
-0.33983665566371873,-1.2895299357982117,0.679349919880063,0.6649769349778618,0.5233641263112608,-0.615423397927587,-1.1940901136315183,0.694307988870558,-0.38977501425604505,-1.2512383851861484,2.1633152086422065,-0.5664601905524559,-0.962014445300706,-1.0916010133883065,-1.8445705767667202,1.929390112464342,-0.3520106535102473,False
-0.5577244183344156,0.6207693306953757,-0.6197983949884489,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-0.5277523072064972,0.6119074021075036,-1.1846186548352686,0.19231611309072996,0.11489330027068631,-0.2757541821107038,-0.24014743383649903,0.12101917056103219,0.35907048595551516,-0.4736589918176641,-0.34181522205522624,True
-0.896848834622479,0.8754758995611873,1.1990092458274677,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.5022532053838067,-0.8352529029186259,2.1028580027118573,0.5239570063481291,-0.12553309376550503,-0.15398087629222124,4.342138812849337,0.12101917056103219,1.4716511105042556,0.4121440480475032,-0.3520106535102473,False
-0.41710551000783447,0.42973940404601696,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.667054780746225,0.3681389996001361,-1.1283753582623302,1.0441036894766929,-0.5164268676823539,0.4519746588505442,-0.45984608949951855,0.12101917056103219,1.0655687922494932,-0.08828952921469767,-0.3520106535102473,True
-0.45053664732506965,0.6844459729118286,-0.10013906904104415,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.6238214674015694,1.2625287017574496,-0.22801899062516795,-0.4955742370910688,-1.0468892069734077,0.8040316775011385,0.10509331077681736,0.7273292625357015,2.7064247514394637,-1.5957101895581616,-0.3520106535102473,True
-0.9768494161403766,1.002829183994093,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.9561267365114143,0.8247755845787248,-0.8402345060141367,1.5270567192654858,-1.1732471080376912,0.2749649383214691,-0.051834300411053726,0.929432626527258,1.2338541379096861,-1.7911472540679836,-0.3520106535102473,True
0.037141694318179395,1.002829183994093,-0.10013906904104415,0.6649769349778618,0.5233641263112608,-0.615423397927587,-0.17780081353407784,0.3715723573819293,0.18265369686501975,0.7711430907777079,-1.04881660317546,-0.39191235970825417,-0.11460534488620215,-0.08108419343052425,-0.8897274035437406,1.915075778309061,-0.3520106535102473,True
-0.5059516842789304,-0.20702701811851218,-0.10013906904104415,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.308869350391973,-0.5502842070297324,0.8567703046500864,-1.3147630421644274,-0.7258011231450363,-0.7203780243615229,-0.45984608949951855,-1.0916010133883065,1.5707787466592573,0.10068981010993834,0.25546909422163583,False
-0.13001399226799687,1.130182468426999,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.8974984608763654,-2.2738298134902735,0.34992809226846455,2.807200990734906,-0.7471081111524369,0.08095968153050458,0.23063539972711422,1.3336393545103709,0.8886482139485823,0.8296875871294288,-0.3520106535102473,True
2.1384903021882904,-0.20702701811851218,0.15969059393265825,-0.43857046007033285,1.8665956418125775,2.7328971230004715,0.8397115100397193,0.028236579202538865,-0.8676430242623581,0.21638812303644725,-0.5830781261605055,-0.9232787700716303,-0.45984608949951855,-0.08108419343052425,-0.8105208272916032,-0.9104523399875281,-0.3520106535102473,True
0.012035820768660398,-1.4805598624475704,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.769903572955439,2.567204658839132,-1.3647999371547015,0.7735797965310508,2.17978983078639,-0.6865406339113531,0.35617748867741106,1.5357427185019272,-0.2937072368107491,-0.8442475662101464,-0.3520106535102473,False
-0.9950609306322558,-0.334380302551418,0.9391795828537655,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-0.48479717373630893,-2.89011753532228,-0.3460253909460927,-0.68543394224407,-0.8328968979758699,-0.046472786615800905,1.1408155446167665,0.7273292625357015,-0.8156043336139046,-1.557100672158765,-0.3520106535102473,False
-0.41736567450057555,0.8117992573447345,0.41952025690636063,-1.5421178551185275,0.5233641263112608,-0.615423397927587,1.2711133567630266,-0.5262507025571749,1.1213090887230657,0.5061288412991265,-0.12990885414047423,-0.5374867388807002,0.7014182332907275,-0.08108419343052425,0.48795797990855305,-0.7374892627312294,-0.32734883720649954,False
-0.9560362567210862,1.002829183994093,-0.35996873201474655,1.7685243300260565,-0.819867389190056,-0.615423397927587,-1.402327228962266,0.4282227607815309,-0.5145524767931686,0.24840989974219452,-0.7807929080674606,2.405441932752963,-0.7737013118752607,-0.88949764939675,2.018698917699135,0.4356039830321027,-0.3520106535102473,True
1.4836562739588648,-0.27070366033496507,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.0390068199522267,0.7234915300158065,0.10934197951280346,-0.5626764884678392,-0.8873456008132176,0.10873976558895235,-0.14599086712377637,-0.2831875574220807,0.004706991139915169,0.2505637884283631,-0.1466284329660132,False
-0.3130397129113823,1.130182468426999,-0.6197983949884489,1.7685243300260565,-0.819867389190056,-0.615423397927587,-1.2057204014955376,1.6110145166095309,-0.18440999389323742,1.3715768931601766,-0.913606255517041,-0.31926733978055777,1.2663576335670634,1.9399494464850402,-0.3161583322738407,0.40757094247190706,-0.20110092262127585,True
-0.474992109642736,0.36606276182956404,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.5337720766202936,-0.2653155111408389,1.321131234299861,0.014842141132315642,-0.19949441142777768,-0.5139613667498244,0.7955748000034502,0.12101917056103219,1.5390408572727166,-0.08904109884632214,-0.3520106535102473,False
-0.9239059418675566,0.8754758995611873,0.41952025690636063,1.7685243300260565,-0.819867389190056,-0.615423397927587,-0.7166343319747759,-0.7734524628463356,0.05283369627995329,-0.5545205301503738,-0.7143394215298368,-1.0687764424585842,-0.3029184783116475,-0.2831875574220807,-0.12481462026244428,0.19352147409256965,-0.3520106535102473,False
0.8332450421060386,-1.1621766513653058,2.49815756069598,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-2.4303914644457048,4.937938207167823,-1.0391987329930221,1.9825429830800614,-0.5847036692820686,-0.2885411589092451,0.010936744064094709,-0.48529092141363717,0.4854085090679495,-0.8457037121211345,-0.3520106535102473,False
-0.03960683104045417,-1.2895299357982117,1.7186685717748726,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-2.184292132335505,6.156780219704658,0.04144222446166106,0.0687538287325747,-1.2606931150108889,-0.8389446957437696,0.19924987748954,0.32312253455258866,-0.7709970443513842,0.8386585379439976,-0.3520106535102473,False
-0.11310330023982343,1.2575357528599047,-0.35996873201474655,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-0.7174846599526116,-0.20008171328675547,1.0300835360052794,2.0356840154946556,1.440176290303552,-0.09771071753389321,0.13647883301439157,0.525225898544145,-0.9974273351537581,-0.7283216752079011,0.04741275452575118,True
-0.5588951585517504,1.4485656795092636,-0.6197983949884489,0.6649769349778618,0.5233641263112608,-0.615423397927587,-1.300710490619268,0.7252082089067018,-0.7924804919853302,1.0248207917268866,-0.5151371146477889,-0.6309044748409265,-0.5540026562122412,-0.6873942854051935,-0.6723725259707127,1.5915162102445886,-0.3520106535102473,True
-1.029662808166826,-0.015997091469153436,-0.8796280579621513,-0.43857046007033285,-2.1630989046913727,-0.615423397927587,-0.1614954269801888,-1.3897401846783421,0.39254809629265425,-0.476038441408938,-0.8572266011404284,-1.0415550410057617,1.1408155446167665,0.12101917056103219,0.33479205134121065,-0.7407628272443408,-0.33831616573745815,False
-1.0643947679477672,0.4934160462624699,1.7186685717748726,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.3890519925166082,-1.2060555433523694,-0.2026569101275952,-0.29658058769762674,-0.39732418350755,-0.2760906200249151,0.638647188815579,1.1315359905188145,-0.34549004431298225,-0.48862897570113123,-0.3520106535102473,False
0.3648188729256332,-0.5890868714172296,-0.8796280579621513,1.7685243300260565,0.5233641263112608,1.6167902826911187,0.19235064776929142,1.21617837170323,-0.4699331268960778,-1.153382833894817,-0.008710322296163807,-0.5154798666386988,0.04232226630166892,-0.2831875574220807,-1.0278521787140766,0.9817229336602812,-0.3520106535102473,False
